Siewierska, Anna. 2011. Third Person Zero of Verbal Person Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 103A.
Available online at http://wals.info/feature/103A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
diz	Dizi	2	No zero realization	6.167	36.500	North Omotic	Afro-Asiatic	Simple Clauses
nbd	Nubian (Dongolese)	2	No zero realization	18.250	30.750	Nubian	Nilo-Saharan	Simple Clauses
dut	Dutch	2	No zero realization	52.500	6.000	Germanic	Indo-European	Simple Clauses
eka	Ekari	2	No zero realization	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Simple Clauses
eng	English	2	No zero realization	52.000	0.000	Germanic	Indo-European	Simple Clauses
eve	Evenki	2	No zero realization	56.000	125.000	Tungusic	Altaic	Simple Clauses
ewe	Ewe	2	No zero realization	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
fij	Fijian	2	No zero realization	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
fre	French	2	No zero realization	48.000	2.000	Romance	Indo-European	Simple Clauses
fni	Fula (Nigerian)	2	No zero realization	8.167	10.500	Northern Atlantic	Niger-Congo	Simple Clauses
fur	Fur	2	No zero realization	13.500	25.000	Fur	Nilo-Saharan	Simple Clauses
tap	Taiap	2	No zero realization	-4.083	144.500	Gapun	Gapun	Simple Clauses
geo	Georgian	2	No zero realization	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
ger	German	2	No zero realization	52.000	10.000	Germanic	Indo-European	Simple Clauses
grk	Greek (Modern)	2	No zero realization	39.000	22.000	Greek	Indo-European	Simple Clauses
grw	Greenlandic (West)	2	No zero realization	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
gmw	Gumawana	2	No zero realization	-9.250	150.833	Oceanic	Austronesian	Simple Clauses
hat	Hatam	2	No zero realization	-1.000	134.000	Hatam	West Papuan	Simple Clauses
hin	Hindi	2	No zero realization	25.000	77.000	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	2	No zero realization	-1.000	-59.000	Cariban	Cariban	Simple Clauses
