Dryer, Matthew S.. 2011. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 69A.
Available online at http://wals.info/feature/69A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kuu	Kuuku Ya'u	2	Tense-aspect suffixes	-12.583	143.083	Pama-Nyungan	Australian	Verbal Categories
ngw	Ngawun	2	Tense-aspect suffixes	-19.000	141.500	Pama-Nyungan	Australian	Verbal Categories
guu	Guugu Yimidhirr	2	Tense-aspect suffixes	-15.000	144.833	Pama-Nyungan	Australian	Verbal Categories
kya	Kuku-Yalanji	2	Tense-aspect suffixes	-16.000	145.000	Pama-Nyungan	Australian	Verbal Categories
dja	Djabugay	2	Tense-aspect suffixes	-16.750	145.583	Pama-Nyungan	Australian	Verbal Categories
yid	Yidiny	2	Tense-aspect suffixes	-17.000	145.750	Pama-Nyungan	Australian	Verbal Categories
dyi	Dyirbal	2	Tense-aspect suffixes	-17.833	145.583	Pama-Nyungan	Australian	Verbal Categories
wrg	Warrgamay	2	Tense-aspect suffixes	-18.583	146.083	Pama-Nyungan	Australian	Verbal Categories
mny	Margany	2	Tense-aspect suffixes	-27.000	144.500	Pama-Nyungan	Australian	Verbal Categories
dhb	Dharumbal	2	Tense-aspect suffixes	-22.750	150.500	Pama-Nyungan	Australian	Verbal Categories
ggu	Gureng Gureng	2	Tense-aspect suffixes	-25.250	151.000	Pama-Nyungan	Australian	Verbal Categories
gum	Gumbaynggir	2	Tense-aspect suffixes	-30.167	152.500	Pama-Nyungan	Australian	Verbal Categories
dhw	Dharawal	2	Tense-aspect suffixes	-34.500	150.500	Pama-Nyungan	Australian	Verbal Categories
ngi	Ngiyambaa	2	Tense-aspect suffixes	-31.750	145.500	Pama-Nyungan	Australian	Verbal Categories
yuw	Yuwaalaraay	2	Tense-aspect suffixes	-29.500	148.000	Pama-Nyungan	Australian	Verbal Categories
pkn	Paakantyi	2	Tense-aspect suffixes	-32.500	142.500	Pama-Nyungan	Australian	Verbal Categories
mdm	Madimadi	2	Tense-aspect suffixes	-34.500	143.500	Pama-Nyungan	Australian	Verbal Categories
wem	Wembawemba	2	Tense-aspect suffixes	-35.333	144.000	Pama-Nyungan	Australian	Verbal Categories
ppi	Pitta Pitta	2	Tense-aspect suffixes	-22.833	140.000	Pama-Nyungan	Australian	Verbal Categories
abn	Arabana	2	Tense-aspect suffixes	-28.250	136.250	Pama-Nyungan	Australian	Verbal Categories
diy	Diyari	2	Tense-aspect suffixes	-28.000	139.000	Pama-Nyungan	Australian	Verbal Categories
bnu	Bularnu	2	Tense-aspect suffixes	-21.000	138.000	Pama-Nyungan	Australian	Verbal Categories
kgu	Kalkatungu	2	Tense-aspect suffixes	-21.000	139.500	Pama-Nyungan	Australian	Verbal Categories
aly	Alyawarra	2	Tense-aspect suffixes	-22.500	135.000	Pama-Nyungan	Australian	Verbal Categories
awe	Arrernte (Western)	2	Tense-aspect suffixes	-24.000	132.500	Pama-Nyungan	Australian	Verbal Categories
amp	Arrernte (Mparntwe)	2	Tense-aspect suffixes	-24.000	136.000	Pama-Nyungan	Australian	Verbal Categories
djr	Djaru	2	Tense-aspect suffixes	-18.750	128.000	Pama-Nyungan	Australian	Verbal Categories
bnr	Bilinara	2	Tense-aspect suffixes	-16.000	131.667	Pama-Nyungan	Australian	Verbal Categories
krj	Karadjeri	2	Tense-aspect suffixes	-19.000	122.000	Pama-Nyungan	Australian	Verbal Categories
mrt	Martuthunira	2	Tense-aspect suffixes	-20.833	116.500	Pama-Nyungan	Australian	Verbal Categories
yin	Yindjibarndi	2	Tense-aspect suffixes	-21.750	117.917	Pama-Nyungan	Australian	Verbal Categories
pny	Panyjima	2	Tense-aspect suffixes	-22.833	118.417	Pama-Nyungan	Australian	Verbal Categories
dhr	Dhargari	2	Tense-aspect suffixes	-23.750	114.917	Pama-Nyungan	Australian	Verbal Categories
bdm	Badimaya	2	Tense-aspect suffixes	-27.667	118.000	Pama-Nyungan	Australian	Verbal Categories
wat	Watjarri	2	Tense-aspect suffixes	-26.000	117.500	Pama-Nyungan	Australian	Verbal Categories
gug	Gugada	2	Tense-aspect suffixes	-30.000	134.000	Pama-Nyungan	Australian	Verbal Categories
ntj	Ngaanyatjarra	2	Tense-aspect suffixes	-26.000	126.500	Pama-Nyungan	Australian	Verbal Categories
ngj	Ngadjumaja	2	Tense-aspect suffixes	-32.333	123.833	Pama-Nyungan	Australian	Verbal Categories
adn	Adynyamathanha	2	Tense-aspect suffixes	-30.500	139.500	Pama-Nyungan	Australian	Verbal Categories
ale	Aleut	2	Tense-aspect suffixes	54.000	-166.000	Aleut	Eskimo-Aleut	Verbal Categories
grw	Greenlandic (West)	2	Tense-aspect suffixes	64.000	-51.000	Eskimo	Eskimo-Aleut	Verbal Categories
ypk	Yup'ik (Central)	2	Tense-aspect suffixes	59.500	-160.000	Eskimo	Eskimo-Aleut	Verbal Categories
hai	Haida	2	Tense-aspect suffixes	53.000	-132.000	Haida	Haida	Verbal Categories
kwk	Kwakw'ala	2	Tense-aspect suffixes	51.000	-127.000	Northern Wakashan	Wakashan	Verbal Categories
kyq	Kyuquot	2	Tense-aspect suffixes	50.167	-127.167	Southern Wakashan	Wakashan	Verbal Categories
mak	Makah	2	Tense-aspect suffixes	48.333	-124.667	Southern Wakashan	Wakashan	Verbal Categories
bco	Bella Coola	2	Tense-aspect suffixes	52.500	-126.667	Bella Coola	Salishan	Verbal Categories
ksa	Keresan (Santa Ana)	2	Tense-aspect suffixes	35.417	-106.667	Keresan	Keresan	Verbal Categories
aco	Acoma	2	Tense-aspect suffixes	34.917	-107.583	Keresan	Keresan	Verbal Categories
yuc	Yuchi	2	Tense-aspect suffixes	35.750	-86.750	Yuchi	Yuchi	Verbal Categories
mdn	Mandan	2	Tense-aspect suffixes	46.500	-102.500	Siouan	Siouan	Verbal Categories
lkt	Lakhota	2	Tense-aspect suffixes	43.833	-101.833	Siouan	Siouan	Verbal Categories
omh	Omaha	2	Tense-aspect suffixes	42.000	-97.250	Siouan	Siouan	Verbal Categories
blx	Biloxi	2	Tense-aspect suffixes	30.500	-88.667	Siouan	Siouan	Verbal Categories
pwn	Pawnee	2	Tense-aspect suffixes	41.000	-98.667	Caddoan	Caddoan	Verbal Categories
che	Cherokee	2	Tense-aspect suffixes	35.500	-83.500	Southern Iroquoian	Iroquoian	Verbal Categories
tkl	Takelma	2	Tense-aspect suffixes	42.500	-123.000	Takelma	Takelma	Verbal Categories
coo	Coos (Hanis)	2	Tense-aspect suffixes	43.500	-124.167	Coosan	Oregon Coast	Verbal Categories
siu	Siuslaw	2	Tense-aspect suffixes	44.000	-124.000	Siuslawan	Oregon Coast	Verbal Categories
klm	Klamath	2	Tense-aspect suffixes	42.500	-121.500	Klamath-Modoc	Penutian	Verbal Categories
shp	Sahaptin (Northern)	2	Tense-aspect suffixes	46.500	-120.000	Sahaptian	Penutian	Verbal Categories
nez	Nez Perce	2	Tense-aspect suffixes	46.000	-116.000	Sahaptian	Penutian	Verbal Categories
ptw	Patwin	2	Tense-aspect suffixes	39.000	-122.333	Wintuan	Penutian	Verbal Categories
win	Wintu	2	Tense-aspect suffixes	41.000	-122.500	Wintuan	Penutian	Verbal Categories
knw	Konkow	2	Tense-aspect suffixes	39.500	-121.500	Maiduan	Penutian	Verbal Categories
mne	Maidu (Northeast)	2	Tense-aspect suffixes	40.000	-120.667	Maiduan	Penutian	Verbal Categories
nsn	Nisenan	2	Tense-aspect suffixes	39.000	-121.000	Maiduan	Penutian	Verbal Categories
wik	Wikchamni	2	Tense-aspect suffixes	36.417	-119.083	Yokuts	Penutian	Verbal Categories
yok	Yokuts (Yaudanchi)	2	Tense-aspect suffixes	36.083	-119.083	Yokuts	Penutian	Verbal Categories
ywl	Yawelmani	2	Tense-aspect suffixes	35.417	-119.000	Yokuts	Penutian	Verbal Categories
cos	Costanoan	2	Tense-aspect suffixes	37.000	-122.000	Costanoan	Penutian	Verbal Categories
mut	Mutsun	2	Tense-aspect suffixes	36.833	-121.500	Costanoan	Penutian	Verbal Categories
mss	Miwok (Southern Sierra)	2	Tense-aspect suffixes	37.500	-120.000	Miwok	Penutian	Verbal Categories
atk	Atakapa	2	Tense-aspect suffixes	30.000	-93.500	Atakapa	Atakapa	Verbal Categories
ctm	Chitimacha	2	Tense-aspect suffixes	29.667	-91.000	Chitimacha	Chitimacha	Verbal Categories
tun	Tunica	2	Tense-aspect suffixes	32.667	-91.000	Tunica	Tunica	Verbal Categories
cct	Choctaw	2	Tense-aspect suffixes	32.250	-88.500	Muskogean	Muskogean	Verbal Categories
smn	Seminole	2	Tense-aspect suffixes	33.000	-84.000	Muskogean	Muskogean	Verbal Categories
wap	Wappo	2	Tense-aspect suffixes	38.500	-122.500	Wappo	Wappo-Yukian	Verbal Categories
mco	Mixe (Coatlán)	2	Tense-aspect suffixes	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Verbal Categories
zqs	Zoque (Soteapan)	2	Tense-aspect suffixes	18.333	-95.167	Mixe-Zoque	Mixe-Zoque	Verbal Categories
zqc	Zoque (Copainalá)	2	Tense-aspect suffixes	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Verbal Categories
zqo	Zoque (Ostuacan)	2	Tense-aspect suffixes	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Verbal Categories
lac	Lacandón	2	Tense-aspect suffixes	17.000	-91.500	Mayan	Mayan	Verbal Categories
cmy	Chontal Maya	2	Tense-aspect suffixes	18.167	-92.583	Mayan	Mayan	Verbal Categories
krk	Karok	2	Tense-aspect suffixes	41.667	-123.000	Karok	Karok	Verbal Categories
chi	Chimariko	2	Tense-aspect suffixes	41.000	-123.000	Chimariko	Hokan	Verbal Categories
acm	Achumawi	2	Tense-aspect suffixes	41.500	-121.000	Palaihnihan	Hokan	Verbal Categories
pme	Pomo (Eastern)	2	Tense-aspect suffixes	39.000	-122.667	Pomoan	Hokan	Verbal Categories
pso	Pomo (Southeastern)	2	Tense-aspect suffixes	39.000	-122.500	Pomoan	Hokan	Verbal Categories
was	Washo	2	Tense-aspect suffixes	39.250	-120.000	Washo	Washo	Verbal Categories
cba	Chumash (Barbareño)	2	Tense-aspect suffixes	34.500	-120.250	Chumash	Chumash	Verbal Categories
tja	Tiipay (Jamul)	2	Tense-aspect suffixes	32.167	-116.500	Yuman	Hokan	Verbal Categories
mar	Maricopa	2	Tense-aspect suffixes	33.167	-113.167	Yuman	Hokan	Verbal Categories
hlp	Hualapai	2	Tense-aspect suffixes	35.500	-113.750	Yuman	Hokan	Verbal Categories
ton	Tonkawa	2	Tense-aspect suffixes	30.250	-96.750	Tonkawa	Tonkawa	Verbal Categories
coa	Coahuilteco	2	Tense-aspect suffixes	28.000	-100.000	Coahuiltecan	Coahuiltecan	Verbal Categories
chx	Chontal (Huamelultec Oaxaca)	2	Tense-aspect suffixes	16.000	-95.750	Tequistlatecan	Tequistlatecan	Verbal Categories
kio	Kiowa	2	Tense-aspect suffixes	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
twn	Tiwa (Northern)	2	Tense-aspect suffixes	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
pno	Paiute (Northern)	2	Tense-aspect suffixes	42.000	-118.000	Numic	Uto-Aztecan	Verbal Categories
mno	Mono (in United States)	2	Tense-aspect suffixes	38.000	-119.000	Numic	Uto-Aztecan	Verbal Categories
sho	Shoshone	2	Tense-aspect suffixes	41.000	-114.000	Numic	Uto-Aztecan	Verbal Categories
cmn	Comanche	2	Tense-aspect suffixes	33.500	-101.500	Numic	Uto-Aztecan	Verbal Categories
tsh	Tümpisa Shoshone	2	Tense-aspect suffixes	37.000	-117.000	Numic	Uto-Aztecan	Verbal Categories
ute	Ute	2	Tense-aspect suffixes	39.000	-109.000	Numic	Uto-Aztecan	Verbal Categories
cmh	Chemehuevi	2	Tense-aspect suffixes	34.333	-115.167	Numic	Uto-Aztecan	Verbal Categories
lui	Luiseño	2	Tense-aspect suffixes	33.333	-117.167	Takic	Uto-Aztecan	Verbal Categories
cah	Cahuilla	2	Tense-aspect suffixes	33.500	-116.250	Takic	Uto-Aztecan	Verbal Categories
hop	Hopi	2	Tense-aspect suffixes	36.000	-110.000	Hopi	Uto-Aztecan	Verbal Categories
ood	O'odham	2	Tense-aspect suffixes	32.000	-112.000	Tepiman	Uto-Aztecan	Verbal Categories
nev	Nevome	2	Tense-aspect suffixes	31.000	-112.500	Tepiman	Uto-Aztecan	Verbal Categories
pba	Pima Bajo	2	Tense-aspect suffixes	29.000	-111.000	Tepiman	Uto-Aztecan	Verbal Categories
tpn	Tepehuan (Northern)	2	Tense-aspect suffixes	26.333	-107.000	Tepiman	Uto-Aztecan	Verbal Categories
tps	Tepehuan (Southeastern)	2	Tense-aspect suffixes	23.000	-104.500	Tepiman	Uto-Aztecan	Verbal Categories
twe	Tarahumara (Western)	2	Tense-aspect suffixes	27.500	-108.000	Tarahumaran	Uto-Aztecan	Verbal Categories
grj	Guarijío	2	Tense-aspect suffixes	27.750	-108.667	Tarahumaran	Uto-Aztecan	Verbal Categories
yaq	Yaqui	2	Tense-aspect suffixes	27.500	-110.250	Cahita	Uto-Aztecan	Verbal Categories
eud	Eudeve	2	Tense-aspect suffixes	29.167	-109.667	Cahita	Uto-Aztecan	Verbal Categories
pip	Pipil	2	Tense-aspect suffixes	13.833	-89.583	Aztecan	Uto-Aztecan	Verbal Categories
nhh	Nahuatl (Huasteca)	2	Tense-aspect suffixes	22.000	-99.000	Aztecan	Uto-Aztecan	Verbal Categories
nhm	Nahuatl (Michoacán)	2	Tense-aspect suffixes	18.500	-103.000	Aztecan	Uto-Aztecan	Verbal Categories
nhn	Nahuatl (North Puebla)	2	Tense-aspect suffixes	20.000	-98.250	Aztecan	Uto-Aztecan	Verbal Categories
nht	Nahuatl (Tetelcingo)	2	Tense-aspect suffixes	19.667	-99.000	Aztecan	Uto-Aztecan	Verbal Categories
hui	Huichol	2	Tense-aspect suffixes	22.000	-104.000	Corachol	Uto-Aztecan	Verbal Categories
pur	Purépecha	2	Tense-aspect suffixes	19.500	-101.667	Tarascan	Tarascan	Verbal Categories
tmc	Timucua	2	Tense-aspect suffixes	30.250	-82.500	Timucua	Timucua	Verbal Categories
shi	Shiriana	2	Tense-aspect suffixes	3.500	-62.833	Yanomam	Yanomam	Verbal Categories
mis	Miskito	2	Tense-aspect suffixes	14.000	-83.667	Misumalpan	Misumalpan	Verbal Categories
ram	Rama	2	Tense-aspect suffixes	11.750	-83.750	Rama	Chibchan	Verbal Categories
bri	Bribri	2	Tense-aspect suffixes	9.417	-83.000	Talamanca	Chibchan	Verbal Categories
nbr	Ngäbere	2	Tense-aspect suffixes	8.667	-82.000	Guaymi	Chibchan	Verbal Categories
ika	Ika	2	Tense-aspect suffixes	10.667	-73.750	Aruak	Chibchan	Verbal Categories
wra	Warao	2	Tense-aspect suffixes	9.333	-61.667	Warao	Warao	Verbal Categories
prh	Pirahã	2	Tense-aspect suffixes	-7.000	-62.000	Mura	Mura	Verbal Categories
emb	Embera	2	Tense-aspect suffixes	6.833	-77.167	Choco	Choco	Verbal Categories
epe	Epena Pedee	2	Tense-aspect suffixes	3.000	-77.000	Choco	Choco	Verbal Categories
wau	Waunana	2	Tense-aspect suffixes	4.000	-77.000	Choco	Choco	Verbal Categories
pae	Páez	2	Tense-aspect suffixes	2.667	-76.000	Páezan	Páezan	Verbal Categories
awp	Awa Pit	2	Tense-aspect suffixes	1.500	-78.250	Barbacoan	Barbacoan	Verbal Categories
cay	Cayapa	2	Tense-aspect suffixes	0.667	-79.000	Barbacoan	Barbacoan	Verbal Categories
wao	Waorani	2	Tense-aspect suffixes	-1.000	-76.500	Waorani	Waorani	Verbal Categories
jeb	Jebero	2	Tense-aspect suffixes	-5.417	-76.500	Cahuapanan	Cahuapanan	Verbal Categories
zpr	Zaparo	2	Tense-aspect suffixes	-2.000	-76.333	Zaparoan	Zaparoan	Verbal Categories
iqu	Iquito	2	Tense-aspect suffixes	-3.250	-74.000	Zaparoan	Zaparoan	Verbal Categories
qim	Quechua (Imbabura)	2	Tense-aspect suffixes	0.333	-78.000	Quechuan	Quechuan	Verbal Categories
aym	Aymara	2	Tense-aspect suffixes	-17.000	-69.000	Aymaran	Aymaran	Verbal Categories
jaq	Jaqaru	2	Tense-aspect suffixes	-13.000	-76.000	Aymaran	Aymaran	Verbal Categories
qaw	Qawasqar	2	Tense-aspect suffixes	-49.000	-75.000	Alacalufan	Alacalufan	Verbal Categories
nmb	Nambikuára	2	Tense-aspect suffixes	-13.000	-59.000	Nambikuaran	Nambikuaran	Verbal Categories
tuc	Tucano	2	Tense-aspect suffixes	0.500	-69.167	Tucanoan	Tucanoan	Verbal Categories
crp	Carapana	2	Tense-aspect suffixes	0.833	-70.750	Tucanoan	Tucanoan	Verbal Categories
brs	Barasano	2	Tense-aspect suffixes	-0.167	-70.667	Tucanoan	Tucanoan	Verbal Categories
sin	Siona	2	Tense-aspect suffixes	0.333	-76.250	Tucanoan	Tucanoan	Verbal Categories
tru	Trumai	2	Tense-aspect suffixes	-11.917	-53.583	Trumai	Trumai	Verbal Categories
pia	Piaroa	2	Tense-aspect suffixes	5.000	-67.000	Piaroa	Sáliban	Verbal Categories
sba	Sáliba (in Colombia)	2	Tense-aspect suffixes	6.000	-70.000	Sáliba	Sáliban	Verbal Categories
acu	Achuar	2	Tense-aspect suffixes	-2.667	-76.000	Jivaroan	Jivaroan	Verbal Categories
jiv	Jivaro	2	Tense-aspect suffixes	-2.500	-78.000	Jivaroan	Jivaroan	Verbal Categories
kri	Kipea	2	Tense-aspect suffixes	-10.000	-37.000	Kariri	Kariri	Verbal Categories
way	Wayampi	2	Tense-aspect suffixes	1.000	-52.000	Tupi-Guaraní	Tupian	Verbal Categories
srn	Sirionó	2	Tense-aspect suffixes	-15.583	-64.000	Tupi-Guaraní	Tupian	Verbal Categories
cui	Cuiba	2	Tense-aspect suffixes	6.500	-70.000	Guahiban	Guahiban	Verbal Categories
pau	Paumarí	2	Tense-aspect suffixes	-6.000	-64.000	Arauan	Arauan	Verbal Categories
jwr	Jarawara	2	Tense-aspect suffixes	-7.500	-65.500	Arauan	Arauan	Verbal Categories
apu	Apurinã	2	Tense-aspect suffixes	-9.000	-67.000	Arawakan	Arawakan	Verbal Categories
pir	Piro	2	Tense-aspect suffixes	-11.000	-73.500	Arawakan	Arawakan	Verbal Categories
cax	Campa (Axininca)	2	Tense-aspect suffixes	-12.000	-74.000	Arawakan	Arawakan	Verbal Categories
baq	Baure	2	Tense-aspect suffixes	-13.083	-64.167	Arawakan	Arawakan	Verbal Categories
ign	Ignaciano	2	Tense-aspect suffixes	-15.167	-65.417	Arawakan	Arawakan	Verbal Categories
plk	Palikur	2	Tense-aspect suffixes	3.000	-51.000	Arawakan	Arawakan	Verbal Categories
grf	Garífuna	2	Tense-aspect suffixes	15.667	-88.000	Arawakan	Arawakan	Verbal Categories
res	Resígaro	2	Tense-aspect suffixes	-2.417	-71.500	Arawakan	Arawakan	Verbal Categories
acg	Achagua	2	Tense-aspect suffixes	4.417	-72.250	Arawakan	Arawakan	Verbal Categories
goa	Goajiro	2	Tense-aspect suffixes	12.000	-72.000	Arawakan	Arawakan	Verbal Categories
ara	Arawak	2	Tense-aspect suffixes	5.500	-55.167	Arawakan	Arawakan	Verbal Categories
irx	Iranxe	2	Tense-aspect suffixes	-13.000	-58.000	Arawakan	Arawakan	Verbal Categories
yag	Yagua	2	Tense-aspect suffixes	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Verbal Categories
mui	Muinane	2	Tense-aspect suffixes	-1.000	-72.500	Boran	Huitotoan	Verbal Categories
hum	Huitoto (Murui)	2	Tense-aspect suffixes	-1.000	-73.500	Huitoto	Huitotoan	Verbal Categories
hmi	Huitoto (Minica)	2	Tense-aspect suffixes	-0.333	-74.000	Huitoto	Huitotoan	Verbal Categories
car	Carib	2	Tense-aspect suffixes	5.500	-56.000	Cariban	Cariban	Verbal Categories
cde	Carib (De'kwana)	2	Tense-aspect suffixes	5.500	-65.000	Cariban	Cariban	Verbal Categories
apl	Apalaí	2	Tense-aspect suffixes	0.000	-54.000	Cariban	Cariban	Verbal Categories
mac	Macushi	2	Tense-aspect suffixes	4.000	-60.000	Cariban	Cariban	Verbal Categories
hix	Hixkaryana	2	Tense-aspect suffixes	-1.000	-59.000	Cariban	Cariban	Verbal Categories
lng	Lengua	2	Tense-aspect suffixes	-22.500	-59.000	Mascoian	Mascoian	Verbal Categories
mos	Mosetén	2	Tense-aspect suffixes	-14.750	-67.833	Mosetenan	Mosetenan	Verbal Categories
abi	Abipón	2	Tense-aspect suffixes	-29.000	-61.000	Guaicuruan	Guaicuruan	Verbal Categories
wch	Wichí	2	Tense-aspect suffixes	-22.500	-62.583	Matacoan	Matacoan	Verbal Categories
cbo	Chácobo	2	Tense-aspect suffixes	-12.167	-66.750	Panoan	Panoan	Verbal Categories
amc	Amahuaca	2	Tense-aspect suffixes	-10.500	-72.500	Panoan	Panoan	Verbal Categories
shh	Sharanahua	2	Tense-aspect suffixes	-11.000	-70.000	Panoan	Panoan	Verbal Categories
cas	Cashibo	2	Tense-aspect suffixes	-8.500	-75.500	Panoan	Panoan	Verbal Categories
shk	Shipibo-Konibo	2	Tense-aspect suffixes	-7.500	-75.000	Panoan	Panoan	Verbal Categories
ese	Ese Ejja	2	Tense-aspect suffixes	-11.000	-66.000	Tacanan	Tacanan	Verbal Categories
ana	Araona	2	Tense-aspect suffixes	-12.333	-67.750	Tacanan	Tacanan	Verbal Categories
tac	Tacana	2	Tense-aspect suffixes	-13.500	-68.000	Tacanan	Tacanan	Verbal Categories
brr	Bororo	2	Tense-aspect suffixes	-16.000	-57.000	Bororo	Macro-Ge	Verbal Categories
krh	Krahô	2	Tense-aspect suffixes	-8.000	-48.000	Ge-Kaingang	Macro-Ge	Verbal Categories
kyk	Kyaka	2	Tense-aspect suffixes	-5.550	144.083	Engan	Trans-New Guinea	Verbal Categories
qhu	Quechua (Huallaga)	2	Tense-aspect suffixes	-9.500	-75.500	Quechuan	Quechuan	Verbal Categories
gaa	Gaagudju	2	Tense-aspect suffixes	-12.583	132.833	Gaagudju	Australian	Verbal Categories
nbd	Nubian (Dongolese)	2	Tense-aspect suffixes	18.250	30.750	Nubian	Nilo-Saharan	Verbal Categories
map	Mapudungun	2	Tense-aspect suffixes	-38.000	-72.000	Araucanian	Araucanian	Verbal Categories
mpr	Maipure	2	Tense-aspect suffixes	5.500	-67.500	Arawakan	Arawakan	Verbal Categories
uyg	Uyghur	2	Tense-aspect suffixes	40.000	80.000	Turkic	Altaic	Verbal Categories
nog	Noghay	2	Tense-aspect suffixes	44.000	46.000	Turkic	Altaic	Verbal Categories
bao	Bao'an	2	Tense-aspect suffixes	35.583	102.000	Mongolic	Altaic	Verbal Categories
mkh	Mongol (Khamnigan)	2	Tense-aspect suffixes	49.000	117.000	Mongolic	Altaic	Verbal Categories
ord	Ordos	2	Tense-aspect suffixes	39.000	109.000	Mongolic	Altaic	Verbal Categories
mog	Moghol	2	Tense-aspect suffixes	35.000	62.000	Mongolic	Altaic	Verbal Categories
shy	Shira Yughur	2	Tense-aspect suffixes	38.000	99.000	Mongolic	Altaic	Verbal Categories
sta	Santa	2	Tense-aspect suffixes	31.500	107.500	Mongolic	Altaic	Verbal Categories
wrb	Warrnambool	2	Tense-aspect suffixes	-38.250	142.500	Pama-Nyungan	Australian	Verbal Categories
bzi	Bauzi	2	Tense-aspect suffixes	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Verbal Categories
mkr	Mikarew	2	Tense-aspect suffixes	-4.417	144.917	Mikarew	Lower Sepik-Ramu	Verbal Categories
mdo	Mbodomo	2	Tense-aspect suffixes	4.500	15.500	Ubangi	Niger-Congo	Verbal Categories
mgg	Mangghuer	2	Tense-aspect suffixes	36.000	102.000	Mongolic	Altaic	Verbal Categories
tao	Tarao	2	Tense-aspect suffixes	24.250	94.167	Kuki-Chin	Sino-Tibetan	Verbal Categories
pga	Pilagá	2	Tense-aspect suffixes	-25.000	-60.000	Guaicuruan	Guaicuruan	Verbal Categories
tte	Tutelo	2	Tense-aspect suffixes	37.667	-78.750	Siouan	Siouan	Verbal Categories
trw	Torwali	2	Tense-aspect suffixes	34.250	72.000	Indic	Indo-European	Verbal Categories
azi	Azari (Iranian)	2	Tense-aspect suffixes	37.500	47.000	Turkic	Altaic	Verbal Categories
grs	Garus	2	Tense-aspect suffixes	-4.950	145.667	Madang	Trans-New Guinea	Verbal Categories
bau	Bau	2	Tense-aspect suffixes	-5.250	145.617	Madang	Trans-New Guinea	Verbal Categories
mtk	Matukar	2	Tense-aspect suffixes	-4.917	145.750	Oceanic	Austronesian	Verbal Categories
bin	Binandere	2	Tense-aspect suffixes	-8.250	148.000	Binanderean	Trans-New Guinea	Verbal Categories
kni	Konni	2	Tense-aspect suffixes	10.250	-1.583	Gur	Niger-Congo	Verbal Categories
tir	Tiriyo	2	Tense-aspect suffixes	3.250	-55.750	Cariban	Cariban	Verbal Categories
yng	Yingkarta	2	Tense-aspect suffixes	-25.167	114.833	Pama-Nyungan	Australian	Verbal Categories
wog	Wogamusin	2	Tense-aspect suffixes	-4.250	142.333	Upper Sepik	Sepik	Verbal Categories
mhk	Mehek	2	Tense-aspect suffixes	-3.750	142.500	Tama Sepik	Sepik	Verbal Categories
chb	Chambri	2	Tense-aspect suffixes	-4.167	143.083	Lower Sepik	Lower Sepik-Ramu	Verbal Categories
gog	Gogodala	2	Tense-aspect suffixes	-8.083	142.833	Gogodala	Gogodala-Suki	Verbal Categories
kbo	Kambot	2	Tense-aspect suffixes	-4.250	144.133	Botin	Lower Sepik-Ramu	Verbal Categories
awi	Aekyom	2	Tense-aspect suffixes	-5.750	141.417	Awin-Pare	Awin-Pare	Verbal Categories
nmd	Nomad	2	Tense-aspect suffixes	-6.167	142.250	East Strickland	East Strickland	Verbal Categories
dun	Duna	2	Tense-aspect suffixes	-5.500	142.500	Duna	Trans-New Guinea	Verbal Categories
tmg	Tamagario	2	Tense-aspect suffixes	-6.417	139.250	Kayagar	Kayagar	Verbal Categories
mem	Manem	2	Tense-aspect suffixes	-3.000	140.833	Border	Border	Verbal Categories
iha	Iha	2	Tense-aspect suffixes	-2.917	132.250	West Bomberai	West Bomberai	Verbal Categories
bmr	Burum	2	Tense-aspect suffixes	-6.500	147.333	Finisterre-Huon	Trans-New Guinea	Verbal Categories
ndt	Ndut	2	Tense-aspect suffixes	14.917	-16.917	Northern Atlantic	Niger-Congo	Verbal Categories
wai	Wai Wai	2	Tense-aspect suffixes	1.000	-59.000	Cariban	Cariban	Verbal Categories
ass	Assamese	2	Tense-aspect suffixes	26.000	93.000	Indic	Indo-European	Verbal Categories
oya	Oriya	2	Tense-aspect suffixes	21.000	85.000	Indic	Indo-European	Verbal Categories
wrk	Warekena	2	Tense-aspect suffixes	1.500	-67.500	Arawakan	Arawakan	Verbal Categories
tob	Toba	2	Tense-aspect suffixes	-26.500	-59.000	Guaicuruan	Guaicuruan	Verbal Categories
bae	Baré	2	Tense-aspect suffixes	1.000	-67.000	Arawakan	Arawakan	Verbal Categories
trb	Teribe	2	Tense-aspect suffixes	9.333	-82.667	Talamanca	Chibchan	Verbal Categories
mts	Matis	2	Tense-aspect suffixes	-4.417	-70.250	Panoan	Panoan	Verbal Categories
krc	Karachay-Balkar	2	Tense-aspect suffixes	43.500	42.000	Turkic	Altaic	Verbal Categories
tsf	Tsafiki	2	Tense-aspect suffixes	-1.000	-79.333	Barbacoan	Barbacoan	Verbal Categories
