Dryer, Matthew S.. 2011. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 69A.
Available online at http://wals.info/feature/69A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sng	Sinaugoro	1	Tense-aspect prefixes	-9.833	147.833	Oceanic	Austronesian	Verbal Categories
bnn	Banoni	1	Tense-aspect prefixes	-6.417	155.250	Oceanic	Austronesian	Verbal Categories
len	Lenakel	1	Tense-aspect prefixes	-19.450	169.250	Oceanic	Austronesian	Verbal Categories
krb	Kiribati	1	Tense-aspect prefixes	1.333	173.000	Oceanic	Austronesian	Verbal Categories
mwo	Mwotlap	1	Tense-aspect prefixes	-13.583	167.583	Oceanic	Austronesian	Verbal Categories
pms	Paamese	1	Tense-aspect prefixes	-16.500	168.250	Oceanic	Austronesian	Verbal Categories
sam	Samoan	1	Tense-aspect prefixes	-13.917	-171.833	Oceanic	Austronesian	Verbal Categories
mrd	Marind	1	Tense-aspect prefixes	-7.833	140.167	Marind Proper	Marind	Verbal Categories
yqy	Yaqay	1	Tense-aspect prefixes	-6.583	139.250	Marind Proper	Marind	Verbal Categories
mkl	Maklew	1	Tense-aspect prefixes	-7.667	139.417	Bulaka River	Bulaka River	Verbal Categories
arp	Arapesh (Mountain)	1	Tense-aspect prefixes	-3.467	143.167	Kombio-Arapesh	Torricelli	Verbal Categories
yel	Yelî Dnye	1	Tense-aspect prefixes	-11.367	154.167	Yele	Yele	Verbal Categories
sul	Sulka	1	Tense-aspect prefixes	-5.083	151.917	Sulka	Sulka	Verbal Categories
tiw	Tiwi	1	Tense-aspect prefixes	-11.500	131.000	Tiwian	Australian	Verbal Categories
goo	Gooniyandi	1	Tense-aspect prefixes	-18.333	126.333	Bunuban	Australian	Verbal Categories
tnc	Tanacross	1	Tense-aspect prefixes	63.500	-143.500	Athapaskan	Na-Dene	Verbal Categories
sla	Slave	1	Tense-aspect prefixes	67.000	-125.000	Athapaskan	Na-Dene	Verbal Categories
chp	Chipewyan	1	Tense-aspect prefixes	59.000	-106.000	Athapaskan	Na-Dene	Verbal Categories
apw	Apache (Western)	1	Tense-aspect prefixes	33.750	-110.000	Athapaskan	Na-Dene	Verbal Categories
nav	Navajo	1	Tense-aspect prefixes	36.167	-108.000	Athapaskan	Na-Dene	Verbal Categories
bla	Blackfoot	1	Tense-aspect prefixes	50.000	-112.667	Algonquian	Algic	Verbal Categories
cre	Cree (Plains)	1	Tense-aspect prefixes	54.000	-110.000	Algonquian	Algic	Verbal Categories
men	Menomini	1	Tense-aspect prefixes	45.500	-88.333	Algonquian	Algic	Verbal Categories
chj	Chuj	1	Tense-aspect prefixes	15.917	-91.583	Mayan	Mayan	Verbal Categories
mam	Mam	1	Tense-aspect prefixes	15.000	-91.833	Mayan	Mayan	Verbal Categories
ixi	Ixil	1	Tense-aspect prefixes	15.500	-91.000	Mayan	Mayan	Verbal Categories
ser	Seri	1	Tense-aspect prefixes	29.000	-112.000	Seri	Hokan	Verbal Categories
klw	Kiliwa	1	Tense-aspect prefixes	31.333	-115.667	Yuman	Hokan	Verbal Categories
pam	Pame	1	Tense-aspect prefixes	22.000	-99.500	Pamean	Oto-Manguean	Verbal Categories
otm	Otomí (Mezquital)	1	Tense-aspect prefixes	20.167	-99.167	Otomian	Oto-Manguean	Verbal Categories
ocu	Ocuilteco	1	Tense-aspect prefixes	18.917	-99.667	Otomian	Oto-Manguean	Verbal Categories
mxc	Mixtec (Chalcatongo)	1	Tense-aspect prefixes	17.050	-97.583	Mixtecan	Oto-Manguean	Verbal Categories
mxj	Mixtec (Jicaltepec)	1	Tense-aspect prefixes	16.333	-98.000	Mixtecan	Oto-Manguean	Verbal Categories
mxp	Mixtec (Peñoles)	1	Tense-aspect prefixes	17.083	-96.917	Mixtecan	Oto-Manguean	Verbal Categories
mzh	Mazatec (Huautla)	1	Tense-aspect prefixes	18.250	-96.833	Popolocan	Oto-Manguean	Verbal Categories
cpl	Chinantec (Palantla)	1	Tense-aspect prefixes	18.833	-96.750	Chinantecan	Oto-Manguean	Verbal Categories
cso	Chatino (Sierra Occidental)	1	Tense-aspect prefixes	16.250	-97.333	Zapotecan	Oto-Manguean	Verbal Categories
zai	Zapotec (Isthmus)	1	Tense-aspect prefixes	16.417	-95.000	Zapotecan	Oto-Manguean	Verbal Categories
zap	Zapotec (Mitla)	1	Tense-aspect prefixes	16.800	-96.250	Zapotecan	Oto-Manguean	Verbal Categories
zya	Zapotec (Yatzachi)	1	Tense-aspect prefixes	17.200	-96.200	Zapotecan	Oto-Manguean	Verbal Categories
tlp	Tlapanec	1	Tense-aspect prefixes	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Verbal Categories
msm	Musom	1	Tense-aspect prefixes	-6.583	147.000	Oceanic	Austronesian	Verbal Categories
ari	Aribwatsa	1	Tense-aspect prefixes	-6.717	147.000	Oceanic	Austronesian	Verbal Categories
obg	Ogbronuagum	1	Tense-aspect prefixes	4.750	6.867	Cross River	Niger-Congo	Verbal Categories
zim	Zimakani	1	Tense-aspect prefixes	-7.433	141.433	Marind Proper	Marind	Verbal Categories
coe	Coeur d'Alene	1	Tense-aspect prefixes	47.250	-116.500	Interior Salish	Salishan	Verbal Categories
wry	Waray (in Australia)	1	Tense-aspect prefixes	-13.167	131.250	Waray	Australian	Verbal Categories
tri	Trique (Copala)	1	Tense-aspect prefixes	17.167	-97.917	Mixtecan	Oto-Manguean	Verbal Categories
cam	Camsá	1	Tense-aspect prefixes	1.167	-77.000	Camsá	Camsá	Verbal Categories
cqt	Chiquitano	1	Tense-aspect prefixes	-17.500	-60.000	Chiquito	Chiquito	Verbal Categories
les	Lese	1	Tense-aspect prefixes	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Verbal Categories
otr	Otoro	1	Tense-aspect prefixes	11.167	30.500	Heiban	Niger-Congo	Verbal Categories
aoj	Mufian	1	Tense-aspect prefixes	-3.500	143.000	Kombio-Arapesh	Torricelli	Verbal Categories
qum	Sipakapense	1	Tense-aspect prefixes	15.250	-91.750	Mayan	Mayan	Verbal Categories
lew	Lewo	1	Tense-aspect prefixes	-16.750	168.333	Oceanic	Austronesian	Verbal Categories
kel	Kele	1	Tense-aspect prefixes	-2.083	147.083	Oceanic	Austronesian	Verbal Categories
iwm	Iwam	1	Tense-aspect prefixes	-4.333	142.000	Upper Sepik	Sepik	Verbal Categories
zzo	Zapotec (Zoogocho)	1	Tense-aspect prefixes	17.250	-96.250	Zapotecan	Oto-Manguean	Verbal Categories
gyc	Gyarong (Cogtse)	1	Tense-aspect prefixes	31.500	102.000	rGyalrong	Sino-Tibetan	Verbal Categories
ani	//Ani	2	Tense-aspect suffixes	-18.917	21.917	Central Khoisan	Khoisan	Verbal Categories
ktl	Katla	2	Tense-aspect suffixes	11.833	29.333	Katla-Tima	Niger-Congo	Verbal Categories
dan	Dan	2	Tense-aspect suffixes	7.500	-8.000	Eastern Mande	Niger-Congo	Verbal Categories
mkg	Mandinka (Gambian)	2	Tense-aspect suffixes	13.417	-16.000	Western Mande	Niger-Congo	Verbal Categories
bam	Bambara	2	Tense-aspect suffixes	12.500	-7.500	Western Mande	Niger-Congo	Verbal Categories
sus	Susu	2	Tense-aspect suffixes	10.000	-13.000	Western Mande	Niger-Congo	Verbal Categories
mde	Mende	2	Tense-aspect suffixes	7.833	-11.500	Western Mande	Niger-Congo	Verbal Categories
fni	Fula (Nigerian)	2	Tense-aspect suffixes	8.167	10.500	Northern Atlantic	Niger-Congo	Verbal Categories
fua	Fula (Cameroonian)	2	Tense-aspect suffixes	9.167	13.500	Northern Atlantic	Niger-Congo	Verbal Categories
ijo	Ijo (Kolokuma)	2	Tense-aspect suffixes	4.917	5.667	Ijoid	Niger-Congo	Verbal Categories
sme	Seme	2	Tense-aspect suffixes	11.000	-4.917	Kru	Niger-Congo	Verbal Categories
grb	Grebo	2	Tense-aspect suffixes	5.000	-8.000	Kru	Niger-Congo	Verbal Categories
tny	Tenyer	2	Tense-aspect suffixes	10.667	-4.500	Gur	Niger-Congo	Verbal Categories
kfe	Koromfe	2	Tense-aspect suffixes	14.250	-0.917	Gur	Niger-Congo	Verbal Categories
moo	Mooré	2	Tense-aspect suffixes	12.833	-1.250	Gur	Niger-Congo	Verbal Categories
bmb	Bimoba	2	Tense-aspect suffixes	10.500	0.000	Gur	Niger-Congo	Verbal Categories
gbb	Gbeya Bossangoa	2	Tense-aspect suffixes	6.667	17.500	Ubangi	Niger-Congo	Verbal Categories
dgo	Dongo	2	Tense-aspect suffixes	3.000	30.000	Ubangi	Niger-Congo	Verbal Categories
igb	Igbo	2	Tense-aspect suffixes	6.000	7.333	Igboid	Niger-Congo	Verbal Categories
fye	Fyem	2	Tense-aspect suffixes	9.583	9.333	Platoid	Niger-Congo	Verbal Categories
duk	Duka	2	Tense-aspect suffixes	11.167	5.083	Kainji	Niger-Congo	Verbal Categories
non	Noni	2	Tense-aspect suffixes	6.417	10.583	Bantoid	Niger-Congo	Verbal Categories
tnn	Tunen	2	Tense-aspect suffixes	4.750	10.667	Bantoid	Niger-Congo	Verbal Categories
ndo	Ndonga	2	Tense-aspect suffixes	-18.000	17.000	Bantoid	Niger-Congo	Verbal Categories
knr	Kanuri	2	Tense-aspect suffixes	12.000	13.000	Western Saharan	Nilo-Saharan	Verbal Categories
kbu	Kanembu	2	Tense-aspect suffixes	14.000	15.000	Western Saharan	Nilo-Saharan	Verbal Categories
tbu	Tubu	2	Tense-aspect suffixes	16.000	15.000	Western Saharan	Nilo-Saharan	Verbal Categories
mab	Maba	2	Tense-aspect suffixes	13.750	20.833	Maban	Nilo-Saharan	Verbal Categories
msl	Masalit	2	Tense-aspect suffixes	13.333	22.000	Maban	Nilo-Saharan	Verbal Categories
run	Runga	2	Tense-aspect suffixes	10.333	21.000	Maban	Nilo-Saharan	Verbal Categories
fur	Fur	2	Tense-aspect suffixes	13.500	25.000	Fur	Nilo-Saharan	Verbal Categories
koe	Koegu	2	Tense-aspect suffixes	7.000	36.083	Surmic	Nilo-Saharan	Verbal Categories
mee	Me'en	2	Tense-aspect suffixes	5.000	37.000	Surmic	Nilo-Saharan	Verbal Categories
nar	Nara (in Ethiopia)	2	Tense-aspect suffixes	15.083	37.583	Nara	Nilo-Saharan	Verbal Categories
igs	Ingessana	2	Tense-aspect suffixes	11.500	34.000	Eastern Jebel	Nilo-Saharan	Verbal Categories
nyi	Nyimang	2	Tense-aspect suffixes	12.167	29.333	Nyimang	Nilo-Saharan	Verbal Categories
tma	Tama	2	Tense-aspect suffixes	14.500	22.000	Taman	Nilo-Saharan	Verbal Categories
sug	Sungor	2	Tense-aspect suffixes	13.750	21.500	Taman	Nilo-Saharan	Verbal Categories
kmj	Karimojong	2	Tense-aspect suffixes	3.000	34.167	Nilotic	Nilo-Saharan	Verbal Categories
ik	Ik	2	Tense-aspect suffixes	3.750	34.167	Kuliak	Nilo-Saharan	Verbal Categories
kar	Kara (in Central African Republic)	2	Tense-aspect suffixes	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
mou	Moru	2	Tense-aspect suffixes	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Verbal Categories
avo	Avokaya	2	Tense-aspect suffixes	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Verbal Categories
mbt	Mangbetu	2	Tense-aspect suffixes	2.500	26.500	Mangbetu	Nilo-Saharan	Verbal Categories
ldu	Lendu	2	Tense-aspect suffixes	2.000	30.500	Lendu	Nilo-Saharan	Verbal Categories
nti	Ngiti	2	Tense-aspect suffixes	1.333	30.250	Lendu	Nilo-Saharan	Verbal Categories
ber	Berta	2	Tense-aspect suffixes	10.333	34.667	Berta	Nilo-Saharan	Verbal Categories
knm	Kunama	2	Tense-aspect suffixes	14.500	37.000	Kunama	Nilo-Saharan	Verbal Categories
ker	Kera	2	Tense-aspect suffixes	9.833	15.083	East Chadic	Afro-Asiatic	Verbal Categories
gud	Gude	2	Tense-aspect suffixes	10.417	13.417	Biu-Mandara	Afro-Asiatic	Verbal Categories
knk	Kanakuru	2	Tense-aspect suffixes	10.000	12.000	West Chadic	Afro-Asiatic	Verbal Categories
tan	Tangale	2	Tense-aspect suffixes	9.750	11.333	West Chadic	Afro-Asiatic	Verbal Categories
ngz	Ngizim	2	Tense-aspect suffixes	12.083	10.917	West Chadic	Afro-Asiatic	Verbal Categories
paa	Pa'a	2	Tense-aspect suffixes	11.000	9.250	West Chadic	Afro-Asiatic	Verbal Categories
aar	Aari	2	Tense-aspect suffixes	6.000	36.583	South Omotic	Afro-Asiatic	Verbal Categories
dim	Dime	2	Tense-aspect suffixes	6.167	36.250	South Omotic	Afro-Asiatic	Verbal Categories
gim	Gimira	2	Tense-aspect suffixes	7.000	35.750	North Omotic	Afro-Asiatic	Verbal Categories
wly	Wolaytta	2	Tense-aspect suffixes	6.833	37.750	North Omotic	Afro-Asiatic	Verbal Categories
zay	Zayse	2	Tense-aspect suffixes	5.917	37.333	North Omotic	Afro-Asiatic	Verbal Categories
bej	Beja	2	Tense-aspect suffixes	18.000	36.000	Beja	Afro-Asiatic	Verbal Categories
kem	Kemant	2	Tense-aspect suffixes	12.667	37.417	Central Cushitic	Afro-Asiatic	Verbal Categories
bln	Bilin	2	Tense-aspect suffixes	15.750	38.500	Central Cushitic	Afro-Asiatic	Verbal Categories
som	Somali	2	Tense-aspect suffixes	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Verbal Categories
orh	Oromo (Harar)	2	Tense-aspect suffixes	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Verbal Categories
orw	Oromo (Waata)	2	Tense-aspect suffixes	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Verbal Categories
brn	Burunge	2	Tense-aspect suffixes	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Verbal Categories
cld	Chaldean (Modern)	2	Tense-aspect suffixes	36.000	43.000	Semitic	Afro-Asiatic	Verbal Categories
arw	Armenian (Western)	2	Tense-aspect suffixes	38.500	43.500	Armenian	Indo-European	Verbal Categories
dom	Domari	2	Tense-aspect suffixes	32.000	35.000	Indic	Indo-European	Verbal Categories
rwe	Romani (Welsh)	2	Tense-aspect suffixes	52.000	-4.000	Indic	Indo-European	Verbal Categories
snh	Sinhala	2	Tense-aspect suffixes	7.000	80.500	Indic	Indo-European	Verbal Categories
dmk	Dumaki	2	Tense-aspect suffixes	36.167	74.000	Indic	Indo-European	Verbal Categories
sna	Shina	2	Tense-aspect suffixes	36.000	74.000	Indic	Indo-European	Verbal Categories
sav	Savi	2	Tense-aspect suffixes	35.000	71.500	Indic	Indo-European	Verbal Categories
mhi	Marathi	2	Tense-aspect suffixes	19.000	76.000	Indic	Indo-European	Verbal Categories
hin	Hindi	2	Tense-aspect suffixes	25.000	77.000	Indic	Indo-European	Verbal Categories
urd	Urdu	2	Tense-aspect suffixes	25.000	67.000	Indic	Indo-European	Verbal Categories
lmn	Lamani	2	Tense-aspect suffixes	17.000	77.000	Indic	Indo-European	Verbal Categories
pan	Panjabi	2	Tense-aspect suffixes	31.000	74.000	Indic	Indo-European	Verbal Categories
guj	Gujarati	2	Tense-aspect suffixes	23.000	72.000	Indic	Indo-European	Verbal Categories
kum	Kumauni	2	Tense-aspect suffixes	30.000	80.000	Indic	Indo-European	Verbal Categories
nep	Nepali	2	Tense-aspect suffixes	28.000	85.000	Indic	Indo-European	Verbal Categories
bho	Bhojpuri	2	Tense-aspect suffixes	26.000	84.000	Indic	Indo-European	Verbal Categories
oss	Ossetic	2	Tense-aspect suffixes	43.000	44.000	Iranian	Indo-European	Verbal Categories
wak	Wakhi	2	Tense-aspect suffixes	36.500	72.000	Iranian	Indo-European	Verbal Categories
psh	Pashto	2	Tense-aspect suffixes	33.000	67.000	Iranian	Indo-European	Verbal Categories
alb	Albanian	2	Tense-aspect suffixes	41.000	20.000	Albanian	Indo-European	Verbal Categories
grk	Greek (Modern)	2	Tense-aspect suffixes	39.000	22.000	Greek	Indo-European	Verbal Categories
srd	Sardinian	2	Tense-aspect suffixes	40.000	9.000	Romance	Indo-European	Verbal Categories
rom	Romanian	2	Tense-aspect suffixes	46.000	25.000	Romance	Indo-European	Verbal Categories
ita	Italian	2	Tense-aspect suffixes	43.000	12.000	Romance	Indo-European	Verbal Categories
fre	French	2	Tense-aspect suffixes	48.000	2.000	Romance	Indo-European	Verbal Categories
spa	Spanish	2	Tense-aspect suffixes	40.000	-4.000	Romance	Indo-European	Verbal Categories
por	Portuguese	2	Tense-aspect suffixes	39.000	-8.000	Romance	Indo-European	Verbal Categories
bre	Breton	2	Tense-aspect suffixes	48.000	-3.000	Celtic	Indo-European	Verbal Categories
wel	Welsh	2	Tense-aspect suffixes	52.000	-3.000	Celtic	Indo-European	Verbal Categories
crn	Cornish	2	Tense-aspect suffixes	50.333	-5.000	Celtic	Indo-European	Verbal Categories
dsh	Danish	2	Tense-aspect suffixes	56.000	10.000	Germanic	Indo-European	Verbal Categories
