Stassen, Leon. 2011. Predicative Adjectives.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 118A.
Available online at http://wals.info/feature/118A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pna	Pamona	1	Verbal encoding	-1.750	120.833	Sulawesi	Austronesian	Simple Clauses
tuk	Tukang Besi	1	Verbal encoding	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tna	Turkana	1	Verbal encoding	3.000	35.500	Nilotic	Nilo-Saharan	Simple Clauses
tus	Tuscarora	1	Verbal encoding	36.000	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
tzo	Tzotzil	1	Verbal encoding	16.500	-92.667	Mayan	Mayan	Simple Clauses
tzu	Tzutujil	1	Verbal encoding	14.667	-91.333	Mayan	Mayan	Simple Clauses
uby	Ubykh	1	Verbal encoding	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Simple Clauses
urk	Urubú-Kaapor	1	Verbal encoding	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
vie	Vietnamese	1	Verbal encoding	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wap	Wappo	1	Verbal encoding	38.500	-122.500	Wappo	Wappo-Yukian	Simple Clauses
wol	Woleaian	1	Verbal encoding	7.333	143.833	Oceanic	Austronesian	Simple Clauses
wlo	Wolio	1	Verbal encoding	-5.500	122.750	Sulawesi	Austronesian	Simple Clauses
wlf	Wolof	1	Verbal encoding	15.250	-16.000	Northern Atlantic	Niger-Congo	Simple Clauses
jeb	Jebero	1	Verbal encoding	-5.417	-76.500	Cahuapanan	Cahuapanan	Simple Clauses
juh	Ju|'hoan	1	Verbal encoding	-19.000	21.000	Northern Khoisan	Khoisan	Simple Clauses
yaq	Yaqui	1	Verbal encoding	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yav	Yavapai	1	Verbal encoding	34.000	-113.333	Yuman	Hokan	Simple Clauses
yor	Yoruba	1	Verbal encoding	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
yko	Yukaghir (Kolyma)	1	Verbal encoding	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
yur	Yurok	1	Verbal encoding	41.333	-124.000	Yurok	Algic	Simple Clauses
zqc	Zoque (Copainalá)	1	Verbal encoding	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Simple Clauses
ahu	Aghu	2	Nonverbal encoding	-6.167	140.167	Awju-Dumut	Trans-New Guinea	Simple Clauses
alb	Albanian	2	Nonverbal encoding	41.000	20.000	Albanian	Indo-European	Simple Clauses
ame	Amele	2	Nonverbal encoding	-5.250	145.583	Madang	Trans-New Guinea	Simple Clauses
amh	Amharic	2	Nonverbal encoding	10.000	38.000	Semitic	Afro-Asiatic	Simple Clauses
apl	Apalaí	2	Nonverbal encoding	0.000	-54.000	Cariban	Cariban	Simple Clauses
aeg	Arabic (Egyptian)	2	Nonverbal encoding	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
amr	Arabic (Moroccan)	2	Nonverbal encoding	34.000	-6.000	Semitic	Afro-Asiatic	Simple Clauses
arm	Armenian (Eastern)	2	Nonverbal encoding	40.000	45.000	Armenian	Indo-European	Simple Clauses
amp	Arrernte (Mparntwe)	2	Nonverbal encoding	-24.000	136.000	Pama-Nyungan	Australian	Simple Clauses
asm	Asmat	2	Nonverbal encoding	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
ava	Avar	2	Nonverbal encoding	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
awp	Awa Pit	2	Nonverbal encoding	1.500	-78.250	Barbacoan	Barbacoan	Simple Clauses
awt	Awtuw	2	Nonverbal encoding	-3.583	142.000	Ram	Sepik	Simple Clauses
