Nichols, Johanna & Bickel, Balthasar. 2011. Possessive Classification.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 59A.
Available online at http://wals.info/feature/59A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
sah	Sahu	1	No possessive classification	1.167	127.500	North Halmaheran	West Papuan	Nominal Syntax
sam	Samoan	1	No possessive classification	-13.917	-171.833	Oceanic	Austronesian	Nominal Syntax
san	Sango	1	No possessive classification	5.000	18.000	Ubangi	Niger-Congo	Nominal Syntax
spa	Spanish	1	No possessive classification	40.000	-4.000	Romance	Indo-European	Nominal Syntax
squ	Squamish	1	No possessive classification	49.667	-123.167	Central Salish	Salishan	Nominal Syntax
sue	Suena	1	No possessive classification	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Syntax
sup	Supyire	1	No possessive classification	11.500	-5.583	Gur	Niger-Congo	Nominal Syntax
swa	Swahili	1	No possessive classification	-6.500	39.000	Bantoid	Niger-Congo	Nominal Syntax
tag	Tagalog	1	No possessive classification	15.000	121.000	Meso-Philippine	Austronesian	Nominal Syntax
tlf	Telefol	1	No possessive classification	-5.000	141.750	Ok	Trans-New Guinea	Nominal Syntax
tha	Thai	1	No possessive classification	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Syntax
tib	Tibetan (Standard Spoken)	1	No possessive classification	30.000	91.000	Bodic	Sino-Tibetan	Nominal Syntax
tot	Totonac (Misantla)	1	No possessive classification	19.917	-96.917	Totonacan	Totonacan	Nominal Syntax
tur	Turkish	1	No possessive classification	39.000	35.000	Turkic	Altaic	Nominal Syntax
tuv	Tuvan	1	No possessive classification	52.000	95.000	Turkic	Altaic	Nominal Syntax
vie	Vietnamese	1	No possessive classification	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Syntax
wap	Wappo	1	No possessive classification	38.500	-122.500	Wappo	Wappo-Yukian	Nominal Syntax
wra	Warao	1	No possessive classification	9.333	-61.667	Warao	Warao	Nominal Syntax
wry	Waray (in Australia)	1	No possessive classification	-13.167	131.250	Waray	Australian	Nominal Syntax
wrs	Waris	1	No possessive classification	-3.167	141.000	Border	Border	Nominal Syntax
wrl	Warlpiri	1	No possessive classification	-20.000	132.333	Pama-Nyungan	Australian	Nominal Syntax
wic	Wichita	1	No possessive classification	33.333	-97.333	Caddoan	Caddoan	Nominal Syntax
yag	Yagua	1	No possessive classification	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Syntax
yli	Yali	1	No possessive classification	-4.000	139.333	Dani	Trans-New Guinea	Nominal Syntax
yaq	Yaqui	1	No possessive classification	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Syntax
yes	Yessan-Mayo	1	No possessive classification	-4.167	142.583	Tama Sepik	Sepik	Nominal Syntax
yim	Yimas	1	No possessive classification	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Syntax
yor	Yoruba	1	No possessive classification	8.000	4.333	Defoid	Niger-Congo	Nominal Syntax
zqc	Zoque (Copainalá)	1	No possessive classification	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Syntax
zul	Zulu	1	No possessive classification	-30.000	30.000	Bantoid	Niger-Congo	Nominal Syntax
alw	Alawa	2	Two classes	-15.167	134.250	Maran	Australian	Nominal Syntax
amp	Arrernte (Mparntwe)	2	Two classes	-24.000	136.000	Pama-Nyungan	Australian	Nominal Syntax
asm	Asmat	2	Two classes	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Nominal Syntax
brs	Barasano	2	Two classes	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Syntax
boa	Boazi	2	Two classes	-7.000	141.333	Marind Proper	Marind	Nominal Syntax
buu	Buru	2	Two classes	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Nominal Syntax
chy	Chayahuita	2	Two classes	-5.500	-77.000	Cahuapanan	Cahuapanan	Nominal Syntax
chi	Chimariko	2	Two classes	41.000	-123.000	Chimariko	Hokan	Nominal Syntax
dag	Daga	2	Two classes	-10.000	149.333	Dagan	Dagan	Nominal Syntax
dni	Dani (Lower Grand Valley)	2	Two classes	-4.333	138.833	Dani	Trans-New Guinea	Nominal Syntax
die	Diegueño (Mesa Grande)	2	Two classes	32.667	-116.167	Yuman	Hokan	Nominal Syntax
diy	Diyari	2	Two classes	-28.000	139.000	Pama-Nyungan	Australian	Nominal Syntax
diz	Dizi	2	Two classes	6.167	36.500	North Omotic	Afro-Asiatic	Nominal Syntax
dre	Drehu	2	Two classes	-21.000	167.250	Oceanic	Austronesian	Nominal Syntax
dyi	Dyirbal	2	Two classes	-17.833	145.583	Pama-Nyungan	Australian	Nominal Syntax
eka	Ekari	2	Two classes	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Nominal Syntax
ewe	Ewe	2	Two classes	6.333	0.417	Kwa	Niger-Congo	Nominal Syntax
fni	Fula (Nigerian)	2	Two classes	8.167	10.500	Northern Atlantic	Niger-Congo	Nominal Syntax
grr	Garrwa	2	Two classes	-17.083	137.167	Garrwan	Australian	Nominal Syntax
gbb	Gbeya Bossangoa	2	Two classes	6.667	17.500	Ubangi	Niger-Congo	Nominal Syntax
goo	Gooniyandi	2	Two classes	-18.333	126.333	Bunuban	Australian	Nominal Syntax
hai	Haida	2	Two classes	53.000	-132.000	Haida	Haida	Nominal Syntax
hat	Hatam	2	Two classes	-1.000	134.000	Hatam	West Papuan	Nominal Syntax
hve	Huave (San Mateo del Mar)	2	Two classes	16.217	-95.000	Huavean	Huavean	Nominal Syntax
iau	Iau	2	Two classes	-3.167	137.500	Lakes Plain	Lakes Plain	Nominal Syntax
ijo	Ijo (Kolokuma)	2	Two classes	4.917	5.667	Ijoid	Niger-Congo	Nominal Syntax
imo	Imonda	2	Two classes	-3.333	141.167	Border	Border	Nominal Syntax
knk	Kanakuru	2	Two classes	10.000	12.000	West Chadic	Afro-Asiatic	Nominal Syntax
kat	Kâte	2	Two classes	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Nominal Syntax
kay	Kayardild	2	Two classes	-17.050	139.500	Tangkic	Australian	Nominal Syntax
kho	Khoekhoe	2	Two classes	-25.500	18.000	Central Khoisan	Khoisan	Nominal Syntax
kim	Kimaghama	2	Two classes	-8.000	138.500	Kolopom	Kolopom	Nominal Syntax
kio	Kiowa	2	Two classes	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Syntax
koa	Koasati	2	Two classes	34.833	-85.167	Muskogean	Muskogean	Nominal Syntax
kob	Kobon	2	Two classes	-5.167	144.333	Madang	Trans-New Guinea	Nominal Syntax
koi	Koiari	2	Two classes	-9.500	147.333	Koiarian	Trans-New Guinea	Nominal Syntax
knu	Konua	2	Two classes	-5.833	154.833	West Bougainville	West Bougainville	Nominal Syntax
kch	Koyra Chiini	2	Two classes	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Syntax
kro	Krongo	2	Two classes	10.500	30.000	Kadugli	Kadugli	Nominal Syntax
kiu	Kui (in Indonesia)	2	Two classes	-8.433	124.550	Greater Alor	Timor-Alor-Pantar	Nominal Syntax
knm	Kunama	2	Two classes	14.500	37.000	Kunama	Nilo-Saharan	Nominal Syntax
lkt	Lakhota	2	Two classes	43.833	-101.833	Siouan	Siouan	Nominal Syntax
lan	Lango	2	Two classes	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Syntax
lda	Luganda	2	Two classes	0.500	32.167	Bantoid	Niger-Congo	Nominal Syntax
lug	Lugbara	2	Two classes	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Nominal Syntax
luv	Luvale	2	Two classes	-12.000	22.000	Bantoid	Niger-Congo	Nominal Syntax
maa	Maasai	2	Two classes	-3.000	36.000	Nilotic	Nilo-Saharan	Nominal Syntax
mne	Maidu (Northeast)	2	Two classes	40.000	-120.667	Maiduan	Penutian	Nominal Syntax
mlk	Malakmalak	2	Two classes	-13.417	130.417	Northern Daly	Australian	Nominal Syntax
myi	Mangarrayi	2	Two classes	-14.667	133.500	Mangarrayi	Australian	Nominal Syntax
mrg	Margi	2	Two classes	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Syntax
mrh	Marrithiyel	2	Two classes	-13.833	130.000	Western Daly	Australian	Nominal Syntax
mrt	Martuthunira	2	Two classes	-20.833	116.500	Pama-Nyungan	Australian	Nominal Syntax
mau	Maung	2	Two classes	-11.917	133.500	Iwaidjan	Australian	Nominal Syntax
may	Maybrat	2	Two classes	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Syntax
mot	Motuna	2	Two classes	-6.617	155.417	East Bougainville	East Bougainville	Nominal Syntax
