Rubino, Carl. 2011. Reduplication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 27A.
Available online at http://wals.info/feature/27A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
spo	Spokane	1	Productive full and partial reduplication	47.667	-117.750	Interior Salish	Salishan	Morphology
squ	Squamish	1	Productive full and partial reduplication	49.667	-123.167	Central Salish	Salishan	Morphology
sst	Salish (Straits)	1	Productive full and partial reduplication	48.750	-123.250	Central Salish	Salishan	Morphology
sun	Sundanese	1	Productive full and partial reduplication	-7.000	107.000	Sundanese	Austronesian	Morphology
swa	Swahili	1	Productive full and partial reduplication	-6.500	39.000	Bantoid	Niger-Congo	Morphology
swt	Swati	1	Productive full and partial reduplication	-26.500	31.000	Bantoid	Niger-Congo	Morphology
asy	Arabic (Syrian)	1	Productive full and partial reduplication	34.000	38.000	Semitic	Afro-Asiatic	Morphology
tag	Tagalog	1	Productive full and partial reduplication	15.000	121.000	Meso-Philippine	Austronesian	Morphology
bma	Berber (Middle Atlas)	1	Productive full and partial reduplication	33.000	-5.000	Berber	Afro-Asiatic	Morphology
tml	Tamil	1	Productive full and partial reduplication	11.000	78.500	Southern Dravidian	Dravidian	Morphology
tsg	Tausug	1	Productive full and partial reduplication	6.000	121.000	Meso-Philippine	Austronesian	Morphology
tmr	Temiar	1	Productive full and partial reduplication	5.000	101.500	Aslian	Austro-Asiatic	Morphology
tgk	Tigak	1	Productive full and partial reduplication	-2.717	150.800	Oceanic	Austronesian	Morphology
tgr	Tigré	1	Productive full and partial reduplication	16.500	38.500	Semitic	Afro-Asiatic	Morphology
tig	Tigrinya	1	Productive full and partial reduplication	14.500	38.500	Semitic	Afro-Asiatic	Morphology
tha	Thai	1	Productive full and partial reduplication	16.000	101.000	Kam-Tai	Tai-Kadai	Morphology
thw	Thao	1	Productive full and partial reduplication	23.883	120.917	Paiwanic	Austronesian	Morphology
tid	Tidore	1	Productive full and partial reduplication	0.750	127.500	North Halmaheran	West Papuan	Morphology
