Daniel, Michael. 2011. Plurality in Independent Personal Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 35A.
Available online at http://wals.info/feature/35A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
krd	Kurdish (Central)	4	Person-number stem	36.000	44.000	Iranian	Indo-European	Nominal Categories
kwa	Kwaio	4	Person-number stem	-8.950	161.000	Oceanic	Austronesian	Nominal Categories
lak	Lak	4	Person-number stem	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
lat	Latvian	4	Person-number stem	57.000	24.000	Baltic	Indo-European	Nominal Categories
lav	Lavukaleve	4	Person-number stem	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
lez	Lezgian	4	Person-number stem	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
luv	Luvale	4	Person-number stem	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
mak	Makah	4	Person-number stem	48.333	-124.667	Southern Wakashan	Wakashan	Nominal Categories
mac	Macushi	4	Person-number stem	4.000	-60.000	Cariban	Cariban	Nominal Categories
mal	Malagasy	4	Person-number stem	-20.000	47.000	Barito	Austronesian	Nominal Categories
mny	Margany	4	Person-number stem	-27.000	144.500	Pama-Nyungan	Australian	Nominal Categories
may	Maybrat	4	Person-number stem	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
meh	Mehri	4	Person-number stem	17.000	51.500	Semitic	Afro-Asiatic	Nominal Categories
mss	Miwok (Southern Sierra)	4	Person-number stem	37.500	-120.000	Miwok	Penutian	Nominal Categories
mna	Muna	4	Person-number stem	-5.000	122.500	Sulawesi	Austronesian	Nominal Categories
ndy	Ndyuka	4	Person-number stem	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
nez	Nez Perce	4	Person-number stem	46.000	-116.000	Sahaptian	Penutian	Nominal Categories
ngi	Ngiyambaa	4	Person-number stem	-31.750	145.500	Pama-Nyungan	Australian	Nominal Categories
nic	Nicobarese	4	Person-number stem	7.000	93.833	Nicobarese	Austro-Asiatic	Nominal Categories
nko	Nkore-Kiga	4	Person-number stem	-0.917	29.833	Bantoid	Niger-Congo	Nominal Categories
nbd	Nubian (Dongolese)	4	Person-number stem	18.250	30.750	Nubian	Nilo-Saharan	Nominal Categories
orh	Oromo (Harar)	4	Person-number stem	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
pai	Paiwan	4	Person-number stem	22.500	120.833	Paiwanic	Austronesian	Nominal Categories
prs	Persian	4	Person-number stem	32.000	54.000	Iranian	Indo-European	Nominal Categories
ppi	Pitta Pitta	4	Person-number stem	-22.833	140.000	Pama-Nyungan	Australian	Nominal Categories
san	Sango	4	Person-number stem	5.000	18.000	Ubangi	Niger-Congo	Nominal Categories
snt	Sentani	4	Person-number stem	-2.583	140.583	Sentani	Sentani	Nominal Categories
shk	Shipibo-Konibo	4	Person-number stem	-7.500	-75.000	Panoan	Panoan	Nominal Categories
