Polinsky, Maria. 2011. Productivity of the Antipassive Construction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 108B.
Available online at http://wals.info/feature/108B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lkt	Lakhota	4	no antipassive	43.833	-101.833	Siouan	Siouan	Simple Clauses
lat	Latvian	4	no antipassive	57.000	24.000	Baltic	Indo-European	Simple Clauses
lez	Lezgian	4	no antipassive	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lin	Lingala	4	no antipassive	2.000	18.500	Bantoid	Niger-Congo	Simple Clauses
dni	Dani (Lower Grand Valley)	4	no antipassive	-4.333	138.833	Dani	Trans-New Guinea	Simple Clauses
luv	Luvale	4	no antipassive	-12.000	22.000	Bantoid	Niger-Congo	Simple Clauses
mac	Macushi	4	no antipassive	4.000	-60.000	Cariban	Cariban	Simple Clauses
mak	Makah	4	no antipassive	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
mal	Malagasy	4	no antipassive	-20.000	47.000	Barito	Austronesian	Simple Clauses
mnd	Mandarin	4	no antipassive	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
mao	Maori	4	no antipassive	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	4	no antipassive	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mar	Maricopa	4	no antipassive	33.167	-113.167	Yuman	Hokan	Simple Clauses
mrt	Martuthunira	4	no antipassive	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
wch	Wichí	4	no antipassive	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mau	Maung	4	no antipassive	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
may	Maybrat	4	no antipassive	-1.333	132.500	North-Central Bird's Head	West Papuan	Simple Clauses
mei	Meithei	4	no antipassive	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
mrl	Murle	4	no antipassive	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
kho	Khoekhoe	4	no antipassive	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
ndy	Ndyuka	4	no antipassive	4.500	-54.500	Creoles and Pidgins	other	Simple Clauses
ngi	Ngiyambaa	4	no antipassive	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
niv	Nivkh	4	no antipassive	53.333	142.000	Nivkh	Nivkh	Simple Clauses
nko	Nkore-Kiga	4	no antipassive	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nug	Nunggubuyu	4	no antipassive	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
ond	Oneida	4	no antipassive	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
otm	Otomí (Mezquital)	4	no antipassive	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	4	no antipassive	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
psm	Passamaquoddy-Maliseet	4	no antipassive	45.000	-67.000	Algonquian	Algic	Simple Clauses
pau	Paumarí	4	no antipassive	-6.000	-64.000	Arauan	Arauan	Simple Clauses
prs	Persian	4	no antipassive	32.000	54.000	Iranian	Indo-European	Simple Clauses
prh	Pirahã	4	no antipassive	-7.000	-62.000	Mura	Mura	Simple Clauses
pan	Panjabi	4	no antipassive	31.000	74.000	Indic	Indo-European	Simple Clauses
qaf	Qafar	4	no antipassive	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
ram	Rama	4	no antipassive	11.750	-83.750	Rama	Chibchan	Simple Clauses
rap	Rapanui	4	no antipassive	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
rus	Russian	4	no antipassive	56.000	38.000	Slavic	Indo-European	Simple Clauses
sam	Samoan	4	no antipassive	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
san	Sango	4	no antipassive	5.000	18.000	Ubangi	Niger-Congo	Simple Clauses
gae	Gaelic (Scots)	4	no antipassive	57.000	-4.000	Celtic	Indo-European	Simple Clauses
snc	Seneca	4	no antipassive	42.500	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
shk	Shipibo-Konibo	4	no antipassive	-7.500	-75.000	Panoan	Panoan	Simple Clauses
sla	Slave	4	no antipassive	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
spa	Spanish	4	no antipassive	40.000	-4.000	Romance	Indo-European	Simple Clauses
sue	Suena	4	no antipassive	-7.750	147.550	Binanderean	Trans-New Guinea	Simple Clauses
sup	Supyire	4	no antipassive	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
swa	Swahili	4	no antipassive	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
tab	Taba	4	no antipassive	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tag	Tagalog	4	no antipassive	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tap	Taiap	4	no antipassive	-4.083	144.500	Gapun	Gapun	Simple Clauses
bma	Berber (Middle Atlas)	4	no antipassive	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tml	Tamil	4	no antipassive	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tau	Tauya	4	no antipassive	-5.750	145.333	Madang	Trans-New Guinea	Simple Clauses
