Baerman, Matthew & Brown, Dunstan. 2011. Syncretism in Verbal Person/Number Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 29A.
Available online at http://wals.info/feature/29A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
usa	Usan	2	Syncretic	-4.833	145.167	Madang	Trans-New Guinea	Morphology
yim	Yimas	2	Syncretic	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Morphology
yko	Yukaghir (Kolyma)	2	Syncretic	65.750	150.833	Yukaghir	Yukaghir	Morphology
zul	Zulu	2	Syncretic	-30.000	30.000	Bantoid	Niger-Congo	Morphology
abk	Abkhaz	3	Not syncretic	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Morphology
aco	Acoma	3	Not syncretic	34.917	-107.583	Keresan	Keresan	Morphology
ain	Ainu	3	Not syncretic	43.000	143.000	Ainu	Ainu	Morphology
ala	Alamblak	3	Not syncretic	-4.667	143.333	Sepik Hill	Sepik	Morphology
apu	Apurinã	3	Not syncretic	-9.000	-67.000	Arawakan	Arawakan	Morphology
arm	Armenian (Eastern)	3	Not syncretic	40.000	45.000	Armenian	Indo-European	Morphology
asm	Asmat	3	Not syncretic	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Morphology
brs	Barasano	3	Not syncretic	-0.167	-70.667	Tucanoan	Tucanoan	Morphology
bsq	Basque	3	Not syncretic	43.000	-3.000	Basque	Basque	Morphology
baw	Bawm	3	Not syncretic	22.500	92.250	Kuki-Chin	Sino-Tibetan	Morphology
brh	Brahui	3	Not syncretic	28.500	67.000	Northern Dravidian	Dravidian	Morphology
arp	Arapesh (Mountain)	3	Not syncretic	-3.467	143.167	Kombio-Arapesh	Torricelli	Morphology
cah	Cahuilla	3	Not syncretic	33.500	-116.250	Takic	Uto-Aztecan	Morphology
ypk	Yup'ik (Central)	3	Not syncretic	59.500	-160.000	Eskimo	Eskimo-Aleut	Morphology
mxc	Mixtec (Chalcatongo)	3	Not syncretic	17.050	-97.583	Mixtecan	Oto-Manguean	Morphology
cha	Chamorro	3	Not syncretic	13.450	144.750	Chamorro	Austronesian	Morphology
tsi	Tsimshian (Coast)	3	Not syncretic	52.500	-129.000	Tsimshianic	Penutian	Morphology
zqc	Zoque (Copainalá)	3	Not syncretic	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Morphology
cre	Cree (Plains)	3	Not syncretic	54.000	-110.000	Algonquian	Algic	Morphology
eve	Evenki	3	Not syncretic	56.000	125.000	Tungusic	Altaic	Morphology
fin	Finnish	3	Not syncretic	62.000	25.000	Finnic	Uralic	Morphology
fur	Fur	3	Not syncretic	13.500	25.000	Fur	Nilo-Saharan	Morphology
geo	Georgian	3	Not syncretic	42.000	44.000	Kartvelian	Kartvelian	Morphology
goo	Gooniyandi	3	Not syncretic	-18.333	126.333	Bunuban	Australian	Morphology
grb	Grebo	3	Not syncretic	5.000	-8.000	Kru	Niger-Congo	Morphology
grk	Greek (Modern)	3	Not syncretic	39.000	22.000	Greek	Indo-European	Morphology
gua	Guaraní	3	Not syncretic	-26.000	-56.000	Tupi-Guaraní	Tupian	Morphology
coo	Coos (Hanis)	3	Not syncretic	43.500	-124.167	Coosan	Oregon Coast	Morphology
hun	Hungarian	3	Not syncretic	47.000	20.000	Ugric	Uralic	Morphology
hzb	Hunzib	3	Not syncretic	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Morphology
ing	Ingush	3	Not syncretic	43.167	45.083	Nakh	Nakh-Daghestanian	Morphology
jak	Jakaltek	3	Not syncretic	15.667	-91.667	Mayan	Mayan	Morphology
knr	Kanuri	3	Not syncretic	12.000	13.000	Western Saharan	Nilo-Saharan	Morphology
bkr	Batak (Karo)	3	Not syncretic	3.250	98.250	Sumatra	Austronesian	Morphology
klv	Kilivila	3	Not syncretic	-8.500	151.083	Oceanic	Austronesian	Morphology
koa	Koasati	3	Not syncretic	34.833	-85.167	Muskogean	Muskogean	Morphology
kro	Krongo	3	Not syncretic	10.500	30.000	Kadugli	Kadugli	Morphology
kut	Kutenai	3	Not syncretic	49.500	-116.000	Kutenai	Kutenai	Morphology
lkt	Lakhota	3	Not syncretic	43.833	-101.833	Siouan	Siouan	Morphology
mab	Maba	3	Not syncretic	13.750	20.833	Maban	Nilo-Saharan	Morphology
mal	Malagasy	3	Not syncretic	-20.000	47.000	Barito	Austronesian	Morphology
myi	Mangarrayi	3	Not syncretic	-14.667	133.500	Mangarrayi	Australian	Morphology
map	Mapudungun	3	Not syncretic	-38.000	-72.000	Araucanian	Araucanian	Morphology
mku	Maranungku	3	Not syncretic	-13.667	130.000	Western Daly	Australian	Morphology
mar	Maricopa	3	Not syncretic	33.167	-113.167	Yuman	Hokan	Morphology
wch	Wichí	3	Not syncretic	-22.500	-62.583	Matacoan	Matacoan	Morphology
mau	Maung	3	Not syncretic	-11.917	133.500	Iwaidjan	Australian	Morphology
may	Maybrat	3	Not syncretic	-1.333	132.500	North-Central Bird's Head	West Papuan	Morphology
mun	Mundari	3	Not syncretic	23.000	84.667	Munda	Austro-Asiatic	Morphology
nav	Navajo	3	Not syncretic	36.167	-108.000	Athapaskan	Na-Dene	Morphology
nez	Nez Perce	3	Not syncretic	46.000	-116.000	Sahaptian	Penutian	Morphology
ond	Oneida	3	Not syncretic	43.000	-75.667	Northern Iroquoian	Iroquoian	Morphology
pms	Paamese	3	Not syncretic	-16.500	168.250	Oceanic	Austronesian	Morphology
pai	Paiwan	3	Not syncretic	22.500	120.833	Paiwanic	Austronesian	Morphology
psm	Passamaquoddy-Maliseet	3	Not syncretic	45.000	-67.000	Algonquian	Algic	Morphology
pau	Paumarí	3	Not syncretic	-6.000	-64.000	Arauan	Arauan	Morphology
prs	Persian	3	Not syncretic	32.000	54.000	Iranian	Indo-European	Morphology
qim	Quechua (Imbabura)	3	Not syncretic	0.333	-78.000	Quechuan	Quechuan	Morphology
rus	Russian	3	Not syncretic	56.000	38.000	Slavic	Indo-European	Morphology
san	Sango	3	Not syncretic	5.000	18.000	Ubangi	Niger-Congo	Morphology
mss	Miwok (Southern Sierra)	3	Not syncretic	37.500	-120.000	Miwok	Penutian	Morphology
sla	Slave	3	Not syncretic	67.000	-125.000	Athapaskan	Na-Dene	Morphology
squ	Squamish	3	Not syncretic	49.667	-123.167	Central Salish	Salishan	Morphology
tab	Taba	3	Not syncretic	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Morphology
bma	Berber (Middle Atlas)	3	Not syncretic	33.000	-5.000	Berber	Afro-Asiatic	Morphology
nht	Nahuatl (Tetelcingo)	3	Not syncretic	19.667	-99.000	Aztecan	Uto-Aztecan	Morphology
tli	Tlingit	3	Not syncretic	59.000	-135.000	Tlingit	Na-Dene	Morphology
tuk	Tukang Besi	3	Not syncretic	-5.500	123.500	Sulawesi	Austronesian	Morphology
tun	Tunica	3	Not syncretic	32.667	-91.000	Tunica	Tunica	Morphology
tur	Turkish	3	Not syncretic	39.000	35.000	Turkic	Altaic	Morphology
una	Una	3	Not syncretic	-4.667	140.000	Mek	Trans-New Guinea	Morphology
ung	Ungarinjin	3	Not syncretic	-16.333	126.000	Wororan	Australian	Morphology
urk	Urubú-Kaapor	3	Not syncretic	-2.333	-46.500	Tupi-Guaraní	Tupian	Morphology
wam	Wambaya	3	Not syncretic	-18.667	135.750	West Barkly	Australian	Morphology
wrd	Wardaman	3	Not syncretic	-15.500	131.000	Yangmanic	Australian	Morphology
grw	Greenlandic (West)	3	Not syncretic	64.000	-51.000	Eskimo	Eskimo-Aleut	Morphology
wic	Wichita	3	Not syncretic	33.333	-97.333	Caddoan	Caddoan	Morphology
hmi	Huitoto (Minica)	3	Not syncretic	-0.333	-74.000	Huitoto	Huitotoan	Morphology
yuc	Yuchi	3	Not syncretic	35.750	-86.750	Yuchi	Yuchi	Morphology
yur	Yurok	3	Not syncretic	41.333	-124.000	Yurok	Algic	Morphology
ccp	Cocopa	3	Not syncretic	32.333	-115.000	Yuman	Hokan	Morphology
