Dahl, Östen & Velupillai, Viveka. 2011. The Perfect.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 68A.
Available online at http://wals.info/feature/68A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
juh	Ju|'hoan	4	No perfect	-19.000	21.000	Northern Khoisan	Khoisan	Verbal Categories
knk	Kanakuru	4	No perfect	10.000	12.000	West Chadic	Afro-Asiatic	Verbal Categories
kay	Kayardild	4	No perfect	-17.050	139.500	Tangkic	Australian	Verbal Categories
ket	Ket	4	No perfect	64.000	87.000	Yeniseian	Yeniseian	Verbal Categories
kio	Kiowa	4	No perfect	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
koa	Koasati	4	No perfect	34.833	-85.167	Muskogean	Muskogean	Verbal Categories
kor	Korean	4	No perfect	37.500	128.000	Korean	Korean	Verbal Categories
kse	Koyraboro Senni	4	No perfect	16.000	0.000	Songhay	Nilo-Saharan	Verbal Categories
kfc	Kriol (Fitzroy Crossing)	4	No perfect	-18.167	125.583	Creoles and Pidgins	other	Verbal Categories
kya	Kuku-Yalanji	4	No perfect	-16.000	145.000	Pama-Nyungan	Australian	Verbal Categories
kji	Kurmanji	4	No perfect	38.000	42.000	Iranian	Indo-European	Verbal Categories
kut	Kutenai	4	No perfect	49.500	-116.000	Kutenai	Kutenai	Verbal Categories
lkt	Lakhota	4	No perfect	43.833	-101.833	Siouan	Siouan	Verbal Categories
lan	Lango	4	No perfect	2.167	33.000	Nilotic	Nilo-Saharan	Verbal Categories
lav	Lavukaleve	4	No perfect	-9.083	159.200	Lavukaleve	Solomons East Papuan	Verbal Categories
mak	Makah	4	No perfect	48.333	-124.667	Southern Wakashan	Wakashan	Verbal Categories
mal	Malagasy	4	No perfect	-20.000	47.000	Barito	Austronesian	Verbal Categories
