Dryer, Matthew S.. 2011. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 89A.
Available online at http://wals.info/feature/89A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ttu	Tsova-Tush	1	Numeral-Noun	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
chc	Chechen	1	Numeral-Noun	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ing	Ingush	1	Numeral-Noun	43.167	45.083	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	1	Numeral-Noun	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hzb	Hunzib	1	Numeral-Noun	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
arc	Archi	1	Numeral-Noun	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	Numeral-Noun	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
rut	Rutul	1	Numeral-Noun	41.500	47.417	Lezgic	Nakh-Daghestanian	Word Order
udi	Udi	1	Numeral-Noun	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	Numeral-Noun	36.500	74.500	Burushaski	Burushaski	Word Order
mto	Malto	1	Numeral-Noun	25.000	87.333	Northern Dravidian	Dravidian	Word Order
kol	Kolami	1	Numeral-Noun	20.000	78.500	Central Dravidian	Dravidian	Word Order
gon	Gondi	1	Numeral-Noun	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
koy	Koya	1	Numeral-Noun	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	1	Numeral-Noun	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
tel	Telugu	1	Numeral-Noun	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tul	Tulu	1	Numeral-Noun	12.750	75.333	Southern Dravidian	Dravidian	Word Order
knd	Kannada	1	Numeral-Noun	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	Numeral-Noun	11.000	78.500	Southern Dravidian	Dravidian	Word Order
kku	Korku	1	Numeral-Noun	22.500	78.500	Munda	Austro-Asiatic	Word Order
mun	Mundari	1	Numeral-Noun	23.000	84.667	Munda	Austro-Asiatic	Word Order
rem	Remo	1	Numeral-Noun	18.000	82.000	Munda	Austro-Asiatic	Word Order
mnd	Mandarin	1	Numeral-Noun	34.000	110.000	Chinese	Sino-Tibetan	Word Order
