Stassen, Leon. 2011. Nominal and Locational Predication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 119A.
Available online at http://wals.info/feature/119A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mnc	Manchu	1	Different	49.500	127.500	Tungusic	Altaic	Simple Clauses
mnd	Mandarin	1	Different	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
maw	Maninka (Western)	1	Different	13.000	-11.000	Western Mande	Niger-Congo	Simple Clauses
mng	Manggarai	1	Different	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Simple Clauses
mei	Meithei	1	Different	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
mwb	Manobo (Western Bukidnon)	1	Different	7.667	124.750	Southern Philippines	Austronesian	Simple Clauses
mao	Maori	1	Different	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	1	Different	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mku	Maranungku	1	Different	-13.667	130.000	Western Daly	Australian	Simple Clauses
mrg	Margi	1	Different	11.000	13.000	Biu-Mandara	Afro-Asiatic	Simple Clauses
wch	Wichí	1	Different	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mka	Mauka	1	Different	8.333	-7.500	Western Mande	Niger-Congo	Simple Clauses
mau	Maung	1	Different	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
men	Menomini	1	Different	45.500	-88.333	Algonquian	Algic	Simple Clauses
mxp	Mixtec (Peñoles)	1	Different	17.083	-96.917	Mixtecan	Oto-Manguean	Simple Clauses
mok	Mokilese	1	Different	6.667	159.750	Oceanic	Austronesian	Simple Clauses
moo	Mooré	1	Different	12.833	-1.250	Gur	Niger-Congo	Simple Clauses
mou	Moru	1	Different	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Simple Clauses
mtu	Motu	1	Different	-9.333	147.000	Oceanic	Austronesian	Simple Clauses
mun	Mundari	1	Different	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
mrl	Murle	1	Different	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
mut	Mutsun	1	Different	36.833	-121.500	Costanoan	Penutian	Simple Clauses
nak	Nakanai	1	Different	-5.583	150.583	Oceanic	Austronesian	Simple Clauses
kho	Khoekhoe	1	Different	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
nas	Nasioi	1	Different	-6.333	155.583	East Bougainville	East Bougainville	Simple Clauses
nav	Navajo	1	Different	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
nep	Nepali	1	Different	28.000	85.000	Indic	Indo-European	Simple Clauses
ndi	Ngbandi	1	Different	3.750	22.000	Ubangi	Niger-Congo	Simple Clauses
ngz	Ngizim	1	Different	12.083	10.917	West Chadic	Afro-Asiatic	Simple Clauses
niu	Niuean	1	Different	-19.050	-170.117	Oceanic	Austronesian	Simple Clauses
niv	Nivkh	1	Different	53.333	142.000	Nivkh	Nivkh	Simple Clauses
nuu	Nuuchahnulth	1	Different	49.667	-126.667	Southern Wakashan	Wakashan	Simple Clauses
nbh	Nubian (Hill)	1	Different	12.000	31.000	Nubian	Nilo-Saharan	Simple Clauses
nue	Nuer	1	Different	8.333	32.000	Nilotic	Nilo-Saharan	Simple Clauses
bik	Biak	1	Different	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Simple Clauses
nup	Nupe	1	Different	9.167	5.417	Nupoid	Niger-Congo	Simple Clauses
ojs	Ojibwa (Severn)	1	Different	53.000	-90.000	Algonquian	Algic	Simple Clauses
sel	Selknam	1	Different	-53.000	-70.000	Chon Proper	Chon	Simple Clauses
ond	Oneida	1	Different	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
otm	Otomí (Mezquital)	1	Different	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
otr	Otoro	1	Different	11.167	30.500	Heiban	Niger-Congo	Simple Clauses
pms	Paamese	1	Different	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
pai	Paiwan	1	Different	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
ptp	Patpatar	1	Different	-3.767	152.500	Oceanic	Austronesian	Simple Clauses
ood	O'odham	1	Different	32.000	-112.000	Tepiman	Uto-Aztecan	Simple Clauses
pap	Papiamentu	1	Different	12.250	-69.000	Creoles and Pidgins	other	Simple Clauses
prd	Parji (Dravidian)	1	Different	19.500	82.500	Central Dravidian	Dravidian	Simple Clauses
plh	Paulohi	1	Different	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Simple Clauses
pau	Paumarí	1	Different	-6.000	-64.000	Arauan	Arauan	Simple Clauses
pir	Piro	1	Different	-11.000	-73.500	Arawakan	Arawakan	Simple Clauses
pit	Pitjantjatjara	1	Different	-26.000	130.000	Pama-Nyungan	Australian	Simple Clauses
