Dryer, Matthew S.. 2011. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 116A.
Available online at http://wals.info/feature/116A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mby	Mbay	1	Question particle	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
bag	Bagirmi	1	Question particle	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
gul	Gula (in Central African Republic)	1	Question particle	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
ken	Kenga	1	Question particle	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
kar	Kara (in Central African Republic)	1	Question particle	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
yul	Yulu	1	Question particle	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
mou	Moru	1	Question particle	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Simple Clauses
lug	Lugbara	1	Question particle	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Simple Clauses
mad	Ma'di	1	Question particle	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Simple Clauses
mmv	Mamvu	1	Question particle	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Simple Clauses
ldu	Lendu	1	Question particle	2.000	30.500	Lendu	Nilo-Saharan	Simple Clauses
nti	Ngiti	1	Question particle	1.333	30.250	Lendu	Nilo-Saharan	Simple Clauses
ber	Berta	1	Question particle	10.333	34.667	Berta	Nilo-Saharan	Simple Clauses
cop	Coptic	1	Question particle	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Simple Clauses
tgh	Tuareg (Ghat)	1	Question particle	25.000	10.167	Berber	Afro-Asiatic	Simple Clauses
brf	Berber (Rif)	1	Question particle	34.500	-4.000	Berber	Afro-Asiatic	Simple Clauses
bfg	Berber (Figuig)	1	Question particle	32.500	-1.500	Berber	Afro-Asiatic	Simple Clauses
mas	Masa	1	Question particle	10.500	15.500	Masa	Afro-Asiatic	Simple Clauses
lel	Lele	1	Question particle	9.083	15.583	East Chadic	Afro-Asiatic	Simple Clauses
ker	Kera	1	Question particle	9.833	15.083	East Chadic	Afro-Asiatic	Simple Clauses
ter	Tera	1	Question particle	11.000	11.833	Biu-Mandara	Afro-Asiatic	Simple Clauses
mrg	Margi	1	Question particle	11.000	13.000	Biu-Mandara	Afro-Asiatic	Simple Clauses
lmg	Lamang	1	Question particle	11.250	13.583	Biu-Mandara	Afro-Asiatic	Simple Clauses
pod	Podoko	1	Question particle	11.000	14.083	Biu-Mandara	Afro-Asiatic	Simple Clauses
uld	Uldeme	1	Question particle	10.950	14.117	Biu-Mandara	Afro-Asiatic	Simple Clauses
gud	Gude	1	Question particle	10.417	13.417	Biu-Mandara	Afro-Asiatic	Simple Clauses
mgu	Musgu	1	Question particle	10.833	14.917	Biu-Mandara	Afro-Asiatic	Simple Clauses
mbr	Mbara	1	Question particle	11.000	15.417	Biu-Mandara	Afro-Asiatic	Simple Clauses
bud	Buduma	1	Question particle	13.500	14.500	Biu-Mandara	Afro-Asiatic	Simple Clauses
lag	Lagwan	1	Question particle	11.500	14.833	Biu-Mandara	Afro-Asiatic	Simple Clauses
hau	Hausa	1	Question particle	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
knk	Kanakuru	1	Question particle	10.000	12.000	West Chadic	Afro-Asiatic	Simple Clauses
per	Pero	1	Question particle	9.583	11.000	West Chadic	Afro-Asiatic	Simple Clauses
anc	Angas	1	Question particle	9.500	9.500	West Chadic	Afro-Asiatic	Simple Clauses
mup	Mupun	1	Question particle	9.500	8.833	West Chadic	Afro-Asiatic	Simple Clauses
ron	Ron	1	Question particle	9.000	8.750	West Chadic	Afro-Asiatic	Simple Clauses
miy	Miya	1	Question particle	10.917	9.667	West Chadic	Afro-Asiatic	Simple Clauses
som	Somali	1	Question particle	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	1	Question particle	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
aeg	Arabic (Egyptian)	1	Question particle	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
ams	Arabic (Modern Standard)	1	Question particle	25.000	42.000	Semitic	Afro-Asiatic	Simple Clauses
amr	Arabic (Moroccan)	1	Question particle	34.000	-6.000	Semitic	Afro-Asiatic	Simple Clauses
asy	Arabic (Syrian)	1	Question particle	34.000	38.000	Semitic	Afro-Asiatic	Simple Clauses
chh	Chaha	1	Question particle	8.113	37.933	Semitic	Afro-Asiatic	Simple Clauses
bsq	Basque	1	Question particle	43.000	-3.000	Basque	Basque	Simple Clauses
rwe	Romani (Welsh)	1	Question particle	52.000	-4.000	Indic	Indo-European	Simple Clauses
dmk	Dumaki	1	Question particle	36.167	74.000	Indic	Indo-European	Simple Clauses
mhi	Marathi	1	Question particle	19.000	76.000	Indic	Indo-European	Simple Clauses
hin	Hindi	1	Question particle	25.000	77.000	Indic	Indo-European	Simple Clauses
urd	Urdu	1	Question particle	25.000	67.000	Indic	Indo-European	Simple Clauses
lmn	Lamani	1	Question particle	17.000	77.000	Indic	Indo-European	Simple Clauses
pan	Panjabi	1	Question particle	31.000	74.000	Indic	Indo-European	Simple Clauses
kum	Kumauni	1	Question particle	30.000	80.000	Indic	Indo-European	Simple Clauses
nep	Nepali	1	Question particle	28.000	85.000	Indic	Indo-European	Simple Clauses
bho	Bhojpuri	1	Question particle	26.000	84.000	Indic	Indo-European	Simple Clauses
prs	Persian	1	Question particle	32.000	54.000	Iranian	Indo-European	Simple Clauses
taj	Tajik	1	Question particle	38.667	70.000	Iranian	Indo-European	Simple Clauses
alb	Albanian	1	Question particle	41.000	20.000	Albanian	Indo-European	Simple Clauses
grk	Greek (Modern)	1	Question particle	39.000	22.000	Greek	Indo-European	Simple Clauses
srd	Sardinian	1	Question particle	40.000	9.000	Romance	Indo-European	Simple Clauses
fre	French	1	Question particle	48.000	2.000	Romance	Indo-European	Simple Clauses
por	Portuguese	1	Question particle	39.000	-8.000	Romance	Indo-European	Simple Clauses
iri	Irish	1	Question particle	53.000	-8.000	Celtic	Indo-European	Simple Clauses
bre	Breton	1	Question particle	48.000	-3.000	Celtic	Indo-European	Simple Clauses
wel	Welsh	1	Question particle	52.000	-3.000	Celtic	Indo-European	Simple Clauses
crn	Cornish	1	Question particle	50.333	-5.000	Celtic	Indo-European	Simple Clauses
lat	Latvian	1	Question particle	57.000	24.000	Baltic	Indo-European	Simple Clauses
lit	Lithuanian	1	Question particle	55.000	24.000	Baltic	Indo-European	Simple Clauses
rus	Russian	1	Question particle	56.000	38.000	Slavic	Indo-European	Simple Clauses
blr	Belorussian	1	Question particle	54.000	28.000	Slavic	Indo-European	Simple Clauses
ukr	Ukrainian	1	Question particle	49.000	33.000	Slavic	Indo-European	Simple Clauses
pol	Polish	1	Question particle	52.000	20.000	Slavic	Indo-European	Simple Clauses
bul	Bulgarian	1	Question particle	42.500	25.000	Slavic	Indo-European	Simple Clauses
mcd	Macedonian	1	Question particle	41.667	21.750	Slavic	Indo-European	Simple Clauses
slo	Slovene	1	Question particle	46.000	15.000	Slavic	Indo-European	Simple Clauses
scr	Serbian-Croatian	1	Question particle	44.000	19.000	Slavic	Indo-European	Simple Clauses
hun	Hungarian	1	Question particle	47.000	20.000	Ugric	Uralic	Simple Clauses
sno	Saami (Northern)	1	Question particle	69.000	24.000	Saami	Uralic	Simple Clauses
fin	Finnish	1	Question particle	62.000	25.000	Finnic	Uralic	Simple Clauses
est	Estonian	1	Question particle	59.000	26.000	Finnic	Uralic	Simple Clauses
dgr	Dagur	1	Question particle	48.000	124.000	Mongolic	Altaic	Simple Clauses
kha	Khalkha	1	Question particle	47.000	105.000	Mongolic	Altaic	Simple Clauses
