Dryer, Matthew S.. 2011. The Position of Negative Morphemes in Verb-Initial Languages.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144T.
Available online at http://wals.info/feature/144T
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
gjj	Guajajara	8	[Neg-V]SO	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
ccm	Chinantec (Comaltepec)	8	[Neg-V]SO	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
tlp	Tlapanec	8	[Neg-V]SO	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
nan	Nandi	8	[Neg-V]SO	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	8	[Neg-V]SO	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
cyv	Cayuvava	9	[Neg-V]OS	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
cba	Chumash (Barbareño)	9	[Neg-V]OS	34.500	-120.250	Chumash	Chumash	Word Order
kri	Kipea	10	[V-Neg]OS	-10.000	-37.000	Kariri	Kariri	Word Order
mzc	Mazatec (Chiquihuitlán)	11	[V-Neg] & VS &VO	17.750	-96.917	Popolocan	Oto-Manguean	Word Order
maa	Maasai	12	NegVSO/[Neg-V]SO	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	12	NegVSO/[Neg-V]SO	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
zqc	Zoque (Copainalá)	13	NegVOS/[Neg-V]OS	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
asy	Arabic (Syrian)	14	NegVSO/SNegVO	34.000	38.000	Semitic	Afro-Asiatic	Word Order
bkr	Batak (Karo)	14	NegVSO/SNegVO	3.250	98.250	Sumatra	Austronesian	Word Order
bch	Berber (Chaouia)	14	NegVSO/SNegVO	35.000	7.000	Berber	Afro-Asiatic	Word Order
tee	Tepehua (Huehuetla)	14	NegVSO/SNegVO	20.500	-98.000	Totonacan	Totonacan	Word Order
grk	Greek (Modern)	14	NegVSO/SNegVO	39.000	22.000	Greek	Indo-European	Word Order
meh	Mehri	15	VSONeg/SVONeg	17.000	51.500	Semitic	Afro-Asiatic	Word Order
dre	Drehu	16	NegVOS/NegSVO	-21.000	167.250	Oceanic	Austronesian	Word Order
tzu	Tzutujil	17	NegVOS/SNegVO	14.667	-91.333	Mayan	Mayan	Word Order
tin	Tinrin	17	NegVOS/SNegVO	-21.667	165.750	Oceanic	Austronesian	Word Order
tob	Toba	18	[Neg-V]OS/S[Neg-V]O	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
gku	Gününa Küne	18	[Neg-V]OS/S[Neg-V]O	-41.000	-67.000	Puelche	Chon	Word Order
bwc	Bajau (West Coast)	19	NegV & VSO/SVO	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
btk	Bontok	19	NegV & VSO/SVO	17.083	120.917	Northern Philippines	Austronesian	Word Order
lac	Lacandón	20	NegV & VOS/SVO	17.000	-91.500	Mayan	Mayan	Word Order
klv	Kilivila	20	NegV & VOS/SVO	-8.500	151.083	Oceanic	Austronesian	Word Order
wya	Wyandot	21	OptSingleNeg	44.333	-77.500	Northern Iroquoian	Iroquoian	Word Order
kro	Krongo	22	ObligDoubleNeg	10.500	30.000	Kadugli	Kadugli	Word Order
hdi	Hdi	22	ObligDoubleNeg	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
kbl	Kabyle	22	ObligDoubleNeg	36.500	5.000	Berber	Afro-Asiatic	Word Order
miy	Miya	22	ObligDoubleNeg	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	22	ObligDoubleNeg	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
tsi	Tsimshian (Coast)	22	ObligDoubleNeg	52.500	-129.000	Tsimshianic	Penutian	Word Order
cak	Cakchiquel	22	ObligDoubleNeg	14.500	-91.000	Mayan	Mayan	Word Order
tsk	Tamashek	23	OptDoubleNeg	20.000	-2.000	Berber	Afro-Asiatic	Word Order
ond	Oneida	23	OptDoubleNeg	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
chj	Chuj	23	OptDoubleNeg	15.917	-91.583	Mayan	Mayan	Word Order
lmg	Lamang	23	OptDoubleNeg	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
ann	Anindilyakwa	23	OptDoubleNeg	-14.000	136.500	Anindilyakwa	Australian	Word Order
rwe	Romani (Welsh)	23	OptDoubleNeg	52.000	-4.000	Indic	Indo-European	Word Order
dom	Domari	23	OptDoubleNeg	32.000	35.000	Indic	Indo-European	Word Order
pkt	Pokot	23	OptDoubleNeg	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
rap	Rapanui	23	OptDoubleNeg	-27.117	-109.367	Oceanic	Austronesian	Word Order
bbu	Barambu	23	OptDoubleNeg	3.500	27.000	Ubangi	Niger-Congo	Word Order
