Dryer, Matthew S.. 2011. SOVNeg Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144S.
Available online at http://wals.info/feature/144S
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
krw	Korowai	6	Suffix&OnlyWithAnotherNeg	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Word Order
fur	Fur	6	Suffix&OnlyWithAnotherNeg	13.500	25.000	Fur	Nilo-Saharan	Word Order
cui	Cuiba	6	Suffix&OnlyWithAnotherNeg	6.500	-70.000	Guahiban	Guahiban	Word Order
trm	Tirmaga	6	Suffix&OnlyWithAnotherNeg	5.750	35.250	Surmic	Nilo-Saharan	Word Order
kiw	Kiwai	6	Suffix&OnlyWithAnotherNeg	-8.000	143.500	Kiwaian	Kiwaian	Word Order
mom	Mombum	6	Suffix&OnlyWithAnotherNeg	-8.250	138.750	Mombum	Mombum	Word Order
pso	Pomo (Southeastern)	6	Suffix&OnlyWithAnotherNeg	39.000	-122.500	Pomoan	Hokan	Word Order
ite	Itelmen	6	Suffix&OnlyWithAnotherNeg	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
amn	Amanab	6	Suffix&OnlyWithAnotherNeg	-3.583	141.250	Border	Border	Word Order
thu	Thulung	6	Suffix&OnlyWithAnotherNeg	27.417	86.500	Bodic	Sino-Tibetan	Word Order
khg	Khaling	6	Suffix&OnlyWithAnotherNeg	27.500	86.667	Bodic	Sino-Tibetan	Word Order
tsh	Tümpisa Shoshone	6	Suffix&OnlyWithAnotherNeg	37.000	-117.000	Numic	Uto-Aztecan	Word Order
dha	Dhaasanac	6	Suffix&OnlyWithAnotherNeg	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
kry	Koryak	6	Suffix&OnlyWithAnotherNeg	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kol	Kolami	7	Type 1 / Type 2	20.000	78.500	Central Dravidian	Dravidian	Word Order
lav	Lavukaleve	7	Type 1 / Type 2	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
krc	Karachay-Balkar	7	Type 1 / Type 2	43.500	42.000	Turkic	Altaic	Word Order
paw	Pawaian	7	Type 1 / Type 2	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
mkh	Mongol (Khamnigan)	7	Type 1 / Type 2	49.000	117.000	Mongolic	Altaic	Word Order
ijo	Ijo (Kolokuma)	7	Type 1 / Type 2	4.917	5.667	Ijoid	Niger-Congo	Word Order
nas	Nasioi	7	Type 1 / Type 2	-6.333	155.583	East Bougainville	East Bougainville	Word Order
kyr	Karkar-Yuri	7	Type 1 / Type 2	-3.750	141.083	Karkar-Yuri	Karkar-Yuri	Word Order
dun	Duna	8	Type 1 / Type 6	-5.500	142.500	Duna	Trans-New Guinea	Word Order
tgl	Tshangla	8	Type 1 / Type 6	27.833	92.167	Bodic	Sino-Tibetan	Word Order
mab	Maba	9	Type 5 / Type 4	13.750	20.833	Maban	Nilo-Saharan	Word Order
niv	Nivkh	9	Type 5 / Type 4	53.333	142.000	Nivkh	Nivkh	Word Order
tbl	Tabla	10	Type 5 / Type 6	-2.450	140.417	Sentani	Sentani	Word Order
awp	Awa Pit	10	Type 5 / Type 6	1.500	-78.250	Barbacoan	Barbacoan	Word Order
mkl	Maklew	11	NoSOVNeg	-7.667	139.417	Bulaka River	Bulaka River	Word Order
tau	Tauya	11	NoSOVNeg	-5.750	145.333	Madang	Trans-New Guinea	Word Order
nar	Nara (in Ethiopia)	11	NoSOVNeg	15.083	37.583	Nara	Nilo-Saharan	Word Order
mrh	Marrithiyel	11	NoSOVNeg	-13.833	130.000	Western Daly	Australian	Word Order
hin	Hindi	11	NoSOVNeg	25.000	77.000	Indic	Indo-European	Word Order
guj	Gujarati	11	NoSOVNeg	23.000	72.000	Indic	Indo-European	Word Order
nev	Nevome	11	NoSOVNeg	31.000	-112.500	Tepiman	Uto-Aztecan	Word Order
mgg	Mangghuer	11	NoSOVNeg	36.000	102.000	Mongolic	Altaic	Word Order
usa	Usan	11	NoSOVNeg	-4.833	145.167	Madang	Trans-New Guinea	Word Order
nga	Nganasan	11	NoSOVNeg	71.000	93.000	Samoyedic	Uralic	Word Order
ass	Assamese	11	NoSOVNeg	26.000	93.000	Indic	Indo-European	Word Order
mno	Mono (in United States)	11	NoSOVNeg	38.000	-119.000	Numic	Uto-Aztecan	Word Order
wic	Wichita	11	NoSOVNeg	33.333	-97.333	Caddoan	Caddoan	Word Order
xns	Kanashi	11	NoSOVNeg	32.083	77.250	Bodic	Sino-Tibetan	Word Order
ghr	Gahri	11	NoSOVNeg	32.500	77.000	Bodic	Sino-Tibetan	Word Order
trr	Tairora	11	NoSOVNeg	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
dja	Djabugay	11	NoSOVNeg	-16.750	145.583	Pama-Nyungan	Australian	Word Order
all	Ala'ala	11	NoSOVNeg	-8.917	146.750	Oceanic	Austronesian	Word Order
raw	Rawang	11	NoSOVNeg	27.500	97.500	Nungish	Sino-Tibetan	Word Order
joh	Johari	11	NoSOVNeg	30.667	80.000	Bodic	Sino-Tibetan	Word Order
sil	Sila	11	NoSOVNeg	12.333	21.750	Daju	Nilo-Saharan	Word Order
ket	Ket	11	NoSOVNeg	64.000	87.000	Yeniseian	Yeniseian	Word Order
nti	Ngiti	11	NoSOVNeg	1.333	30.250	Lendu	Nilo-Saharan	Word Order
udi	Udi	11	NoSOVNeg	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
ala	Alamblak	11	NoSOVNeg	-4.667	143.333	Sepik Hill	Sepik	Word Order
slb	Saliba (in Papua New Guinea)	11	NoSOVNeg	-10.583	150.717	Oceanic	Austronesian	Word Order
arw	Armenian (Western)	11	NoSOVNeg	38.500	43.500	Armenian	Indo-European	Word Order
awa	Awa	11	NoSOVNeg	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
mog	Moghol	11	NoSOVNeg	35.000	62.000	Mongolic	Altaic	Word Order
taw	Tawala	11	NoSOVNeg	-10.333	150.667	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	11	NoSOVNeg	-9.750	149.833	Oceanic	Austronesian	Word Order
nyi	Nyimang	11	NoSOVNeg	12.167	29.333	Nyimang	Nilo-Saharan	Word Order
psh	Pashto	11	NoSOVNeg	33.000	67.000	Iranian	Indo-European	Word Order
mkj	Makasae	11	NoSOVNeg	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
rwa	Rawa	11	NoSOVNeg	-5.833	146.000	Finisterre-Huon	Trans-New Guinea	Word Order
tnn	Tunen	11	NoSOVNeg	4.750	10.667	Bantoid	Niger-Congo	Word Order
bsq	Basque	11	NoSOVNeg	43.000	-3.000	Basque	Basque	Word Order
thy	Kuuk Thaayorre	11	NoSOVNeg	-14.583	141.833	Pama-Nyungan	Australian	Word Order
nab	Nabak	11	NoSOVNeg	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
ylm	Yelmek	11	NoSOVNeg	-7.667	139.167	Bulaka River	Bulaka River	Word Order
knz	Kham (Tibetan) (Nangchen)	11	NoSOVNeg	32.500	96.500	Bodic	Sino-Tibetan	Word Order
hua	Hua	11	NoSOVNeg	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
lal	Lalo	11	NoSOVNeg	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
hay	Hayu	11	NoSOVNeg	27.250	86.000	Bodic	Sino-Tibetan	Word Order
eud	Eudeve	11	NoSOVNeg	29.167	-109.667	Cahita	Uto-Aztecan	Word Order
dan	Dan	11	NoSOVNeg	7.500	-8.000	Eastern Mande	Niger-Congo	Word Order
pun	Pungupungu	11	NoSOVNeg	-13.500	130.417	Anson Bay	Australian	Word Order
mun	Mundari	11	NoSOVNeg	23.000	84.667	Munda	Austro-Asiatic	Word Order
twn	Tiwa (Northern)	11	NoSOVNeg	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
nbr	Ngäbere	11	NoSOVNeg	8.667	-82.000	Guaymi	Chibchan	Word Order
tdr	Tibetan (Drokpa)	11	NoSOVNeg	32.250	81.250	Bodic	Sino-Tibetan	Word Order
mbi	Mbili	11	NoSOVNeg	6.117	10.200	Bantoid	Niger-Congo	Word Order
din	Dinka	11	NoSOVNeg	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
tli	Tlingit	11	NoSOVNeg	59.000	-135.000	Tlingit	Na-Dene	Word Order
kty	Khanty	11	NoSOVNeg	65.000	65.000	Ugric	Uralic	Word Order
wlw	Warluwara	11	NoSOVNeg	-22.000	138.500	Pama-Nyungan	Australian	Word Order
knn	Kinnauri	11	NoSOVNeg	31.500	78.000	Bodic	Sino-Tibetan	Word Order
aym	Aymara	11	NoSOVNeg	-17.000	-69.000	Aymaran	Aymaran	Word Order
kmh	Kham	11	NoSOVNeg	28.500	82.750	Bodic	Sino-Tibetan	Word Order
snt	Sentani	11	NoSOVNeg	-2.583	140.583	Sentani	Sentani	Word Order
yuw	Yuwaalaraay	11	NoSOVNeg	-29.500	148.000	Pama-Nyungan	Australian	Word Order
snn	Soninke	11	NoSOVNeg	15.000	-10.500	Western Mande	Niger-Congo	Word Order
geo	Georgian	11	NoSOVNeg	42.000	44.000	Kartvelian	Kartvelian	Word Order
khd	Kham (Dege)	11	NoSOVNeg	31.833	98.583	Bodic	Sino-Tibetan	Word Order
tkl	Takelma	11	NoSOVNeg	42.500	-123.000	Takelma	Takelma	Word Order
gmw	Gumawana	11	NoSOVNeg	-9.250	150.833	Oceanic	Austronesian	Word Order
udh	Udihe	11	NoSOVNeg	47.667	136.250	Tungusic	Altaic	Word Order
qim	Quechua (Imbabura)	11	NoSOVNeg	0.333	-78.000	Quechuan	Quechuan	Word Order
bao	Bao'an	11	NoSOVNeg	35.583	102.000	Mongolic	Altaic	Word Order
cpy	Chipaya	11	NoSOVNeg	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
ytu	Yukaghir (Tundra)	11	NoSOVNeg	69.000	155.000	Yukaghir	Yukaghir	Word Order
ain	Ainu	11	NoSOVNeg	43.000	143.000	Ainu	Ainu	Word Order
skw	Shekhawati	11	NoSOVNeg	28.000	75.500	Indic	Indo-European	Word Order
prs	Persian	11	NoSOVNeg	32.000	54.000	Iranian	Indo-European	Word Order
mru	Maru	11	NoSOVNeg	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
gds	Gadsup	11	NoSOVNeg	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Word Order
guu	Guugu Yimidhirr	11	NoSOVNeg	-15.000	144.833	Pama-Nyungan	Australian	Word Order
ori	Orig	11	NoSOVNeg	12.167	30.833	Rashad	Niger-Congo	Word Order
yaq	Yaqui	11	NoSOVNeg	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
nav	Navajo	11	NoSOVNeg	36.167	-108.000	Athapaskan	Na-Dene	Word Order
nam	Namia	11	NoSOVNeg	-3.833	141.750	Yellow River	Sepik	Word Order
maw	Maninka (Western)	11	NoSOVNeg	13.000	-11.000	Western Mande	Niger-Congo	Word Order
oss	Ossetic	11	NoSOVNeg	43.000	44.000	Iranian	Indo-European	Word Order
pno	Paiute (Northern)	11	NoSOVNeg	42.000	-118.000	Numic	Uto-Aztecan	Word Order
jng	Jingpho	11	NoSOVNeg	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
cmn	Comanche	11	NoSOVNeg	33.500	-101.500	Numic	Uto-Aztecan	Word Order
knb	Kanum (Bädi)	11	NoSOVNeg	-8.833	140.750	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
tce	Tarahumara (Central)	11	NoSOVNeg	27.500	-107.500	Tarahumaran	Uto-Aztecan	Word Order
nen	Nenets	11	NoSOVNeg	69.000	72.000	Samoyedic	Uralic	Word Order
chb	Chambri	11	NoSOVNeg	-4.167	143.083	Lower Sepik	Lower Sepik-Ramu	Word Order
chh	Chaha	11	NoSOVNeg	8.113	37.933	Semitic	Afro-Asiatic	Word Order
bur	Burushaski	11	NoSOVNeg	36.500	74.500	Burushaski	Burushaski	Word Order
tib	Tibetan (Standard Spoken)	11	NoSOVNeg	30.000	91.000	Bodic	Sino-Tibetan	Word Order
ttu	Tsova-Tush	11	NoSOVNeg	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
cah	Cahuilla	11	NoSOVNeg	33.500	-116.250	Takic	Uto-Aztecan	Word Order
nyk	Nyamkad	11	NoSOVNeg	32.000	78.500	Bodic	Sino-Tibetan	Word Order
akh	Akha	11	NoSOVNeg	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
srb	Sorbian	11	NoSOVNeg	51.500	14.000	Slavic	Indo-European	Word Order
mdl	Madngele	11	NoSOVNeg	-13.833	130.417	Eastern Daly	Australian	Word Order
bej	Beja	11	NoSOVNeg	18.000	36.000	Beja	Afro-Asiatic	Word Order
cup	Cupeño	11	NoSOVNeg	33.167	-116.500	Takic	Uto-Aztecan	Word Order
ptt	Pattani	11	NoSOVNeg	32.750	76.750	Bodic	Sino-Tibetan	Word Order
chg	Chang	11	NoSOVNeg	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mns	Mansi	11	NoSOVNeg	62.000	62.000	Ugric	Uralic	Word Order
dag	Daga	11	NoSOVNeg	-10.000	149.333	Dagan	Dagan	Word Order
bdm	Badimaya	11	NoSOVNeg	-27.667	118.000	Pama-Nyungan	Australian	Word Order
mkg	Mandinka (Gambian)	11	NoSOVNeg	13.417	-16.000	Western Mande	Niger-Congo	Word Order
kla	Klao	11	NoSOVNeg	4.750	-8.750	Kru	Niger-Congo	Word Order
grb	Grebo	11	NoSOVNeg	5.000	-8.000	Kru	Niger-Congo	Word Order
biu	Bisu	11	NoSOVNeg	19.750	100.000	Burmese-Lolo	Sino-Tibetan	Word Order
som	Somali	11	NoSOVNeg	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	11	NoSOVNeg	31.750	35.000	Semitic	Afro-Asiatic	Word Order
dhm	Dhimal	11	NoSOVNeg	26.667	87.750	Bodic	Sino-Tibetan	Word Order
sna	Shina	11	NoSOVNeg	36.000	74.000	Indic	Indo-European	Word Order
sta	Santa	11	NoSOVNeg	31.500	107.500	Mongolic	Altaic	Word Order
bho	Bhojpuri	11	NoSOVNeg	26.000	84.000	Indic	Indo-European	Word Order
tak	Takia	11	NoSOVNeg	-4.667	146.000	Oceanic	Austronesian	Word Order
chd	Chaudangsi	11	NoSOVNeg	30.000	80.250	Bodic	Sino-Tibetan	Word Order
dut	Dutch	11	NoSOVNeg	52.500	6.000	Germanic	Indo-European	Word Order
ene	Enets	11	NoSOVNeg	67.500	86.500	Samoyedic	Uralic	Word Order
zaz	Zazaki	11	NoSOVNeg	39.000	41.000	Iranian	Indo-European	Word Order
urd	Urdu	11	NoSOVNeg	25.000	67.000	Indic	Indo-European	Word Order
wak	Wakhi	11	NoSOVNeg	36.500	72.000	Iranian	Indo-European	Word Order
pra	Prasuni	11	NoSOVNeg	35.500	71.000	Indic	Indo-European	Word Order
rpa	Rang Pas	11	NoSOVNeg	30.333	79.333	Bodic	Sino-Tibetan	Word Order
svs	Savosavo	11	NoSOVNeg	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
ger	German	11	NoSOVNeg	52.000	10.000	Germanic	Indo-European	Word Order
wsk	Waskia	11	NoSOVNeg	-4.500	146.000	Madang	Trans-New Guinea	Word Order
mnm	Manam	11	NoSOVNeg	-4.000	145.000	Oceanic	Austronesian	Word Order
dgr	Dagur	11	NoSOVNeg	48.000	124.000	Mongolic	Altaic	Word Order
wag	Wagiman	11	NoSOVNeg	-14.000	131.250	Wagiman	Australian	Word Order
brl	Baragaunle	11	NoSOVNeg	28.833	83.833	Bodic	Sino-Tibetan	Word Order
ser	Seri	11	NoSOVNeg	29.000	-112.000	Seri	Hokan	Word Order
inn	Innamincka	11	NoSOVNeg	-27.750	140.750	Pama-Nyungan	Australian	Word Order
drm	Darma	11	NoSOVNeg	30.000	79.750	Bodic	Sino-Tibetan	Word Order
yei	Yei	11	NoSOVNeg	-7.917	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
tod	Tod	11	NoSOVNeg	32.417	77.250	Bodic	Sino-Tibetan	Word Order
man	Mano	11	NoSOVNeg	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
ham	Hamtai	11	NoSOVNeg	-7.500	146.250	Angan	Trans-New Guinea	Word Order
mag	Magar	11	NoSOVNeg	28.000	83.000	Bodic	Sino-Tibetan	Word Order
lis	Lisu	11	NoSOVNeg	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
una	Una	11	NoSOVNeg	-4.667	140.000	Mek	Trans-New Guinea	Word Order
pan	Panjabi	11	NoSOVNeg	31.000	74.000	Indic	Indo-European	Word Order
nue	Nuer	11	NoSOVNeg	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
lah	Lahu	11	NoSOVNeg	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
yuc	Yuchi	11	NoSOVNeg	35.750	-86.750	Yuchi	Yuchi	Word Order
hui	Huichol	11	NoSOVNeg	22.000	-104.000	Corachol	Uto-Aztecan	Word Order
gur	Gurung	11	NoSOVNeg	28.333	84.333	Bodic	Sino-Tibetan	Word Order
sid	Sidaama	11	NoSOVNeg	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
hop	Hopi	11	NoSOVNeg	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
wah	Wahgi	11	NoSOVNeg	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
krd	Kurdish (Central)	11	NoSOVNeg	36.000	44.000	Iranian	Indo-European	Word Order
orh	Oromo (Harar)	11	NoSOVNeg	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
mri	Moraori	11	NoSOVNeg	-8.583	140.667	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Word Order
twe	Tarahumara (Western)	11	NoSOVNeg	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
brp	Barupu	11	NoSOVNeg	-3.083	142.083	Warapu	Skou	Word Order
oks	Oksapmin	11	NoSOVNeg	-5.167	142.167	Oksapmin	Oksapmin	Word Order
sod	Soddo	11	NoSOVNeg	8.500	38.500	Semitic	Afro-Asiatic	Word Order
new	Newari (Kathmandu)	11	NoSOVNeg	27.667	85.500	Bodic	Sino-Tibetan	Word Order
bam	Bambara	11	NoSOVNeg	12.500	-7.500	Western Mande	Niger-Congo	Word Order
abn	Arabana	11	NoSOVNeg	-28.250	136.250	Pama-Nyungan	Australian	Word Order
bri	Bribri	11	NoSOVNeg	9.417	-83.000	Talamanca	Chibchan	Word Order
ygr	Yagaria	11	NoSOVNeg	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
rik	Rikbaktsa	11	NoSOVNeg	-11.833	-57.500	Rikbaktsa	Macro-Ge	Word Order
kms	Kamass	11	NoSOVNeg	52.000	92.000	Samoyedic	Uralic	Word Order
tgr	Tigré	11	NoSOVNeg	16.500	38.500	Semitic	Afro-Asiatic	Word Order
sng	Sinaugoro	11	NoSOVNeg	-9.833	147.833	Oceanic	Austronesian	Word Order
vai	Vai	11	NoSOVNeg	6.917	-11.250	Western Mande	Niger-Congo	Word Order
res	Resígaro	11	NoSOVNeg	-2.417	-71.500	Arawakan	Arawakan	Word Order
arm	Armenian (Eastern)	11	NoSOVNeg	40.000	45.000	Armenian	Indo-European	Word Order
ras	Rashad	11	NoSOVNeg	11.833	31.050	Rashad	Niger-Congo	Word Order
wed	Wedau	11	NoSOVNeg	-10.167	150.167	Oceanic	Austronesian	Word Order
yko	Yukaghir (Kolyma)	11	NoSOVNeg	65.750	150.833	Yukaghir	Yukaghir	Word Order
kse	Koyraboro Senni	11	NoSOVNeg	16.000	0.000	Songhay	Nilo-Saharan	Word Order
mgi	Magi	11	NoSOVNeg	-10.333	149.333	Mailuan	Trans-New Guinea	Word Order
kum	Kumauni	11	NoSOVNeg	30.000	80.000	Indic	Indo-European	Word Order
tam	Tamang	11	NoSOVNeg	28.000	85.250	Bodic	Sino-Tibetan	Word Order
mer	Meryam Mir	11	NoSOVNeg	-9.917	144.083	Western Fly	Western Fly	Word Order
baf	Bafut	11	NoSOVNeg	6.250	9.917	Bantoid	Niger-Congo	Word Order
dji	Djingili	11	NoSOVNeg	-17.750	134.000	West Barkly	Australian	Word Order
mpa	Murrinh-Patha	11	NoSOVNeg	-14.667	129.667	Murrinh-Patha	Australian	Word Order
baa	Barai	11	NoSOVNeg	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
sue	Suena	11	NoSOVNeg	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
kae	Kaki Ae	11	NoSOVNeg	-8.000	145.833	Tate	Eleman	Word Order
awt	Awtuw	11	NoSOVNeg	-3.583	142.000	Ram	Sepik	Word Order
mrr	Maringarr	11	NoSOVNeg	-14.250	130.000	Western Daly	Australian	Word Order
usr	Usarufa	11	NoSOVNeg	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
mny	Margany	11	NoSOVNeg	-27.000	144.500	Pama-Nyungan	Australian	Word Order
stl	Santali	11	NoSOVNeg	24.500	87.000	Munda	Austro-Asiatic	Word Order
ngt	Naga (Tangkhul)	11	NoSOVNeg	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
idn	Iduna	11	NoSOVNeg	-9.333	150.250	Oceanic	Austronesian	Word Order
oir	Oirat	11	NoSOVNeg	37.500	93.000	Mongolic	Altaic	Word Order
mde	Mende	11	NoSOVNeg	7.833	-11.500	Western Mande	Niger-Congo	Word Order
yid	Yidiny	11	NoSOVNeg	-17.000	145.750	Pama-Nyungan	Australian	Word Order
kor	Korean	11	NoSOVNeg	37.500	128.000	Korean	Korean	Word Order
mur	Mursi	11	NoSOVNeg	5.583	36.083	Surmic	Nilo-Saharan	Word Order
taj	Tajik	11	NoSOVNeg	38.667	70.000	Iranian	Indo-European	Word Order
mni	Moni	11	NoSOVNeg	-3.667	137.000	Wissel Lakes-Kemandoga	Trans-New Guinea	Word Order
chc	Chechen	11	NoSOVNeg	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
mrd	Marind	11	NoSOVNeg	-7.833	140.167	Marind Proper	Marind	Word Order
thn	Thangmi	11	NoSOVNeg	27.750	86.000	Bodic	Sino-Tibetan	Word Order
kmp	Kunimaipa	11	NoSOVNeg	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
djp	Djapu	11	NoSOVNeg	-12.667	136.000	Pama-Nyungan	Australian	Word Order
rgc	rGyalrong (Caodeng)	11	NoSOVNeg	31.667	101.750	rGyalrong	Sino-Tibetan	Word Order
yi	Yi	11	NoSOVNeg	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
pba	Pima Bajo	11	NoSOVNeg	29.000	-111.000	Tepiman	Uto-Aztecan	Word Order
lot	Lotha	11	NoSOVNeg	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
kya	Kuku-Yalanji	11	NoSOVNeg	-16.000	145.000	Pama-Nyungan	Australian	Word Order
bua	Burarra	11	NoSOVNeg	-12.250	134.583	Burarran	Australian	Word Order
agb	Leggbó	11	NoSOVNeg	6.000	8.000	Cross River	Niger-Congo	Word Order
kew	Kewa	11	NoSOVNeg	-6.500	143.833	Engan	Trans-New Guinea	Word Order
nwd	Newar (Dolakha)	11	NoSOVNeg	27.333	86.000	Bodic	Sino-Tibetan	Word Order
wmu	Wik Munkan	11	NoSOVNeg	-13.917	141.750	Pama-Nyungan	Australian	Word Order
src	Sarcee	11	NoSOVNeg	52.500	-116.000	Athapaskan	Na-Dene	Word Order
she	Sherpa	11	NoSOVNeg	27.750	86.833	Bodic	Sino-Tibetan	Word Order
wme	Wambule	11	NoSOVNeg	29.250	85.917	Bodic	Sino-Tibetan	Word Order
