de Haan, Ferdinand. 2011. Coding of Evidentiality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 78A.
Available online at http://wals.info/feature/78A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
tli	Tlingit	1	No grammatical evidentials	59.000	-135.000	Tlingit	Na-Dene	Verbal Categories
toq	Toqabaqita	1	No grammatical evidentials	-8.417	160.583	Oceanic	Austronesian	Verbal Categories
txj	Totonac (Xicotepec de Juárez)	1	No grammatical evidentials	20.417	-97.833	Totonacan	Totonacan	Verbal Categories
tuk	Tukang Besi	1	No grammatical evidentials	-5.500	123.500	Sulawesi	Austronesian	Verbal Categories
tus	Tuscarora	1	No grammatical evidentials	36.000	-77.500	Northern Iroquoian	Iroquoian	Verbal Categories
ung	Ungarinjin	1	No grammatical evidentials	-16.333	126.000	Wororan	Australian	Verbal Categories
uhi	Uradhi	1	No grammatical evidentials	-11.917	142.417	Pama-Nyungan	Australian	Verbal Categories
usa	Usan	1	No grammatical evidentials	-4.833	145.167	Madang	Trans-New Guinea	Verbal Categories
tnb	Tunebo	1	No grammatical evidentials	6.750	-72.250	Chibchan Proper	Chibchan	Verbal Categories
vie	Vietnamese	1	No grammatical evidentials	10.500	106.500	Viet-Muong	Austro-Asiatic	Verbal Categories
wam	Wambaya	1	No grammatical evidentials	-18.667	135.750	West Barkly	Australian	Verbal Categories
wrd	Wardaman	1	No grammatical evidentials	-15.500	131.000	Yangmanic	Australian	Verbal Categories
wrk	Warekena	1	No grammatical evidentials	1.500	-67.500	Arawakan	Arawakan	Verbal Categories
wrg	Warrgamay	1	No grammatical evidentials	-18.583	146.083	Pama-Nyungan	Australian	Verbal Categories
war	Wari'	1	No grammatical evidentials	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Verbal Categories
wat	Watjarri	1	No grammatical evidentials	-26.000	117.500	Pama-Nyungan	Australian	Verbal Categories
wyn	Wayana	1	No grammatical evidentials	3.250	-54.167	Cariban	Cariban	Verbal Categories
htt	Huitoto	1	No grammatical evidentials	-1.000	-74.000	Huitoto	Huitotoan	Verbal Categories
wiy	Wiyot	1	No grammatical evidentials	40.833	-124.167	Wiyot	Algic	Verbal Categories
wol	Woleaian	1	No grammatical evidentials	7.333	143.833	Oceanic	Austronesian	Verbal Categories
yag	Yagua	1	No grammatical evidentials	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Verbal Categories
