Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kry	Koryak	1	Demonstrative-Noun	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ite	Itelmen	1	Demonstrative-Noun	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
niv	Nivkh	1	Demonstrative-Noun	53.333	142.000	Nivkh	Nivkh	Word Order
ket	Ket	1	Demonstrative-Noun	64.000	87.000	Yeniseian	Yeniseian	Word Order
geo	Georgian	1	Demonstrative-Noun	42.000	44.000	Kartvelian	Kartvelian	Word Order
abk	Abkhaz	1	Demonstrative-Noun	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
kab	Kabardian	1	Demonstrative-Noun	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
ttu	Tsova-Tush	1	Demonstrative-Noun	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
chc	Chechen	1	Demonstrative-Noun	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ing	Ingush	1	Demonstrative-Noun	43.167	45.083	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	1	Demonstrative-Noun	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hzb	Hunzib	1	Demonstrative-Noun	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
arc	Archi	1	Demonstrative-Noun	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	Demonstrative-Noun	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
rut	Rutul	1	Demonstrative-Noun	41.500	47.417	Lezgic	Nakh-Daghestanian	Word Order
udi	Udi	1	Demonstrative-Noun	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	Demonstrative-Noun	36.500	74.500	Burushaski	Burushaski	Word Order
brh	Brahui	1	Demonstrative-Noun	28.500	67.000	Northern Dravidian	Dravidian	Word Order
kol	Kolami	1	Demonstrative-Noun	20.000	78.500	Central Dravidian	Dravidian	Word Order
gon	Gondi	1	Demonstrative-Noun	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
koy	Koya	1	Demonstrative-Noun	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	1	Demonstrative-Noun	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
tel	Telugu	1	Demonstrative-Noun	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tul	Tulu	1	Demonstrative-Noun	12.750	75.333	Southern Dravidian	Dravidian	Word Order
knd	Kannada	1	Demonstrative-Noun	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	Demonstrative-Noun	11.000	78.500	Southern Dravidian	Dravidian	Word Order
mym	Malayalam	1	Demonstrative-Noun	10.000	76.500	Southern Dravidian	Dravidian	Word Order
kku	Korku	1	Demonstrative-Noun	22.500	78.500	Munda	Austro-Asiatic	Word Order
mun	Mundari	1	Demonstrative-Noun	23.000	84.667	Munda	Austro-Asiatic	Word Order
rem	Remo	1	Demonstrative-Noun	18.000	82.000	Munda	Austro-Asiatic	Word Order
mnd	Mandarin	1	Demonstrative-Noun	34.000	110.000	Chinese	Sino-Tibetan	Word Order
hak	Hakka	1	Demonstrative-Noun	25.000	116.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	1	Demonstrative-Noun	23.000	113.000	Chinese	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	1	Demonstrative-Noun	27.667	85.500	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	1	Demonstrative-Noun	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tam	Tamang	1	Demonstrative-Noun	28.000	85.250	Bodic	Sino-Tibetan	Word Order
nph	Nar-Phu	1	Demonstrative-Noun	28.667	84.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	1	Demonstrative-Noun	28.333	84.333	Bodic	Sino-Tibetan	Word Order
thk	Thakali	1	Demonstrative-Noun	29.000	83.750	Bodic	Sino-Tibetan	Word Order
chn	Chantyal	1	Demonstrative-Noun	28.583	83.417	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	1	Demonstrative-Noun	34.000	78.000	Bodic	Sino-Tibetan	Word Order
prk	Purki	1	Demonstrative-Noun	34.667	76.000	Bodic	Sino-Tibetan	Word Order
blt	Balti	1	Demonstrative-Noun	35.000	76.000	Bodic	Sino-Tibetan	Word Order
spi	Spitian	1	Demonstrative-Noun	32.250	78.000	Bodic	Sino-Tibetan	Word Order
