Dryer, Matthew S.. 2011. SVONeg Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144K.
Available online at http://wals.info/feature/144K
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lmp	Lampung	4	No SVONeg	-5.000	105.000	Lampungic	Austronesian	Word Order
bkr	Batak (Karo)	4	No SVONeg	3.250	98.250	Sumatra	Austronesian	Word Order
fin	Finnish	4	No SVONeg	62.000	25.000	Finnic	Uralic	Word Order
gud	Gude	4	No SVONeg	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
cic	Chichewa	4	No SVONeg	-14.000	34.000	Bantoid	Niger-Congo	Word Order
wal	Walman	4	No SVONeg	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
pkn	Paakantyi	4	No SVONeg	-32.500	142.500	Pama-Nyungan	Australian	Word Order
tbw	Tabwa	4	No SVONeg	-8.000	29.500	Bantoid	Niger-Congo	Word Order
noo	Noon	4	No SVONeg	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
mwe	Mwera	4	No SVONeg	-9.000	39.000	Bantoid	Niger-Congo	Word Order
obo	Obolo	4	No SVONeg	4.583	7.833	Cross River	Niger-Congo	Word Order
grk	Greek (Modern)	4	No SVONeg	39.000	22.000	Greek	Indo-European	Word Order
izi	Izi	4	No SVONeg	6.333	8.000	Igboid	Niger-Congo	Word Order
bni	Bini	4	No SVONeg	6.417	5.833	Edoid	Niger-Congo	Word Order
pms	Paamese	4	No SVONeg	-16.500	168.250	Oceanic	Austronesian	Word Order
iaa	Iaai	4	No SVONeg	-20.417	166.583	Oceanic	Austronesian	Word Order
yao	Yao (in Malawi)	4	No SVONeg	-14.500	35.500	Bantoid	Niger-Congo	Word Order
yul	Yulu	4	No SVONeg	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
bar	Bari	4	No SVONeg	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
ksn	Kasong	4	No SVONeg	12.750	102.117	Pearic	Austro-Asiatic	Word Order
bvi	Bali-Vitu	4	No SVONeg	-4.900	149.117	Oceanic	Austronesian	Word Order
huc	=|Hoan	4	No SVONeg	-25.500	25.000	=|Hoan	Khoisan	Word Order
apu	Apurinã	4	No SVONeg	-9.000	-67.000	Arawakan	Arawakan	Word Order
kdw	Kadiwéu	4	No SVONeg	-20.000	-57.000	Guaicuruan	Guaicuruan	Word Order
pga	Pilagá	4	No SVONeg	-25.000	-60.000	Guaicuruan	Guaicuruan	Word Order
shl	Shilluk	4	No SVONeg	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
tla	Tolai	4	No SVONeg	-4.250	152.083	Oceanic	Austronesian	Word Order
kwa	Kwaio	4	No SVONeg	-8.950	161.000	Oceanic	Austronesian	Word Order
moe	Mordvin (Erzya)	4	No SVONeg	53.000	45.500	Mordvin	Uralic	Word Order
tep	Tepehua (Tlachichilco)	4	No SVONeg	20.583	-98.250	Totonacan	Totonacan	Word Order
dgb	Dagbani	4	No SVONeg	9.583	-0.500	Gur	Niger-Congo	Word Order
ndt	Ndut	4	No SVONeg	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
rot	Rotuman	4	No SVONeg	-12.500	177.067	Oceanic	Austronesian	Word Order
tee	Tepehua (Huehuetla)	4	No SVONeg	20.500	-98.000	Totonacan	Totonacan	Word Order
arm	Armenian (Eastern)	4	No SVONeg	40.000	45.000	Armenian	Indo-European	Word Order
arj	Arabic (Kuwaiti)	4	No SVONeg	29.500	47.500	Semitic	Afro-Asiatic	Word Order
ngo	Ngoni	4	No SVONeg	-11.000	36.000	Bantoid	Niger-Congo	Word Order
sob	Sobei	4	No SVONeg	-1.917	138.750	Oceanic	Austronesian	Word Order
mna	Muna	4	No SVONeg	-5.000	122.500	Sulawesi	Austronesian	Word Order
rom	Romanian	4	No SVONeg	46.000	25.000	Romance	Indo-European	Word Order
fre	French	4	No SVONeg	48.000	2.000	Romance	Indo-European	Word Order
wrn	Warndarang	4	No SVONeg	-14.417	135.583	Maran	Australian	Word Order
kir	Kirma	4	No SVONeg	10.250	-4.833	Gur	Niger-Congo	Word Order
sis	Sisiqa	4	No SVONeg	-7.000	156.833	Oceanic	Austronesian	Word Order
kga	Kinga	4	No SVONeg	-9.000	34.000	Bantoid	Niger-Congo	Word Order
ctl	Catalan	4	No SVONeg	41.750	2.000	Romance	Indo-European	Word Order
coc	Cocama	4	No SVONeg	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
xam	/Xam	4	No SVONeg	-31.000	21.000	Southern Khoisan	Khoisan	Word Order
mok	Mokilese	4	No SVONeg	6.667	159.750	Oceanic	Austronesian	Word Order
ukr	Ukrainian	4	No SVONeg	49.000	33.000	Slavic	Indo-European	Word Order
akn	Akan	4	No SVONeg	6.500	-1.250	Kwa	Niger-Congo	Word Order
sun	Sundanese	4	No SVONeg	-7.000	107.000	Sundanese	Austronesian	Word Order
ngu	Nguna	4	No SVONeg	-16.917	168.500	Oceanic	Austronesian	Word Order
nal	Nalik	4	No SVONeg	-2.950	151.333	Oceanic	Austronesian	Word Order
ila	Ila	4	No SVONeg	-15.583	26.500	Bantoid	Niger-Congo	Word Order
sed	Sedang	4	No SVONeg	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
mwo	Mwotlap	4	No SVONeg	-13.583	167.583	Oceanic	Austronesian	Word Order
khn	Khün	4	No SVONeg	21.000	100.000	Kam-Tai	Tai-Kadai	Word Order
ind	Indonesian	4	No SVONeg	0.000	106.000	Malayic	Austronesian	Word Order
rru	Runyoro-Rutooro	4	No SVONeg	1.500	31.333	Bantoid	Niger-Congo	Word Order
rus	Russian	4	No SVONeg	56.000	38.000	Slavic	Indo-European	Word Order
son	Sonsorol-Tobi	4	No SVONeg	5.333	132.250	Oceanic	Austronesian	Word Order
mga	Mondunga	4	No SVONeg	2.250	21.500	Ubangi	Niger-Congo	Word Order
bnn	Banoni	4	No SVONeg	-6.417	155.250	Oceanic	Austronesian	Word Order
ten	Tennet	4	No SVONeg	4.417	32.500	Surmic	Nilo-Saharan	Word Order
hal	Halia	4	No SVONeg	-5.250	154.667	Oceanic	Austronesian	Word Order
eno	Enggano	4	No SVONeg	-5.417	102.250	Sumatra	Austronesian	Word Order
cmy	Chontal Maya	4	No SVONeg	18.167	-92.583	Mayan	Mayan	Word Order
hak	Hakka	4	No SVONeg	25.000	116.000	Chinese	Sino-Tibetan	Word Order
ktc	Katcha	4	No SVONeg	10.833	29.667	Kadugli	Kadugli	Word Order
nse	Nsenga	4	No SVONeg	-14.500	30.833	Bantoid	Niger-Congo	Word Order
kin	Kinyarwanda	4	No SVONeg	-2.000	30.000	Bantoid	Niger-Congo	Word Order
dua	Duala	4	No SVONeg	4.000	9.417	Bantoid	Niger-Congo	Word Order
slo	Slovene	4	No SVONeg	46.000	15.000	Slavic	Indo-European	Word Order
lac	Lacandón	4	No SVONeg	17.000	-91.500	Mayan	Mayan	Word Order
lit	Lithuanian	4	No SVONeg	55.000	24.000	Baltic	Indo-European	Word Order
kfe	Koromfe	4	No SVONeg	14.250	-0.917	Gur	Niger-Congo	Word Order
ebi	Ebira	4	No SVONeg	8.167	7.000	Nupoid	Niger-Congo	Word Order
ndo	Ndonga	4	No SVONeg	-18.000	17.000	Bantoid	Niger-Congo	Word Order
ndy	Ndyuka	4	No SVONeg	4.500	-54.500	Creoles and Pidgins	other	Word Order
mbt	Mangbetu	4	No SVONeg	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
sal	Salinan	4	No SVONeg	36.000	-121.000	Salinan	Salinan	Word Order
nko	Nkore-Kiga	4	No SVONeg	-0.917	29.833	Bantoid	Niger-Congo	Word Order
fni	Fula (Nigerian)	4	No SVONeg	8.167	10.500	Northern Atlantic	Niger-Congo	Word Order
skm	Sukuma	4	No SVONeg	-2.833	32.000	Bantoid	Niger-Congo	Word Order
tmn	Temein	4	No SVONeg	11.917	29.417	Temein	Nilo-Saharan	Word Order
llm	Lelemi	4	No SVONeg	7.333	0.500	Kwa	Niger-Congo	Word Order
yin	Yindjibarndi	4	No SVONeg	-21.750	117.917	Pama-Nyungan	Australian	Word Order
taf	Taiof	4	No SVONeg	-5.533	154.633	Oceanic	Austronesian	Word Order
klv	Kilivila	4	No SVONeg	-8.500	151.083	Oceanic	Austronesian	Word Order
xbi	Kombio	4	No SVONeg	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
zul	Zulu	4	No SVONeg	-30.000	30.000	Bantoid	Niger-Congo	Word Order
ssa	Sisaala	4	No SVONeg	10.833	-2.667	Gur	Niger-Congo	Word Order
acm	Achumawi	4	No SVONeg	41.500	-121.000	Palaihnihan	Hokan	Word Order
bug	Bugis	4	No SVONeg	-4.000	120.000	Sulawesi	Austronesian	Word Order
mut	Mutsun	4	No SVONeg	36.833	-121.500	Costanoan	Penutian	Word Order
alb	Albanian	4	No SVONeg	41.000	20.000	Albanian	Indo-European	Word Order
sap	Sapuan	4	No SVONeg	15.167	106.833	Bahnaric	Austro-Asiatic	Word Order
bae	Baré	4	No SVONeg	1.000	-67.000	Arawakan	Arawakan	Word Order
yng	Yingkarta	4	No SVONeg	-25.167	114.833	Pama-Nyungan	Australian	Word Order
ewo	Ewondo	4	No SVONeg	4.000	12.000	Bantoid	Niger-Congo	Word Order
tob	Toba	4	No SVONeg	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
kni	Konni	4	No SVONeg	10.250	-1.583	Gur	Niger-Congo	Word Order
hun	Hungarian	4	No SVONeg	47.000	20.000	Ugric	Uralic	Word Order
acg	Achagua	4	No SVONeg	4.417	-72.250	Arawakan	Arawakan	Word Order
brf	Berber (Rif)	4	No SVONeg	34.500	-4.000	Berber	Afro-Asiatic	Word Order
bul	Bulgarian	4	No SVONeg	42.500	25.000	Slavic	Indo-European	Word Order
len	Lenakel	4	No SVONeg	-19.450	169.250	Oceanic	Austronesian	Word Order
leg	Lega	4	No SVONeg	-2.833	27.167	Bantoid	Niger-Congo	Word Order
lmu	Lamen	4	No SVONeg	-16.583	168.167	Oceanic	Austronesian	Word Order
tru	Trumai	4	No SVONeg	-11.917	-53.583	Trumai	Trumai	Word Order
uli	Ulithian	4	No SVONeg	9.917	139.583	Oceanic	Austronesian	Word Order
agh	Aghem	4	No SVONeg	6.667	10.000	Bantoid	Niger-Congo	Word Order
tmm	Tamabo	4	No SVONeg	-15.667	167.167	Oceanic	Austronesian	Word Order
poh	Pohnpeian	4	No SVONeg	6.883	158.250	Oceanic	Austronesian	Word Order
asy	Arabic (Syrian)	4	No SVONeg	34.000	38.000	Semitic	Afro-Asiatic	Word Order
toz	Tonga (in Zambia)	4	No SVONeg	-17.000	27.000	Bantoid	Niger-Congo	Word Order
png	Pangwa	4	No SVONeg	-10.000	34.750	Bantoid	Niger-Congo	Word Order
nun	Nung (in Vietnam)	4	No SVONeg	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
por	Portuguese	4	No SVONeg	39.000	-8.000	Romance	Indo-European	Word Order
ita	Italian	4	No SVONeg	43.000	12.000	Romance	Indo-European	Word Order
pul	Puluwat	4	No SVONeg	7.333	149.333	Oceanic	Austronesian	Word Order
luc	Lucazi	4	No SVONeg	-14.000	20.000	Bantoid	Niger-Congo	Word Order
cga	Chaga	4	No SVONeg	-3.000	37.000	Bantoid	Niger-Congo	Word Order
ina	Inanwatan	4	No SVONeg	-2.083	132.083	South Bird's Head	Marind	Word Order
kom	Komo	4	No SVONeg	8.750	33.750	Koman	Nilo-Saharan	Word Order
bwc	Bajau (West Coast)	4	No SVONeg	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
spa	Spanish	4	No SVONeg	40.000	-4.000	Romance	Indo-European	Word Order
zch	Zoque (Chimalapa)	4	No SVONeg	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
dga	Dagaare	4	No SVONeg	10.500	-2.667	Gur	Niger-Congo	Word Order
bsh	Bushoong	4	No SVONeg	-4.500	21.500	Bantoid	Niger-Congo	Word Order
ncm	Ncàm	4	No SVONeg	9.333	0.667	Gur	Niger-Congo	Word Order
mrt	Martuthunira	4	No SVONeg	-20.833	116.500	Pama-Nyungan	Australian	Word Order
wlf	Wolof	4	No SVONeg	15.250	-16.000	Northern Atlantic	Niger-Congo	Word Order
ton	Tonkawa	4	No SVONeg	30.250	-96.750	Tonkawa	Tonkawa	Word Order
htc	Huastec	4	No SVONeg	22.083	-99.333	Mayan	Mayan	Word Order
abi	Abipón	4	No SVONeg	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
bia	Bira	4	No SVONeg	1.000	28.750	Bantoid	Niger-Congo	Word Order
kwz	Kwazá	4	No SVONeg	-12.583	-60.667	Kwaza	Kwaza	Word Order
cze	Czech	4	No SVONeg	50.000	15.000	Slavic	Indo-European	Word Order
pau	Paumarí	4	No SVONeg	-6.000	-64.000	Arauan	Arauan	Word Order
tki	Tuki	4	No SVONeg	4.583	11.500	Bantoid	Niger-Congo	Word Order
twn	Tiwa (Northern)	4	No SVONeg	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
kwn	Kwangali	4	No SVONeg	-18.000	19.500	Bantoid	Niger-Congo	Word Order
luo	Luo	4	No SVONeg	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
dre	Drehu	4	No SVONeg	-21.000	167.250	Oceanic	Austronesian	Word Order
swa	Swahili	4	No SVONeg	-6.500	39.000	Bantoid	Niger-Congo	Word Order
anu	Anufo	4	No SVONeg	10.083	0.250	Kwa	Niger-Congo	Word Order
hmo	Hmong Njua	4	No SVONeg	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
lat	Latvian	4	No SVONeg	57.000	24.000	Baltic	Indo-European	Word Order
sul	Sulka	4	No SVONeg	-5.083	151.917	Sulka	Sulka	Word Order
iba	Iban	4	No SVONeg	2.000	112.000	Malayic	Austronesian	Word Order
kch	Koyra Chiini	4	No SVONeg	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
ngd	Ngad'a	4	No SVONeg	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
bch	Berber (Chaouia)	4	No SVONeg	35.000	7.000	Berber	Afro-Asiatic	Word Order
dio	Diola-Fogny	4	No SVONeg	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
sre	Sre	4	No SVONeg	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
wrk	Warekena	4	No SVONeg	1.500	-67.500	Arawakan	Arawakan	Word Order
aro	Arosi	4	No SVONeg	-10.250	161.333	Oceanic	Austronesian	Word Order
cop	Coptic	4	No SVONeg	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
let	Leti	4	No SVONeg	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
nne	Nengone	4	No SVONeg	-21.500	168.000	Oceanic	Austronesian	Word Order
est	Estonian	4	No SVONeg	59.000	26.000	Finnic	Uralic	Word Order
yuk	Yukulta	4	No SVONeg	-17.333	138.833	Tangkic	Australian	Word Order
