Dryer, Matthew S.. 2011. Prefixing vs. Suffixing in Inflectional Morphology.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 26A.
Available online at http://wals.info/feature/26A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pul	Puluwat	1	Little affixation	7.333	149.333	Oceanic	Austronesian	Morphology
wol	Woleaian	1	Little affixation	7.333	143.833	Oceanic	Austronesian	Morphology
son	Sonsorol-Tobi	1	Little affixation	5.333	132.250	Oceanic	Austronesian	Morphology
lgu	Longgu	1	Little affixation	-9.750	160.667	Oceanic	Austronesian	Morphology
saa	Sa'a	1	Little affixation	-9.617	161.450	Oceanic	Austronesian	Morphology
aro	Arosi	1	Little affixation	-10.250	161.333	Oceanic	Austronesian	Morphology
mae	Mae	1	Little affixation	-16.000	167.250	Oceanic	Austronesian	Morphology
rot	Rotuman	1	Little affixation	-12.500	177.067	Oceanic	Austronesian	Morphology
fij	Fijian	1	Little affixation	-17.833	178.000	Oceanic	Austronesian	Morphology
niu	Niuean	1	Little affixation	-19.050	-170.117	Oceanic	Austronesian	Morphology
tng	Tongan	1	Little affixation	-21.167	-175.167	Oceanic	Austronesian	Morphology
sam	Samoan	1	Little affixation	-13.917	-171.833	Oceanic	Austronesian	Morphology
fut	Futuna-Aniwa	1	Little affixation	-19.533	170.217	Oceanic	Austronesian	Morphology
rap	Rapanui	1	Little affixation	-27.117	-109.367	Oceanic	Austronesian	Morphology
tah	Tahitian	1	Little affixation	-17.667	-149.583	Oceanic	Austronesian	Morphology
mao	Maori	1	Little affixation	-40.000	176.000	Oceanic	Austronesian	Morphology
haw	Hawaiian	1	Little affixation	19.583	-155.500	Oceanic	Austronesian	Morphology
kim	Kimaghama	1	Little affixation	-8.000	138.500	Kolopom	Kolopom	Morphology
abu	Abun	1	Little affixation	-0.500	132.500	North-Central Bird's Head	West Papuan	Morphology
pok	Poko-Rawo	1	Little affixation	-2.833	141.583	Serra Hills	Skou	Morphology
mku	Maranungku	1	Little affixation	-13.667	130.000	Western Daly	Australian	Morphology
ung	Ungarinjin	1	Little affixation	-16.333	126.000	Wororan	Australian	Morphology
thy	Kuuk Thaayorre	1	Little affixation	-14.583	141.833	Pama-Nyungan	Australian	Morphology
mak	Makah	1	Little affixation	48.333	-124.667	Southern Wakashan	Wakashan	Morphology
nsg	Nisgha	1	Little affixation	55.000	-130.000	Tsimshianic	Penutian	Morphology
htc	Huastec	1	Little affixation	22.083	-99.333	Mayan	Mayan	Morphology
mxo	Mixtec (Ocotepec)	1	Little affixation	17.167	-97.750	Mixtecan	Oto-Manguean	Morphology
cle	Chinantec (Lealao)	1	Little affixation	17.333	-95.917	Chinantecan	Oto-Manguean	Morphology
snm	Sanuma	1	Little affixation	4.500	-64.667	Yanomam	Yanomam	Morphology
kaa	Karó (Arára)	1	Little affixation	-10.333	-62.000	Ramarama	Tupian	Morphology
mek	Mekens	1	Little affixation	-12.500	-61.500	Tupari	Tupian	Morphology
war	Wari'	1	Little affixation	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Morphology
ese	Ese Ejja	1	Little affixation	-11.000	-66.000	Tacanan	Tacanan	Morphology
ckr	Canela-Krahô	1	Little affixation	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Morphology
ndy	Ndyuka	1	Little affixation	4.500	-54.500	Creoles and Pidgins	other	Morphology
goe	Goemai	1	Little affixation	8.667	9.750	West Chadic	Afro-Asiatic	Morphology
hma	Hmar	1	Little affixation	24.167	93.000	Kuki-Chin	Sino-Tibetan	Morphology
bvi	Bali-Vitu	1	Little affixation	-4.900	149.117	Oceanic	Austronesian	Morphology
adg	Adang	1	Little affixation	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Morphology
isa	I'saka	1	Little affixation	-2.833	141.283	Krisa	Skou	Morphology
xar	Xârâcùù	1	Little affixation	-21.667	166.000	Oceanic	Austronesian	Morphology
khr	Kharia	1	Little affixation	22.500	84.333	Munda	Austro-Asiatic	Morphology
mus	Mussau	1	Little affixation	-1.450	149.617	Oceanic	Austronesian	Morphology
uli	Ulithian	1	Little affixation	9.917	139.583	Oceanic	Austronesian	Morphology
mkj	Makasae	1	Little affixation	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Morphology
osa	Osage	1	Little affixation	37.000	-94.000	Siouan	Siouan	Morphology
urt	Urat	1	Little affixation	-3.667	142.833	Wapei-Palei	Torricelli	Morphology
anu	Anufo	1	Little affixation	10.083	0.250	Kwa	Niger-Congo	Morphology
xas	Xasonga	1	Little affixation	14.250	-10.500	Western Mande	Niger-Congo	Morphology
hoa	Hoava	1	Little affixation	-8.083	157.500	Oceanic	Austronesian	Morphology
aml	Ambae (Lolovoli Northeast)	1	Little affixation	-15.417	167.883	Oceanic	Austronesian	Morphology
bwc	Bajau (West Coast)	1	Little affixation	6.333	116.333	Sama-Bajaw	Austronesian	Morphology
xbi	Kombio	1	Little affixation	-3.500	142.750	Kombio-Arapesh	Torricelli	Morphology
dun	Duna	1	Little affixation	-5.500	142.500	Duna	Trans-New Guinea	Morphology
zhn	Zhuang (Northern)	1	Little affixation	24.000	108.000	Kam-Tai	Tai-Kadai	Morphology
krn	Korana	2	Strongly suffixing	-29.500	20.500	Central Khoisan	Khoisan	Morphology
kho	Khoekhoe	2	Strongly suffixing	-25.500	18.000	Central Khoisan	Khoisan	Morphology
bam	Bambara	2	Strongly suffixing	12.500	-7.500	Western Mande	Niger-Congo	Morphology
mde	Mende	2	Strongly suffixing	7.833	-11.500	Western Mande	Niger-Congo	Morphology
grb	Grebo	2	Strongly suffixing	5.000	-8.000	Kru	Niger-Congo	Morphology
dds	Donno So	2	Strongly suffixing	14.333	-3.583	Dogon	Niger-Congo	Morphology
tny	Tenyer	2	Strongly suffixing	10.667	-4.500	Gur	Niger-Congo	Morphology
moo	Mooré	2	Strongly suffixing	12.833	-1.250	Gur	Niger-Congo	Morphology
bmb	Bimoba	2	Strongly suffixing	10.500	0.000	Gur	Niger-Congo	Morphology
doy	Doyayo	2	Strongly suffixing	8.667	13.083	Adamawa	Niger-Congo	Morphology
gbb	Gbeya Bossangoa	2	Strongly suffixing	6.667	17.500	Ubangi	Niger-Congo	Morphology
laa	Laal	2	Strongly suffixing	10.000	17.667	Laal	Laal	Morphology
knr	Kanuri	2	Strongly suffixing	12.000	13.000	Western Saharan	Nilo-Saharan	Morphology
kbu	Kanembu	2	Strongly suffixing	14.000	15.000	Western Saharan	Nilo-Saharan	Morphology
tbu	Tubu	2	Strongly suffixing	16.000	15.000	Western Saharan	Nilo-Saharan	Morphology
msl	Masalit	2	Strongly suffixing	13.333	22.000	Maban	Nilo-Saharan	Morphology
did	Didinga	2	Strongly suffixing	4.500	33.500	Surmic	Nilo-Saharan	Morphology
maj	Majang	2	Strongly suffixing	6.750	35.000	Surmic	Nilo-Saharan	Morphology
mee	Me'en	2	Strongly suffixing	5.000	37.000	Surmic	Nilo-Saharan	Morphology
nar	Nara (in Ethiopia)	2	Strongly suffixing	15.083	37.583	Nara	Nilo-Saharan	Morphology
nyi	Nyimang	2	Strongly suffixing	12.167	29.333	Nyimang	Nilo-Saharan	Morphology
nue	Nuer	2	Strongly suffixing	8.333	32.000	Nilotic	Nilo-Saharan	Morphology
ik	Ik	2	Strongly suffixing	3.750	34.167	Kuliak	Nilo-Saharan	Morphology
mby	Mbay	2	Strongly suffixing	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Morphology
ken	Kenga	2	Strongly suffixing	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Morphology
kar	Kara (in Central African Republic)	2	Strongly suffixing	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Morphology
lel	Lele	2	Strongly suffixing	9.083	15.583	East Chadic	Afro-Asiatic	Morphology
ker	Kera	2	Strongly suffixing	9.833	15.083	East Chadic	Afro-Asiatic	Morphology
ter	Tera	2	Strongly suffixing	11.000	11.833	Biu-Mandara	Afro-Asiatic	Morphology
lmg	Lamang	2	Strongly suffixing	11.250	13.583	Biu-Mandara	Afro-Asiatic	Morphology
mlg	Malgwa	2	Strongly suffixing	11.500	13.750	Biu-Mandara	Afro-Asiatic	Morphology
gud	Gude	2	Strongly suffixing	10.417	13.417	Biu-Mandara	Afro-Asiatic	Morphology
mgu	Musgu	2	Strongly suffixing	10.833	14.917	Biu-Mandara	Afro-Asiatic	Morphology
mbr	Mbara	2	Strongly suffixing	11.000	15.417	Biu-Mandara	Afro-Asiatic	Morphology
knk	Kanakuru	2	Strongly suffixing	10.000	12.000	West Chadic	Afro-Asiatic	Morphology
ngz	Ngizim	2	Strongly suffixing	12.083	10.917	West Chadic	Afro-Asiatic	Morphology
paa	Pa'a	2	Strongly suffixing	11.000	9.250	West Chadic	Afro-Asiatic	Morphology
miy	Miya	2	Strongly suffixing	10.917	9.667	West Chadic	Afro-Asiatic	Morphology
aar	Aari	2	Strongly suffixing	6.000	36.583	South Omotic	Afro-Asiatic	Morphology
dim	Dime	2	Strongly suffixing	6.167	36.250	South Omotic	Afro-Asiatic	Morphology
gim	Gimira	2	Strongly suffixing	7.000	35.750	North Omotic	Afro-Asiatic	Morphology
wly	Wolaytta	2	Strongly suffixing	6.833	37.750	North Omotic	Afro-Asiatic	Morphology
zay	Zayse	2	Strongly suffixing	5.917	37.333	North Omotic	Afro-Asiatic	Morphology
kem	Kemant	2	Strongly suffixing	12.667	37.417	Central Cushitic	Afro-Asiatic	Morphology
bln	Bilin	2	Strongly suffixing	15.750	38.500	Central Cushitic	Afro-Asiatic	Morphology
som	Somali	2	Strongly suffixing	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Morphology
orh	Oromo (Harar)	2	Strongly suffixing	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Morphology
irq	Iraqw	2	Strongly suffixing	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Morphology
brn	Burunge	2	Strongly suffixing	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Morphology
naj	Neo-Aramaic (Arbel Jewish)	2	Strongly suffixing	31.750	35.000	Semitic	Afro-Asiatic	Morphology
ams	Arabic (Modern Standard)	2	Strongly suffixing	25.000	42.000	Semitic	Afro-Asiatic	Morphology
arw	Armenian (Western)	2	Strongly suffixing	38.500	43.500	Armenian	Indo-European	Morphology
dom	Domari	2	Strongly suffixing	32.000	35.000	Indic	Indo-European	Morphology
rwe	Romani (Welsh)	2	Strongly suffixing	52.000	-4.000	Indic	Indo-European	Morphology
dmk	Dumaki	2	Strongly suffixing	36.167	74.000	Indic	Indo-European	Morphology
sna	Shina	2	Strongly suffixing	36.000	74.000	Indic	Indo-European	Morphology
sav	Savi	2	Strongly suffixing	35.000	71.500	Indic	Indo-European	Morphology
mhi	Marathi	2	Strongly suffixing	19.000	76.000	Indic	Indo-European	Morphology
hin	Hindi	2	Strongly suffixing	25.000	77.000	Indic	Indo-European	Morphology
urd	Urdu	2	Strongly suffixing	25.000	67.000	Indic	Indo-European	Morphology
lmn	Lamani	2	Strongly suffixing	17.000	77.000	Indic	Indo-European	Morphology
pan	Panjabi	2	Strongly suffixing	31.000	74.000	Indic	Indo-European	Morphology
nep	Nepali	2	Strongly suffixing	28.000	85.000	Indic	Indo-European	Morphology
bho	Bhojpuri	2	Strongly suffixing	26.000	84.000	Indic	Indo-European	Morphology
mai	Maithili	2	Strongly suffixing	26.000	86.000	Indic	Indo-European	Morphology
oss	Ossetic	2	Strongly suffixing	43.000	44.000	Iranian	Indo-European	Morphology
wak	Wakhi	2	Strongly suffixing	36.500	72.000	Iranian	Indo-European	Morphology
psh	Pashto	2	Strongly suffixing	33.000	67.000	Iranian	Indo-European	Morphology
alb	Albanian	2	Strongly suffixing	41.000	20.000	Albanian	Indo-European	Morphology
grk	Greek (Modern)	2	Strongly suffixing	39.000	22.000	Greek	Indo-European	Morphology
srd	Sardinian	2	Strongly suffixing	40.000	9.000	Romance	Indo-European	Morphology
rom	Romanian	2	Strongly suffixing	46.000	25.000	Romance	Indo-European	Morphology
ita	Italian	2	Strongly suffixing	43.000	12.000	Romance	Indo-European	Morphology
fre	French	2	Strongly suffixing	48.000	2.000	Romance	Indo-European	Morphology
spa	Spanish	2	Strongly suffixing	40.000	-4.000	Romance	Indo-European	Morphology
por	Portuguese	2	Strongly suffixing	39.000	-8.000	Romance	Indo-European	Morphology
wel	Welsh	2	Strongly suffixing	52.000	-3.000	Celtic	Indo-European	Morphology
crn	Cornish	2	Strongly suffixing	50.333	-5.000	Celtic	Indo-European	Morphology
dsh	Danish	2	Strongly suffixing	56.000	10.000	Germanic	Indo-European	Morphology
swe	Swedish	2	Strongly suffixing	60.000	15.000	Germanic	Indo-European	Morphology
nor	Norwegian	2	Strongly suffixing	61.000	8.000	Germanic	Indo-European	Morphology
ice	Icelandic	2	Strongly suffixing	65.000	-17.000	Germanic	Indo-European	Morphology
dut	Dutch	2	Strongly suffixing	52.500	6.000	Germanic	Indo-European	Morphology
ger	German	2	Strongly suffixing	52.000	10.000	Germanic	Indo-European	Morphology
eng	English	2	Strongly suffixing	52.000	0.000	Germanic	Indo-European	Morphology
lit	Lithuanian	2	Strongly suffixing	55.000	24.000	Baltic	Indo-European	Morphology
rus	Russian	2	Strongly suffixing	56.000	38.000	Slavic	Indo-European	Morphology
blr	Belorussian	2	Strongly suffixing	54.000	28.000	Slavic	Indo-European	Morphology
ukr	Ukrainian	2	Strongly suffixing	49.000	33.000	Slavic	Indo-European	Morphology
pol	Polish	2	Strongly suffixing	52.000	20.000	Slavic	Indo-European	Morphology
bul	Bulgarian	2	Strongly suffixing	42.500	25.000	Slavic	Indo-European	Morphology
slo	Slovene	2	Strongly suffixing	46.000	15.000	Slavic	Indo-European	Morphology
scr	Serbian-Croatian	2	Strongly suffixing	44.000	19.000	Slavic	Indo-European	Morphology
nen	Nenets	2	Strongly suffixing	69.000	72.000	Samoyedic	Uralic	Morphology
ene	Enets	2	Strongly suffixing	67.500	86.500	Samoyedic	Uralic	Morphology
nga	Nganasan	2	Strongly suffixing	71.000	93.000	Samoyedic	Uralic	Morphology
kms	Kamass	2	Strongly suffixing	52.000	92.000	Samoyedic	Uralic	Morphology
skp	Selkup	2	Strongly suffixing	65.000	82.000	Samoyedic	Uralic	Morphology
hun	Hungarian	2	Strongly suffixing	47.000	20.000	Ugric	Uralic	Morphology
