Polinsky, Maria. 2011. Applicative Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 109A.
Available online at http://wals.info/feature/109A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mnd	Mandarin	8	No applicative construction	34.000	110.000	Chinese	Sino-Tibetan	Simple Clauses
myi	Mangarrayi	8	No applicative construction	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
mao	Maori	8	No applicative construction	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	8	No applicative construction	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mrt	Martuthunira	8	No applicative construction	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
wch	Wichí	8	No applicative construction	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mau	Maung	8	No applicative construction	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
mrl	Murle	8	No applicative construction	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
ndy	Ndyuka	8	No applicative construction	4.500	-54.500	Creoles and Pidgins	other	Simple Clauses
ngi	Ngiyambaa	8	No applicative construction	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
niv	Nivkh	8	No applicative construction	53.333	142.000	Nivkh	Nivkh	Simple Clauses
otm	Otomí (Mezquital)	8	No applicative construction	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	8	No applicative construction	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
prs	Persian	8	No applicative construction	32.000	54.000	Iranian	Indo-European	Simple Clauses
prh	Pirahã	8	No applicative construction	-7.000	-62.000	Mura	Mura	Simple Clauses
pan	Panjabi	8	No applicative construction	31.000	74.000	Indic	Indo-European	Simple Clauses
ram	Rama	8	No applicative construction	11.750	-83.750	Rama	Chibchan	Simple Clauses
rap	Rapanui	8	No applicative construction	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
rus	Russian	8	No applicative construction	56.000	38.000	Slavic	Indo-European	Simple Clauses
san	Sango	8	No applicative construction	5.000	18.000	Ubangi	Niger-Congo	Simple Clauses
snm	Sanuma	8	No applicative construction	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
gae	Gaelic (Scots)	8	No applicative construction	57.000	-4.000	Celtic	Indo-European	Simple Clauses
sla	Slave	8	No applicative construction	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
spa	Spanish	8	No applicative construction	40.000	-4.000	Romance	Indo-European	Simple Clauses
sue	Suena	8	No applicative construction	-7.750	147.550	Binanderean	Trans-New Guinea	Simple Clauses
sup	Supyire	8	No applicative construction	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
bma	Berber (Middle Atlas)	8	No applicative construction	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tml	Tamil	8	No applicative construction	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tha	Thai	8	No applicative construction	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tsz	Tsez	8	No applicative construction	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
tur	Turkish	8	No applicative construction	39.000	35.000	Turkic	Altaic	Simple Clauses
tvl	Tuvaluan	8	No applicative construction	-8.500	179.167	Oceanic	Austronesian	Simple Clauses
ukr	Ukrainian	8	No applicative construction	49.000	33.000	Slavic	Indo-European	Simple Clauses
uzb	Uzbek	8	No applicative construction	39.000	66.000	Turkic	Altaic	Simple Clauses
vie	Vietnamese	8	No applicative construction	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wra	Warao	8	No applicative construction	9.333	-61.667	Warao	Warao	Simple Clauses
wrd	Wardaman	8	No applicative construction	-15.500	131.000	Yangmanic	Australian	Simple Clauses
war	Wari'	8	No applicative construction	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
khk	Khakas	8	No applicative construction	53.000	90.000	Turkic	Altaic	Simple Clauses
yaz	Yazgulyam	8	No applicative construction	38.500	71.500	Iranian	Indo-European	Simple Clauses
yor	Yoruba	8	No applicative construction	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
ypk	Yup'ik (Central)	8	No applicative construction	59.500	-160.000	Eskimo	Eskimo-Aleut	Simple Clauses
yur	Yurok	8	No applicative construction	41.333	-124.000	Yurok	Algic	Simple Clauses
