Gil, David. 2011. Distributive Numerals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 54A.
Available online at http://wals.info/feature/54A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bpa	Bura-Pabir	2	Marked by reduplication	10.500	12.250	Biu-Mandara	Afro-Asiatic	Nominal Categories
bur	Burushaski	2	Marked by reduplication	36.500	74.500	Burushaski	Burushaski	Nominal Categories
cmn	Comanche	2	Marked by reduplication	33.500	-101.500	Numic	Uto-Aztecan	Nominal Categories
drg	Dargwa	2	Marked by reduplication	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
luo	Luo	2	Marked by reduplication	-0.500	34.750	Nilotic	Nilo-Saharan	Nominal Categories
dgi	Dogri	2	Marked by reduplication	33.000	75.000	Indic	Indo-European	Nominal Categories
krd	Kurdish (Central)	2	Marked by reduplication	36.000	44.000	Iranian	Indo-European	Nominal Categories
fox	Fox	2	Marked by reduplication	43.000	-83.000	Algonquian	Algic	Nominal Categories
ga	Gã	2	Marked by reduplication	5.667	-0.167	Kwa	Niger-Congo	Nominal Categories
gar	Garo	2	Marked by reduplication	25.667	90.500	Bodo-Garo	Sino-Tibetan	Nominal Categories
geo	Georgian	2	Marked by reduplication	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
gdf	Guduf	2	Marked by reduplication	11.233	13.800	Biu-Mandara	Afro-Asiatic	Nominal Categories
hau	Hausa	2	Marked by reduplication	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
hin	Hindi	2	Marked by reduplication	25.000	77.000	Indic	Indo-European	Nominal Categories
hun	Hungarian	2	Marked by reduplication	47.000	20.000	Ugric	Uralic	Nominal Categories
hzb	Hunzib	2	Marked by reduplication	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
ing	Ingush	2	Marked by reduplication	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
irq	Iraqw	2	Marked by reduplication	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
kbi	Kabui	2	Marked by reduplication	24.833	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
kef	Kefa	2	Marked by reduplication	7.250	36.250	South Omotic	Afro-Asiatic	Nominal Categories
knd	Kannada	2	Marked by reduplication	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
kyo	Kanyok	2	Marked by reduplication	-7.333	23.583	Bantoid	Niger-Congo	Nominal Categories
kas	Kashmiri	2	Marked by reduplication	34.000	76.000	Indic	Indo-European	Nominal Categories
khr	Kharia	2	Marked by reduplication	22.500	84.333	Munda	Austro-Asiatic	Nominal Categories
kod	Kodava	2	Marked by reduplication	12.167	76.833	Southern Dravidian	Dravidian	Nominal Categories
koi	Koiari	2	Marked by reduplication	-9.500	147.333	Koiarian	Trans-New Guinea	Nominal Categories
kon	Kongo	2	Marked by reduplication	-5.000	15.000	Bantoid	Niger-Congo	Nominal Categories
kku	Korku	2	Marked by reduplication	22.500	78.500	Munda	Austro-Asiatic	Nominal Categories
kur	Kurukh	2	Marked by reduplication	22.833	85.500	Northern Dravidian	Dravidian	Nominal Categories
kuy	Kutai	2	Marked by reduplication	-0.333	116.667	Malayic	Austronesian	Nominal Categories
kwk	Kwakw'ala	2	Marked by reduplication	51.000	-127.000	Northern Wakashan	Wakashan	Nominal Categories
lak	Lak	2	Marked by reduplication	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
lez	Lezgian	2	Marked by reduplication	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
myn	Ma'anyan	2	Marked by reduplication	-2.000	115.000	Barito	Austronesian	Nominal Categories
mne	Maidu (Northeast)	2	Marked by reduplication	40.000	-120.667	Maiduan	Penutian	Nominal Categories
mmu	Malay (Ulu Muar)	2	Marked by reduplication	2.667	102.500	Malayic	Austronesian	Nominal Categories
mym	Malayalam	2	Marked by reduplication	10.000	76.500	Southern Dravidian	Dravidian	Nominal Categories
mhi	Marathi	2	Marked by reduplication	19.000	76.000	Indic	Indo-European	Nominal Categories
mrg	Margi	2	Marked by reduplication	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Categories
mei	Meithei	2	Marked by reduplication	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
mde	Mende	2	Marked by reduplication	7.833	-11.500	Western Mande	Niger-Congo	Nominal Categories
min	Minangkabau	2	Marked by reduplication	-1.000	101.000	Malayic	Austronesian	Nominal Categories
mit	Mituku	2	Marked by reduplication	-1.667	25.500	Bantoid	Niger-Congo	Nominal Categories
mun	Mundari	2	Marked by reduplication	23.000	84.667	Munda	Austro-Asiatic	Nominal Categories
nhn	Nahuatl (North Puebla)	2	Marked by reduplication	20.000	-98.250	Aztecan	Uto-Aztecan	Nominal Categories
nia	Nias	2	Marked by reduplication	1.000	97.750	Sumatra	Austronesian	Nominal Categories
nbd	Nubian (Dongolese)	2	Marked by reduplication	18.250	30.750	Nubian	Nilo-Saharan	Nominal Categories
pte	Paite	2	Marked by reduplication	24.000	93.167	Kuki-Chin	Sino-Tibetan	Nominal Categories
psh	Pashto	2	Marked by reduplication	33.000	67.000	Iranian	Indo-European	Nominal Categories
pip	Pipil	2	Marked by reduplication	13.833	-89.583	Aztecan	Uto-Aztecan	Nominal Categories
ren	Rendille	2	Marked by reduplication	2.000	37.500	Eastern Cushitic	Afro-Asiatic	Nominal Categories
rru	Runyoro-Rutooro	2	Marked by reduplication	1.500	31.333	Bantoid	Niger-Congo	Nominal Categories
ski	Saami (Kildin)	2	Marked by reduplication	67.000	37.000	Saami	Uralic	Nominal Categories
ssh	Shinassha	2	Marked by reduplication	10.417	36.167	North Omotic	Afro-Asiatic	Nominal Categories
sdh	Sindhi	2	Marked by reduplication	26.000	69.000	Indic	Indo-European	Nominal Categories
kch	Koyra Chiini	2	Marked by reduplication	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Categories
tsg	Tausug	2	Marked by reduplication	6.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
sup	Supyire	2	Marked by reduplication	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
swa	Swahili	2	Marked by reduplication	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
tml	Tamil	2	Marked by reduplication	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
tpn	Tepehuan (Northern)	2	Marked by reduplication	26.333	-107.000	Tepiman	Uto-Aztecan	Nominal Categories
ttn	Tetun	2	Marked by reduplication	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Nominal Categories
thd	Thadou	2	Marked by reduplication	24.417	93.917	Kuki-Chin	Sino-Tibetan	Nominal Categories
tib	Tibetan (Standard Spoken)	2	Marked by reduplication	30.000	91.000	Bodic	Sino-Tibetan	Nominal Categories
tla	Tolai	2	Marked by reduplication	-4.250	152.083	Oceanic	Austronesian	Nominal Categories
tuv	Tuvan	2	Marked by reduplication	52.000	95.000	Turkic	Altaic	Nominal Categories
was	Washo	2	Marked by reduplication	39.250	-120.000	Washo	Washo	Nominal Categories
wly	Wolaytta	2	Marked by reduplication	6.833	37.750	North Omotic	Afro-Asiatic	Nominal Categories
yms	Yemsa	2	Marked by reduplication	7.833	37.333	North Omotic	Afro-Asiatic	Nominal Categories
yor	Yoruba	2	Marked by reduplication	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
cah	Cahuilla	2	Marked by reduplication	33.500	-116.250	Takic	Uto-Aztecan	Nominal Categories
ibn	Ibanag	3	Marked by prefix	17.500	121.667	Northern Philippines	Austronesian	Nominal Categories
hnn	Hanunóo	3	Marked by prefix	12.333	121.250	Meso-Philippine	Austronesian	Nominal Categories
biq	Bilaan	3	Marked by prefix	6.000	125.333	South Mindanao	Austronesian	Nominal Categories
bkd	Binukid	3	Marked by prefix	8.250	124.833	Southern Philippines	Austronesian	Nominal Categories
bug	Bugis	3	Marked by prefix	-4.000	120.000	Sulawesi	Austronesian	Nominal Categories
fij	Fijian	3	Marked by prefix	-17.833	178.000	Oceanic	Austronesian	Nominal Categories
fue	Futuna (East)	3	Marked by prefix	-14.333	-178.167	Oceanic	Austronesian	Nominal Categories
haw	Hawaiian	3	Marked by prefix	19.583	-155.500	Oceanic	Austronesian	Nominal Categories
hil	Hiligaynon	3	Marked by prefix	10.250	123.000	Meso-Philippine	Austronesian	Nominal Categories
isn	Isnag	3	Marked by prefix	18.250	121.000	Northern Philippines	Austronesian	Nominal Categories
iva	Ivatan	3	Marked by prefix	20.500	122.000	Northern Philippines	Austronesian	Nominal Categories
krb	Kiribati	3	Marked by prefix	1.333	173.000	Oceanic	Austronesian	Nominal Categories
mao	Maori	3	Marked by prefix	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
nau	Nauruan	3	Marked by prefix	-0.500	166.917	Oceanic	Austronesian	Nominal Categories
nca	Nicobarese (Car)	3	Marked by prefix	9.000	93.000	Nicobarese	Austro-Asiatic	Nominal Categories
nsg	Nisgha	3	Marked by prefix	55.000	-130.000	Tsimshianic	Penutian	Nominal Categories
sam	Samoan	3	Marked by prefix	-13.917	-171.833	Oceanic	Austronesian	Nominal Categories
tgb	Tagbanwa (Aborlan)	3	Marked by prefix	9.500	118.500	Meso-Philippine	Austronesian	Nominal Categories
tng	Tongan	3	Marked by prefix	-21.167	-175.167	Oceanic	Austronesian	Nominal Categories
tsi	Tsimshian (Coast)	3	Marked by prefix	52.500	-129.000	Tsimshianic	Penutian	Nominal Categories
tso	Tsou	3	Marked by prefix	23.500	120.750	Tsouic	Austronesian	Nominal Categories
wll	Wallisian	3	Marked by prefix	-13.300	-176.200	Oceanic	Austronesian	Nominal Categories
ymi	Yami	3	Marked by prefix	22.000	121.500	Northern Philippines	Austronesian	Nominal Categories
ale	Aleut	4	Marked by suffix	54.000	-166.000	Aleut	Eskimo-Aleut	Nominal Categories
bsk	Bashkir	4	Marked by suffix	53.000	58.000	Turkic	Altaic	Nominal Categories
bsq	Basque	4	Marked by suffix	43.000	-3.000	Basque	Basque	Nominal Categories
but	Buriat	4	Marked by suffix	52.000	108.000	Mongolic	Altaic	Nominal Categories
brm	Burmese	4	Marked by suffix	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Categories
cyv	Cayuvava	4	Marked by suffix	-13.500	-65.500	Cayuvava	Cayuvava	Nominal Categories
chv	Chuvash	4	Marked by suffix	55.500	47.500	Turkic	Altaic	Nominal Categories
err	Erromangan	4	Marked by suffix	-18.833	169.167	Oceanic	Austronesian	Nominal Categories
eve	Evenki	4	Marked by suffix	56.000	125.000	Tungusic	Altaic	Nominal Categories
gag	Gagauz	4	Marked by suffix	46.333	28.667	Turkic	Altaic	Nominal Categories
hai	Haida	4	Marked by suffix	53.000	-132.000	Haida	Haida	Nominal Categories
ish	Ishkashmi	4	Marked by suffix	37.000	72.000	Iranian	Indo-European	Nominal Categories
jpn	Japanese	4	Marked by suffix	37.000	140.000	Japanese	Japanese	Nominal Categories
ket	Ket	4	Marked by suffix	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
khk	Khakas	4	Marked by suffix	53.000	90.000	Turkic	Altaic	Nominal Categories
kha	Khalkha	4	Marked by suffix	47.000	105.000	Mongolic	Altaic	Nominal Categories
kty	Khanty	4	Marked by suffix	65.000	65.000	Ugric	Uralic	Nominal Categories
kgz	Kirghiz	4	Marked by suffix	42.000	75.000	Turkic	Altaic	Nominal Categories
kor	Korean	4	Marked by suffix	37.500	128.000	Korean	Korean	Nominal Categories
mgn	Magindanao	4	Marked by suffix	6.833	124.500	Southern Philippines	Austronesian	Nominal Categories
mnc	Manchu	4	Marked by suffix	49.500	127.500	Tungusic	Altaic	Nominal Categories
mar	Maricopa	4	Marked by suffix	33.167	-113.167	Yuman	Hokan	Nominal Categories
nen	Nenets	4	Marked by suffix	69.000	72.000	Samoyedic	Uralic	Nominal Categories
nga	Nganasan	4	Marked by suffix	71.000	93.000	Samoyedic	Uralic	Nominal Categories
oss	Ossetic	4	Marked by suffix	43.000	44.000	Iranian	Indo-European	Nominal Categories
qcu	Quechua (Cuzco)	4	Marked by suffix	-14.500	-71.000	Quechuan	Quechuan	Nominal Categories
tvo	Tatar	4	Marked by suffix	56.000	49.500	Turkic	Altaic	Nominal Categories
tiw	Tiwi	4	Marked by suffix	-11.500	131.000	Tiwian	Australian	Nominal Categories
tur	Turkish	4	Marked by suffix	39.000	35.000	Turkic	Altaic	Nominal Categories
uyg	Uyghur	4	Marked by suffix	40.000	80.000	Turkic	Altaic	Nominal Categories
ygn	Yaghnobi	4	Marked by suffix	39.000	69.000	Iranian	Indo-European	Nominal Categories
ykt	Yakut	4	Marked by suffix	62.000	130.000	Turkic	Altaic	Nominal Categories
gtg	German (Thurgau)	5	Marked by preceding word	47.583	9.167	Germanic	Indo-European	Nominal Categories
alb	Albanian	5	Marked by preceding word	41.000	20.000	Albanian	Indo-European	Nominal Categories
bul	Bulgarian	5	Marked by preceding word	42.500	25.000	Slavic	Indo-European	Nominal Categories
cze	Czech	5	Marked by preceding word	50.000	15.000	Slavic	Indo-European	Nominal Categories
ger	German	5	Marked by preceding word	52.000	10.000	Germanic	Indo-European	Nominal Categories
gpz	German (Appenzell)	5	Marked by preceding word	47.333	9.333	Germanic	Indo-European	Nominal Categories
gbe	German (Bern)	5	Marked by preceding word	47.000	7.417	Germanic	Indo-European	Nominal Categories
gos	German (Ostschweiz)	5	Marked by preceding word	47.417	9.250	Germanic	Indo-European	Nominal Categories
gti	German (Timisoara)	5	Marked by preceding word	45.750	21.250	Germanic	Indo-European	Nominal Categories
gzu	German (Zurich)	5	Marked by preceding word	47.417	8.500	Germanic	Indo-European	Nominal Categories
grk	Greek (Modern)	5	Marked by preceding word	39.000	22.000	Greek	Indo-European	Nominal Categories
lat	Latvian	5	Marked by preceding word	57.000	24.000	Baltic	Indo-European	Nominal Categories
lit	Lithuanian	5	Marked by preceding word	55.000	24.000	Baltic	Indo-European	Nominal Categories
pol	Polish	5	Marked by preceding word	52.000	20.000	Slavic	Indo-European	Nominal Categories
rom	Romanian	5	Marked by preceding word	46.000	25.000	Romance	Indo-European	Nominal Categories
rus	Russian	5	Marked by preceding word	56.000	38.000	Slavic	Indo-European	Nominal Categories
tvl	Tuvaluan	5	Marked by preceding word	-8.500	179.167	Oceanic	Austronesian	Nominal Categories
ukr	Ukrainian	5	Marked by preceding word	49.000	33.000	Slavic	Indo-European	Nominal Categories
ydb	Yiddish (Bessarabian)	5	Marked by preceding word	47.000	28.500	Germanic	Indo-European	Nominal Categories
ylt	Yiddish (Lithuanian)	5	Marked by preceding word	55.000	25.000	Germanic	Indo-European	Nominal Categories
ydl	Yiddish (Lodz)	5	Marked by preceding word	51.750	19.417	Germanic	Indo-European	Nominal Categories
ain	Ainu	6	Marked by following word	43.000	143.000	Ainu	Ainu	Nominal Categories
mal	Malagasy	6	Marked by following word	-20.000	47.000	Barito	Austronesian	Nominal Categories
qhu	Quechua (Huallaga)	6	Marked by following word	-9.500	-75.500	Quechuan	Quechuan	Nominal Categories
skp	Selkup	6	Marked by following word	65.000	82.000	Samoyedic	Uralic	Nominal Categories
wai	Wai Wai	6	Marked by following word	1.000	-59.000	Cariban	Cariban	Nominal Categories
bat	Batak	7	Marked by mixed or other strategies	10.250	119.083	Meso-Philippine	Austronesian	Nominal Categories
abk	Abkhaz	7	Marked by mixed or other strategies	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
agl	Aghul	7	Marked by mixed or other strategies	41.750	47.667	Lezgic	Nakh-Daghestanian	Nominal Categories
arm	Armenian (Eastern)	7	Marked by mixed or other strategies	40.000	45.000	Armenian	Indo-European	Nominal Categories
btk	Bontok	7	Marked by mixed or other strategies	17.083	120.917	Northern Philippines	Austronesian	Nominal Categories
cha	Chamorro	7	Marked by mixed or other strategies	13.450	144.750	Chamorro	Austronesian	Nominal Categories
chk	Chukchi	7	Marked by mixed or other strategies	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
jav	Javanese	7	Marked by mixed or other strategies	-7.000	111.000	Javanese	Austronesian	Nominal Categories
kab	Kabardian	7	Marked by mixed or other strategies	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Nominal Categories
kay	Kayardild	7	Marked by mixed or other strategies	-17.050	139.500	Tangkic	Australian	Nominal Categories
msh	Marshallese	7	Marked by mixed or other strategies	7.117	171.050	Oceanic	Austronesian	Nominal Categories
yes	Yessan-Mayo	7	Marked by mixed or other strategies	-4.167	142.583	Tama Sepik	Sepik	Nominal Categories
moe	Mordvin (Erzya)	7	Marked by mixed or other strategies	53.000	45.500	Mordvin	Uralic	Nominal Categories
mmo	Mordvin (Moksha)	7	Marked by mixed or other strategies	54.000	44.000	Mordvin	Uralic	Nominal Categories
niv	Nivkh	7	Marked by mixed or other strategies	53.333	142.000	Nivkh	Nivkh	Nominal Categories
nvs	Nivkh (South Sakhalin)	7	Marked by mixed or other strategies	47.000	142.500	Nivkh	Nivkh	Nominal Categories
