Dryer, Matthew S.. 2011. Order of Degree Word and Adjective.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 91A.
Available online at http://wals.info/feature/91A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
drm	Darma	1	Degree word-Adjective	30.000	79.750	Bodic	Sino-Tibetan	Word Order
chd	Chaudangsi	1	Degree word-Adjective	30.000	80.250	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	Degree word-Adjective	30.167	80.500	Bodic	Sino-Tibetan	Word Order
khg	Khaling	1	Degree word-Adjective	27.500	86.667	Bodic	Sino-Tibetan	Word Order
lim	Limbu	1	Degree word-Adjective	27.167	87.750	Bodic	Sino-Tibetan	Word Order
pum	Pumi	1	Degree word-Adjective	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
lun	Lungchang	1	Degree word-Adjective	27.500	96.417	Northern Naga	Sino-Tibetan	Word Order
ao	Ao	1	Degree word-Adjective	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	1	Degree word-Adjective	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
mru	Maru	1	Degree word-Adjective	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	1	Degree word-Adjective	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
nus	Nusu	1	Degree word-Adjective	26.750	99.000	Burmese-Lolo	Sino-Tibetan	Word Order
dul	Dulong	1	Degree word-Adjective	28.000	98.333	Nungish	Sino-Tibetan	Word Order
raw	Rawang	1	Degree word-Adjective	27.500	97.500	Nungish	Sino-Tibetan	Word Order
bgn	Bugun	1	Degree word-Adjective	27.500	92.583	Western Arunachal	Sino-Tibetan	Word Order
msg	Mising	1	Degree word-Adjective	28.500	94.833	Tani	Sino-Tibetan	Word Order
apt	Apatani	1	Degree word-Adjective	27.500	93.750	Tani	Sino-Tibetan	Word Order
cha	Chamorro	1	Degree word-Adjective	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	1	Degree word-Adjective	7.500	134.583	Palauan	Austronesian	Word Order
mmn	Mamanwa	1	Degree word-Adjective	9.417	125.500	Meso-Philippine	Austronesian	Word Order
tbo	Tboli	1	Degree word-Adjective	6.167	124.500	South Mindanao	Austronesian	Word Order
tno	Tondano	1	Degree word-Adjective	1.250	125.000	Sulawesi	Austronesian	Word Order
bug	Bugis	1	Degree word-Adjective	-4.000	120.000	Sulawesi	Austronesian	Word Order
bkr	Batak (Karo)	1	Degree word-Adjective	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	1	Degree word-Adjective	2.500	99.000	Sumatra	Austronesian	Word Order
ind	Indonesian	1	Degree word-Adjective	0.000	106.000	Malayic	Austronesian	Word Order
mds	Manadonese	1	Degree word-Adjective	1.500	124.833	Malayic	Austronesian	Word Order
tin	Tinrin	1	Degree word-Adjective	-21.667	165.750	Oceanic	Austronesian	Word Order
yap	Yapese	1	Degree word-Adjective	9.583	138.167	Yapese	Austronesian	Word Order
kos	Kosraean	1	Degree word-Adjective	5.300	163.000	Oceanic	Austronesian	Word Order
mok	Mokilese	1	Degree word-Adjective	6.667	159.750	Oceanic	Austronesian	Word Order
pul	Puluwat	1	Degree word-Adjective	7.333	149.333	Oceanic	Austronesian	Word Order
usr	Usarufa	1	Degree word-Adjective	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
awa	Awa	1	Degree word-Adjective	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
ham	Hamtai	1	Degree word-Adjective	-7.500	146.250	Angan	Trans-New Guinea	Word Order
usa	Usan	1	Degree word-Adjective	-4.833	145.167	Madang	Trans-New Guinea	Word Order
una	Una	1	Degree word-Adjective	-4.667	140.000	Mek	Trans-New Guinea	Word Order
bil	Bilua	1	Degree word-Adjective	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
kuo	Kuot	1	Degree word-Adjective	-3.050	151.500	Kuot	Kuot	Word Order
mlk	Malakmalak	1	Degree word-Adjective	-13.417	130.417	Northern Daly	Australian	Word Order
guu	Guugu Yimidhirr	1	Degree word-Adjective	-15.000	144.833	Pama-Nyungan	Australian	Word Order
mdm	Madimadi	1	Degree word-Adjective	-34.500	143.500	Pama-Nyungan	Australian	Word Order
wem	Wembawemba	1	Degree word-Adjective	-35.333	144.000	Pama-Nyungan	Australian	Word Order
wat	Watjarri	1	Degree word-Adjective	-26.000	117.500	Pama-Nyungan	Australian	Word Order
grw	Greenlandic (West)	1	Degree word-Adjective	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
tli	Tlingit	1	Degree word-Adjective	59.000	-135.000	Tlingit	Na-Dene	Word Order
kyn	Koyukon	1	Degree word-Adjective	65.000	-155.000	Athapaskan	Na-Dene	Word Order
apw	Apache (Western)	1	Degree word-Adjective	33.750	-110.000	Athapaskan	Na-Dene	Word Order
nav	Navajo	1	Degree word-Adjective	36.167	-108.000	Athapaskan	Na-Dene	Word Order
