Stassen, Leon. 2011. Zero Copula for Predicate Nominals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 120A.
Available online at http://wals.info/feature/120A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
prd	Parji (Dravidian)	1	Impossible	19.500	82.500	Central Dravidian	Dravidian	Simple Clauses
pwn	Pawnee	1	Impossible	41.000	-98.667	Caddoan	Caddoan	Simple Clauses
prs	Persian	1	Impossible	32.000	54.000	Iranian	Indo-European	Simple Clauses
pir	Piro	1	Impossible	-11.000	-73.500	Arawakan	Arawakan	Simple Clauses
rka	Romani (Kalderash)	1	Impossible	45.000	21.000	Indic	Indo-European	Simple Clauses
rom	Romanian	1	Impossible	46.000	25.000	Romance	Indo-European	Simple Clauses
smt	Sahaptin (Umatilla)	1	Impossible	45.667	-118.500	Sahaptian	Penutian	Simple Clauses
snc	Seneca	1	Impossible	42.500	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
scr	Serbian-Croatian	1	Impossible	44.000	19.000	Slavic	Indo-European	Simple Clauses
sey	Seychelles Creole	1	Impossible	-4.750	55.500	Creoles and Pidgins	other	Simple Clauses
shn	Shona	1	Impossible	-18.000	31.000	Bantoid	Niger-Congo	Simple Clauses
siu	Siuslaw	1	Impossible	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
sla	Slave	1	Impossible	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
zar	Zarma	1	Impossible	13.833	2.167	Songhay	Nilo-Saharan	Simple Clauses
spa	Spanish	1	Impossible	40.000	-4.000	Romance	Indo-European	Simple Clauses
squ	Squamish	1	Impossible	49.667	-123.167	Central Salish	Salishan	Simple Clauses
sra	Sranan	1	Impossible	5.833	-55.333	Creoles and Pidgins	other	Simple Clauses
sup	Supyire	1	Impossible	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
swa	Swahili	1	Impossible	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
swe	Swedish	1	Impossible	60.000	15.000	Germanic	Indo-European	Simple Clauses
tag	Tagalog	1	Impossible	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tvo	Tatar	1	Impossible	56.000	49.500	Turkic	Altaic	Simple Clauses
tep	Tepehua (Tlachichilco)	1	Impossible	20.583	-98.250	Totonacan	Totonacan	Simple Clauses
ras	Rashad	1	Impossible	11.833	31.050	Rashad	Niger-Congo	Simple Clauses
tne	Temne	1	Impossible	8.667	-13.083	Southern Atlantic	Niger-Congo	Simple Clauses
tes	Teso	1	Impossible	1.833	33.833	Nilotic	Nilo-Saharan	Simple Clauses
tgr	Tigré	1	Impossible	16.500	38.500	Semitic	Afro-Asiatic	Simple Clauses
tiv	Tiv	1	Impossible	7.500	9.000	Bantoid	Niger-Congo	Simple Clauses
tli	Tlingit	1	Impossible	59.000	-135.000	Tlingit	Na-Dene	Simple Clauses
bto	Batak (Toba)	1	Impossible	2.500	99.000	Sumatra	Austronesian	Simple Clauses
tpi	Tok Pisin	1	Impossible	-9.500	147.167	Creoles and Pidgins	other	Simple Clauses
tno	Tondano	1	Impossible	1.250	125.000	Sulawesi	Austronesian	Simple Clauses
pna	Pamona	1	Impossible	-1.750	120.833	Sulawesi	Austronesian	Simple Clauses
tur	Turkish	1	Impossible	39.000	35.000	Turkic	Altaic	Simple Clauses
tus	Tuscarora	1	Impossible	36.000	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
tzo	Tzotzil	1	Impossible	16.500	-92.667	Mayan	Mayan	Simple Clauses
tzu	Tzutujil	1	Impossible	14.667	-91.333	Mayan	Mayan	Simple Clauses
uby	Ubykh	1	Impossible	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Simple Clauses
vai	Vai	1	Impossible	6.917	-11.250	Western Mande	Niger-Congo	Simple Clauses
vot	Votic	1	Impossible	59.500	30.000	Finnic	Uralic	Simple Clauses
wap	Wappo	1	Impossible	38.500	-122.500	Wappo	Wappo-Yukian	Simple Clauses
wau	Waunana	1	Impossible	4.000	-77.000	Choco	Choco	Simple Clauses
wel	Welsh	1	Impossible	52.000	-3.000	Celtic	Indo-European	Simple Clauses
grw	Greenlandic (West)	1	Impossible	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
wic	Wichita	1	Impossible	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
