Kay, Paul & Maffi, Luisa. 2011. Red and Yellow.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 135A.
Available online at http://wals.info/feature/135A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
yus	Yupik (Siberian)	1	Red vs. yellow	65.000	-173.000	Eskimo	Eskimo-Aleut	Lexicon
zte	Zapotec (Texmelucan)	1	Red vs. yellow	16.500	-97.167	Zapotecan	Oto-Manguean	Lexicon
arl	Arabic (Lebanese)	1	Red vs. yellow	34.000	36.000	Semitic	Afro-Asiatic	Lexicon
eng	English	1	Red vs. yellow	52.000	0.000	Germanic	Indo-European	Lexicon
fre	French	1	Red vs. yellow	48.000	2.000	Romance	Indo-European	Lexicon
ger	German	1	Red vs. yellow	52.000	10.000	Germanic	Indo-European	Lexicon
jpn	Japanese	1	Red vs. yellow	37.000	140.000	Japanese	Japanese	Lexicon
kor	Korean	1	Red vs. yellow	37.500	128.000	Korean	Korean	Lexicon
mnd	Mandarin	1	Red vs. yellow	34.000	110.000	Chinese	Sino-Tibetan	Lexicon
rus	Russian	1	Red vs. yellow	56.000	38.000	Slavic	Indo-European	Lexicon
spa	Spanish	1	Red vs. yellow	40.000	-4.000	Romance	Indo-European	Lexicon
cah	Cahuilla	1	Red vs. yellow	33.500	-116.250	Takic	Uto-Aztecan	Lexicon
abd	Abidji	2	Red/yellow	5.667	-4.583	Kwa	Niger-Congo	Lexicon
bet	Bété	2	Red/yellow	6.250	-6.250	Kru	Niger-Congo	Lexicon
cax	Campa (Axininca)	2	Red/yellow	-12.000	-74.000	Arawakan	Arawakan	Lexicon
cbo	Chácobo	2	Red/yellow	-12.167	-66.750	Panoan	Panoan	Lexicon
eja	Ejagham	2	Red/yellow	5.417	8.667	Bantoid	Niger-Congo	Lexicon
gun	Gunu	2	Red/yellow	4.583	11.250	Bantoid	Niger-Congo	Lexicon
kkb	Konkomba	2	Red/yellow	10.000	0.083	Gur	Niger-Congo	Lexicon
mdu	Mündü	2	Red/yellow	4.500	30.000	Ubangi	Niger-Congo	Lexicon
prh	Pirahã	2	Red/yellow	-7.000	-62.000	Mura	Mura	Lexicon
naf	Nafaanra	2	Red/yellow	8.000	-2.583	Gur	Niger-Congo	Lexicon
tac	Tacana	2	Red/yellow	-13.500	-68.000	Tacanan	Tacanan	Lexicon
tce	Tarahumara (Central)	2	Red/yellow	27.500	-107.500	Tarahumaran	Uto-Aztecan	Lexicon
tuc	Tucano	2	Red/yellow	0.500	-69.167	Tucanoan	Tucanoan	Lexicon
wob	Wobe	2	Red/yellow	7.417	-7.333	Kru	Niger-Congo	Lexicon
dan	Dan	2	Red/yellow	7.500	-8.000	Eastern Mande	Niger-Congo	Lexicon
cul	Culina	3	Yellow/green/blue vs. red	-6.000	-70.500	Arauan	Arauan	Lexicon
jva	Javaé	3	Yellow/green/blue vs. red	-10.000	-50.333	Karajá	Macro-Ge	Lexicon
lel	Lele	3	Yellow/green/blue vs. red	9.083	15.583	East Chadic	Afro-Asiatic	Lexicon
cea	Cree (Eastern)	4	Yellow/green vs. red	51.000	-74.000	Algonquian	Algic	Lexicon
kya	Kuku-Yalanji	5	None	-16.000	145.000	Pama-Nyungan	Australian	Lexicon
mpa	Murrinh-Patha	5	None	-14.667	129.667	Murrinh-Patha	Australian	Lexicon
wao	Waorani	5	None	-1.000	-76.500	Waorani	Waorani	Lexicon
