Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 95A.
Available online at http://wals.info/feature/95A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
udh	Udihe	1	OV and Postpositions	47.667	136.250	Tungusic	Altaic	Word Order
chv	Chuvash	1	OV and Postpositions	55.500	47.500	Turkic	Altaic	Word Order
khl	Khalaj	1	OV and Postpositions	35.000	50.000	Turkic	Altaic	Word Order
tur	Turkish	1	OV and Postpositions	39.000	35.000	Turkic	Altaic	Word Order
tkm	Turkmen	1	OV and Postpositions	40.000	58.000	Turkic	Altaic	Word Order
bsk	Bashkir	1	OV and Postpositions	53.000	58.000	Turkic	Altaic	Word Order
tvo	Tatar	1	OV and Postpositions	56.000	49.500	Turkic	Altaic	Word Order
kkp	Karakalpak	1	OV and Postpositions	43.000	60.000	Turkic	Altaic	Word Order
ykt	Yakut	1	OV and Postpositions	62.000	130.000	Turkic	Altaic	Word Order
tuv	Tuvan	1	OV and Postpositions	52.000	95.000	Turkic	Altaic	Word Order
kor	Korean	1	OV and Postpositions	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	1	OV and Postpositions	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	1	OV and Postpositions	37.000	140.000	Japanese	Japanese	Word Order
chk	Chukchi	1	OV and Postpositions	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kry	Koryak	1	OV and Postpositions	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
niv	Nivkh	1	OV and Postpositions	53.333	142.000	Nivkh	Nivkh	Word Order
ket	Ket	1	OV and Postpositions	64.000	87.000	Yeniseian	Yeniseian	Word Order
geo	Georgian	1	OV and Postpositions	42.000	44.000	Kartvelian	Kartvelian	Word Order
uby	Ubykh	1	OV and Postpositions	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
abk	Abkhaz	1	OV and Postpositions	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
ady	Adyghe (Abzakh)	1	OV and Postpositions	45.233	40.583	Northwest Caucasian	Northwest Caucasian	Word Order
kab	Kabardian	1	OV and Postpositions	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
ttu	Tsova-Tush	1	OV and Postpositions	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
chc	Chechen	1	OV and Postpositions	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	1	OV and Postpositions	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hzb	Hunzib	1	OV and Postpositions	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
lak	Lak	1	OV and Postpositions	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Word Order
drg	Dargwa	1	OV and Postpositions	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Word Order
arc	Archi	1	OV and Postpositions	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	OV and Postpositions	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
rut	Rutul	1	OV and Postpositions	41.500	47.417	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	OV and Postpositions	36.500	74.500	Burushaski	Burushaski	Word Order
kol	Kolami	1	OV and Postpositions	20.000	78.500	Central Dravidian	Dravidian	Word Order
gon	Gondi	1	OV and Postpositions	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	1	OV and Postpositions	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
