Stolz, Thomas & Veselinova, Ljuba N.. 2011. Ordinal Numerals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 53A.
Available online at http://wals.info/feature/53A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kuo	Kuot	5	First/one-th, two-th, three-th	-3.050	151.500	Kuot	Kuot	Nominal Categories
kji	Kurmanji	5	First/one-th, two-th, three-th	38.000	42.000	Iranian	Indo-European	Nominal Categories
kuv	Kuvi	5	First/one-th, two-th, three-th	18.750	82.667	South-Central Dravidian	Dravidian	Nominal Categories
kwm	Kwami	5	First/one-th, two-th, three-th	10.417	11.000	West Chadic	Afro-Asiatic	Nominal Categories
lad	Ladakhi	5	First/one-th, two-th, three-th	34.000	78.000	Bodic	Sino-Tibetan	Nominal Categories
evn	Even	5	First/one-th, two-th, three-th	68.000	130.000	Tungusic	Altaic	Nominal Categories
luo	Luo	5	First/one-th, two-th, three-th	-0.500	34.750	Nilotic	Nilo-Saharan	Nominal Categories
mac	Macushi	5	First/one-th, two-th, three-th	4.000	-60.000	Cariban	Cariban	Nominal Categories
mym	Malayalam	5	First/one-th, two-th, three-th	10.000	76.500	Southern Dravidian	Dravidian	Nominal Categories
maw	Maninka (Western)	5	First/one-th, two-th, three-th	13.000	-11.000	Western Mande	Niger-Congo	Nominal Categories
mnc	Manchu	5	First/one-th, two-th, three-th	49.500	127.500	Tungusic	Altaic	Nominal Categories
mns	Mansi	5	First/one-th, two-th, three-th	62.000	62.000	Ugric	Uralic	Nominal Categories
map	Mapudungun	5	First/one-th, two-th, three-th	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
mah	Mari (Hill)	5	First/one-th, two-th, three-th	57.000	58.000	Mari	Uralic	Nominal Categories
mqc	Martinique Creole	5	First/one-th, two-th, three-th	14.667	-61.000	Creoles and Pidgins	other	Nominal Categories
may	Maybrat	5	First/one-th, two-th, three-th	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
mei	Meithei	5	First/one-th, two-th, three-th	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
mxa	Mixtec (Atatlahuca)	5	First/one-th, two-th, three-th	17.000	-97.750	Mixtecan	Oto-Manguean	Nominal Categories
kha	Khalkha	5	First/one-th, two-th, three-th	47.000	105.000	Mongolic	Altaic	Nominal Categories
nav	Navajo	5	First/one-th, two-th, three-th	36.167	-108.000	Athapaskan	Na-Dene	Nominal Categories
nog	Noghay	5	First/one-th, two-th, three-th	44.000	46.000	Turkic	Altaic	Nominal Categories
owc	Oromo (West-Central)	5	First/one-th, two-th, three-th	9.000	37.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
prs	Persian	5	First/one-th, two-th, three-th	32.000	54.000	Iranian	Indo-European	Nominal Categories
qay	Quechua (Ayacucho)	5	First/one-th, two-th, three-th	-14.000	-74.000	Quechuan	Quechuan	Nominal Categories
qec	Quechua (Ecuadorean)	5	First/one-th, two-th, three-th	-1.000	-79.000	Quechuan	Quechuan	Nominal Categories
qim	Quechua (Imbabura)	5	First/one-th, two-th, three-th	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
rka	Romani (Kalderash)	5	First/one-th, two-th, three-th	45.000	21.000	Indic	Indo-European	Nominal Categories
tsh	Tümpisa Shoshone	5	First/one-th, two-th, three-th	37.000	-117.000	Numic	Uto-Aztecan	Nominal Categories
kse	Koyraboro Senni	5	First/one-th, two-th, three-th	16.000	0.000	Songhay	Nilo-Saharan	Nominal Categories
tab	Taba	5	First/one-th, two-th, three-th	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
tha	Thai	5	First/one-th, two-th, three-th	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
toj	Tojolabal	5	First/one-th, two-th, three-th	16.333	-91.500	Mayan	Mayan	Nominal Categories
tur	Turkish	5	First/one-th, two-th, three-th	39.000	35.000	Turkic	Altaic	Nominal Categories
ypk	Yup'ik (Central)	5	First/one-th, two-th, three-th	59.500	-160.000	Eskimo	Eskimo-Aleut	Nominal Categories
zya	Zapotec (Yatzachi)	5	First/one-th, two-th, three-th	17.200	-96.200	Zapotecan	Oto-Manguean	Nominal Categories
gar	Garo	5	First/one-th, two-th, three-th	25.667	90.500	Bodo-Garo	Sino-Tibetan	Nominal Categories
aci	Achí	6	First, two-th, three-th	15.167	-90.500	Mayan	Mayan	Nominal Categories
afr	Afrikaans	6	First, two-th, three-th	-31.000	22.000	Germanic	Indo-European	Nominal Categories
ala	Alamblak	6	First, two-th, three-th	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
alb	Albanian	6	First, two-th, three-th	41.000	20.000	Albanian	Indo-European	Nominal Categories
ale	Aleut	6	First, two-th, three-th	54.000	-166.000	Aleut	Eskimo-Aleut	Nominal Categories
aeg	Arabic (Egyptian)	6	First, two-th, three-th	30.000	31.000	Semitic	Afro-Asiatic	Nominal Categories
arg	Arabic (Gulf)	6	First, two-th, three-th	26.000	49.000	Semitic	Afro-Asiatic	Nominal Categories
arm	Armenian (Eastern)	6	First, two-th, three-th	40.000	45.000	Armenian	Indo-European	Nominal Categories
arw	Armenian (Western)	6	First, two-th, three-th	38.500	43.500	Armenian	Indo-European	Nominal Categories
bak	Baka (in Cameroon)	6	First, two-th, three-th	2.583	13.583	Ubangi	Niger-Congo	Nominal Categories
les	Lese	6	First, two-th, three-th	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Nominal Categories
bam	Bambara	6	First, two-th, three-th	12.500	-7.500	Western Mande	Niger-Congo	Nominal Categories
bsq	Basque	6	First, two-th, three-th	43.000	-3.000	Basque	Basque	Nominal Categories
