Comrie, Bernard. 2011. Numeral Bases.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 131A.
Available online at http://wals.info/feature/131A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ika	Ika	1	Decimal	10.667	-73.750	Aruak	Chibchan	Lexicon
irq	Iraqw	1	Decimal	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Lexicon
knr	Kanuri	1	Decimal	12.000	13.000	Western Saharan	Nilo-Saharan	Lexicon
bkr	Batak (Karo)	1	Decimal	3.250	98.250	Sumatra	Austronesian	Lexicon
kyl	Kayah Li (Eastern)	1	Decimal	19.000	97.500	Karen	Sino-Tibetan	Lexicon
ket	Ket	1	Decimal	64.000	87.000	Yeniseian	Yeniseian	Lexicon
klv	Kilivila	1	Decimal	-8.500	151.083	Oceanic	Austronesian	Lexicon
krb	Kiribati	1	Decimal	1.333	173.000	Oceanic	Austronesian	Lexicon
kfe	Koromfe	1	Decimal	14.250	-0.917	Gur	Niger-Congo	Lexicon
knm	Kunama	1	Decimal	14.500	37.000	Kunama	Nilo-Saharan	Lexicon
lak	Lak	1	Decimal	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Lexicon
lat	Latvian	1	Decimal	57.000	24.000	Baltic	Indo-European	Lexicon
mao	Maori	1	Decimal	-40.000	176.000	Oceanic	Austronesian	Lexicon
nav	Navajo	1	Decimal	36.167	-108.000	Athapaskan	Na-Dene	Lexicon
ndy	Ndyuka	1	Decimal	4.500	-54.500	Creoles and Pidgins	other	Lexicon
nen	Nenets	1	Decimal	69.000	72.000	Samoyedic	Uralic	Lexicon
nez	Nez Perce	1	Decimal	46.000	-116.000	Sahaptian	Penutian	Lexicon
niv	Nivkh	1	Decimal	53.333	142.000	Nivkh	Nivkh	Lexicon
nko	Nkore-Kiga	1	Decimal	-0.917	29.833	Bantoid	Niger-Congo	Lexicon
tab	Taba	1	Decimal	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Lexicon
nht	Nahuatl (Tetelcingo)	1	Decimal	19.667	-99.000	Aztecan	Uto-Aztecan	Lexicon
tli	Tlingit	1	Decimal	59.000	-135.000	Tlingit	Na-Dene	Lexicon
yko	Yukaghir (Kolyma)	1	Decimal	65.750	150.833	Yukaghir	Yukaghir	Lexicon
tug	Tuareg (Ahaggar)	1	Decimal	23.000	6.000	Berber	Afro-Asiatic	Lexicon
abu	Abun	1	Decimal	-0.500	132.500	North-Central Bird's Head	West Papuan	Lexicon
abm	Alabama	1	Decimal	32.333	-87.417	Muskogean	Muskogean	Lexicon
alb	Albanian	1	Decimal	41.000	20.000	Albanian	Indo-European	Lexicon
amh	Amharic	1	Decimal	10.000	38.000	Semitic	Afro-Asiatic	Lexicon
arc	Archi	1	Decimal	42.000	46.833	Lezgic	Nakh-Daghestanian	Lexicon
bas	Basaá	1	Decimal	3.917	10.500	Bantoid	Niger-Congo	Lexicon
cuu	Chuukese	1	Decimal	7.333	151.750	Oceanic	Austronesian	Lexicon
chv	Chuvash	1	Decimal	55.500	47.500	Turkic	Altaic	Lexicon
goa	Goajiro	1	Decimal	12.000	-72.000	Arawakan	Arawakan	Lexicon
gur	Gurung	1	Decimal	28.333	84.333	Bodic	Sino-Tibetan	Lexicon
hlp	Hualapai	1	Decimal	35.500	-113.750	Yuman	Hokan	Lexicon
hup	Hupa	1	Decimal	41.083	-123.667	Athapaskan	Na-Dene	Lexicon
jaq	Jaqaru	1	Decimal	-13.000	-76.000	Aymaran	Aymaran	Lexicon
kab	Kabardian	1	Decimal	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Lexicon
khl	Khalaj	1	Decimal	35.000	50.000	Turkic	Altaic	Lexicon
kty	Khanty	1	Decimal	65.000	65.000	Ugric	Uralic	Lexicon
leg	Lega	1	Decimal	-2.833	27.167	Bantoid	Niger-Congo	Lexicon
dam	Damana	1	Decimal	11.000	-73.500	Aruak	Chibchan	Lexicon
msl	Masalit	1	Decimal	13.333	22.000	Maban	Nilo-Saharan	Lexicon
noo	Noon	1	Decimal	14.833	-16.833	Northern Atlantic	Niger-Congo	Lexicon
poh	Pohnpeian	1	Decimal	6.883	158.250	Oceanic	Austronesian	Lexicon
pme	Pomo (Eastern)	1	Decimal	39.000	-122.667	Pomoan	Hokan	Lexicon
qui	Quileute	1	Decimal	47.917	-124.250	Chimakuan	Chimakuan	Lexicon
sah	Sahu	1	Decimal	1.167	127.500	North Halmaheran	West Papuan	Lexicon
sap	Sapuan	1	Decimal	15.167	106.833	Bahnaric	Austro-Asiatic	Lexicon
so	So	1	Decimal	2.583	34.750	Kuliak	Nilo-Saharan	Lexicon
sou	Sorbian (Upper)	1	Decimal	51.833	14.500	Slavic	Indo-European	Lexicon
twe	Tarahumara (Western)	1	Decimal	27.500	-108.000	Tarahumaran	Uto-Aztecan	Lexicon
tel	Telugu	1	Decimal	16.000	79.000	South-Central Dravidian	Dravidian	Lexicon
ykt	Yakut	1	Decimal	62.000	130.000	Turkic	Altaic	Lexicon
abk	Abkhaz	2	Hybrid vigesimal-decimal	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Lexicon
bsq	Basque	2	Hybrid vigesimal-decimal	43.000	-3.000	Basque	Basque	Lexicon
bur	Burushaski	2	Hybrid vigesimal-decimal	36.500	74.500	Burushaski	Burushaski	Lexicon
mxc	Mixtec (Chalcatongo)	2	Hybrid vigesimal-decimal	17.050	-97.583	Mixtecan	Oto-Manguean	Lexicon
geo	Georgian	2	Hybrid vigesimal-decimal	42.000	44.000	Kartvelian	Kartvelian	Lexicon
jak	Jakaltek	2	Hybrid vigesimal-decimal	15.667	-91.667	Mayan	Mayan	Lexicon
lez	Lezgian	2	Hybrid vigesimal-decimal	41.667	47.833	Lezgic	Nakh-Daghestanian	Lexicon
mei	Meithei	2	Hybrid vigesimal-decimal	24.750	94.000	Kuki-Chin	Sino-Tibetan	Lexicon
otm	Otomí (Mezquital)	2	Hybrid vigesimal-decimal	20.167	-99.167	Otomian	Oto-Manguean	Lexicon
grw	Greenlandic (West)	2	Hybrid vigesimal-decimal	64.000	-51.000	Eskimo	Eskimo-Aleut	Lexicon
yaq	Yaqui	2	Hybrid vigesimal-decimal	27.500	-110.250	Cahita	Uto-Aztecan	Lexicon
dio	Diola-Fogny	2	Hybrid vigesimal-decimal	13.000	-16.250	Northern Atlantic	Niger-Congo	Lexicon
ing	Ingush	2	Hybrid vigesimal-decimal	43.167	45.083	Nakh	Nakh-Daghestanian	Lexicon
iri	Irish	2	Hybrid vigesimal-decimal	53.000	-8.000	Celtic	Indo-European	Lexicon
