Cristofaro, Sonia. 2011. Utterance Complement Clauses.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 128A.
Available online at http://wals.info/feature/128A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
cah	Cahuilla	3	Deranked	33.500	-116.250	Takic	Uto-Aztecan	Complex Sentences
eve	Evenki	3	Deranked	56.000	125.000	Tungusic	Altaic	Complex Sentences
thk	Thakali	3	Deranked	29.000	83.750	Bodic	Sino-Tibetan	Complex Sentences
mrt	Martuthunira	3	Deranked	-20.833	116.500	Pama-Nyungan	Australian	Complex Sentences
niv	Nivkh	3	Deranked	53.333	142.000	Nivkh	Nivkh	Complex Sentences
emb	Embera	3	Deranked	6.833	-77.167	Choco	Choco	Complex Sentences
res	Resígaro	3	Deranked	-2.417	-71.500	Arawakan	Arawakan	Complex Sentences
squ	Squamish	3	Deranked	49.667	-123.167	Central Salish	Salishan	Complex Sentences
tml	Tamil	3	Deranked	11.000	78.500	Southern Dravidian	Dravidian	Complex Sentences
tru	Trumai	3	Deranked	-11.917	-53.583	Trumai	Trumai	Complex Sentences
