Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nto	Ntomba	1	SV	-2.000	18.333	Bantoid	Niger-Congo	Word Order
bol	Bolia	1	SV	-1.250	18.333	Bantoid	Niger-Congo	Word Order
lin	Lingala	1	SV	2.000	18.500	Bantoid	Niger-Congo	Word Order
nbe	Ngombe	1	SV	3.000	23.000	Bantoid	Niger-Congo	Word Order
dok	Doko	1	SV	3.000	23.083	Bantoid	Niger-Congo	Word Order
leb	Lebeo	1	SV	1.750	25.000	Bantoid	Niger-Congo	Word Order
mgo	Mongo	1	SV	0.000	21.000	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	1	SV	-4.500	21.500	Bantoid	Niger-Congo	Word Order
hol	Holoholo	1	SV	-5.167	29.917	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	1	SV	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kba	Kamba	1	SV	-1.500	38.000	Bantoid	Niger-Congo	Word Order
cga	Chaga	1	SV	-3.000	37.000	Bantoid	Niger-Congo	Word Order
skm	Sukuma	1	SV	-2.833	32.000	Bantoid	Niger-Congo	Word Order
rim	Rimi	1	SV	-5.000	34.667	Bantoid	Niger-Congo	Word Order
lgi	Langi	1	SV	-4.500	36.000	Bantoid	Niger-Congo	Word Order
shm	Shambala	1	SV	-4.250	38.250	Bantoid	Niger-Congo	Word Order
pre	Pare	1	SV	-4.000	36.500	Bantoid	Niger-Congo	Word Order
swa	Swahili	1	SV	-6.500	39.000	Bantoid	Niger-Congo	Word Order
pog	Pogoro	1	SV	-8.750	36.500	Bantoid	Niger-Congo	Word Order
heh	Hehe	1	SV	-8.000	36.000	Bantoid	Niger-Congo	Word Order
png	Pangwa	1	SV	-10.000	34.750	Bantoid	Niger-Congo	Word Order
kga	Kinga	1	SV	-9.000	34.000	Bantoid	Niger-Congo	Word Order
kon	Kongo	1	SV	-5.000	15.000	Bantoid	Niger-Congo	Word Order
lda	Luganda	1	SV	0.500	32.167	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	1	SV	-0.917	29.833	Bantoid	Niger-Congo	Word Order
rny	Runyankore	1	SV	-0.500	30.500	Bantoid	Niger-Congo	Word Order
