Gil, David. 2011. Genitives, Adjectives and Relative Clauses.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 60A.
Available online at http://wals.info/feature/60A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bok	Boko	6	Highly differentiated	10.500	3.500	Eastern Mande	Niger-Congo	Nominal Syntax
brn	Burunge	6	Highly differentiated	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Nominal Syntax
tts	Tati (Southern)	6	Highly differentiated	36.000	49.667	Iranian	Indo-European	Nominal Syntax
cha	Chamorro	6	Highly differentiated	13.450	144.750	Chamorro	Austronesian	Nominal Syntax
lai	Lai	6	Highly differentiated	22.667	93.667	Kuki-Chin	Sino-Tibetan	Nominal Syntax
chk	Chukchi	6	Highly differentiated	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Syntax
drg	Dargwa	6	Highly differentiated	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Nominal Syntax
dat	Datooga	6	Highly differentiated	-4.333	35.333	Nilotic	Nilo-Saharan	Nominal Syntax
jam	Jaminjung	6	Highly differentiated	-15.083	130.500	Jaminjungan	Australian	Nominal Syntax
eng	English	6	Highly differentiated	52.000	0.000	Germanic	Indo-European	Nominal Syntax
epe	Epena Pedee	6	Highly differentiated	3.000	-77.000	Choco	Choco	Nominal Syntax
eve	Evenki	6	Highly differentiated	56.000	125.000	Tungusic	Altaic	Nominal Syntax
fin	Finnish	6	Highly differentiated	62.000	25.000	Finnic	Uralic	Nominal Syntax
fre	French	6	Highly differentiated	48.000	2.000	Romance	Indo-European	Nominal Syntax
gav	Gavião	6	Highly differentiated	-10.667	-62.000	Monde	Tupian	Nominal Syntax
geo	Georgian	6	Highly differentiated	42.000	44.000	Kartvelian	Kartvelian	Nominal Syntax
heb	Hebrew (Modern)	6	Highly differentiated	31.500	34.833	Semitic	Afro-Asiatic	Nominal Syntax
hin	Hindi	6	Highly differentiated	25.000	77.000	Indic	Indo-European	Nominal Syntax
hun	Hungarian	6	Highly differentiated	47.000	20.000	Ugric	Uralic	Nominal Syntax
hzb	Hunzib	6	Highly differentiated	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Syntax
hpd	Hup	6	Highly differentiated	0.167	-69.250	Nadahup	Nadahup	Nominal Syntax
ika	Ika	6	Highly differentiated	10.667	-73.750	Aruak	Chibchan	Nominal Syntax
imo	Imonda	6	Highly differentiated	-3.333	141.167	Border	Border	Nominal Syntax
ing	Ingush	6	Highly differentiated	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Syntax
irq	Iraqw	6	Highly differentiated	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Syntax
jaq	Jaqaru	6	Highly differentiated	-13.000	-76.000	Aymaran	Aymaran	Nominal Syntax
kan	Kana	6	Highly differentiated	4.750	7.417	Cross River	Niger-Congo	Nominal Syntax
kyl	Kayah Li (Eastern)	6	Highly differentiated	19.000	97.500	Karen	Sino-Tibetan	Nominal Syntax
kay	Kayardild	6	Highly differentiated	-17.050	139.500	Tangkic	Australian	Nominal Syntax
kha	Khalkha	6	Highly differentiated	47.000	105.000	Mongolic	Altaic	Nominal Syntax
kor	Korean	6	Highly differentiated	37.500	128.000	Korean	Korean	Nominal Syntax
kfe	Koromfe	6	Highly differentiated	14.250	-0.917	Gur	Niger-Congo	Nominal Syntax
kwz	Kwazá	6	Highly differentiated	-12.583	-60.667	Kwaza	Kwaza	Nominal Syntax
lez	Lezgian	6	Highly differentiated	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Syntax
luc	Lucazi	6	Highly differentiated	-14.000	20.000	Bantoid	Niger-Congo	Nominal Syntax
