Dryer, Matthew S.. 2011. Verb-Initial with Clause-Final Negative.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144X.
Available online at http://wals.info/feature/144X
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tob	Toba	4	No clause-final neg	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
bwc	Bajau (West Coast)	4	No clause-final neg	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
kri	Kipea	4	No clause-final neg	-10.000	-37.000	Kariri	Kariri	Word Order
tim	Timugon	4	No clause-final neg	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
kdz	Kadazan	4	No clause-final neg	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
gae	Gaelic (Scots)	4	No clause-final neg	57.000	-4.000	Celtic	Indo-European	Word Order
hoa	Hoava	4	No clause-final neg	-8.083	157.500	Oceanic	Austronesian	Word Order
tbo	Tboli	4	No clause-final neg	6.167	124.500	South Mindanao	Austronesian	Word Order
cso	Chatino (Sierra Occidental)	4	No clause-final neg	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
lac	Lacandón	4	No clause-final neg	17.000	-91.500	Mayan	Mayan	Word Order
tag	Tagalog	4	No clause-final neg	15.000	121.000	Meso-Philippine	Austronesian	Word Order
gku	Gününa Küne	4	No clause-final neg	-41.000	-67.000	Puelche	Chon	Word Order
ckl	Chinook (Lower)	4	No clause-final neg	46.250	-123.500	Chinookan	Penutian	Word Order
tke	Tokelauan	4	No clause-final neg	-9.000	-172.000	Oceanic	Austronesian	Word Order
otm	Otomí (Mezquital)	4	No clause-final neg	20.167	-99.167	Otomian	Oto-Manguean	Word Order
tsi	Tsimshian (Coast)	4	No clause-final neg	52.500	-129.000	Tsimshianic	Penutian	Word Order
tuk	Tukang Besi	4	No clause-final neg	-5.500	123.500	Sulawesi	Austronesian	Word Order
chq	Chinantec (Quiotepec)	4	No clause-final neg	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
pkt	Pokot	4	No clause-final neg	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
krb	Kiribati	4	No clause-final neg	1.333	173.000	Oceanic	Austronesian	Word Order
baq	Baure	4	No clause-final neg	-13.083	-64.167	Arawakan	Arawakan	Word Order
kut	Kutenai	4	No clause-final neg	49.500	-116.000	Kutenai	Kutenai	Word Order
cya	Chatino (Yaitepec)	4	No clause-final neg	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
bfg	Berber (Figuig)	4	No clause-final neg	32.500	-1.500	Berber	Afro-Asiatic	Word Order
nan	Nandi	4	No clause-final neg	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
cem	Cèmuhî	4	No clause-final neg	-20.833	165.167	Oceanic	Austronesian	Word Order
btk	Bontok	4	No clause-final neg	17.083	120.917	Northern Philippines	Austronesian	Word Order
tpn	Tepehuan (Northern)	4	No clause-final neg	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
dre	Drehu	4	No clause-final neg	-21.000	167.250	Oceanic	Austronesian	Word Order
mrl	Murle	4	No clause-final neg	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ood	O'odham	4	No clause-final neg	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
shu	Shuswap	4	No clause-final neg	52.000	-120.000	Interior Salish	Salishan	Word Order
grk	Greek (Modern)	4	No clause-final neg	39.000	22.000	Greek	Indo-European	Word Order
mxc	Mixtec (Chalcatongo)	4	No clause-final neg	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
tin	Tinrin	4	No clause-final neg	-21.667	165.750	Oceanic	Austronesian	Word Order
kmj	Karimojong	4	No clause-final neg	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
pai	Paiwan	4	No clause-final neg	22.500	120.833	Paiwanic	Austronesian	Word Order
qui	Quileute	4	No clause-final neg	47.917	-124.250	Chimakuan	Chimakuan	Word Order
wel	Welsh	4	No clause-final neg	52.000	-3.000	Celtic	Indo-European	Word Order
cha	Chamorro	4	No clause-final neg	13.450	144.750	Chamorro	Austronesian	Word Order
ifu	Ifugao (Batad)	4	No clause-final neg	16.833	121.083	Northern Philippines	Austronesian	Word Order
fij	Fijian	4	No clause-final neg	-17.833	178.000	Oceanic	Austronesian	Word Order
mzc	Mazatec (Chiquihuitlán)	4	No clause-final neg	17.750	-96.917	Popolocan	Oto-Manguean	Word Order
agc	Agta (Central)	4	No clause-final neg	17.967	121.833	Northern Philippines	Austronesian	Word Order
tzu	Tzutujil	4	No clause-final neg	14.667	-91.333	Mayan	Mayan	Word Order
niu	Niuean	4	No clause-final neg	-19.050	-170.117	Oceanic	Austronesian	Word Order
tna	Turkana	4	No clause-final neg	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
agd	Agta (Dupaningan)	4	No clause-final neg	18.000	122.083	Northern Philippines	Austronesian	Word Order
als	Alsea	4	No clause-final neg	44.667	-123.917	Alsea	Oregon Coast	Word Order
