Song, Jae Jung. 2011. Nonperiphrastic Causative Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 111A.
Available online at http://wals.info/feature/111A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
krb	Kiribati	2	Morphological but no compound	1.333	173.000	Oceanic	Austronesian	Simple Clauses
kis	Kisi	2	Morphological but no compound	8.833	-10.167	Southern Atlantic	Niger-Congo	Simple Clauses
kol	Kolami	2	Morphological but no compound	20.000	78.500	Central Dravidian	Dravidian	Simple Clauses
kon	Kongo	2	Morphological but no compound	-5.000	15.000	Bantoid	Niger-Congo	Simple Clauses
krn	Korana	2	Morphological but no compound	-29.500	20.500	Central Khoisan	Khoisan	Simple Clauses
kor	Korean	2	Morphological but no compound	37.500	128.000	Korean	Korean	Simple Clauses
kfe	Koromfe	2	Morphological but no compound	14.250	-0.917	Gur	Niger-Congo	Simple Clauses
knm	Kunama	2	Morphological but no compound	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
kos	Kosraean	2	Morphological but no compound	5.300	163.000	Oceanic	Austronesian	Simple Clauses
kut	Kutenai	2	Morphological but no compound	49.500	-116.000	Kutenai	Kutenai	Simple Clauses
kwa	Kwaio	2	Morphological but no compound	-8.950	161.000	Oceanic	Austronesian	Simple Clauses
lad	Ladakhi	2	Morphological but no compound	34.000	78.000	Bodic	Sino-Tibetan	Simple Clauses
lmp	Lampung	2	Morphological but no compound	-5.000	105.000	Lampungic	Austronesian	Simple Clauses
lan	Lango	2	Morphological but no compound	2.167	33.000	Nilotic	Nilo-Saharan	Simple Clauses
lat	Latvian	2	Morphological but no compound	57.000	24.000	Baltic	Indo-European	Simple Clauses
lav	Lavukaleve	2	Morphological but no compound	-9.083	159.200	Lavukaleve	Solomons East Papuan	Simple Clauses
lep	Lepcha	2	Morphological but no compound	27.167	88.500	Lepcha	Sino-Tibetan	Simple Clauses
let	Leti	2	Morphological but no compound	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Simple Clauses
lez	Lezgian	2	Morphological but no compound	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lim	Limbu	2	Morphological but no compound	27.167	87.750	Bodic	Sino-Tibetan	Simple Clauses
luv	Luvale	2	Morphological but no compound	-12.000	22.000	Bantoid	Niger-Congo	Simple Clauses
maa	Maasai	2	Morphological but no compound	-3.000	36.000	Nilotic	Nilo-Saharan	Simple Clauses
mab	Maba	2	Morphological but no compound	13.750	20.833	Maban	Nilo-Saharan	Simple Clauses
mak	Makah	2	Morphological but no compound	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
wma	West Makian	2	Morphological but no compound	0.500	127.583	North Halmaheran	West Papuan	Simple Clauses
mac	Macushi	2	Morphological but no compound	4.000	-60.000	Cariban	Cariban	Simple Clauses
mal	Malagasy	2	Morphological but no compound	-20.000	47.000	Barito	Austronesian	Simple Clauses
mym	Malayalam	2	Morphological but no compound	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
mnm	Manam	2	Morphological but no compound	-4.000	145.000	Oceanic	Austronesian	Simple Clauses
mwb	Manobo (Western Bukidnon)	2	Morphological but no compound	7.667	124.750	Southern Philippines	Austronesian	Simple Clauses
mao	Maori	2	Morphological but no compound	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
map	Mapudungun	2	Morphological but no compound	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mhi	Marathi	2	Morphological but no compound	19.000	76.000	Indic	Indo-European	Simple Clauses
mny	Margany	2	Morphological but no compound	-27.000	144.500	Pama-Nyungan	Australian	Simple Clauses
mrt	Martuthunira	2	Morphological but no compound	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
wch	Wichí	2	Morphological but no compound	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mau	Maung	2	Morphological but no compound	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
mei	Meithei	2	Morphological but no compound	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
men	Menomini	2	Morphological but no compound	45.500	-88.333	Algonquian	Algic	Simple Clauses
mss	Miwok (Southern Sierra)	2	Morphological but no compound	37.500	-120.000	Miwok	Penutian	Simple Clauses
mxc	Mixtec (Chalcatongo)	2	Morphological but no compound	17.050	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
mna	Muna	2	Morphological but no compound	-5.000	122.500	Sulawesi	Austronesian	Simple Clauses
mrl	Murle	2	Morphological but no compound	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
tim	Timugon	2	Morphological but no compound	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Simple Clauses
nht	Nahuatl (Tetelcingo)	2	Morphological but no compound	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
ndo	Ndonga	2	Morphological but no compound	-18.000	17.000	Bantoid	Niger-Congo	Simple Clauses
nen	Nenets	2	Morphological but no compound	69.000	72.000	Samoyedic	Uralic	Simple Clauses
nez	Nez Perce	2	Morphological but no compound	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
ngl	Ngalakan	2	Morphological but no compound	-14.250	134.000	Ngalakan	Australian	Simple Clauses
nti	Ngiti	2	Morphological but no compound	1.333	30.250	Lendu	Nilo-Saharan	Simple Clauses
ngi	Ngiyambaa	2	Morphological but no compound	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
nca	Nicobarese (Car)	2	Morphological but no compound	9.000	93.000	Nicobarese	Austro-Asiatic	Simple Clauses
neh	Nehan	2	Morphological but no compound	-4.500	154.200	Oceanic	Austronesian	Simple Clauses
niu	Niuean	2	Morphological but no compound	-19.050	-170.117	Oceanic	Austronesian	Simple Clauses
niv	Nivkh	2	Morphological but no compound	53.333	142.000	Nivkh	Nivkh	Simple Clauses
nko	Nkore-Kiga	2	Morphological but no compound	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
nbd	Nubian (Dongolese)	2	Morphological but no compound	18.250	30.750	Nubian	Nilo-Saharan	Simple Clauses
nug	Nunggubuyu	2	Morphological but no compound	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
oji	Ojibwa (Eastern)	2	Morphological but no compound	46.000	-80.000	Algonquian	Algic	Simple Clauses
ond	Oneida	2	Morphological but no compound	43.000	-75.667	Northern Iroquoian	Iroquoian	Simple Clauses
orh	Oromo (Harar)	2	Morphological but no compound	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
orw	Oromo (Waata)	2	Morphological but no compound	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Simple Clauses
pai	Paiwan	2	Morphological but no compound	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
pal	Palauan	2	Morphological but no compound	7.500	134.583	Palauan	Austronesian	Simple Clauses
pan	Panjabi	2	Morphological but no compound	31.000	74.000	Indic	Indo-European	Simple Clauses
pny	Panyjima	2	Morphological but no compound	-22.833	118.417	Pama-Nyungan	Australian	Simple Clauses
psh	Pashto	2	Morphological but no compound	33.000	67.000	Iranian	Indo-European	Simple Clauses
psm	Passamaquoddy-Maliseet	2	Morphological but no compound	45.000	-67.000	Algonquian	Algic	Simple Clauses
pau	Paumarí	2	Morphological but no compound	-6.000	-64.000	Arauan	Arauan	Simple Clauses
pwn	Pawnee	2	Morphological but no compound	41.000	-98.667	Caddoan	Caddoan	Simple Clauses
prs	Persian	2	Morphological but no compound	32.000	54.000	Iranian	Indo-European	Simple Clauses
pip	Pipil	2	Morphological but no compound	13.833	-89.583	Aztecan	Uto-Aztecan	Simple Clauses
prh	Pirahã	2	Morphological but no compound	-7.000	-62.000	Mura	Mura	Simple Clauses
ppi	Pitta Pitta	2	Morphological but no compound	-22.833	140.000	Pama-Nyungan	Australian	Simple Clauses
pso	Pomo (Southeastern)	2	Morphological but no compound	39.000	-122.500	Pomoan	Hokan	Simple Clauses
pul	Puluwat	2	Morphological but no compound	7.333	149.333	Oceanic	Austronesian	Simple Clauses
qim	Quechua (Imbabura)	2	Morphological but no compound	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
rap	Rapanui	2	Morphological but no compound	-27.117	-109.367	Oceanic	Austronesian	Simple Clauses
ret	Retuarã	2	Morphological but no compound	-0.500	-70.667	Tucanoan	Tucanoan	Simple Clauses
rot	Rotuman	2	Morphological but no compound	-12.500	177.067	Oceanic	Austronesian	Simple Clauses
ruk	Rukai	2	Morphological but no compound	22.833	120.833	Tsouic	Austronesian	Simple Clauses
rus	Russian	2	Morphological but no compound	56.000	38.000	Slavic	Indo-European	Simple Clauses
shp	Sahaptin (Northern)	2	Morphological but no compound	46.500	-120.000	Sahaptian	Penutian	Simple Clauses
baj	Bajau (Sama)	2	Morphological but no compound	-4.333	123.000	Sama-Bajaw	Austronesian	Simple Clauses
sam	Samoan	2	Morphological but no compound	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
snm	Sanuma	2	Morphological but no compound	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
saw	Sawu	2	Morphological but no compound	-11.500	121.917	Central Malayo-Polynesian	Austronesian	Simple Clauses
sel	Selknam	2	Morphological but no compound	-53.000	-70.000	Chon Proper	Chon	Simple Clauses
sml	Semelai	2	Morphological but no compound	3.000	103.000	Aslian	Austro-Asiatic	Simple Clauses
tas	Tashlhiyt	2	Morphological but no compound	31.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
shn	Shona	2	Morphological but no compound	-18.000	31.000	Bantoid	Niger-Congo	Simple Clauses
shu	Shuswap	2	Morphological but no compound	52.000	-120.000	Interior Salish	Salishan	Simple Clauses
snh	Sinhala	2	Morphological but no compound	7.000	80.500	Indic	Indo-European	Simple Clauses
srn	Sirionó	2	Morphological but no compound	-15.583	-64.000	Tupi-Guaraní	Tupian	Simple Clauses
sla	Slave	2	Morphological but no compound	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
son	Sonsorol-Tobi	2	Morphological but no compound	5.333	132.250	Oceanic	Austronesian	Simple Clauses
sor	Sora	2	Morphological but no compound	20.000	84.333	Munda	Austro-Asiatic	Simple Clauses
squ	Squamish	2	Morphological but no compound	49.667	-123.167	Central Salish	Salishan	Simple Clauses
sun	Sundanese	2	Morphological but no compound	-7.000	107.000	Sundanese	Austronesian	Simple Clauses
sup	Supyire	2	Morphological but no compound	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
swa	Swahili	2	Morphological but no compound	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
swt	Swati	2	Morphological but no compound	-26.500	31.000	Bantoid	Niger-Congo	Simple Clauses
tab	Taba	2	Morphological but no compound	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tag	Tagalog	2	Morphological but no compound	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tah	Tahitian	2	Morphological but no compound	-17.667	-149.583	Oceanic	Austronesian	Simple Clauses
bma	Berber (Middle Atlas)	2	Morphological but no compound	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tml	Tamil	2	Morphological but no compound	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tel	Telugu	2	Morphological but no compound	16.000	79.000	South-Central Dravidian	Dravidian	Simple Clauses
tmr	Temiar	2	Morphological but no compound	5.000	101.500	Aslian	Austro-Asiatic	Simple Clauses
tiw	Tiwi	2	Morphological but no compound	-11.500	131.000	Tiwian	Australian	Simple Clauses
tli	Tlingit	2	Morphological but no compound	59.000	-135.000	Tlingit	Na-Dene	Simple Clauses
tno	Tondano	2	Morphological but no compound	1.250	125.000	Sulawesi	Austronesian	Simple Clauses
tng	Tongan	2	Morphological but no compound	-21.167	-175.167	Oceanic	Austronesian	Simple Clauses
ton	Tonkawa	2	Morphological but no compound	30.250	-96.750	Tonkawa	Tonkawa	Simple Clauses
tsi	Tsimshian (Coast)	2	Morphological but no compound	52.500	-129.000	Tsimshianic	Penutian	Simple Clauses
tsw	Tswana	2	Morphological but no compound	-24.000	26.000	Bantoid	Niger-Congo	Simple Clauses
tuk	Tukang Besi	2	Morphological but no compound	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tna	Turkana	2	Morphological but no compound	3.000	35.500	Nilotic	Nilo-Saharan	Simple Clauses
tur	Turkish	2	Morphological but no compound	39.000	35.000	Turkic	Altaic	Simple Clauses
tus	Tuscarora	2	Morphological but no compound	36.000	-77.500	Northern Iroquoian	Iroquoian	Simple Clauses
tvl	Tuvaluan	2	Morphological but no compound	-8.500	179.167	Oceanic	Austronesian	Simple Clauses
tzo	Tzotzil	2	Morphological but no compound	16.500	-92.667	Mayan	Mayan	Simple Clauses
uli	Ulithian	2	Morphological but no compound	9.917	139.583	Oceanic	Austronesian	Simple Clauses
una	Una	2	Morphological but no compound	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
uhi	Uradhi	2	Morphological but no compound	-11.917	142.417	Pama-Nyungan	Australian	Simple Clauses
urk	Urubú-Kaapor	2	Morphological but no compound	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
usa	Usan	2	Morphological but no compound	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
ute	Ute	2	Morphological but no compound	39.000	-109.000	Numic	Uto-Aztecan	Simple Clauses
uzb	Uzbek	2	Morphological but no compound	39.000	66.000	Turkic	Altaic	Simple Clauses
mns	Mansi	2	Morphological but no compound	62.000	62.000	Ugric	Uralic	Simple Clauses
wam	Wambaya	2	Morphological but no compound	-18.667	135.750	West Barkly	Australian	Simple Clauses
wra	Warao	2	Morphological but no compound	9.333	-61.667	Warao	Warao	Simple Clauses
wrl	Warlpiri	2	Morphological but no compound	-20.000	132.333	Pama-Nyungan	Australian	Simple Clauses
wat	Watjarri	2	Morphological but no compound	-26.000	117.500	Pama-Nyungan	Australian	Simple Clauses
wic	Wichita	2	Morphological but no compound	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
hmi	Huitoto (Minica)	2	Morphological but no compound	-0.333	-74.000	Huitoto	Huitotoan	Simple Clauses
wol	Woleaian	2	Morphological but no compound	7.333	143.833	Oceanic	Austronesian	Simple Clauses
yag	Yagua	2	Morphological but no compound	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
ynk	Yankuntjatjara	2	Morphological but no compound	-27.000	132.000	Pama-Nyungan	Australian	Simple Clauses
ykt	Yakut	2	Morphological but no compound	62.000	130.000	Turkic	Altaic	Simple Clauses
yap	Yapese	2	Morphological but no compound	9.583	138.167	Yapese	Austronesian	Simple Clauses
