Goedemans, Rob & van der Hulst, Harry. 2011. Weight Factors in Weight-Sensitive Stress Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 16A.
Available online at http://wals.info/feature/16A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
tla	Tolai	1	No weight	-4.250	152.083	Oceanic	Austronesian	Phonology
kya	Kuku-Yalanji	1	No weight	-16.000	145.000	Pama-Nyungan	Australian	Phonology
kjn	Kunjen	1	No weight	-16.500	142.500	Pama-Nyungan	Australian	Phonology
kwa	Kwaio	1	No weight	-8.950	161.000	Oceanic	Austronesian	Phonology
lmp	Lampung	1	No weight	-5.000	105.000	Lampungic	Austronesian	Phonology
lla	Lamu-Lamu	1	No weight	-14.833	144.500	Pama-Nyungan	Australian	Phonology
lan	Lango	1	No weight	2.167	33.000	Nilotic	Nilo-Saharan	Phonology
lrk	Larike	1	No weight	-3.750	127.917	Central Malayo-Polynesian	Austronesian	Phonology
lat	Latvian	1	No weight	57.000	24.000	Baltic	Indo-European	Phonology
lje	Lauje	1	No weight	-0.500	120.000	Sulawesi	Austronesian	Phonology
lav	Lavukaleve	1	No weight	-9.083	159.200	Lavukaleve	Solomons East Papuan	Phonology
kli	Kaili	1	No weight	-1.167	120.000	Sulawesi	Austronesian	Phonology
len	Lenakel	1	No weight	-19.450	169.250	Oceanic	Austronesian	Phonology
liv	Liv	1	No weight	56.833	24.000	Finnic	Uralic	Phonology
dni	Dani (Lower Grand Valley)	1	No weight	-4.333	138.833	Dani	Trans-New Guinea	Phonology
luv	Luvale	1	No weight	-12.000	22.000	Bantoid	Niger-Congo	Phonology
myn	Ma'anyan	1	No weight	-2.000	115.000	Barito	Austronesian	Phonology
mcd	Macedonian	1	No weight	41.667	21.750	Slavic	Indo-European	Phonology
may	Maybrat	1	No weight	-1.333	132.500	North-Central Bird's Head	West Papuan	Phonology
mks	Makassar	1	No weight	-5.417	119.583	Sulawesi	Austronesian	Phonology
mal	Malagasy	1	No weight	-20.000	47.000	Barito	Austronesian	Phonology
mms	Mamasa	1	No weight	-3.083	119.667	Sulawesi	Austronesian	Phonology
myi	Mangarrayi	1	No weight	-14.667	133.500	Mangarrayi	Australian	Phonology
mns	Mansi	1	No weight	62.000	62.000	Ugric	Uralic	Phonology
mnj	Mantjiltjara	1	No weight	-22.667	125.083	Pama-Nyungan	Australian	Phonology
mnx	Manx	1	No weight	54.167	-4.500	Celtic	Indo-European	Phonology
map	Mapudungun	1	No weight	-38.000	-72.000	Araucanian	Araucanian	Phonology
mku	Maranungku	1	No weight	-13.667	130.000	Western Daly	Australian	Phonology
mny	Margany	1	No weight	-27.000	144.500	Pama-Nyungan	Australian	Phonology
mar	Maricopa	1	No weight	33.167	-113.167	Yuman	Hokan	Phonology
mrd	Marind	1	No weight	-7.833	140.167	Marind Proper	Marind	Phonology
wch	Wichí	1	No weight	-22.500	-62.583	Matacoan	Matacoan	Phonology
mau	Maung	1	No weight	-11.917	133.500	Iwaidjan	Australian	Phonology
myy	Mayi-Yapi	1	No weight	-20.000	141.000	Pama-Nyungan	Australian	Phonology
mbb	Mbabaram	1	No weight	-17.167	145.000	Pama-Nyungan	Australian	Phonology
mea	Meyah	1	No weight	-1.167	133.500	East Bird's Head	East Bird's Head	Phonology
mnt	Mentawai	1	No weight	-1.500	99.000	Sumatra	Austronesian	Phonology
mta	Mentuh Tapuh	1	No weight	1.250	111.000	Land Dayak	Austronesian	Phonology
min	Minangkabau	1	No weight	-1.000	101.000	Malayic	Austronesian	Phonology
mis	Miskito	1	No weight	14.000	-83.667	Misumalpan	Misumalpan	Phonology
tmc	Timucua	1	No weight	30.250	-82.500	Timucua	Timucua	Phonology
moh	Mohawk	1	No weight	43.500	-74.250	Northern Iroquoian	Iroquoian	Phonology
agt	Anguthimri	1	No weight	-12.333	141.833	Pama-Nyungan	Australian	Phonology
mna	Muna	1	No weight	-5.000	122.500	Sulawesi	Austronesian	Phonology
nht	Nahuatl (Tetelcingo)	1	No weight	19.667	-99.000	Aztecan	Uto-Aztecan	Phonology
nbb	Nambas (Big)	1	No weight	-16.083	167.200	Oceanic	Austronesian	Phonology
nmb	Nambikuára	1	No weight	-13.000	-59.000	Nambikuaran	Nambikuaran	Phonology
npu	Napu	1	No weight	-1.333	120.417	Sulawesi	Austronesian	Phonology
ngr	Ngarinyeri	1	No weight	-36.000	140.000	Pama-Nyungan	Australian	Phonology
nne	Nengone	1	No weight	-21.500	168.000	Oceanic	Austronesian	Phonology
ngl	Ngalakan	1	No weight	-14.250	134.000	Ngalakan	Australian	Phonology
nkb	Ngalkbun	1	No weight	-13.500	134.833	Gunwinygic	Australian	Phonology
nia	Nias	1	No weight	1.000	97.750	Sumatra	Austronesian	Phonology
nin	Ningil	1	No weight	-3.500	142.250	Wapei-Palei	Torricelli	Phonology
nua	Nuaulu	1	No weight	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Phonology
nug	Nunggubuyu	1	No weight	-13.750	135.667	Nunggubuyu	Australian	Phonology
nbo	Nyambo	1	No weight	-1.000	31.333	Bantoid	Niger-Congo	Phonology
olm	Oloh Mangtangai	1	No weight	-0.833	113.000	Barito	Austronesian	Phonology
ond	Oneida	1	No weight	43.000	-75.667	Northern Iroquoian	Iroquoian	Phonology
ono	Ono	1	No weight	-6.167	147.583	Finisterre-Huon	Trans-New Guinea	Phonology
orc	Oroch	1	No weight	50.333	137.500	Tungusic	Altaic	Phonology
sah	Sahu	1	No weight	1.167	127.500	North Halmaheran	West Papuan	Phonology
pms	Paamese	1	No weight	-16.500	168.250	Oceanic	Austronesian	Phonology
pad	Padoe	1	No weight	-2.333	121.333	Sulawesi	Austronesian	Phonology
pag	Pagu	1	No weight	1.250	127.750	North Halmaheran	West Papuan	Phonology
put	Paiute (Southern)	1	No weight	37.833	-113.333	Numic	Uto-Aztecan	Phonology
pai	Paiwan	1	No weight	22.500	120.833	Paiwanic	Austronesian	Phonology
war	Wari'	1	No weight	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Phonology
pna	Pamona	1	No weight	-1.750	120.833	Sulawesi	Austronesian	Phonology
psh	Pashto	1	No weight	33.000	67.000	Iranian	Indo-European	Phonology
plh	Paulohi	1	No weight	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Phonology
pau	Paumarí	1	No weight	-6.000	-64.000	Arauan	Arauan	Phonology
pin	Pintupi	1	No weight	-23.000	129.000	Pama-Nyungan	Australian	Phonology
pir	Piro	1	No weight	-11.000	-73.500	Arawakan	Arawakan	Phonology
pit	Pitjantjatjara	1	No weight	-26.000	130.000	Pama-Nyungan	Australian	Phonology
ppi	Pitta Pitta	1	No weight	-22.833	140.000	Pama-Nyungan	Australian	Phonology
pkm	Pokomchí	1	No weight	15.417	-90.500	Mayan	Mayan	Phonology
pol	Polish	1	No weight	52.000	20.000	Slavic	Indo-European	Phonology
pme	Pomo (Eastern)	1	No weight	39.000	-122.667	Pomoan	Hokan	Phonology
plp	Pulopetak	1	No weight	1.417	109.833	Barito	Austronesian	Phonology
que	Quechan	1	No weight	32.833	-114.333	Yuman	Hokan	Phonology
qay	Quechua (Ayacucho)	1	No weight	-14.000	-74.000	Quechuan	Quechuan	Phonology
qch	Quiché	1	No weight	15.000	-91.417	Mayan	Mayan	Phonology
qim	Quechua (Imbabura)	1	No weight	0.333	-78.000	Quechuan	Quechuan	Phonology
trd	Toraja	1	No weight	-3.000	119.750	Sulawesi	Austronesian	Phonology
rap	Rapanui	1	No weight	-27.117	-109.367	Oceanic	Austronesian	Phonology
tor	Toratán	1	No weight	1.083	124.833	Sulawesi	Austronesian	Phonology
rit	Ritharngu	1	No weight	-12.833	135.500	Pama-Nyungan	Australian	Phonology
rnr	Romani (North Russian)	1	No weight	60.000	38.000	Indic	Indo-European	Phonology
rti	Roti	1	No weight	-10.667	123.250	Central Malayo-Polynesian	Austronesian	Phonology
sno	Saami (Northern)	1	No weight	69.000	24.000	Saami	Uralic	Phonology
sbg	Sama (Balangingi)	1	No weight	6.167	121.833	Sama-Bajaw	Austronesian	Phonology
sgr	Sangir	1	No weight	3.500	125.500	Sulawesi	Austronesian	Phonology
snm	Sanuma	1	No weight	4.500	-64.667	Yanomam	Yanomam	Phonology
srd	Sardinian	1	No weight	40.000	9.000	Romance	Indo-European	Phonology
sed	Sedang	1	No weight	14.833	108.000	Bahnaric	Austro-Asiatic	Phonology
sly	Selayar	1	No weight	-6.000	120.500	Sulawesi	Austronesian	Phonology
slp	Selepet	1	No weight	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Phonology
sml	Semelai	1	No weight	3.000	103.000	Aslian	Austro-Asiatic	Phonology
sup	Supyire	1	No weight	11.500	-5.583	Gur	Niger-Congo	Phonology
skl	Sikule	1	No weight	2.667	96.000	Sumatra	Austronesian	Phonology
sdh	Sindhi	1	No weight	26.000	69.000	Indic	Indo-European	Phonology
sro	Siroi	1	No weight	-5.500	146.000	Madang	Trans-New Guinea	Phonology
svk	Slovak	1	No weight	49.000	20.000	Slavic	Indo-European	Phonology
srb	Sorbian	1	No weight	51.500	14.000	Slavic	Indo-European	Phonology
ara	Arawak	1	No weight	5.500	-55.167	Arawakan	Arawakan	Phonology
swa	Swahili	1	No weight	-6.500	39.000	Bantoid	Niger-Congo	Phonology
tab	Taba	1	No weight	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Phonology
tbr	Tabaru	1	No weight	1.500	127.250	North Halmaheran	West Papuan	Phonology
tac	Tacana	1	No weight	-13.500	-68.000	Tacanan	Tacanan	Phonology
tas	Tashlhiyt	1	No weight	31.000	-5.000	Berber	Afro-Asiatic	Phonology
taj	Tajik	1	No weight	38.667	70.000	Iranian	Indo-European	Phonology
tld	Talaud	1	No weight	4.250	126.750	Sulawesi	Austronesian	Phonology
bma	Berber (Middle Atlas)	1	No weight	33.000	-5.000	Berber	Afro-Asiatic	Phonology
taw	Tawala	1	No weight	-10.333	150.667	Oceanic	Austronesian	Phonology
teh	Tehuelche	1	No weight	-48.000	-68.000	Chon Proper	Chon	Phonology
thp	Thaypan	1	No weight	-14.833	143.167	Pama-Nyungan	Australian	Phonology
tgk	Tigak	1	No weight	-2.717	150.800	Oceanic	Austronesian	Phonology
tse	Timorese	1	No weight	-9.667	124.500	Central Malayo-Polynesian	Austronesian	Phonology
try	Tiruray	1	No weight	6.750	124.167	South Mindanao	Austronesian	Phonology
tiw	Tiwi	1	No weight	-11.500	131.000	Tiwian	Australian	Phonology
bto	Batak (Toba)	1	No weight	2.500	99.000	Sumatra	Austronesian	Phonology
tru	Trumai	1	No weight	-11.917	-53.583	Trumai	Trumai	Phonology
tsi	Tsimshian (Coast)	1	No weight	52.500	-129.000	Tsimshianic	Penutian	Phonology
tua	Tuamotuan	1	No weight	-17.000	-144.000	Oceanic	Austronesian	Phonology
tuk	Tukang Besi	1	No weight	-5.500	123.500	Sulawesi	Austronesian	Phonology
tun	Tunica	1	No weight	32.667	-91.000	Tunica	Tunica	Phonology
jum	Júma	1	No weight	-7.500	-64.000	Tupi-Guaraní	Tupian	Phonology
tzz	Tzotzil (Zinacantán)	1	No weight	16.833	-92.833	Mayan	Mayan	Phonology
uli	Ulithian	1	No weight	9.917	139.583	Oceanic	Austronesian	Phonology
uma	Uma	1	No weight	-1.833	120.000	Sulawesi	Austronesian	Phonology
uhi	Uradhi	1	No weight	-11.917	142.417	Pama-Nyungan	Australian	Phonology
urk	Urubú-Kaapor	1	No weight	-2.333	-46.500	Tupi-Guaraní	Tupian	Phonology
uzn	Uzbek (Northern)	1	No weight	40.667	66.500	Turkic	Altaic	Phonology
vot	Votic	1	No weight	59.500	30.000	Finnic	Uralic	Phonology
wah	Wahgi	1	No weight	-5.833	144.717	Chimbu	Trans-New Guinea	Phonology
