Dryer, Matthew S.. 2011. Verb-Initial with Preverbal Negative.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144V.
Available online at http://wals.info/feature/144V
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bkr	Batak (Karo)	1	Separate word, no double negation	Word&NoDoubleNeg	3.250	98.250	Sumatra	Austronesian	Word Order
ndr	Nadroga	1	Separate word, no double negation	Word&NoDoubleNeg	-18.083	177.417	Oceanic	Austronesian	Word Order
asy	Arabic (Syrian)	1	Separate word, no double negation	Word&NoDoubleNeg	34.000	38.000	Semitic	Afro-Asiatic	Word Order
tsg	Tausug	1	Separate word, no double negation	Word&NoDoubleNeg	6.000	121.000	Meso-Philippine	Austronesian	Word Order
haw	Hawaiian	1	Separate word, no double negation	Word&NoDoubleNeg	19.583	-155.500	Oceanic	Austronesian	Word Order
ond	Oneida	1	Separate word, no double negation	Word&NoDoubleNeg	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
nsg	Nisgha	1	Separate word, no double negation	Word&NoDoubleNeg	55.000	-130.000	Tsimshianic	Penutian	Word Order
msq	Musqueam	1	Separate word, no double negation	Word&NoDoubleNeg	49.167	-123.000	Central Salish	Salishan	Word Order
qui	Quileute	1	Separate word, no double negation	Word&NoDoubleNeg	47.917	-124.250	Chimakuan	Chimakuan	Word Order
als	Alsea	1	Separate word, no double negation	Word&NoDoubleNeg	44.667	-123.917	Alsea	Oregon Coast	Word Order
klv	Kilivila	1	Separate word, no double negation	Word&NoDoubleNeg	-8.500	151.083	Oceanic	Austronesian	Word Order
kkt	Kokota	1	Separate word, no double negation	Word&NoDoubleNeg	-8.000	159.133	Oceanic	Austronesian	Word Order
tlp	Tlapanec	2	Prefix, no double negation	Prefix&NoDoubleNeg	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
cba	Chumash (Barbareño)	2	Prefix, no double negation	Prefix&NoDoubleNeg	34.500	-120.250	Chumash	Chumash	Word Order
gku	Gününa Küne	2	Prefix, no double negation	Prefix&NoDoubleNeg	-41.000	-67.000	Puelche	Chon	Word Order
ccm	Chinantec (Comaltepec)	2	Prefix, no double negation	Prefix&NoDoubleNeg	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
nan	Nandi	2	Prefix, no double negation	Prefix&NoDoubleNeg	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	2	Prefix, no double negation	Prefix&NoDoubleNeg	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tob	Toba	2	Prefix, no double negation	Prefix&NoDoubleNeg	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
cpl	Chinantec (Palantla)	2	Prefix, no double negation	Prefix&NoDoubleNeg	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
gjj	Guajajara	2	Prefix, no double negation	Prefix&NoDoubleNeg	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
zap	Zapotec (Mitla)	2	Prefix, no double negation	Prefix&NoDoubleNeg	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
cyv	Cayuvava	2	Prefix, no double negation	Prefix&NoDoubleNeg	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
chj	Chuj	3	Word&Opt	15.917	-91.583	Mayan	Mayan	Word Order
rap	Rapanui	3	Word&Opt	-27.117	-109.367	Oceanic	Austronesian	Word Order
rwe	Romani (Welsh)	3	Word&Opt	52.000	-4.000	Indic	Indo-European	Word Order
wya	Wyandot	3	Word&Opt	44.333	-77.500	Northern Iroquoian	Iroquoian	Word Order
ann	Anindilyakwa	3	Word&Opt	-14.000	136.500	Anindilyakwa	Australian	Word Order
tsk	Tamashek	3	Word&Opt	20.000	-2.000	Berber	Afro-Asiatic	Word Order
bbu	Barambu	4	Prefix&OptDoubleNeg	3.500	27.000	Ubangi	Niger-Congo	Word Order
kbl	Kabyle	5	Word&OnlyWithAnotherNeg	36.500	5.000	Berber	Afro-Asiatic	Word Order
cak	Cakchiquel	5	Word&OnlyWithAnotherNeg	14.500	-91.000	Mayan	Mayan	Word Order
miy	Miya	5	Word&OnlyWithAnotherNeg	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
kro	Krongo	5	Word&OnlyWithAnotherNeg	10.500	30.000	Kadugli	Kadugli	Word Order
amr	Arabic (Moroccan)	6	Prefix&OnlyWithAnotherNeg	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
dom	Domari	7	Type 1 / Type 2	32.000	35.000	Indic	Indo-European	Word Order
zqc	Zoque (Copainalá)	7	Type 1 / Type 2	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
kmj	Karimojong	7	Type 1 / Type 2	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	7	Type 1 / Type 2	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	8	Type 3 / Type 6	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
lmg	Lamang	9	No preverbal neg	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
kri	Kipea	9	No preverbal neg	-10.000	-37.000	Kariri	Kariri	Word Order
pod	Podoko	9	No preverbal neg	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
meh	Mehri	9	No preverbal neg	17.000	51.500	Semitic	Afro-Asiatic	Word Order
mzc	Mazatec (Chiquihuitlán)	9	No preverbal neg	17.750	-96.917	Popolocan	Oto-Manguean	Word Order
wec	Welsh (Colloquial)	9	No preverbal neg	52.750	-3.583	Celtic	Indo-European	Word Order
hdi	Hdi	9	No preverbal neg	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
