Polinsky, Maria. 2011. Antipassive Constructions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 108A.
Available online at http://wals.info/feature/108A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
shk	Shipibo-Konibo	3	No antipassive	-7.500	-75.000	Panoan	Panoan	Simple Clauses
sla	Slave	3	No antipassive	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
spa	Spanish	3	No antipassive	40.000	-4.000	Romance	Indo-European	Simple Clauses
sue	Suena	3	No antipassive	-7.750	147.550	Binanderean	Trans-New Guinea	Simple Clauses
sup	Supyire	3	No antipassive	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
swa	Swahili	3	No antipassive	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
tab	Taba	3	No antipassive	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tag	Tagalog	3	No antipassive	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tap	Taiap	3	No antipassive	-4.083	144.500	Gapun	Gapun	Simple Clauses
bma	Berber (Middle Atlas)	3	No antipassive	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tml	Tamil	3	No antipassive	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tau	Tauya	3	No antipassive	-5.750	145.333	Madang	Trans-New Guinea	Simple Clauses
tha	Thai	3	No antipassive	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tiw	Tiwi	3	No antipassive	-11.500	131.000	Tiwian	Australian	Simple Clauses
tuk	Tukang Besi	3	No antipassive	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tur	Turkish	3	No antipassive	39.000	35.000	Turkic	Altaic	Simple Clauses
tvl	Tuvaluan	3	No antipassive	-8.500	179.167	Oceanic	Austronesian	Simple Clauses
ukr	Ukrainian	3	No antipassive	49.000	33.000	Slavic	Indo-European	Simple Clauses
una	Una	3	No antipassive	-4.667	140.000	Mek	Trans-New Guinea	Simple Clauses
usa	Usan	3	No antipassive	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
uzb	Uzbek	3	No antipassive	39.000	66.000	Turkic	Altaic	Simple Clauses
vie	Vietnamese	3	No antipassive	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
wam	Wambaya	3	No antipassive	-18.667	135.750	West Barkly	Australian	Simple Clauses
wra	Warao	3	No antipassive	9.333	-61.667	Warao	Warao	Simple Clauses
