Bickel, Balthasar & Nichols, Johanna. 2011. Number of Possessive Nouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 58B.
Available online at http://wals.info/feature/58B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
juh	Ju|'hoan	1	None reported	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Syntax
knk	Kanakuru	1	None reported	10.000	12.000	West Chadic	Afro-Asiatic	Nominal Syntax
knd	Kannada	1	None reported	14.000	76.000	Southern Dravidian	Dravidian	Nominal Syntax
knp	Kanum (Ngkâlmpw)	1	None reported	-8.667	140.917	Morehead and Upper Maro Rivers	Morehead and Upper Maro Rivers	Nominal Syntax
knr	Kanuri	1	None reported	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Syntax
krk	Karok	1	None reported	41.667	-123.000	Karok	Karok	Nominal Syntax
kat	Kâte	1	None reported	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Nominal Syntax
kay	Kayardild	1	None reported	-17.050	139.500	Tangkic	Australian	Nominal Syntax
ket	Ket	1	None reported	64.000	87.000	Yeniseian	Yeniseian	Nominal Syntax
kew	Kewa	1	None reported	-6.500	143.833	Engan	Trans-New Guinea	Nominal Syntax
kha	Khalkha	1	None reported	47.000	105.000	Mongolic	Altaic	Nominal Syntax
khs	Khasi	1	None reported	25.500	92.000	Khasian	Austro-Asiatic	Nominal Syntax
kho	Khoekhoe	1	None reported	-25.500	18.000	Central Khoisan	Khoisan	Nominal Syntax
kim	Kimaghama	1	None reported	-8.000	138.500	Kolopom	Kolopom	Nominal Syntax
kio	Kiowa	1	None reported	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Syntax
koa	Koasati	1	None reported	34.833	-85.167	Muskogean	Muskogean	Nominal Syntax
kob	Kobon	1	None reported	-5.167	144.333	Madang	Trans-New Guinea	Nominal Syntax
koi	Koiari	1	None reported	-9.500	147.333	Koiarian	Trans-New Guinea	Nominal Syntax
kln	Kolana	1	None reported	-8.250	125.117	Kolana-Tanglapui	Timor-Alor-Pantar	Nominal Syntax
kzy	Komi-Zyrian	1	None reported	65.000	55.000	Permic	Uralic	Nominal Syntax
knu	Konua	1	None reported	-5.833	154.833	West Bougainville	West Bougainville	Nominal Syntax
kor	Korean	1	None reported	37.500	128.000	Korean	Korean	Nominal Syntax
kch	Koyra Chiini	1	None reported	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Syntax
kro	Krongo	1	None reported	10.500	30.000	Kadugli	Kadugli	Nominal Syntax
kui	Kui (in India)	1	None reported	20.000	83.500	South-Central Dravidian	Dravidian	Nominal Syntax
knm	Kunama	1	None reported	14.500	37.000	Kunama	Nilo-Saharan	Nominal Syntax
kut	Kutenai	1	None reported	49.500	-116.000	Kutenai	Kutenai	Nominal Syntax
lkt	Lakhota	1	None reported	43.833	-101.833	Siouan	Siouan	Nominal Syntax
lan	Lango	1	None reported	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Syntax
lav	Lavukaleve	1	None reported	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Syntax
lez	Lezgian	1	None reported	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Syntax
lim	Limbu	1	None reported	27.167	87.750	Bodic	Sino-Tibetan	Nominal Syntax
lda	Luganda	1	None reported	0.500	32.167	Bantoid	Niger-Congo	Nominal Syntax
lug	Lugbara	1	None reported	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Nominal Syntax
luv	Luvale	1	None reported	-12.000	22.000	Bantoid	Niger-Congo	Nominal Syntax
maa	Maasai	1	None reported	-3.000	36.000	Nilotic	Nilo-Saharan	Nominal Syntax
mne	Maidu (Northeast)	1	None reported	40.000	-120.667	Maiduan	Penutian	Nominal Syntax
mal	Malagasy	1	None reported	-20.000	47.000	Barito	Austronesian	Nominal Syntax
mlk	Malakmalak	1	None reported	-13.417	130.417	Northern Daly	Australian	Nominal Syntax
mto	Malto	1	None reported	25.000	87.333	Northern Dravidian	Dravidian	Nominal Syntax
mnd	Mandarin	1	None reported	34.000	110.000	Chinese	Sino-Tibetan	Nominal Syntax
mdk	Mandinka	1	None reported	13.000	-15.667	Western Mande	Niger-Congo	Nominal Syntax
myi	Mangarrayi	1	None reported	-14.667	133.500	Mangarrayi	Australian	Nominal Syntax
mao	Maori	1	None reported	-40.000	176.000	Oceanic	Austronesian	Nominal Syntax
map	Mapudungun	1	None reported	-38.000	-72.000	Araucanian	Araucanian	Nominal Syntax
mrg	Margi	1	None reported	11.000	13.000	Biu-Mandara	Afro-Asiatic	Nominal Syntax
mar	Maricopa	1	None reported	33.167	-113.167	Yuman	Hokan	Nominal Syntax
mrh	Marrithiyel	1	None reported	-13.833	130.000	Western Daly	Australian	Nominal Syntax
mrt	Martuthunira	1	None reported	-20.833	116.500	Pama-Nyungan	Australian	Nominal Syntax
wch	Wichí	1	None reported	-22.500	-62.583	Matacoan	Matacoan	Nominal Syntax
mau	Maung	1	None reported	-11.917	133.500	Iwaidjan	Australian	Nominal Syntax
may	Maybrat	1	None reported	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Syntax
mei	Meithei	1	None reported	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Syntax
dig	Digaro	1	None reported	28.417	96.000	Digaroan	Sino-Tibetan	Nominal Syntax
mss	Miwok (Southern Sierra)	1	None reported	37.500	-120.000	Miwok	Penutian	Nominal Syntax
mxc	Mixtec (Chalcatongo)	1	None reported	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Syntax
mot	Motuna	1	None reported	-6.617	155.417	East Bougainville	East Bougainville	Nominal Syntax
mpa	Murrinh-Patha	1	None reported	-14.667	129.667	Murrinh-Patha	Australian	Nominal Syntax
nah	Nahali	1	None reported	19.750	77.833	Nahali	Nahali	Nominal Syntax
nkk	Nakkara	1	None reported	-12.117	134.417	Nakkara	Australian	Nominal Syntax
nai	Nanai	1	None reported	49.500	137.000	Tungusic	Altaic	Nominal Syntax
nan	Nandi	1	None reported	0.250	35.000	Nilotic	Nilo-Saharan	Nominal Syntax
nen	Nenets	1	None reported	69.000	72.000	Samoyedic	Uralic	Nominal Syntax
nar	Nara (in Ethiopia)	1	None reported	15.083	37.583	Nara	Nilo-Saharan	Nominal Syntax
nez	Nez Perce	1	None reported	46.000	-116.000	Sahaptian	Penutian	Nominal Syntax
ngi	Ngiyambaa	1	None reported	-31.750	145.500	Pama-Nyungan	Australian	Nominal Syntax
nca	Nicobarese (Car)	1	None reported	9.000	93.000	Nicobarese	Austro-Asiatic	Nominal Syntax
nim	Nimboran	1	None reported	-2.500	140.167	Nimboran	Nimboran	Nominal Syntax
nbd	Nubian (Dongolese)	1	None reported	18.250	30.750	Nubian	Nilo-Saharan	Nominal Syntax
nug	Nunggubuyu	1	None reported	-13.750	135.667	Nunggubuyu	Australian	Nominal Syntax
nyn	Nyigina	1	None reported	-18.000	124.333	Nyulnyulan	Australian	Nominal Syntax
ond	Oneida	1	None reported	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Syntax
ori	Orig	1	None reported	12.167	30.833	Rashad	Niger-Congo	Nominal Syntax
orh	Oromo (Harar)	1	None reported	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
oss	Ossetic	1	None reported	43.000	44.000	Iranian	Indo-European	Nominal Syntax
otm	Otomí (Mezquital)	1	None reported	20.167	-99.167	Otomian	Oto-Manguean	Nominal Syntax
pai	Paiwan	1	None reported	22.500	120.833	Paiwanic	Austronesian	Nominal Syntax
pau	Paumarí	1	None reported	-6.000	-64.000	Arauan	Arauan	Nominal Syntax
pwn	Pawnee	1	None reported	41.000	-98.667	Caddoan	Caddoan	Nominal Syntax
prs	Persian	1	None reported	32.000	54.000	Iranian	Indo-European	Nominal Syntax
prh	Pirahã	1	None reported	-7.000	-62.000	Mura	Mura	Nominal Syntax
pso	Pomo (Southeastern)	1	None reported	39.000	-122.500	Pomoan	Hokan	Nominal Syntax
qim	Quechua (Imbabura)	1	None reported	0.333	-78.000	Quechuan	Quechuan	Nominal Syntax
qui	Quileute	1	None reported	47.917	-124.250	Chimakuan	Chimakuan	Nominal Syntax
ram	Rama	1	None reported	11.750	-83.750	Rama	Chibchan	Nominal Syntax
rap	Rapanui	1	None reported	-27.117	-109.367	Oceanic	Austronesian	Nominal Syntax
res	Resígaro	1	None reported	-2.417	-71.500	Arawakan	Arawakan	Nominal Syntax
rus	Russian	1	None reported	56.000	38.000	Slavic	Indo-European	Nominal Syntax
sah	Sahu	1	None reported	1.167	127.500	North Halmaheran	West Papuan	Nominal Syntax
sal	Salinan	1	None reported	36.000	-121.000	Salinan	Salinan	Nominal Syntax
syu	Salt-Yui	1	None reported	-6.283	145.033	Chimbu	Trans-New Guinea	Nominal Syntax
sam	Samoan	1	None reported	-13.917	-171.833	Oceanic	Austronesian	Nominal Syntax
san	Sango	1	None reported	5.000	18.000	Ubangi	Niger-Congo	Nominal Syntax
snm	Sanuma	1	None reported	4.500	-64.667	Yanomam	Yanomam	Nominal Syntax
snt	Sentani	1	None reported	-2.583	140.583	Sentani	Sentani	Nominal Syntax
siu	Siuslaw	1	None reported	44.000	-124.000	Siuslawan	Oregon Coast	Nominal Syntax
sla	Slave	1	None reported	67.000	-125.000	Athapaskan	Na-Dene	Nominal Syntax
spa	Spanish	1	None reported	40.000	-4.000	Romance	Indo-European	Nominal Syntax
squ	Squamish	1	None reported	49.667	-123.167	Central Salish	Salishan	Nominal Syntax
sue	Suena	1	None reported	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Syntax
sul	Sulka	1	None reported	-5.083	151.917	Sulka	Sulka	Nominal Syntax
sup	Supyire	1	None reported	11.500	-5.583	Gur	Niger-Congo	Nominal Syntax
swa	Swahili	1	None reported	-6.500	39.000	Bantoid	Niger-Congo	Nominal Syntax
tag	Tagalog	1	None reported	15.000	121.000	Meso-Philippine	Austronesian	Nominal Syntax
tkl	Takelma	1	None reported	42.500	-123.000	Takelma	Takelma	Nominal Syntax
bma	Berber (Middle Atlas)	1	None reported	33.000	-5.000	Berber	Afro-Asiatic	Nominal Syntax
tgp	Tanglapui	1	None reported	-8.283	125.083	Kolana-Tanglapui	Timor-Alor-Pantar	Nominal Syntax
tau	Tauya	1	None reported	-5.750	145.333	Madang	Trans-New Guinea	Nominal Syntax
taw	Tawala	1	None reported	-10.333	150.667	Oceanic	Austronesian	Nominal Syntax
tht	Tehit	1	None reported	-1.500	132.000	West Bird's Head	West Papuan	Nominal Syntax
tlf	Telefol	1	None reported	-5.000	141.750	Ok	Trans-New Guinea	Nominal Syntax
ter	Tera	1	None reported	11.000	11.833	Biu-Mandara	Afro-Asiatic	Nominal Syntax
tha	Thai	1	None reported	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Syntax
tib	Tibetan (Standard Spoken)	1	None reported	30.000	91.000	Bodic	Sino-Tibetan	Nominal Syntax
tiw	Tiwi	1	None reported	-11.500	131.000	Tiwian	Australian	Nominal Syntax
