Goedemans, Rob & van der Hulst, Harry. 2011. Rhythm Types.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 17A.
Available online at http://wals.info/feature/17A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tmc	Timucua	1	Trochaic	30.250	-82.500	Timucua	Timucua	Phonology
agt	Anguthimri	1	Trochaic	-12.333	141.833	Pama-Nyungan	Australian	Phonology
mlk	Malakmalak	1	Trochaic	-13.417	130.417	Northern Daly	Australian	Phonology
mna	Muna	1	Trochaic	-5.000	122.500	Sulawesi	Austronesian	Phonology
mrw	Muruwari	1	Trochaic	-28.750	147.000	Pama-Nyungan	Australian	Phonology
ngr	Ngarinyeri	1	Trochaic	-36.000	140.000	Pama-Nyungan	Australian	Phonology
nen	Nenets	1	Trochaic	69.000	72.000	Samoyedic	Uralic	Phonology
nne	Nengone	1	Trochaic	-21.500	168.000	Oceanic	Austronesian	Phonology
ngl	Ngalakan	1	Trochaic	-14.250	134.000	Ngalakan	Australian	Phonology
nkb	Ngalkbun	1	Trochaic	-13.500	134.833	Gunwinygic	Australian	Phonology
nin	Ningil	1	Trochaic	-3.500	142.250	Wapei-Palei	Torricelli	Phonology
nua	Nuaulu	1	Trochaic	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Phonology
nug	Nunggubuyu	1	Trochaic	-13.750	135.667	Nunggubuyu	Australian	Phonology
nya	Nyawaygi	1	Trochaic	-19.000	146.167	Pama-Nyungan	Australian	Phonology
ono	Ono	1	Trochaic	-6.167	147.583	Finisterre-Huon	Trans-New Guinea	Phonology
pin	Pintupi	1	Trochaic	-23.000	129.000	Pama-Nyungan	Australian	Phonology
pir	Piro	1	Trochaic	-11.000	-73.500	Arawakan	Arawakan	Phonology
pit	Pitjantjatjara	1	Trochaic	-26.000	130.000	Pama-Nyungan	Australian	Phonology
ppi	Pitta Pitta	1	Trochaic	-22.833	140.000	Pama-Nyungan	Australian	Phonology
pol	Polish	1	Trochaic	52.000	20.000	Slavic	Indo-European	Phonology
ram	Rama	1	Trochaic	11.750	-83.750	Rama	Chibchan	Phonology
rti	Roti	1	Trochaic	-10.667	123.250	Central Malayo-Polynesian	Austronesian	Phonology
sno	Saami (Northern)	1	Trochaic	69.000	24.000	Saami	Uralic	Phonology
snm	Sanuma	1	Trochaic	4.500	-64.667	Yanomam	Yanomam	Phonology
sru	Selaru	1	Trochaic	-8.200	131.000	Central Malayo-Polynesian	Austronesian	Phonology
slp	Selepet	1	Trochaic	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Phonology
snt	Sentani	1	Trochaic	-2.583	140.583	Sentani	Sentani	Phonology
tsh	Tümpisa Shoshone	1	Trochaic	37.000	-117.000	Numic	Uto-Aztecan	Phonology
svk	Slovak	1	Trochaic	49.000	20.000	Slavic	Indo-European	Phonology
srb	Sorbian	1	Trochaic	51.500	14.000	Slavic	Indo-European	Phonology
spa	Spanish	1	Trochaic	40.000	-4.000	Romance	Indo-European	Phonology
ara	Arawak	1	Trochaic	5.500	-55.167	Arawakan	Arawakan	Phonology
tab	Taba	1	Trochaic	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Phonology
tac	Tacana	1	Trochaic	-13.500	-68.000	Tacanan	Tacanan	Phonology
tag	Tagalog	1	Trochaic	15.000	121.000	Meso-Philippine	Austronesian	Phonology
tns	Tanna (Southwest)	1	Trochaic	-19.567	169.333	Oceanic	Austronesian	Phonology
tgw	Tarangan (West)	1	Trochaic	-6.500	134.167	Central Malayo-Polynesian	Austronesian	Phonology
taw	Tawala	1	Trochaic	-10.333	150.667	Oceanic	Austronesian	Phonology
skp	Selkup	1	Trochaic	65.000	82.000	Samoyedic	Uralic	Phonology
tps	Tepehuan (Southeastern)	1	Trochaic	23.000	-104.500	Tepiman	Uto-Aztecan	Phonology
try	Tiruray	1	Trochaic	6.750	124.167	South Mindanao	Austronesian	Phonology
tiw	Tiwi	1	Trochaic	-11.500	131.000	Tiwian	Australian	Phonology
bto	Batak (Toba)	1	Trochaic	2.500	99.000	Sumatra	Austronesian	Phonology
tng	Tongan	1	Trochaic	-21.167	-175.167	Oceanic	Austronesian	Phonology
tbb	Tübatulabal	1	Trochaic	36.000	-118.333	Tubatulabal	Uto-Aztecan	Phonology
tuk	Tukang Besi	1	Trochaic	-5.500	123.500	Sulawesi	Austronesian	Phonology
uzn	Uzbek (Northern)	1	Trochaic	40.667	66.500	Turkic	Altaic	Phonology
vot	Votic	1	Trochaic	59.500	30.000	Finnic	Uralic	Phonology
wlm	Walmatjari	1	Trochaic	-19.500	125.750	Pama-Nyungan	Australian	Phonology
wam	Wambaya	1	Trochaic	-18.667	135.750	West Barkly	Australian	Phonology
ngi	Ngiyambaa	1	Trochaic	-31.750	145.500	Pama-Nyungan	Australian	Phonology
wao	Waorani	1	Trochaic	-1.000	-76.500	Waorani	Waorani	Phonology
wra	Warao	1	Trochaic	9.333	-61.667	Warao	Warao	Phonology
wrd	Wardaman	1	Trochaic	-15.500	131.000	Yangmanic	Australian	Phonology
wrl	Warlpiri	1	Trochaic	-20.000	132.333	Pama-Nyungan	Australian	Phonology
wrg	Warrgamay	1	Trochaic	-18.583	146.083	Pama-Nyungan	Australian	Phonology
wan	Wangkumara	1	Trochaic	-27.333	143.000	Pama-Nyungan	Australian	Phonology
yny	Yanyuwa	1	Trochaic	-16.417	137.167	Pama-Nyungan	Australian	Phonology
yaq	Yaqui	1	Trochaic	27.500	-110.250	Cahita	Uto-Aztecan	Phonology
yel	Yelî Dnye	1	Trochaic	-11.367	154.167	Yele	Yele	Phonology
yim	Yimas	1	Trochaic	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Phonology
yin	Yindjibarndi	1	Trochaic	-21.750	117.917	Pama-Nyungan	Australian	Phonology
zqc	Zoque (Copainalá)	1	Trochaic	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Phonology
zul	Zulu	1	Trochaic	-30.000	30.000	Bantoid	Niger-Congo	Phonology
akl	Aklanon	2	Iambic	11.583	122.333	Meso-Philippine	Austronesian	Phonology
ael	Arabic (Eastern Libyan)	2	Iambic	32.000	22.000	Semitic	Afro-Asiatic	Phonology
asm	Asmat	2	Iambic	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Phonology
cyg	Cayuga	2	Iambic	42.750	-76.750	Northern Iroquoian	Iroquoian	Phonology
ceb	Cebuano	2	Iambic	10.000	124.000	Meso-Philippine	Austronesian	Phonology
cct	Choctaw	2	Iambic	32.250	-88.500	Muskogean	Muskogean	Phonology
eve	Evenki	2	Iambic	56.000	125.000	Tungusic	Altaic	Phonology
hix	Hixkaryana	2	Iambic	-1.000	-59.000	Cariban	Cariban	Phonology
wnb	Winnebago	2	Iambic	43.500	-88.500	Siouan	Siouan	Phonology
mac	Macushi	2	Iambic	4.000	-60.000	Cariban	Cariban	Phonology
map	Mapudungun	2	Iambic	-38.000	-72.000	Araucanian	Araucanian	Phonology
mrd	Marind	2	Iambic	-7.833	140.167	Marind Proper	Marind	Phonology
hno	Haida (Northern)	2	Iambic	54.000	-132.500	Haida	Haida	Phonology
men	Menomini	2	Iambic	45.500	-88.333	Algonquian	Algic	Phonology
mwn	Miwok (Northern Sierra)	2	Iambic	38.333	-120.667	Miwok	Penutian	Phonology
mse	Munsee	2	Iambic	41.500	-74.667	Algonquian	Algic	Phonology
crk	Creek	2	Iambic	34.000	-85.000	Muskogean	Muskogean	Phonology
nbb	Nambas (Big)	2	Iambic	-16.083	167.200	Oceanic	Austronesian	Phonology
yun	Yup'ik (Norton Sound)	2	Iambic	64.000	-161.000	Eskimo	Eskimo-Aleut	Phonology
put	Paiute (Southern)	2	Iambic	37.833	-113.333	Numic	Uto-Aztecan	Phonology
psm	Passamaquoddy-Maliseet	2	Iambic	45.000	-67.000	Algonquian	Algic	Phonology
pme	Pomo (Eastern)	2	Iambic	39.000	-122.667	Pomoan	Hokan	Phonology
snc	Seneca	2	Iambic	42.500	-77.500	Northern Iroquoian	Iroquoian	Phonology
shi	Shiriana	2	Iambic	3.500	-62.833	Yanomam	Yanomam	Phonology
unm	Unami	2	Iambic	40.000	-75.167	Algonquian	Algic	Phonology
urk	Urubú-Kaapor	2	Iambic	-2.333	-46.500	Tupi-Guaraní	Tupian	Phonology
wah	Wahgi	2	Iambic	-5.833	144.717	Chimbu	Trans-New Guinea	Phonology
wer	Weri	2	Iambic	-7.750	146.917	Goilalan	Trans-New Guinea	Phonology
ych	Yup'ik (Chevak)	2	Iambic	61.500	-165.750	Eskimo	Eskimo-Aleut	Phonology
ypk	Yup'ik (Central)	2	Iambic	59.500	-160.000	Eskimo	Eskimo-Aleut	Phonology
ysl	Yupik (St. Lawrence Island)	2	Iambic	63.500	-170.500	Eskimo	Eskimo-Aleut	Phonology
yuw	Yuwaalaraay	3	Dual: both trochaic and iambic	-29.500	148.000	Pama-Nyungan	Australian	Phonology
lrk	Larike	3	Dual: both trochaic and iambic	-3.750	127.917	Central Malayo-Polynesian	Austronesian	Phonology
wic	Wichita	3	Dual: both trochaic and iambic	33.333	-97.333	Caddoan	Caddoan	Phonology
yid	Yidiny	3	Dual: both trochaic and iambic	-17.000	145.750	Pama-Nyungan	Australian	Phonology
