Dryer, Matthew S.. 2011. SONegV Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144R.
Available online at http://wals.info/feature/144R
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
snt	Sentani	2	Prefix&NoDoubleNeg	-2.583	140.583	Sentani	Sentani	Word Order
ras	Rashad	2	Prefix&NoDoubleNeg	11.833	31.050	Rashad	Niger-Congo	Word Order
uby	Ubykh	2	Prefix&NoDoubleNeg	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
awt	Awtuw	2	Prefix&NoDoubleNeg	-3.583	142.000	Ram	Sepik	Word Order
usr	Usarufa	2	Prefix&NoDoubleNeg	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
prs	Persian	2	Prefix&NoDoubleNeg	32.000	54.000	Iranian	Indo-European	Word Order
lad	Ladakhi	2	Prefix&NoDoubleNeg	34.000	78.000	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	2	Prefix&NoDoubleNeg	27.750	86.000	Bodic	Sino-Tibetan	Word Order
kmp	Kunimaipa	2	Prefix&NoDoubleNeg	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
chh	Chaha	2	Prefix&NoDoubleNeg	8.113	37.933	Semitic	Afro-Asiatic	Word Order
bur	Burushaski	2	Prefix&NoDoubleNeg	36.500	74.500	Burushaski	Burushaski	Word Order
tib	Tibetan (Standard Spoken)	2	Prefix&NoDoubleNeg	30.000	91.000	Bodic	Sino-Tibetan	Word Order
agb	Leggbó	2	Prefix&NoDoubleNeg	6.000	8.000	Cross River	Niger-Congo	Word Order
srb	Sorbian	2	Prefix&NoDoubleNeg	51.500	14.000	Slavic	Indo-European	Word Order
she	Sherpa	2	Prefix&NoDoubleNeg	27.750	86.833	Bodic	Sino-Tibetan	Word Order
bej	Beja	2	Prefix&NoDoubleNeg	18.000	36.000	Beja	Afro-Asiatic	Word Order
ser	Seri	2	Prefix&NoDoubleNeg	29.000	-112.000	Seri	Hokan	Word Order
hua	Hua	2	Prefix&NoDoubleNeg	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
dhm	Dhimal	2	Prefix&NoDoubleNeg	26.667	87.750	Bodic	Sino-Tibetan	Word Order
zaz	Zazaki	2	Prefix&NoDoubleNeg	39.000	41.000	Iranian	Indo-European	Word Order
pra	Prasuni	2	Prefix&NoDoubleNeg	35.500	71.000	Indic	Indo-European	Word Order
