Haspelmath, Martin. 2011. Nominal and Verbal Conjunction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 64A.
Available online at http://wals.info/feature/64A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tps	Tepehuan (Southeastern)	1	Identity	23.000	-104.500	Tepiman	Uto-Aztecan	Nominal Syntax
ttn	Tetun	1	Identity	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Nominal Syntax
tik	Tikar	1	Identity	5.833	11.667	Bantoid	Niger-Congo	Nominal Syntax
tgn	Tugun	1	Identity	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Nominal Syntax
abu	Abun	1	Identity	-0.500	132.500	North-Central Bird's Head	West Papuan	Nominal Syntax
mbo	Monumbo	1	Identity	-4.250	145.000	Monumbo	Monumbo	Nominal Syntax
zaq	Zapotec (Quiegolani)	1	Identity	16.167	-96.083	Zapotecan	Oto-Manguean	Nominal Syntax
boz	Bozo (Tigemaxo)	1	Identity	15.000	-4.000	Western Mande	Niger-Congo	Nominal Syntax
aco	Acoma	1	Identity	34.917	-107.583	Keresan	Keresan	Nominal Syntax
taf	Taiof	1	Identity	-5.533	154.633	Oceanic	Austronesian	Nominal Syntax
sir	Siar	1	Identity	-4.667	152.917	Oceanic	Austronesian	Nominal Syntax
ski	Saami (Kildin)	1	Identity	67.000	37.000	Saami	Uralic	Nominal Syntax
ace	Acehnese	1	Identity	5.500	95.500	Malayic	Austronesian	Nominal Syntax
alk	Arop-Lokep	1	Identity	-5.383	147.050	Oceanic	Austronesian	Nominal Syntax
bum	Buma	1	Identity	-11.633	166.833	Oceanic	Austronesian	Nominal Syntax
coa	Coahuilteco	1	Identity	28.000	-100.000	Coahuiltecan	Coahuiltecan	Nominal Syntax
coo	Coos (Hanis)	1	Identity	43.500	-124.167	Coosan	Oregon Coast	Nominal Syntax
dug	Dullay (Gollango)	1	Identity	5.500	37.250	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
gap	Gapapaiwa	1	Identity	-9.750	149.833	Oceanic	Austronesian	Nominal Syntax
jab	Jabêm	1	Identity	-6.583	147.783	Oceanic	Austronesian	Nominal Syntax
lgu	Longgu	1	Identity	-9.750	160.667	Oceanic	Austronesian	Nominal Syntax
mus	Mussau	1	Identity	-1.450	149.617	Oceanic	Austronesian	Nominal Syntax
nif	Niuafo'ou	1	Identity	-15.567	-175.617	Oceanic	Austronesian	Nominal Syntax
oji	Ojibwa (Eastern)	1	Identity	46.000	-80.000	Algonquian	Algic	Nominal Syntax
rot	Rotuman	1	Identity	-12.500	177.067	Oceanic	Austronesian	Nominal Syntax
siu	Siuslaw	1	Identity	44.000	-124.000	Siuslawan	Oregon Coast	Nominal Syntax
sud	Sudest	1	Identity	-11.500	153.450	Oceanic	Austronesian	Nominal Syntax
tho	Thompson	1	Identity	49.750	-121.750	Interior Salish	Salishan	Nominal Syntax
uli	Ulithian	1	Identity	9.917	139.583	Oceanic	Austronesian	Nominal Syntax
ywl	Yawelmani	1	Identity	35.417	-119.000	Yokuts	Penutian	Nominal Syntax
zch	Zoque (Chimalapa)	1	Identity	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Nominal Syntax
haw	Hawaiian	1	Identity	19.583	-155.500	Oceanic	Austronesian	Nominal Syntax
kpw	Karen (Pwo)	1	Identity	13.000	99.167	Karen	Sino-Tibetan	Nominal Syntax
kol	Kolami	1	Identity	20.000	78.500	Central Dravidian	Dravidian	Nominal Syntax
wal	Walman	1	Identity	-3.217	142.500	Wapei-Palei	Torricelli	Nominal Syntax
kut	Kutenai	1	Identity	49.500	-116.000	Kutenai	Kutenai	Nominal Syntax
laz	Laz	1	Identity	41.500	41.500	Kartvelian	Kartvelian	Nominal Syntax
ndb	Ndebele (in South Africa)	1	Identity	-25.333	29.000	Bantoid	Niger-Congo	Nominal Syntax
nia	Nias	1	Identity	1.000	97.750	Sumatra	Austronesian	Nominal Syntax
niu	Niuean	1	Identity	-19.050	-170.117	Oceanic	Austronesian	Nominal Syntax
sun	Sundanese	1	Identity	-7.000	107.000	Sundanese	Austronesian	Nominal Syntax
tlo	Tobelo	1	Identity	1.500	128.500	North Halmaheran	West Papuan	Nominal Syntax
mos	Mosetén	1	Identity	-14.750	-67.833	Mosetenan	Mosetenan	Nominal Syntax
usa	Usan	1	Identity	-4.833	145.167	Madang	Trans-New Guinea	Nominal Syntax
kmh	Kham	1	Identity	28.500	82.750	Bodic	Sino-Tibetan	Nominal Syntax
gnb	Gunbalang	1	Identity	-12.000	134.000	Gunwinygic	Australian	Nominal Syntax
cah	Cahuilla	1	Identity	33.500	-116.250	Takic	Uto-Aztecan	Nominal Syntax
nmi	Nahuatl (Mecayapan Isthmus)	1	Identity	18.250	-94.833	Aztecan	Uto-Aztecan	Nominal Syntax
ood	O'odham	1	Identity	32.000	-112.000	Tepiman	Uto-Aztecan	Nominal Syntax
guj	Gujarati	1	Identity	23.000	72.000	Indic	Indo-European	Nominal Syntax
mai	Maithili	1	Identity	26.000	86.000	Indic	Indo-European	Nominal Syntax
nep	Nepali	1	Identity	28.000	85.000	Indic	Indo-European	Nominal Syntax
qia	Qiang	1	Identity	32.000	102.667	Qiangic	Sino-Tibetan	Nominal Syntax
tis	Tibetan (Shigatse)	1	Identity	29.000	89.000	Bodic	Sino-Tibetan	Nominal Syntax
drg	Dargwa	1	Identity	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Nominal Syntax
kuo	Kuot	1	Identity	-3.050	151.500	Kuot	Kuot	Nominal Syntax
bkr	Batak (Karo)	1	Identity	3.250	98.250	Sumatra	Austronesian	Nominal Syntax
ngl	Ngalakan	1	Identity	-14.250	134.000	Ngalakan	Australian	Nominal Syntax
pul	Puluwat	1	Identity	7.333	149.333	Oceanic	Austronesian	Nominal Syntax
kam	Kambera	1	Identity	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Nominal Syntax
chc	Chechen	1	Identity	43.250	45.833	Nakh	Nakh-Daghestanian	Nominal Syntax
vaf	Vafsi	1	Identity	34.667	49.917	Iranian	Indo-European	Nominal Syntax
mcv	Mocoví	1	Identity	-28.000	-60.500	Guaicuruan	Guaicuruan	Nominal Syntax
niv	Nivkh	2	Differentiation	53.333	142.000	Nivkh	Nivkh	Nominal Syntax
yko	Yukaghir (Kolyma)	2	Differentiation	65.750	150.833	Yukaghir	Yukaghir	Nominal Syntax
kty	Khanty	2	Differentiation	65.000	65.000	Ugric	Uralic	Nominal Syntax
cyg	Cayuga	2	Differentiation	42.750	-76.750	Northern Iroquoian	Iroquoian	Nominal Syntax
kob	Kobon	2	Differentiation	-5.167	144.333	Madang	Trans-New Guinea	Nominal Syntax
pae	Páez	2	Differentiation	2.667	-76.000	Páezan	Páezan	Nominal Syntax
ain	Ainu	2	Differentiation	43.000	143.000	Ainu	Ainu	Nominal Syntax
ala	Alamblak	2	Differentiation	-4.667	143.333	Sepik Hill	Sepik	Nominal Syntax
aly	Alyawarra	2	Differentiation	-22.500	135.000	Pama-Nyungan	Australian	Nominal Syntax
ame	Amele	2	Differentiation	-5.250	145.583	Madang	Trans-New Guinea	Nominal Syntax
bab	Babungo	2	Differentiation	6.117	10.417	Bantoid	Niger-Congo	Nominal Syntax
bag	Bagirmi	2	Differentiation	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Syntax
bak	Baka (in Cameroon)	2	Differentiation	2.583	13.583	Ubangi	Niger-Congo	Nominal Syntax
bus	Busa	2	Differentiation	9.667	4.000	Eastern Mande	Niger-Congo	Nominal Syntax
ckr	Canela-Krahô	2	Differentiation	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Nominal Syntax
cnt	Cantonese	2	Differentiation	23.000	113.000	Chinese	Sino-Tibetan	Nominal Syntax
deg	Degema	2	Differentiation	4.750	6.750	Edoid	Niger-Congo	Nominal Syntax
dhi	Dhivehi	2	Differentiation	4.167	73.500	Indic	Indo-European	Nominal Syntax
dja	Djabugay	2	Differentiation	-16.750	145.583	Pama-Nyungan	Australian	Nominal Syntax
doy	Doyayo	2	Differentiation	8.667	13.083	Adamawa	Niger-Congo	Nominal Syntax
dre	Drehu	2	Differentiation	-21.000	167.250	Oceanic	Austronesian	Nominal Syntax
ewo	Ewondo	2	Differentiation	4.000	12.000	Bantoid	Niger-Congo	Nominal Syntax
hat	Hatam	2	Differentiation	-1.000	134.000	Hatam	West Papuan	Nominal Syntax
hau	Hausa	2	Differentiation	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Syntax
ika	Ika	2	Differentiation	10.667	-73.750	Aruak	Chibchan	Nominal Syntax
imo	Imonda	2	Differentiation	-3.333	141.167	Border	Border	Nominal Syntax
jak	Jakaltek	2	Differentiation	15.667	-91.667	Mayan	Mayan	Nominal Syntax
jpn	Japanese	2	Differentiation	37.000	140.000	Japanese	Japanese	Nominal Syntax
knd	Kannada	2	Differentiation	14.000	76.000	Southern Dravidian	Dravidian	Nominal Syntax
krk	Karok	2	Differentiation	41.667	-123.000	Karok	Karok	Nominal Syntax
kmu	Khmu'	2	Differentiation	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Syntax
krb	Kiribati	2	Differentiation	1.333	173.000	Oceanic	Austronesian	Nominal Syntax
kor	Korean	2	Differentiation	37.500	128.000	Korean	Korean	Nominal Syntax
kfe	Koromfe	2	Differentiation	14.250	-0.917	Gur	Niger-Congo	Nominal Syntax
kro	Krongo	2	Differentiation	10.500	30.000	Kadugli	Kadugli	Nominal Syntax
lan	Lango	2	Differentiation	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Syntax
lil	Lillooet	2	Differentiation	50.750	-122.000	Interior Salish	Salishan	Nominal Syntax
myi	Mangarrayi	2	Differentiation	-14.667	133.500	Mangarrayi	Australian	Nominal Syntax
mao	Maori	2	Differentiation	-40.000	176.000	Oceanic	Austronesian	Nominal Syntax
mar	Maricopa	2	Differentiation	33.167	-113.167	Yuman	Hokan	Nominal Syntax
mby	Mbay	2	Differentiation	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Nominal Syntax
mbi	Mbili	2	Differentiation	6.117	10.200	Bantoid	Niger-Congo	Nominal Syntax
mei	Meithei	2	Differentiation	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Syntax
mgu	Musgu	2	Differentiation	10.833	14.917	Biu-Mandara	Afro-Asiatic	Nominal Syntax
nwd	Newar (Dolakha)	2	Differentiation	27.333	86.000	Bodic	Sino-Tibetan	Nominal Syntax
nko	Nkore-Kiga	2	Differentiation	-0.917	29.833	Bantoid	Niger-Congo	Nominal Syntax
orh	Oromo (Harar)	2	Differentiation	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
pms	Paamese	2	Differentiation	-16.500	168.250	Oceanic	Austronesian	Nominal Syntax
pai	Paiwan	2	Differentiation	22.500	120.833	Paiwanic	Austronesian	Nominal Syntax
ret	Retuarã	2	Differentiation	-0.500	-70.667	Tucanoan	Tucanoan	Nominal Syntax
sla	Slave	2	Differentiation	67.000	-125.000	Athapaskan	Na-Dene	Nominal Syntax
so	So	2	Differentiation	2.583	34.750	Kuliak	Nilo-Saharan	Nominal Syntax
som	Somali	2	Differentiation	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
kse	Koyraboro Senni	2	Differentiation	16.000	0.000	Songhay	Nilo-Saharan	Nominal Syntax
sup	Supyire	2	Differentiation	11.500	-5.583	Gur	Niger-Congo	Nominal Syntax
bma	Berber (Middle Atlas)	2	Differentiation	33.000	-5.000	Berber	Afro-Asiatic	Nominal Syntax
trb	Teribe	2	Differentiation	9.333	-82.667	Talamanca	Chibchan	Nominal Syntax
tru	Trumai	2	Differentiation	-11.917	-53.583	Trumai	Trumai	Nominal Syntax
urk	Urubú-Kaapor	2	Differentiation	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Syntax
wrd	Wardaman	2	Differentiation	-15.500	131.000	Yangmanic	Australian	Nominal Syntax
yid	Yidiny	2	Differentiation	-17.000	145.750	Pama-Nyungan	Australian	Nominal Syntax
yor	Yoruba	2	Differentiation	8.000	4.333	Defoid	Niger-Congo	Nominal Syntax
zul	Zulu	2	Differentiation	-30.000	30.000	Bantoid	Niger-Congo	Nominal Syntax
tms	Tommo So	2	Differentiation	15.000	-3.000	Dogon	Niger-Congo	Nominal Syntax
knr	Kanuri	2	Differentiation	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Syntax
kan	Kana	2	Differentiation	4.750	7.417	Cross River	Niger-Congo	Nominal Syntax
cch	Chocho	2	Differentiation	17.667	-97.417	Popolocan	Oto-Manguean	Nominal Syntax
tau	Tauya	2	Differentiation	-5.750	145.333	Madang	Trans-New Guinea	Nominal Syntax
sgu	Sangu	2	Differentiation	-1.500	11.833	Bantoid	Niger-Congo	Nominal Syntax
pec	Pech	2	Differentiation	15.000	-85.500	Paya	Chibchan	Nominal Syntax
lep	Lepcha	2	Differentiation	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Syntax
uku	Upper Kuskokwim	2	Differentiation	63.000	-157.000	Athapaskan	Na-Dene	Nominal Syntax
mle	Maale	2	Differentiation	6.000	36.917	North Omotic	Afro-Asiatic	Nominal Syntax
wlf	Wolof	2	Differentiation	15.250	-16.000	Northern Atlantic	Niger-Congo	Nominal Syntax
dgb	Dagbani	2	Differentiation	9.583	-0.500	Gur	Niger-Congo	Nominal Syntax
juh	Ju|'hoan	2	Differentiation	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Syntax
bkt	Brokskat	2	Differentiation	35.333	76.500	Indic	Indo-European	Nominal Syntax
dha	Dhaasanac	2	Differentiation	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
kmb	Kombai	2	Differentiation	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Nominal Syntax
tvl	Tuvaluan	2	Differentiation	-8.500	179.167	Oceanic	Austronesian	Nominal Syntax
fon	Fongbe	2	Differentiation	6.417	2.167	Kwa	Niger-Congo	Nominal Syntax
per	Pero	2	Differentiation	9.583	11.000	West Chadic	Afro-Asiatic	Nominal Syntax
bnn	Banoni	2	Differentiation	-6.417	155.250	Oceanic	Austronesian	Nominal Syntax
tmm	Tamabo	2	Differentiation	-15.667	167.167	Oceanic	Austronesian	Nominal Syntax
fij	Fijian	2	Differentiation	-17.833	178.000	Oceanic	Austronesian	Nominal Syntax
aga	Agarabi	2	Differentiation	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Nominal Syntax
bvi	Bali-Vitu	2	Differentiation	-4.900	149.117	Oceanic	Austronesian	Nominal Syntax
bud	Buduma	2	Differentiation	13.500	14.500	Biu-Mandara	Afro-Asiatic	Nominal Syntax
mrq	Marquesan	2	Differentiation	-8.917	-140.083	Oceanic	Austronesian	Nominal Syntax
qaf	Qafar	2	Differentiation	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Syntax
snt	Sentani	2	Differentiation	-2.583	140.583	Sentani	Sentani	Nominal Syntax
sho	Shoshone	2	Differentiation	41.000	-114.000	Numic	Uto-Aztecan	Nominal Syntax
sea	Southeast Ambrym	2	Differentiation	-16.300	168.217	Oceanic	Austronesian	Nominal Syntax
zun	Zuni	2	Differentiation	35.083	-108.833	Zuni	Zuni	Nominal Syntax
nag	Nagatman	2	Differentiation	-3.750	141.500	Yale	Yale	Nominal Syntax
cop	Coptic	2	Differentiation	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Nominal Syntax
krr	Kairiru	2	Differentiation	-3.333	143.583	Oceanic	Austronesian	Nominal Syntax
lai	Lai	2	Differentiation	22.667	93.667	Kuki-Chin	Sino-Tibetan	Nominal Syntax
lmg	Lamang	2	Differentiation	11.250	13.583	Biu-Mandara	Afro-Asiatic	Nominal Syntax
lel	Lele	2	Differentiation	9.083	15.583	East Chadic	Afro-Asiatic	Nominal Syntax
mgg	Mangghuer	2	Differentiation	36.000	102.000	Mongolic	Altaic	Nominal Syntax
mid	Midob	2	Differentiation	15.083	26.250	Nubian	Nilo-Saharan	Nominal Syntax
miy	Miya	2	Differentiation	10.917	9.667	West Chadic	Afro-Asiatic	Nominal Syntax
syu	Salt-Yui	2	Differentiation	-6.283	145.033	Chimbu	Trans-New Guinea	Nominal Syntax
tao	Tarao	2	Differentiation	24.250	94.167	Kuki-Chin	Sino-Tibetan	Nominal Syntax
tig	Tigrinya	2	Differentiation	14.500	38.500	Semitic	Afro-Asiatic	Nominal Syntax
tml	Tamil	2	Differentiation	11.000	78.500	Southern Dravidian	Dravidian	Nominal Syntax
kma	Kamaiurá	2	Differentiation	-12.083	-52.583	Tupi-Guaraní	Tupian	Nominal Syntax
hai	Haida	2	Differentiation	53.000	-132.000	Haida	Haida	Nominal Syntax
lug	Lugbara	2	Differentiation	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Nominal Syntax
mup	Mupun	2	Differentiation	9.500	8.833	West Chadic	Afro-Asiatic	Nominal Syntax
koa	Koasati	2	Differentiation	34.833	-85.167	Muskogean	Muskogean	Nominal Syntax
nse	Nsenga	2	Differentiation	-14.500	30.833	Bantoid	Niger-Congo	Nominal Syntax
luv	Luvale	2	Differentiation	-12.000	22.000	Bantoid	Niger-Congo	Nominal Syntax
bdm	Badimaya	2	Differentiation	-27.667	118.000	Pama-Nyungan	Australian	Nominal Syntax
nez	Nez Perce	2	Differentiation	46.000	-116.000	Sahaptian	Penutian	Nominal Syntax
nsg	Nisgha	2	Differentiation	55.000	-130.000	Tsimshianic	Penutian	Nominal Syntax
cmh	Chemehuevi	2	Differentiation	34.333	-115.167	Numic	Uto-Aztecan	Nominal Syntax
hoa	Hoava	2	Differentiation	-8.083	157.500	Oceanic	Austronesian	Nominal Syntax
mad	Ma'di	2	Differentiation	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Nominal Syntax
