Stassen, Leon. 2011. Noun Phrase Conjunction.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 63A.
Available online at http://wals.info/feature/63A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ale	Aleut	1	'And' different from 'with'	54.000	-166.000	Aleut	Eskimo-Aleut	Nominal Syntax
ckl	Chinook (Lower)	1	'And' different from 'with'	46.250	-123.500	Chinookan	Penutian	Nominal Syntax
cre	Cree (Plains)	1	'And' different from 'with'	54.000	-110.000	Algonquian	Algic	Nominal Syntax
mcf	Michif	1	'And' different from 'with'	52.000	-100.167	Algonquian	Algic	Nominal Syntax
psm	Passamaquoddy-Maliseet	1	'And' different from 'with'	45.000	-67.000	Algonquian	Algic	Nominal Syntax
sla	Slave	1	'And' different from 'with'	67.000	-125.000	Athapaskan	Na-Dene	Nominal Syntax
tli	Tlingit	1	'And' different from 'with'	59.000	-135.000	Tlingit	Na-Dene	Nominal Syntax
tsi	Tsimshian (Coast)	1	'And' different from 'with'	52.500	-129.000	Tsimshianic	Penutian	Nominal Syntax
ace	Acehnese	2	'And' identical to 'with'	5.500	95.500	Malayic	Austronesian	Nominal Syntax
acl	Acholi	2	'And' identical to 'with'	3.000	32.667	Nilotic	Nilo-Saharan	Nominal Syntax
akn	Akan	2	'And' identical to 'with'	6.500	-1.250	Kwa	Niger-Congo	Nominal Syntax
ame	Amele	2	'And' identical to 'with'	-5.250	145.583	Madang	Trans-New Guinea	Nominal Syntax
apl	Apalaí	2	'And' identical to 'with'	0.000	-54.000	Cariban	Cariban	Nominal Syntax
bab	Babungo	2	'And' identical to 'with'	6.117	10.417	Bantoid	Niger-Congo	Nominal Syntax
lnd	Linda	2	'And' identical to 'with'	6.500	20.750	Ubangi	Niger-Congo	Nominal Syntax
bgg	Banggai	2	'And' identical to 'with'	-1.417	123.167	Sulawesi	Austronesian	Nominal Syntax
bar	Bari	2	'And' identical to 'with'	5.000	31.667	Nilotic	Nilo-Saharan	Nominal Syntax
bln	Bilin	2	'And' identical to 'with'	15.750	38.500	Central Cushitic	Afro-Asiatic	Nominal Syntax
bir	Birom	2	'And' identical to 'with'	9.667	8.833	Platoid	Niger-Congo	Nominal Syntax
bui	Buli (in Indonesia)	2	'And' identical to 'with'	1.000	128.500	South Halmahera - West New Guinea	Austronesian	Nominal Syntax
brm	Burmese	2	'And' identical to 'with'	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Syntax
ckr	Canela-Krahô	2	'And' identical to 'with'	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Nominal Syntax
car	Carib	2	'And' identical to 'with'	5.500	-56.000	Cariban	Cariban	Nominal Syntax
cbo	Chácobo	2	'And' identical to 'with'	-12.167	-66.750	Panoan	Panoan	Nominal Syntax
cha	Chamorro	2	'And' identical to 'with'	13.450	144.750	Chamorro	Austronesian	Nominal Syntax
cso	Chatino (Sierra Occidental)	2	'And' identical to 'with'	16.250	-97.333	Zapotecan	Oto-Manguean	Nominal Syntax
cmh	Chemehuevi	2	'And' identical to 'with'	34.333	-115.167	Numic	Uto-Aztecan	Nominal Syntax
cop	Coptic	2	'And' identical to 'with'	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Nominal Syntax
din	Dinka	2	'And' identical to 'with'	8.500	28.000	Nilotic	Nilo-Saharan	Nominal Syntax
dua	Duala	2	'And' identical to 'with'	4.000	9.417	Bantoid	Niger-Congo	Nominal Syntax
evn	Even	2	'And' identical to 'with'	68.000	130.000	Tungusic	Altaic	Nominal Syntax
ewe	Ewe	2	'And' identical to 'with'	6.333	0.417	Kwa	Niger-Congo	Nominal Syntax
plr	Palor	2	'And' identical to 'with'	14.833	-16.750	Northern Atlantic	Niger-Congo	Nominal Syntax
fij	Fijian	2	'And' identical to 'with'	-17.833	178.000	Oceanic	Austronesian	Nominal Syntax
fni	Fula (Nigerian)	2	'And' identical to 'with'	8.167	10.500	Northern Atlantic	Niger-Congo	Nominal Syntax
gll	Galela	2	'And' identical to 'with'	2.417	128.333	North Halmaheran	West Papuan	Nominal Syntax
goa	Goajiro	2	'And' identical to 'with'	12.000	-72.000	Arawakan	Arawakan	Nominal Syntax
grn	Gurenne	2	'And' identical to 'with'	10.833	-0.917	Gur	Niger-Congo	Nominal Syntax
hcr	Haitian Creole	2	'And' identical to 'with'	19.000	-72.500	Creoles and Pidgins	other	Nominal Syntax
hau	Hausa	2	'And' identical to 'with'	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Syntax
ind	Indonesian	2	'And' identical to 'with'	0.000	106.000	Malayic	Austronesian	Nominal Syntax
jak	Jakaltek	2	'And' identical to 'with'	15.667	-91.667	Mayan	Mayan	Nominal Syntax
jpn	Japanese	2	'And' identical to 'with'	37.000	140.000	Japanese	Japanese	Nominal Syntax
kng	Kaingang	2	'And' identical to 'with'	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Nominal Syntax
kls	Kalispel	2	'And' identical to 'with'	48.000	-117.000	Interior Salish	Salishan	Nominal Syntax
knr	Kanuri	2	'And' identical to 'with'	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Syntax
eka	Ekari	2	'And' identical to 'with'	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Nominal Syntax
bkr	Batak (Karo)	2	'And' identical to 'with'	3.250	98.250	Sumatra	Austronesian	Nominal Syntax
kei	Kei	2	'And' identical to 'with'	-5.833	132.917	Central Malayo-Polynesian	Austronesian	Nominal Syntax
khs	Khasi	2	'And' identical to 'with'	25.500	92.000	Khasian	Austro-Asiatic	Nominal Syntax
kob	Kobon	2	'And' identical to 'with'	-5.167	144.333	Madang	Trans-New Guinea	Nominal Syntax
kpe	Kpelle	2	'And' identical to 'with'	7.000	-10.000	Western Mande	Niger-Congo	Nominal Syntax
knm	Kunama	2	'And' identical to 'with'	14.500	37.000	Kunama	Nilo-Saharan	Nominal Syntax
