Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mun	Mundari	1	OV and AdjN	23.000	84.667	Munda	Austro-Asiatic	Word Order
ho	Ho	1	OV and AdjN	22.000	86.000	Munda	Austro-Asiatic	Word Order
bhu	Bhumij	1	OV and AdjN	21.333	86.500	Munda	Austro-Asiatic	Word Order
rem	Remo	1	OV and AdjN	18.000	82.000	Munda	Austro-Asiatic	Word Order
new	Newari (Kathmandu)	1	OV and AdjN	27.667	85.500	Bodic	Sino-Tibetan	Word Order
nwd	Newar (Dolakha)	1	OV and AdjN	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	1	OV and AdjN	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tam	Tamang	1	OV and AdjN	28.000	85.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	1	OV and AdjN	28.333	84.333	Bodic	Sino-Tibetan	Word Order
thk	Thakali	1	OV and AdjN	29.000	83.750	Bodic	Sino-Tibetan	Word Order
chn	Chantyal	1	OV and AdjN	28.583	83.417	Bodic	Sino-Tibetan	Word Order
prk	Purki	1	OV and AdjN	34.667	76.000	Bodic	Sino-Tibetan	Word Order
blt	Balti	1	OV and AdjN	35.000	76.000	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	OV and AdjN	28.500	82.750	Bodic	Sino-Tibetan	Word Order
hay	Hayu	1	OV and AdjN	27.250	86.000	Bodic	Sino-Tibetan	Word Order
cpn	Chepang	1	OV and AdjN	27.667	84.750	Bodic	Sino-Tibetan	Word Order
mrc	Marchha	1	OV and AdjN	30.250	79.583	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	OV and AdjN	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	OV and AdjN	32.750	76.750	Bodic	Sino-Tibetan	Word Order
tni	Tinani	1	OV and AdjN	32.333	77.167	Bodic	Sino-Tibetan	Word Order
drm	Darma	1	OV and AdjN	30.000	79.750	Bodic	Sino-Tibetan	Word Order
chd	Chaudangsi	1	OV and AdjN	30.000	80.250	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	OV and AdjN	30.167	80.500	Bodic	Sino-Tibetan	Word Order
joh	Johari	1	OV and AdjN	30.667	80.000	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	OV and AdjN	27.750	86.000	Bodic	Sino-Tibetan	Word Order
thu	Thulung	1	OV and AdjN	27.417	86.500	Bodic	Sino-Tibetan	Word Order
dmi	Dumi	1	OV and AdjN	27.250	86.667	Bodic	Sino-Tibetan	Word Order
khg	Khaling	1	OV and AdjN	27.500	86.667	Bodic	Sino-Tibetan	Word Order
ath	Athpare	1	OV and AdjN	27.000	87.333	Bodic	Sino-Tibetan	Word Order
bel	Belhare	1	OV and AdjN	26.967	87.300	Bodic	Sino-Tibetan	Word Order
lim	Limbu	1	OV and AdjN	27.167	87.750	Bodic	Sino-Tibetan	Word Order
deu	Deuri	1	OV and AdjN	26.000	90.250	Bodo-Garo	Sino-Tibetan	Word Order
bod	Bodo	1	OV and AdjN	26.833	92.000	Bodo-Garo	Sino-Tibetan	Word Order
gal	Gallong	1	OV and AdjN	28.167	94.667	Tani	Sino-Tibetan	Word Order
msg	Mising	1	OV and AdjN	28.500	94.833	Tani	Sino-Tibetan	Word Order
mil	Milang	1	OV and AdjN	28.500	95.250	Tani	Sino-Tibetan	Word Order
