Dryer, Matthew S.. 2011. SNegVO Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144I.
Available online at http://wals.info/feature/144I
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
moo	Mooré	5	Word&OnlyWithAnotherNeg	12.833	-1.250	Gur	Niger-Congo	Word Order
gwa	Gwari	5	Word&OnlyWithAnotherNeg	9.500	7.000	Nupoid	Niger-Congo	Word Order
luv	Luvale	5	Word&OnlyWithAnotherNeg	-12.000	22.000	Bantoid	Niger-Congo	Word Order
izi	Izi	5	Word&OnlyWithAnotherNeg	6.333	8.000	Igboid	Niger-Congo	Word Order
sgl	Sengele	6	Prefix&OnlyWithAnotherNeg	-1.833	17.333	Bantoid	Niger-Congo	Word Order
lbu	Lunda	6	Prefix&OnlyWithAnotherNeg	-10.667	24.000	Bantoid	Niger-Congo	Word Order
sal	Salinan	6	Prefix&OnlyWithAnotherNeg	36.000	-121.000	Salinan	Salinan	Word Order
skm	Sukuma	6	Prefix&OnlyWithAnotherNeg	-2.833	32.000	Bantoid	Niger-Congo	Word Order
len	Lenakel	6	Prefix&OnlyWithAnotherNeg	-19.450	169.250	Oceanic	Austronesian	Word Order
ma	Ma	6	Prefix&OnlyWithAnotherNeg	3.500	28.000	Ubangi	Niger-Congo	Word Order
ndu	Ndumu	6	Prefix&OnlyWithAnotherNeg	-1.667	13.583	Bantoid	Niger-Congo	Word Order
kbw	Karen (Bwe)	6	Prefix&OnlyWithAnotherNeg	19.500	97.000	Karen	Sino-Tibetan	Word Order
vnm	Vinmavis	6	Prefix&OnlyWithAnotherNeg	-16.167	167.417	Oceanic	Austronesian	Word Order
deg	Degema	6	Prefix&OnlyWithAnotherNeg	4.750	6.750	Edoid	Niger-Congo	Word Order
lnd	Linda	6	Prefix&OnlyWithAnotherNeg	6.500	20.750	Ubangi	Niger-Congo	Word Order
mxe	Ifira-Mele	6	Prefix&OnlyWithAnotherNeg	-17.750	168.250	Oceanic	Austronesian	Word Order
ndb	Ndebele (in South Africa)	6	Prefix&OnlyWithAnotherNeg	-25.333	29.000	Bantoid	Niger-Congo	Word Order
kwy	Iwoyo	6	Prefix&OnlyWithAnotherNeg	-5.500	12.250	Bantoid	Niger-Congo	Word Order
eko	Ekoti	6	Prefix&OnlyWithAnotherNeg	-16.500	39.500	Bantoid	Niger-Congo	Word Order
mkz	Makaa	6	Prefix&OnlyWithAnotherNeg	3.417	12.250	Bantoid	Niger-Congo	Word Order
gnb	Gunbalang	7	Type 1 / Type 2	-12.000	134.000	Gunwinygic	Australian	Word Order
aeg	Arabic (Egyptian)	7	Type 1 / Type 2	30.000	31.000	Semitic	Afro-Asiatic	Word Order
juk	Jukun	8	No SNegVO	6.917	10.417	Platoid	Niger-Congo	Word Order
mda	Mada (in Cameroon)	8	No SNegVO	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
pkn	Paakantyi	8	No SNegVO	-32.500	142.500	Pama-Nyungan	Australian	Word Order
noo	Noon	8	No SNegVO	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
mas	Masa	8	No SNegVO	10.500	15.500	Masa	Afro-Asiatic	Word Order
mbm	Mbum	8	No SNegVO	7.750	13.167	Adamawa	Niger-Congo	Word Order
aln	Alune	8	No SNegVO	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
ige	Igede	8	No SNegVO	7.000	8.167	Idomoid	Niger-Congo	Word Order
jmo	Jur Mödö	8	No SNegVO	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
fye	Fyem	8	No SNegVO	9.583	9.333	Platoid	Niger-Congo	Word Order
ndt	Ndut	8	No SNegVO	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
hna	Mina	8	No SNegVO	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
gbk	Gbaya Kara	8	No SNegVO	6.000	15.000	Ubangi	Niger-Congo	Word Order
mgu	Musgu	8	No SNegVO	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
tru	Trumai	8	No SNegVO	-11.917	-53.583	Trumai	Trumai	Word Order
bag	Bagirmi	8	No SNegVO	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
zan	Zande	8	No SNegVO	4.000	26.000	Ubangi	Niger-Congo	Word Order
irr	Irarutu	8	No SNegVO	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
lag	Lagwan	8	No SNegVO	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
bka	Baka (in Sudan)	8	No SNegVO	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	8	No SNegVO	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
wrm	Warembori	8	No SNegVO	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Word Order
lab	Labu	8	No SNegVO	-6.750	146.917	Oceanic	Austronesian	Word Order
ega	Ega	8	No SNegVO	5.500	-5.500	Kwa	Niger-Congo	Word Order
mlu	Maleu	8	No SNegVO	-5.717	148.417	Oceanic	Austronesian	Word Order
meh	Mehri	8	No SNegVO	17.000	51.500	Semitic	Afro-Asiatic	Word Order
mup	Mupun	8	No SNegVO	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ten	Tennet	8	No SNegVO	4.417	32.500	Surmic	Nilo-Saharan	Word Order
bak	Baka (in Cameroon)	8	No SNegVO	2.583	13.583	Ubangi	Niger-Congo	Word Order
fni	Fula (Nigerian)	8	No SNegVO	8.167	10.500	Northern Atlantic	Niger-Congo	Word Order
tmn	Temein	8	No SNegVO	11.917	29.417	Temein	Nilo-Saharan	Word Order
bum	Buma	8	No SNegVO	-11.633	166.833	Oceanic	Austronesian	Word Order
bir	Birom	8	No SNegVO	9.667	8.833	Platoid	Niger-Congo	Word Order
ane	Anêm	8	No SNegVO	-5.583	149.083	Anêm	Anêm	Word Order
lon	Loniu	8	No SNegVO	-2.067	147.333	Oceanic	Austronesian	Word Order
lin	Lingala	8	No SNegVO	2.000	18.500	Bantoid	Niger-Congo	Word Order
amq	Ambai	8	No SNegVO	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
mad	Ma'di	8	No SNegVO	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
pat	Patep	8	No SNegVO	-6.917	146.583	Oceanic	Austronesian	Word Order
mba	Mba	8	No SNegVO	1.000	25.000	Ubangi	Niger-Congo	Word Order
olo	Olo	8	No SNegVO	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
lew	Lewo	8	No SNegVO	-16.750	168.333	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	8	No SNegVO	-5.583	149.667	Oceanic	Austronesian	Word Order
mbt	Mangbetu	8	No SNegVO	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
jab	Jabêm	8	No SNegVO	-6.583	147.783	Oceanic	Austronesian	Word Order
nza	Nzakara	8	No SNegVO	5.000	23.000	Ubangi	Niger-Congo	Word Order
mdg	Mundang	8	No SNegVO	9.667	14.500	Adamawa	Niger-Congo	Word Order
anc	Angas	8	No SNegVO	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
jar	Jarawa (in Nigeria)	8	No SNegVO	9.500	10.500	Bantoid	Niger-Congo	Word Order
gwo	Gworok	8	No SNegVO	9.917	8.167	Platoid	Niger-Congo	Word Order
ngz	Ngizim	8	No SNegVO	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
hat	Hatam	8	No SNegVO	-1.000	134.000	Hatam	West Papuan	Word Order
bud	Buduma	8	No SNegVO	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	8	No SNegVO	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
mor	Mor	8	No SNegVO	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
kpw	Karen (Pwo)	8	No SNegVO	13.000	99.167	Karen	Sino-Tibetan	Word Order
mrg	Margi	8	No SNegVO	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
aab	Arapesh (Abu)	8	No SNegVO	-3.450	142.950	Kombio-Arapesh	Torricelli	Word Order
lgt	Logoti	8	No SNegVO	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
sgb	Sougb	8	No SNegVO	-1.500	134.000	East Bird's Head	East Bird's Head	Word Order
ngb	Ngbaka	8	No SNegVO	3.500	20.000	Ubangi	Niger-Congo	Word Order
anu	Anufo	8	No SNegVO	10.083	0.250	Kwa	Niger-Congo	Word Order
chw	Cham (Western)	8	No SNegVO	12.000	105.500	Malayic	Austronesian	Word Order
tiv	Tiv	8	No SNegVO	7.500	9.000	Bantoid	Niger-Congo	Word Order
ton	Tonkawa	8	No SNegVO	30.250	-96.750	Tonkawa	Tonkawa	Word Order
dre	Drehu	8	No SNegVO	-21.000	167.250	Oceanic	Austronesian	Word Order
kis	Kisi	8	No SNegVO	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
laa	Laal	8	No SNegVO	10.000	17.667	Laal	Laal	Word Order
bik	Biak	8	No SNegVO	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
yuk	Yukulta	8	No SNegVO	-17.333	138.833	Tangkic	Australian	Word Order
tpr	Tupuri	8	No SNegVO	10.167	14.750	Adamawa	Niger-Congo	Word Order
kyl	Kayah Li (Eastern)	8	No SNegVO	19.000	97.500	Karen	Sino-Tibetan	Word Order
dio	Diola-Fogny	8	No SNegVO	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
igs	Ingessana	8	No SNegVO	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
coc	Cocama	8	No SNegVO	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
mrq	Marquesan	8	No SNegVO	-8.917	-140.083	Oceanic	Austronesian	Word Order
nad	Nadëb	8	No SNegVO	-1.000	-66.500	Nadahup	Nadahup	Word Order
may	Maybrat	8	No SNegVO	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
goe	Goemai	8	No SNegVO	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
ker	Kera	8	No SNegVO	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bgr	Bagiro	8	No SNegVO	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngw	Ngawun	8	No SNegVO	-19.000	141.500	Pama-Nyungan	Australian	Word Order
sio	Sio	8	No SNegVO	-5.950	147.333	Oceanic	Austronesian	Word Order
yul	Yulu	8	No SNegVO	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
gla	Gelao	8	No SNegVO	22.917	105.500	Kadai	Tai-Kadai	Word Order
map	Mapudungun	8	No SNegVO	-38.000	-72.000	Araucanian	Araucanian	Word Order
mlg	Malgwa	8	No SNegVO	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
sht	Shatt	8	No SNegVO	10.833	30.000	Daju	Nilo-Saharan	Word Order
mea	Meyah	8	No SNegVO	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
gmz	Gumuz	8	No SNegVO	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
alk	Arop-Lokep	8	No SNegVO	-5.383	147.050	Oceanic	Austronesian	Word Order
egn	Engenni	8	No SNegVO	5.167	6.383	Edoid	Niger-Congo	Word Order
ga	Gã	8	No SNegVO	5.667	-0.167	Kwa	Niger-Congo	Word Order
iqu	Iquito	8	No SNegVO	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
brn	Burunge	8	No SNegVO	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
maj	Majang	8	No SNegVO	6.750	35.000	Surmic	Nilo-Saharan	Word Order
lmh	Lamaholot	8	No SNegVO	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
rsu	Romansch (Sursilvan)	8	No SNegVO	46.667	8.833	Romance	Indo-European	Word Order
lel	Lele	8	No SNegVO	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
mtb	Matuumbi	8	No SNegVO	-8.500	39.000	Bantoid	Niger-Congo	Word Order
aja	Aja	8	No SNegVO	7.333	25.667	Kresh	Nilo-Saharan	Word Order
kas	Kashmiri	8	No SNegVO	34.000	76.000	Indic	Indo-European	Word Order
nti	Ngiti	8	No SNegVO	1.333	30.250	Lendu	Nilo-Saharan	Word Order
nua	Nuaulu	8	No SNegVO	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
mao	Maori	8	No SNegVO	-40.000	176.000	Oceanic	Austronesian	Word Order
bas	Basaá	8	No SNegVO	3.917	10.500	Bantoid	Niger-Congo	Word Order
pog	Pogoro	8	No SNegVO	-8.750	36.500	Bantoid	Niger-Congo	Word Order
msm	Musom	8	No SNegVO	-6.583	147.000	Oceanic	Austronesian	Word Order
mou	Moru	8	No SNegVO	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
kel	Kele	8	No SNegVO	-2.083	147.083	Oceanic	Austronesian	Word Order
duk	Duka	8	No SNegVO	11.167	5.083	Kainji	Niger-Congo	Word Order
kar	Kara (in Central African Republic)	8	No SNegVO	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ldu	Lendu	8	No SNegVO	2.000	30.500	Lendu	Nilo-Saharan	Word Order
mmb	Mangap-Mbula	8	No SNegVO	-5.667	148.083	Oceanic	Austronesian	Word Order
wma	West Makian	8	No SNegVO	0.500	127.583	North Halmaheran	West Papuan	Word Order
adi	Adioukrou	8	No SNegVO	5.417	-4.583	Kwa	Niger-Congo	Word Order
lug	Lugbara	8	No SNegVO	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
ngm	Ngambay	8	No SNegVO	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ara	Arawak	8	No SNegVO	5.500	-55.167	Arawakan	Arawakan	Word Order
gul	Gula (in Central African Republic)	8	No SNegVO	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
myg	Mayogo	8	No SNegVO	3.000	29.000	Ubangi	Niger-Congo	Word Order
sah	Sahu	8	No SNegVO	1.167	127.500	North Halmaheran	West Papuan	Word Order
tab	Taba	8	No SNegVO	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
kwz	Kwazá	8	No SNegVO	-12.583	-60.667	Kwaza	Kwaza	Word Order
tne	Temne	8	No SNegVO	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
kau	Kaulong	8	No SNegVO	-6.167	149.667	Oceanic	Austronesian	Word Order
dgo	Dongo	8	No SNegVO	3.000	30.000	Ubangi	Niger-Congo	Word Order
zpr	Zaparo	8	No SNegVO	-2.000	-76.333	Zaparoan	Zaparoan	Word Order
dut	Dutch	8	No SNegVO	52.500	6.000	Germanic	Indo-European	Word Order
tan	Tangale	8	No SNegVO	9.750	11.333	West Chadic	Afro-Asiatic	Word Order
ger	German	8	No SNegVO	52.000	10.000	Germanic	Indo-European	Word Order
tes	Teso	8	No SNegVO	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
mby	Mbay	8	No SNegVO	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
nup	Nupe	8	No SNegVO	9.167	5.417	Nupoid	Niger-Congo	Word Order
ble	Baule	8	No SNegVO	7.000	-5.000	Kwa	Niger-Congo	Word Order
ron	Ron	8	No SNegVO	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
uld	Uldeme	8	No SNegVO	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
fua	Fula (Cameroonian)	8	No SNegVO	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
san	Sango	8	No SNegVO	5.000	18.000	Ubangi	Niger-Congo	Word Order
mdo	Mbodomo	8	No SNegVO	4.500	15.500	Ubangi	Niger-Congo	Word Order
msk	Masakin	8	No SNegVO	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
mpu	Mpur	8	No SNegVO	-0.750	133.250	Kebar	West Papuan	Word Order
gud	Gude	8	No SNegVO	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
