Stassen, Leon. 2011. Predicative Possession.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 117A.
Available online at http://wals.info/feature/117A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
prh	Pirahã	5	'Have'	-7.000	-62.000	Mura	Mura	Simple Clauses
pol	Polish	5	'Have'	52.000	20.000	Slavic	Indo-European	Simple Clauses
qim	Quechua (Imbabura)	5	'Have'	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
rom	Romanian	5	'Have'	46.000	25.000	Romance	Indo-European	Simple Clauses
scr	Serbian-Croatian	5	'Have'	44.000	19.000	Slavic	Indo-European	Simple Clauses
srr	Serrano	5	'Have'	34.500	-117.000	Takic	Uto-Aztecan	Simple Clauses
tsh	Tümpisa Shoshone	5	'Have'	37.000	-117.000	Numic	Uto-Aztecan	Simple Clauses
shu	Shuswap	5	'Have'	52.000	-120.000	Interior Salish	Salishan	Simple Clauses
kch	Koyra Chiini	5	'Have'	17.000	-3.000	Songhay	Nilo-Saharan	Simple Clauses
spa	Spanish	5	'Have'	40.000	-4.000	Romance	Indo-European	Simple Clauses
sra	Sranan	5	'Have'	5.833	-55.333	Creoles and Pidgins	other	Simple Clauses
swe	Swedish	5	'Have'	60.000	15.000	Germanic	Indo-European	Simple Clauses
taj	Tajik	5	'Have'	38.667	70.000	Iranian	Indo-European	Simple Clauses
tgk	Tigak	5	'Have'	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
txj	Totonac (Xicotepec de Juárez)	5	'Have'	20.417	-97.833	Totonacan	Totonacan	Simple Clauses
tbu	Tubu	5	'Have'	16.000	15.000	Western Saharan	Nilo-Saharan	Simple Clauses
mns	Mansi	5	'Have'	62.000	62.000	Ugric	Uralic	Simple Clauses
wap	Wappo	5	'Have'	38.500	-122.500	Wappo	Wappo-Yukian	Simple Clauses
grw	Greenlandic (West)	5	'Have'	64.000	-51.000	Eskimo	Eskimo-Aleut	Simple Clauses
juh	Ju|'hoan	5	'Have'	-19.000	21.000	Northern Khoisan	Khoisan	Simple Clauses
yaq	Yaqui	5	'Have'	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yav	Yavapai	5	'Have'	34.000	-113.333	Yuman	Hokan	Simple Clauses
yor	Yoruba	5	'Have'	8.000	4.333	Defoid	Niger-Congo	Simple Clauses
