Daniel, Michael & Moravcsik, Edith. 2011. The Associative Plural.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 36A.
Available online at http://wals.info/feature/36A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
adt	Adyghe (Temirgoy)	3	Unique periphrastic associative plural	45.217	39.700	Northwest Caucasian	Northwest Caucasian	Nominal Categories
afr	Afrikaans	3	Unique periphrastic associative plural	-31.000	22.000	Germanic	Indo-European	Nominal Categories
asm	Asmat	3	Unique periphrastic associative plural	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Nominal Categories
ifu	Ifugao (Batad)	3	Unique periphrastic associative plural	16.833	121.083	Northern Philippines	Austronesian	Nominal Categories
iir	Indonesian (Papuan)	3	Unique periphrastic associative plural	-2.500	140.667	Malayic	Austronesian	Nominal Categories
lcr	Lesser Antillean French Creole	3	Unique periphrastic associative plural	15.000	-61.167	Creoles and Pidgins	other	Nominal Categories
mnd	Mandarin	3	Unique periphrastic associative plural	34.000	110.000	Chinese	Sino-Tibetan	Nominal Categories
mce	Mískito Coast English Creole	3	Unique periphrastic associative plural	16.250	-88.833	Creoles and Pidgins	other	Nominal Categories
ala	Alamblak	3	Unique periphrastic associative plural	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
brs	Barasano	3	Unique periphrastic associative plural	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Categories
bsq	Basque	3	Unique periphrastic associative plural	43.000	-3.000	Basque	Basque	Nominal Categories
buu	Buru	3	Unique periphrastic associative plural	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Nominal Categories
cre	Cree (Plains)	3	Unique periphrastic associative plural	54.000	-110.000	Algonquian	Algic	Nominal Categories
fri	Frisian	3	Unique periphrastic associative plural	53.000	5.000	Germanic	Indo-European	Nominal Categories
ger	German	3	Unique periphrastic associative plural	52.000	10.000	Germanic	Indo-European	Nominal Categories
gud	Gude	3	Unique periphrastic associative plural	10.417	13.417	Biu-Mandara	Afro-Asiatic	Nominal Categories
hau	Hausa	3	Unique periphrastic associative plural	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
haw	Hawaiian	3	Unique periphrastic associative plural	19.583	-155.500	Oceanic	Austronesian	Nominal Categories
ice	Icelandic	3	Unique periphrastic associative plural	65.000	-17.000	Germanic	Indo-European	Nominal Categories
ind	Indonesian	3	Unique periphrastic associative plural	0.000	106.000	Malayic	Austronesian	Nominal Categories
knd	Kannada	3	Unique periphrastic associative plural	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
kyl	Kayah Li (Eastern)	3	Unique periphrastic associative plural	19.000	97.500	Karen	Sino-Tibetan	Nominal Categories
kay	Kayardild	3	Unique periphrastic associative plural	-17.050	139.500	Tangkic	Australian	Nominal Categories
ker	Kera	3	Unique periphrastic associative plural	9.833	15.083	East Chadic	Afro-Asiatic	Nominal Categories
krb	Kiribati	3	Unique periphrastic associative plural	1.333	173.000	Oceanic	Austronesian	Nominal Categories
kon	Kongo	3	Unique periphrastic associative plural	-5.000	15.000	Bantoid	Niger-Congo	Nominal Categories
lao	Lao	3	Unique periphrastic associative plural	18.000	103.000	Kam-Tai	Tai-Kadai	Nominal Categories
mds	Manadonese	3	Unique periphrastic associative plural	1.500	124.833	Malayic	Austronesian	Nominal Categories
mlt	Maltese	3	Unique periphrastic associative plural	35.917	14.417	Semitic	Afro-Asiatic	Nominal Categories
mao	Maori	3	Unique periphrastic associative plural	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
mrd	Marind	3	Unique periphrastic associative plural	-7.833	140.167	Marind Proper	Marind	Nominal Categories
mna	Muna	3	Unique periphrastic associative plural	-5.000	122.500	Sulawesi	Austronesian	Nominal Categories
mwo	Mwotlap	3	Unique periphrastic associative plural	-13.583	167.583	Oceanic	Austronesian	Nominal Categories
ndy	Ndyuka	3	Unique periphrastic associative plural	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
nor	Norwegian	3	Unique periphrastic associative plural	61.000	8.000	Germanic	Indo-European	Nominal Categories
pau	Paumarí	3	Unique periphrastic associative plural	-6.000	-64.000	Arauan	Arauan	Nominal Categories
prs	Persian	3	Unique periphrastic associative plural	32.000	54.000	Iranian	Indo-European	Nominal Categories
rap	Rapanui	3	Unique periphrastic associative plural	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
sla	Slave	3	Unique periphrastic associative plural	67.000	-125.000	Athapaskan	Na-Dene	Nominal Categories
sup	Supyire	3	Unique periphrastic associative plural	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
swa	Swahili	3	Unique periphrastic associative plural	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
tag	Tagalog	3	Unique periphrastic associative plural	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
tlf	Telefol	3	Unique periphrastic associative plural	-5.000	141.750	Ok	Trans-New Guinea	Nominal Categories
tlo	Tobelo	3	Unique periphrastic associative plural	1.500	128.500	North Halmaheran	West Papuan	Nominal Categories
toq	Toqabaqita	3	Unique periphrastic associative plural	-8.417	160.583	Oceanic	Austronesian	Nominal Categories
tuk	Tukang Besi	3	Unique periphrastic associative plural	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
