Nichols, Johanna & Bickel, Balthasar. 2011. Zero Marking of A and P Arguments.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 25B.
Available online at http://wals.info/feature/25B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hix	Hixkaryana	2	Non-zero marking	-1.000	-59.000	Cariban	Cariban	Morphology
hua	Hua	2	Non-zero marking	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Morphology
hve	Huave (San Mateo del Mar)	2	Non-zero marking	16.217	-95.000	Huavean	Huavean	Morphology
hun	Hungarian	2	Non-zero marking	47.000	20.000	Ugric	Uralic	Morphology
ice	Icelandic	2	Non-zero marking	65.000	-17.000	Germanic	Indo-European	Morphology
ik	Ik	2	Non-zero marking	3.750	34.167	Kuliak	Nilo-Saharan	Morphology
ika	Ika	2	Non-zero marking	10.667	-73.750	Aruak	Chibchan	Morphology
qim	Quechua (Imbabura)	2	Non-zero marking	0.333	-78.000	Quechuan	Quechuan	Morphology
imo	Imonda	2	Non-zero marking	-3.333	141.167	Border	Border	Morphology
cin	Chumash (Ineseño)	2	Non-zero marking	34.667	-120.250	Chumash	Chumash	Morphology
ing	Ingush	2	Non-zero marking	43.167	45.083	Nakh	Nakh-Daghestanian	Morphology
jak	Jakaltek	2	Non-zero marking	15.667	-91.667	Mayan	Mayan	Morphology
jpn	Japanese	2	Non-zero marking	37.000	140.000	Japanese	Japanese	Morphology
knd	Kannada	2	Non-zero marking	14.000	76.000	Southern Dravidian	Dravidian	Morphology
knr	Kanuri	2	Non-zero marking	12.000	13.000	Western Saharan	Nilo-Saharan	Morphology
krk	Karok	2	Non-zero marking	41.667	-123.000	Karok	Karok	Morphology
kay	Kayardild	2	Non-zero marking	-17.050	139.500	Tangkic	Australian	Morphology
ket	Ket	2	Non-zero marking	64.000	87.000	Yeniseian	Yeniseian	Morphology
kew	Kewa	2	Non-zero marking	-6.500	143.833	Engan	Trans-New Guinea	Morphology
kim	Kimaghama	2	Non-zero marking	-8.000	138.500	Kolopom	Kolopom	Morphology
kio	Kiowa	2	Non-zero marking	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Morphology
kri	Kipea	2	Non-zero marking	-10.000	-37.000	Kariri	Kariri	Morphology
kkr	Kirikiri	2	Non-zero marking	-3.000	137.167	Lakes Plain	Lakes Plain	Morphology
koa	Koasati	2	Non-zero marking	34.833	-85.167	Muskogean	Muskogean	Morphology
kob	Kobon	2	Non-zero marking	-5.167	144.333	Madang	Trans-New Guinea	Morphology
kmb	Kombai	2	Non-zero marking	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Morphology
kor	Korean	2	Non-zero marking	37.500	128.000	Korean	Korean	Morphology
kro	Krongo	2	Non-zero marking	10.500	30.000	Kadugli	Kadugli	Morphology
kui	Kui (in India)	2	Non-zero marking	20.000	83.500	South-Central Dravidian	Dravidian	Morphology
knm	Kunama	2	Non-zero marking	14.500	37.000	Kunama	Nilo-Saharan	Morphology
goo	Gooniyandi	2	Non-zero marking	-18.333	126.333	Bunuban	Australian	Morphology
kut	Kutenai	2	Non-zero marking	49.500	-116.000	Kutenai	Kutenai	Morphology
lai	Lai	2	Non-zero marking	22.667	93.667	Kuki-Chin	Sino-Tibetan	Morphology
lkt	Lakhota	2	Non-zero marking	43.833	-101.833	Siouan	Siouan	Morphology
lan	Lango	2	Non-zero marking	2.167	33.000	Nilotic	Nilo-Saharan	Morphology
lav	Lavukaleve	2	Non-zero marking	-9.083	159.200	Lavukaleve	Solomons East Papuan	Morphology
lez	Lezgian	2	Non-zero marking	41.667	47.833	Lezgic	Nakh-Daghestanian	Morphology
lug	Lugbara	2	Non-zero marking	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Morphology
luv	Luvale	2	Non-zero marking	-12.000	22.000	Bantoid	Niger-Congo	Morphology
mai	Maithili	2	Non-zero marking	26.000	86.000	Indic	Indo-European	Morphology
mal	Malagasy	2	Non-zero marking	-20.000	47.000	Barito	Austronesian	Morphology
mlk	Malakmalak	2	Non-zero marking	-13.417	130.417	Northern Daly	Australian	Morphology
mnd	Mandarin	2	Non-zero marking	34.000	110.000	Chinese	Sino-Tibetan	Morphology
myi	Mangarrayi	2	Non-zero marking	-14.667	133.500	Mangarrayi	Australian	Morphology
mao	Maori	2	Non-zero marking	-40.000	176.000	Oceanic	Austronesian	Morphology
map	Mapudungun	2	Non-zero marking	-38.000	-72.000	Araucanian	Araucanian	Morphology
mar	Maricopa	2	Non-zero marking	33.167	-113.167	Yuman	Hokan	Morphology
mrh	Marrithiyel	2	Non-zero marking	-13.833	130.000	Western Daly	Australian	Morphology
mrt	Martuthunira	2	Non-zero marking	-20.833	116.500	Pama-Nyungan	Australian	Morphology
wch	Wichí	2	Non-zero marking	-22.500	-62.583	Matacoan	Matacoan	Morphology
