Dryer, Matthew S.. 2011. Coding of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 33A.
Available online at http://wals.info/feature/33A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ma	Ma	2	Plural suffix	3.500	28.000	Ubangi	Niger-Congo	Nominal Categories
dgo	Dongo	2	Plural suffix	3.000	30.000	Ubangi	Niger-Congo	Nominal Categories
mba	Mba	2	Plural suffix	1.000	25.000	Ubangi	Niger-Congo	Nominal Categories
ga	Gã	2	Plural suffix	5.667	-0.167	Kwa	Niger-Congo	Nominal Categories
rny	Runyankore	2	Plural suffix	-0.500	30.500	Bantoid	Niger-Congo	Nominal Categories
knr	Kanuri	2	Plural suffix	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Categories
kbu	Kanembu	2	Plural suffix	14.000	15.000	Western Saharan	Nilo-Saharan	Nominal Categories
tbu	Tubu	2	Plural suffix	16.000	15.000	Western Saharan	Nilo-Saharan	Nominal Categories
mab	Maba	2	Plural suffix	13.750	20.833	Maban	Nilo-Saharan	Nominal Categories
msl	Masalit	2	Plural suffix	13.333	22.000	Maban	Nilo-Saharan	Nominal Categories
run	Runga	2	Plural suffix	10.333	21.000	Maban	Nilo-Saharan	Nominal Categories
did	Didinga	2	Plural suffix	4.500	33.500	Surmic	Nilo-Saharan	Nominal Categories
mrl	Murle	2	Plural suffix	6.500	33.500	Surmic	Nilo-Saharan	Nominal Categories
ten	Tennet	2	Plural suffix	4.417	32.500	Surmic	Nilo-Saharan	Nominal Categories
maj	Majang	2	Plural suffix	6.750	35.000	Surmic	Nilo-Saharan	Nominal Categories
mee	Me'en	2	Plural suffix	5.000	37.000	Surmic	Nilo-Saharan	Nominal Categories
mur	Mursi	2	Plural suffix	5.583	36.083	Surmic	Nilo-Saharan	Nominal Categories
cai	Chai	2	Plural suffix	5.333	35.333	Surmic	Nilo-Saharan	Nominal Categories
nar	Nara (in Ethiopia)	2	Plural suffix	15.083	37.583	Nara	Nilo-Saharan	Nominal Categories
igs	Ingessana	2	Plural suffix	11.500	34.000	Eastern Jebel	Nilo-Saharan	Nominal Categories
tma	Tama	2	Plural suffix	14.500	22.000	Taman	Nilo-Saharan	Nominal Categories
sug	Sungor	2	Plural suffix	13.750	21.500	Taman	Nilo-Saharan	Nominal Categories
sht	Shatt	2	Plural suffix	10.833	30.000	Daju	Nilo-Saharan	Nominal Categories
sil	Sila	2	Plural suffix	12.333	21.750	Daju	Nilo-Saharan	Nominal Categories
shl	Shilluk	2	Plural suffix	9.667	31.750	Nilotic	Nilo-Saharan	Nominal Categories
any	Anywa	2	Plural suffix	8.000	33.500	Nilotic	Nilo-Saharan	Nominal Categories
jlu	Jur Luwo	2	Plural suffix	8.000	28.000	Nilotic	Nilo-Saharan	Nominal Categories
luo	Luo	2	Plural suffix	-0.500	34.750	Nilotic	Nilo-Saharan	Nominal Categories
lan	Lango	2	Plural suffix	2.167	33.000	Nilotic	Nilo-Saharan	Nominal Categories
bar	Bari	2	Plural suffix	5.000	31.667	Nilotic	Nilo-Saharan	Nominal Categories
maa	Maasai	2	Plural suffix	-3.000	36.000	Nilotic	Nilo-Saharan	Nominal Categories
nan	Nandi	2	Plural suffix	0.250	35.000	Nilotic	Nilo-Saharan	Nominal Categories
seb	Sebei	2	Plural suffix	1.333	34.583	Nilotic	Nilo-Saharan	Nominal Categories
ik	Ik	2	Plural suffix	3.750	34.167	Kuliak	Nilo-Saharan	Nominal Categories
so	So	2	Plural suffix	2.583	34.750	Kuliak	Nilo-Saharan	Nominal Categories
ngm	Ngambay	2	Plural suffix	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
big	Binga	2	Plural suffix	8.000	25.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
mou	Moru	2	Plural suffix	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Nominal Categories
avo	Avokaya	2	Plural suffix	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Nominal Categories
lug	Lugbara	2	Plural suffix	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Nominal Categories
ldu	Lendu	2	Plural suffix	2.000	30.500	Lendu	Nilo-Saharan	Nominal Categories
bmz	Berber (Mzab)	2	Plural suffix	32.500	3.500	Berber	Afro-Asiatic	Nominal Categories
mas	Masa	2	Plural suffix	10.500	15.500	Masa	Afro-Asiatic	Nominal Categories
lel	Lele	2	Plural suffix	9.083	15.583	East Chadic	Afro-Asiatic	Nominal Categories
bid	Bidiya	2	Plural suffix	11.917	18.750	East Chadic	Afro-Asiatic	Nominal Categories
gnd	Ga'anda	2	Plural suffix	10.333	12.583	Biu-Mandara	Afro-Asiatic	Nominal Categories
lmg	Lamang	2	Plural suffix	11.250	13.583	Biu-Mandara	Afro-Asiatic	Nominal Categories
mlg	Malgwa	2	Plural suffix	11.500	13.750	Biu-Mandara	Afro-Asiatic	Nominal Categories
gud	Gude	2	Plural suffix	10.417	13.417	Biu-Mandara	Afro-Asiatic	Nominal Categories
mgu	Musgu	2	Plural suffix	10.833	14.917	Biu-Mandara	Afro-Asiatic	Nominal Categories
mbr	Mbara	2	Plural suffix	11.000	15.417	Biu-Mandara	Afro-Asiatic	Nominal Categories
bud	Buduma	2	Plural suffix	13.500	14.500	Biu-Mandara	Afro-Asiatic	Nominal Categories
hau	Hausa	2	Plural suffix	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
knk	Kanakuru	2	Plural suffix	10.000	12.000	West Chadic	Afro-Asiatic	Nominal Categories
ngz	Ngizim	2	Plural suffix	12.083	10.917	West Chadic	Afro-Asiatic	Nominal Categories
paa	Pa'a	2	Plural suffix	11.000	9.250	West Chadic	Afro-Asiatic	Nominal Categories
miy	Miya	2	Plural suffix	10.917	9.667	West Chadic	Afro-Asiatic	Nominal Categories
gim	Gimira	2	Plural suffix	7.000	35.750	North Omotic	Afro-Asiatic	Nominal Categories
wly	Wolaytta	2	Plural suffix	6.833	37.750	North Omotic	Afro-Asiatic	Nominal Categories
zay	Zayse	2	Plural suffix	5.917	37.333	North Omotic	Afro-Asiatic	Nominal Categories
bej	Beja	2	Plural suffix	18.000	36.000	Beja	Afro-Asiatic	Nominal Categories
kem	Kemant	2	Plural suffix	12.667	37.417	Central Cushitic	Afro-Asiatic	Nominal Categories
bln	Bilin	2	Plural suffix	15.750	38.500	Central Cushitic	Afro-Asiatic	Nominal Categories
som	Somali	2	Plural suffix	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
irq	Iraqw	2	Plural suffix	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
brn	Burunge	2	Plural suffix	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Nominal Categories
cld	Chaldean (Modern)	2	Plural suffix	36.000	43.000	Semitic	Afro-Asiatic	Nominal Categories
naj	Neo-Aramaic (Arbel Jewish)	2	Plural suffix	31.750	35.000	Semitic	Afro-Asiatic	Nominal Categories
heb	Hebrew (Modern)	2	Plural suffix	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
meh	Mehri	2	Plural suffix	17.000	51.500	Semitic	Afro-Asiatic	Nominal Categories
amh	Amharic	2	Plural suffix	10.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
arw	Armenian (Western)	2	Plural suffix	38.500	43.500	Armenian	Indo-European	Nominal Categories
dom	Domari	2	Plural suffix	32.000	35.000	Indic	Indo-European	Nominal Categories
rwe	Romani (Welsh)	2	Plural suffix	52.000	-4.000	Indic	Indo-European	Nominal Categories
dmk	Dumaki	2	Plural suffix	36.167	74.000	Indic	Indo-European	Nominal Categories
sna	Shina	2	Plural suffix	36.000	74.000	Indic	Indo-European	Nominal Categories
sav	Savi	2	Plural suffix	35.000	71.500	Indic	Indo-European	Nominal Categories
hin	Hindi	2	Plural suffix	25.000	77.000	Indic	Indo-European	Nominal Categories
urd	Urdu	2	Plural suffix	25.000	67.000	Indic	Indo-European	Nominal Categories
lmn	Lamani	2	Plural suffix	17.000	77.000	Indic	Indo-European	Nominal Categories
pan	Panjabi	2	Plural suffix	31.000	74.000	Indic	Indo-European	Nominal Categories
kum	Kumauni	2	Plural suffix	30.000	80.000	Indic	Indo-European	Nominal Categories
nep	Nepali	2	Plural suffix	28.000	85.000	Indic	Indo-European	Nominal Categories
bho	Bhojpuri	2	Plural suffix	26.000	84.000	Indic	Indo-European	Nominal Categories
oss	Ossetic	2	Plural suffix	43.000	44.000	Iranian	Indo-European	Nominal Categories
wak	Wakhi	2	Plural suffix	36.500	72.000	Iranian	Indo-European	Nominal Categories
psh	Pashto	2	Plural suffix	33.000	67.000	Iranian	Indo-European	Nominal Categories
gil	Gilaki	2	Plural suffix	37.333	50.000	Iranian	Indo-European	Nominal Categories
krd	Kurdish (Central)	2	Plural suffix	36.000	44.000	Iranian	Indo-European	Nominal Categories
mzn	Mazanderani	2	Plural suffix	36.500	52.000	Iranian	Indo-European	Nominal Categories
prs	Persian	2	Plural suffix	32.000	54.000	Iranian	Indo-European	Nominal Categories
taj	Tajik	2	Plural suffix	38.667	70.000	Iranian	Indo-European	Nominal Categories
tts	Tati (Southern)	2	Plural suffix	36.000	49.667	Iranian	Indo-European	Nominal Categories
alb	Albanian	2	Plural suffix	41.000	20.000	Albanian	Indo-European	Nominal Categories
grk	Greek (Modern)	2	Plural suffix	39.000	22.000	Greek	Indo-European	Nominal Categories
srd	Sardinian	2	Plural suffix	40.000	9.000	Romance	Indo-European	Nominal Categories
rom	Romanian	2	Plural suffix	46.000	25.000	Romance	Indo-European	Nominal Categories
ita	Italian	2	Plural suffix	43.000	12.000	Romance	Indo-European	Nominal Categories
fre	French	2	Plural suffix	48.000	2.000	Romance	Indo-European	Nominal Categories
spa	Spanish	2	Plural suffix	40.000	-4.000	Romance	Indo-European	Nominal Categories
por	Portuguese	2	Plural suffix	39.000	-8.000	Romance	Indo-European	Nominal Categories
bre	Breton	2	Plural suffix	48.000	-3.000	Celtic	Indo-European	Nominal Categories
wel	Welsh	2	Plural suffix	52.000	-3.000	Celtic	Indo-European	Nominal Categories
crn	Cornish	2	Plural suffix	50.333	-5.000	Celtic	Indo-European	Nominal Categories
dsh	Danish	2	Plural suffix	56.000	10.000	Germanic	Indo-European	Nominal Categories
swe	Swedish	2	Plural suffix	60.000	15.000	Germanic	Indo-European	Nominal Categories
nor	Norwegian	2	Plural suffix	61.000	8.000	Germanic	Indo-European	Nominal Categories
ice	Icelandic	2	Plural suffix	65.000	-17.000	Germanic	Indo-European	Nominal Categories
dut	Dutch	2	Plural suffix	52.500	6.000	Germanic	Indo-European	Nominal Categories
ger	German	2	Plural suffix	52.000	10.000	Germanic	Indo-European	Nominal Categories
eng	English	2	Plural suffix	52.000	0.000	Germanic	Indo-European	Nominal Categories
lat	Latvian	2	Plural suffix	57.000	24.000	Baltic	Indo-European	Nominal Categories
lit	Lithuanian	2	Plural suffix	55.000	24.000	Baltic	Indo-European	Nominal Categories
rus	Russian	2	Plural suffix	56.000	38.000	Slavic	Indo-European	Nominal Categories
ukr	Ukrainian	2	Plural suffix	49.000	33.000	Slavic	Indo-European	Nominal Categories
pol	Polish	2	Plural suffix	52.000	20.000	Slavic	Indo-European	Nominal Categories
cze	Czech	2	Plural suffix	50.000	15.000	Slavic	Indo-European	Nominal Categories
bul	Bulgarian	2	Plural suffix	42.500	25.000	Slavic	Indo-European	Nominal Categories
slo	Slovene	2	Plural suffix	46.000	15.000	Slavic	Indo-European	Nominal Categories
scr	Serbian-Croatian	2	Plural suffix	44.000	19.000	Slavic	Indo-European	Nominal Categories
nen	Nenets	2	Plural suffix	69.000	72.000	Samoyedic	Uralic	Nominal Categories
ene	Enets	2	Plural suffix	67.500	86.500	Samoyedic	Uralic	Nominal Categories
kms	Kamass	2	Plural suffix	52.000	92.000	Samoyedic	Uralic	Nominal Categories
skp	Selkup	2	Plural suffix	65.000	82.000	Samoyedic	Uralic	Nominal Categories
hun	Hungarian	2	Plural suffix	47.000	20.000	Ugric	Uralic	Nominal Categories
kty	Khanty	2	Plural suffix	65.000	65.000	Ugric	Uralic	Nominal Categories
mns	Mansi	2	Plural suffix	62.000	62.000	Ugric	Uralic	Nominal Categories
udm	Udmurt	2	Plural suffix	57.500	52.500	Permic	Uralic	Nominal Categories
kop	Komi-Permyak	2	Plural suffix	59.500	54.500	Permic	Uralic	Nominal Categories
mme	Mari (Meadow)	2	Plural suffix	57.000	48.000	Mari	Uralic	Nominal Categories
moe	Mordvin (Erzya)	2	Plural suffix	53.000	45.500	Mordvin	Uralic	Nominal Categories
sno	Saami (Northern)	2	Plural suffix	69.000	24.000	Saami	Uralic	Nominal Categories
fin	Finnish	2	Plural suffix	62.000	25.000	Finnic	Uralic	Nominal Categories
est	Estonian	2	Plural suffix	59.000	26.000	Finnic	Uralic	Nominal Categories
