Corbett, Greville G.. 2011. Number of Genders.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 30A.
Available online at http://wals.info/feature/30A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
prs	Persian	1	None	32.000	54.000	Iranian	Indo-European	Nominal Categories
pil	Pileni	1	None	-10.217	166.217	Oceanic	Austronesian	Nominal Categories
pip	Pipil	1	None	13.833	-89.583	Aztecan	Uto-Aztecan	Nominal Categories
pit	Pitjantjatjara	1	None	-26.000	130.000	Pama-Nyungan	Australian	Nominal Categories
ram	Rama	1	None	11.750	-83.750	Rama	Chibchan	Nominal Categories
rap	Rapanui	1	None	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
smt	Sahaptin (Umatilla)	1	None	45.667	-118.500	Sahaptian	Penutian	Nominal Categories
san	Sango	1	None	5.000	18.000	Ubangi	Niger-Congo	Nominal Categories
saw	Sawu	1	None	-11.500	121.917	Central Malayo-Polynesian	Austronesian	Nominal Categories
sml	Semelai	1	None	3.000	103.000	Aslian	Austro-Asiatic	Nominal Categories
snt	Sentani	1	None	-2.583	140.583	Sentani	Sentani	Nominal Categories
shk	Shipibo-Konibo	1	None	-7.500	-75.000	Panoan	Panoan	Nominal Categories
err	Erromangan	1	None	-18.833	169.167	Oceanic	Austronesian	Nominal Categories
mss	Miwok (Southern Sierra)	1	None	37.500	-120.000	Miwok	Penutian	Nominal Categories
srn	Sirionó	1	None	-15.583	-64.000	Tupi-Guaraní	Tupian	Nominal Categories
sue	Suena	1	None	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Categories
tab	Taba	1	None	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
nht	Nahuatl (Tetelcingo)	1	None	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
tha	Thai	1	None	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
tho	Thompson	1	None	49.750	-121.750	Interior Salish	Salishan	Nominal Categories
tib	Tibetan (Standard Spoken)	1	None	30.000	91.000	Bodic	Sino-Tibetan	Nominal Categories
tuk	Tukang Besi	1	None	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
tsh	Tümpisa Shoshone	1	None	37.000	-117.000	Numic	Uto-Aztecan	Nominal Categories
tur	Turkish	1	None	39.000	35.000	Turkic	Altaic	Nominal Categories
tvl	Tuvaluan	1	None	-8.500	179.167	Oceanic	Austronesian	Nominal Categories
una	Una	1	None	-4.667	140.000	Mek	Trans-New Guinea	Nominal Categories
uhi	Uradhi	1	None	-11.917	142.417	Pama-Nyungan	Australian	Nominal Categories
urk	Urubú-Kaapor	1	None	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Categories
usa	Usan	1	None	-4.833	145.167	Madang	Trans-New Guinea	Nominal Categories
uzb	Uzbek	1	None	39.000	66.000	Turkic	Altaic	Nominal Categories
vie	Vietnamese	1	None	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
mns	Mansi	1	None	62.000	62.000	Ugric	Uralic	Nominal Categories
wra	Warao	1	None	9.333	-61.667	Warao	Warao	Nominal Categories
wat	Watjarri	1	None	-26.000	117.500	Pama-Nyungan	Australian	Nominal Categories
grw	Greenlandic (West)	1	None	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
wic	Wichita	1	None	33.333	-97.333	Caddoan	Caddoan	Nominal Categories
khk	Khakas	1	None	53.000	90.000	Turkic	Altaic	Nominal Categories
ykt	Yakut	1	None	62.000	130.000	Turkic	Altaic	Nominal Categories
yaq	Yaqui	1	None	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yel	Yelî Dnye	1	None	-11.367	154.167	Yele	Yele	Nominal Categories
yid	Yidiny	1	None	-17.000	145.750	Pama-Nyungan	Australian	Nominal Categories
yor	Yoruba	1	None	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
yko	Yukaghir (Kolyma)	1	None	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
ylb	Yulparija	1	None	-21.000	124.000	Pama-Nyungan	Australian	Nominal Categories
ypk	Yup'ik (Central)	1	None	59.500	-160.000	Eskimo	Eskimo-Aleut	Nominal Categories
yur	Yurok	1	None	41.333	-124.000	Yurok	Algic	Nominal Categories
zun	Zuni	1	None	35.083	-108.833	Zuni	Zuni	Nominal Categories
ccp	Cocopa	1	None	32.333	-115.000	Yuman	Hokan	Nominal Categories
agw	Alagwa	2	Two	-5.500	35.750	Southern Cushitic	Afro-Asiatic	Nominal Categories
ala	Alamblak	2	Two	-4.667	143.333	Sepik Hill	Sepik	Nominal Categories
amh	Amharic	2	Two	10.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
