Dryer, Matthew S. (with Gensler, Orin D.). 2011. Order of Object, Oblique, and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 84A.
Available online at http://wals.info/feature/84A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
cem	Cèmuhî	1	VOX	-20.833	165.167	Oceanic	Austronesian	Word Order
iaa	Iaai	1	VOX	-20.417	166.583	Oceanic	Austronesian	Word Order
krb	Kiribati	1	VOX	1.333	173.000	Oceanic	Austronesian	Word Order
kos	Kosraean	1	VOX	5.300	163.000	Oceanic	Austronesian	Word Order
poh	Pohnpeian	1	VOX	6.883	158.250	Oceanic	Austronesian	Word Order
wol	Woleaian	1	VOX	7.333	143.833	Oceanic	Austronesian	Word Order
kwa	Kwaio	1	VOX	-8.950	161.000	Oceanic	Austronesian	Word Order
aro	Arosi	1	VOX	-10.250	161.333	Oceanic	Austronesian	Word Order
lew	Lewo	1	VOX	-16.750	168.333	Oceanic	Austronesian	Word Order
rot	Rotuman	1	VOX	-12.500	177.067	Oceanic	Austronesian	Word Order
niu	Niuean	1	VOX	-19.050	-170.117	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	1	VOX	-19.533	170.217	Oceanic	Austronesian	Word Order
mao	Maori	1	VOX	-40.000	176.000	Oceanic	Austronesian	Word Order
abu	Abun	1	VOX	-0.500	132.500	North-Central Bird's Head	West Papuan	Word Order
may	Maybrat	1	VOX	-1.333	132.500	North-Central Bird's Head	West Papuan	Word Order
hat	Hatam	1	VOX	-1.000	134.000	Hatam	West Papuan	Word Order
tid	Tidore	1	VOX	0.750	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	1	VOX	0.500	127.583	North Halmaheran	West Papuan	Word Order
one	One	1	VOX	-3.250	141.917	West Wapei	Torricelli	Word Order
au	Au	1	VOX	-3.583	142.083	Wapei-Palei	Torricelli	Word Order
wal	Walman	1	VOX	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
sul	Sulka	1	VOX	-5.083	151.917	Sulka	Sulka	Word Order
kuo	Kuot	1	VOX	-3.050	151.500	Kuot	Kuot	Word Order
tiw	Tiwi	1	VOX	-11.500	131.000	Tiwian	Australian	Word Order
mau	Maung	1	VOX	-11.917	133.500	Iwaidjan	Australian	Word Order
gnb	Gunbalang	1	VOX	-12.000	134.000	Gunwinygic	Australian	Word Order
wem	Wembawemba	1	VOX	-35.333	144.000	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	1	VOX	-20.833	116.500	Pama-Nyungan	Australian	Word Order
hei	Heiltsuk	1	VOX	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
nuu	Nuuchahnulth	1	VOX	49.667	-126.667	Southern Wakashan	Wakashan	Word Order
kyq	Kyuquot	1	VOX	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
mak	Makah	1	VOX	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
nsg	Nisgha	1	VOX	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	1	VOX	52.500	-129.000	Tsimshianic	Penutian	Word Order
htc	Huastec	1	VOX	22.083	-99.333	Mayan	Mayan	Word Order
tzo	Tzotzil	1	VOX	16.500	-92.667	Mayan	Mayan	Word Order
mam	Mam	1	VOX	15.000	-91.833	Mayan	Mayan	Word Order
ixi	Ixil	1	VOX	15.500	-91.000	Mayan	Mayan	Word Order
tzu	Tzutujil	1	VOX	14.667	-91.333	Mayan	Mayan	Word Order
otm	Otomí (Mezquital)	1	VOX	20.167	-99.167	Otomian	Oto-Manguean	Word Order
ocu	Ocuilteco	1	VOX	18.917	-99.667	Otomian	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	1	VOX	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	1	VOX	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	1	VOX	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	1	VOX	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	1	VOX	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	1	VOX	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	1	VOX	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	1	VOX	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	1	VOX	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	1	VOX	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
nht	Nahuatl (Tetelcingo)	1	VOX	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
gjj	Guajajara	1	VOX	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
gua	Guaraní	1	VOX	-26.000	-56.000	Tupi-Guaraní	Tupian	Word Order
goa	Goajiro	1	VOX	12.000	-72.000	Arawakan	Arawakan	Word Order
ara	Arawak	1	VOX	5.500	-55.167	Arawakan	Arawakan	Word Order
war	Wari'	1	VOX	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
abi	Abipón	1	VOX	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
wch	Wichí	1	VOX	-22.500	-62.583	Matacoan	Matacoan	Word Order
ndy	Ndyuka	1	VOX	4.500	-54.500	Creoles and Pidgins	other	Word Order
bas	Basaá	1	VOX	3.917	10.500	Bantoid	Niger-Congo	Word Order
lbu	Lunda	1	VOX	-10.667	24.000	Bantoid	Niger-Congo	Word Order
ndt	Ndut	1	VOX	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
bma	Berber (Middle Atlas)	1	VOX	33.000	-5.000	Berber	Afro-Asiatic	Word Order
tri	Trique (Copala)	1	VOX	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
mxy	Mixtec (Yosondúa)	1	VOX	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
bik	Biak	1	VOX	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
tsk	Tamashek	1	VOX	20.000	-2.000	Berber	Afro-Asiatic	Word Order
aoj	Mufian	1	VOX	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
kwy	Iwoyo	1	VOX	-5.500	12.250	Bantoid	Niger-Congo	Word Order
uli	Ulithian	1	VOX	9.917	139.583	Oceanic	Austronesian	Word Order
ifm	Ifumu	1	VOX	-3.667	15.333	Bantoid	Niger-Congo	Word Order
adz	Adzera	1	VOX	-6.250	146.250	Oceanic	Austronesian	Word Order
hdi	Hdi	1	VOX	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
tet	Tetela	1	VOX	-4.000	24.000	Bantoid	Niger-Congo	Word Order
cic	Chichewa	1	VOX	-14.000	34.000	Bantoid	Niger-Congo	Word Order
hna	Mina	1	VOX	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
avk	Avikam	1	VOX	5.167	-5.500	Kwa	Niger-Congo	Word Order
xar	Xârâcùù	1	VOX	-21.667	166.000	Oceanic	Austronesian	Word Order
qum	Sipakapense	1	VOX	15.250	-91.750	Mayan	Mayan	Word Order
mea	Meyah	1	VOX	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
ngb	Ngbaka	1	VOX	3.500	20.000	Ubangi	Niger-Congo	Word Order
tho	Thompson	1	VOX	49.750	-121.750	Interior Salish	Salishan	Word Order
aml	Ambae (Lolovoli Northeast)	1	VOX	-15.417	167.883	Oceanic	Austronesian	Word Order
mus	Mussau	1	VOX	-1.450	149.617	Oceanic	Austronesian	Word Order
xsm	Kàsim	1	VOX	11.000	-1.333	Gur	Niger-Congo	Word Order
mnd	Mandarin	2	XVO	34.000	110.000	Chinese	Sino-Tibetan	Word Order
hak	Hakka	2	XVO	25.000	116.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	2	XVO	23.000	113.000	Chinese	Sino-Tibetan	Word Order
kho	Khoekhoe	3	XOV	-25.500	18.000	Central Khoisan	Khoisan	Word Order
orh	Oromo (Harar)	3	XOV	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
chh	Chaha	3	XOV	8.113	37.933	Semitic	Afro-Asiatic	Word Order
bsq	Basque	3	XOV	43.000	-3.000	Basque	Basque	Word Order
lmn	Lamani	3	XOV	17.000	77.000	Indic	Indo-European	Word Order
bho	Bhojpuri	3	XOV	26.000	84.000	Indic	Indo-European	Word Order
pra	Prasuni	3	XOV	35.500	71.000	Indic	Indo-European	Word Order
nen	Nenets	3	XOV	69.000	72.000	Samoyedic	Uralic	Word Order
ene	Enets	3	XOV	67.500	86.500	Samoyedic	Uralic	Word Order
tur	Turkish	3	XOV	39.000	35.000	Turkic	Altaic	Word Order
jpn	Japanese	3	XOV	37.000	140.000	Japanese	Japanese	Word Order
abk	Abkhaz	3	XOV	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
arc	Archi	3	XOV	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
tml	Tamil	3	XOV	11.000	78.500	Southern Dravidian	Dravidian	Word Order
rem	Remo	3	XOV	18.000	82.000	Munda	Austro-Asiatic	Word Order
mik	Mikir	3	XOV	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	3	XOV	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	3	XOV	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	3	XOV	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
dig	Digaro	3	XOV	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
ygr	Yagaria	3	XOV	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Word Order
tba	Tabare	3	XOV	-6.083	145.000	Chimbu	Trans-New Guinea	Word Order
wah	Wahgi	3	XOV	-5.833	144.717	Chimbu	Trans-New Guinea	Word Order
tlf	Telefol	3	XOV	-5.000	141.750	Ok	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	3	XOV	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
ame	Amele	3	XOV	-5.250	145.583	Madang	Trans-New Guinea	Word Order
ang	Anggor	3	XOV	-3.750	141.167	Senagi	Senagi	Word Order
amn	Amanab	3	XOV	-3.583	141.250	Border	Border	Word Order
lav	Lavukaleve	3	XOV	-9.083	159.200	Lavukaleve	Solomons East Papuan	Word Order
sla	Slave	3	XOV	67.000	-125.000	Athapaskan	Na-Dene	Word Order
cct	Choctaw	3	XOV	32.250	-88.500	Muskogean	Muskogean	Word Order
ser	Seri	3	XOV	29.000	-112.000	Seri	Hokan	Word Order
sho	Shoshone	3	XOV	41.000	-114.000	Numic	Uto-Aztecan	Word Order
snm	Sanuma	3	XOV	4.500	-64.667	Yanomam	Yanomam	Word Order
prh	Pirahã	3	XOV	-7.000	-62.000	Mura	Mura	Word Order
awp	Awa Pit	3	XOV	1.500	-78.250	Barbacoan	Barbacoan	Word Order
qim	Quechua (Imbabura)	3	XOV	0.333	-78.000	Quechuan	Quechuan	Word Order
hmi	Huitoto (Minica)	3	XOV	-0.333	-74.000	Huitoto	Huitotoan	Word Order
