Dryer, Matthew S.. 2011. SVNegO Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144J.
Available online at http://wals.info/feature/144J
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lac	Lacandón	7	No SVNegO	17.000	-91.500	Mayan	Mayan	Word Order
toz	Tonga (in Zambia)	7	No SVNegO	-17.000	27.000	Bantoid	Niger-Congo	Word Order
hat	Hatam	7	No SVNegO	-1.000	134.000	Hatam	West Papuan	Word Order
sir	Siar	7	No SVNegO	-4.667	152.917	Oceanic	Austronesian	Word Order
por	Portuguese	7	No SVNegO	39.000	-8.000	Romance	Indo-European	Word Order
cga	Chaga	7	No SVNegO	-3.000	37.000	Bantoid	Niger-Congo	Word Order
kom	Komo	7	No SVNegO	8.750	33.750	Koman	Nilo-Saharan	Word Order
dgo	Dongo	7	No SVNegO	3.000	30.000	Ubangi	Niger-Congo	Word Order
nhm	Nahuatl (Michoacán)	7	No SVNegO	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
bsh	Bushoong	7	No SVNegO	-4.500	21.500	Bantoid	Niger-Congo	Word Order
tes	Teso	7	No SVNegO	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
one	One	7	No SVNegO	-3.250	141.917	West Wapei	Torricelli	Word Order
gwo	Gworok	7	No SVNegO	9.917	8.167	Platoid	Niger-Congo	Word Order
mkd	Makonde	7	No SVNegO	-11.000	40.000	Bantoid	Niger-Congo	Word Order
ngz	Ngizim	7	No SVNegO	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
ndu	Ndumu	7	No SVNegO	-1.667	13.583	Bantoid	Niger-Congo	Word Order
lou	Lou	7	No SVNegO	-2.383	147.317	Oceanic	Austronesian	Word Order
bud	Buduma	7	No SVNegO	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
mrt	Martuthunira	7	No SVNegO	-20.833	116.500	Pama-Nyungan	Australian	Word Order
mbr	Mbara	7	No SVNegO	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
tiw	Tiwi	7	No SVNegO	-11.500	131.000	Tiwian	Australian	Word Order
ger	German	7	No SVNegO	52.000	10.000	Germanic	Indo-European	Word Order
moo	Mooré	7	No SVNegO	12.833	-1.250	Gur	Niger-Congo	Word Order
deg	Degema	7	No SVNegO	4.750	6.750	Edoid	Niger-Congo	Word Order
htc	Huastec	7	No SVNegO	22.083	-99.333	Mayan	Mayan	Word Order
hya	Haya	7	No SVNegO	-2.000	31.500	Bantoid	Niger-Congo	Word Order
lgt	Logoti	7	No SVNegO	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
ngb	Ngbaka	7	No SVNegO	3.500	20.000	Ubangi	Niger-Congo	Word Order
kba	Kamba	7	No SVNegO	-1.500	38.000	Bantoid	Niger-Congo	Word Order
coc	Cocama	7	No SVNegO	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
kzy	Komi-Zyrian	7	No SVNegO	65.000	55.000	Permic	Uralic	Word Order
sti	Stieng	7	No SVNegO	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
dre	Drehu	7	No SVNegO	-21.000	167.250	Oceanic	Austronesian	Word Order
mby	Mbay	7	No SVNegO	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
swa	Swahili	7	No SVNegO	-6.500	39.000	Bantoid	Niger-Congo	Word Order
rim	Rimi	7	No SVNegO	-5.000	34.667	Bantoid	Niger-Congo	Word Order
dua	Duala	7	No SVNegO	4.000	9.417	Bantoid	Niger-Congo	Word Order
nak	Nakanai	7	No SVNegO	-5.583	150.583	Oceanic	Austronesian	Word Order
kis	Kisi	7	No SVNegO	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
tiv	Tiv	7	No SVNegO	7.500	9.000	Bantoid	Niger-Congo	Word Order
lat	Latvian	7	No SVNegO	57.000	24.000	Baltic	Indo-European	Word Order
san	Sango	7	No SVNegO	5.000	18.000	Ubangi	Niger-Congo	Word Order
gud	Gude	7	No SVNegO	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
abi	Abipón	7	No SVNegO	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
bch	Berber (Chaouia)	7	No SVNegO	35.000	7.000	Berber	Afro-Asiatic	Word Order
mda	Mada (in Cameroon)	7	No SVNegO	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
let	Leti	7	No SVNegO	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
nne	Nengone	7	No SVNegO	-21.500	168.000	Oceanic	Austronesian	Word Order
alb	Albanian	7	No SVNegO	41.000	20.000	Albanian	Indo-European	Word Order
igs	Ingessana	7	No SVNegO	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
grk	Greek (Modern)	7	No SVNegO	39.000	22.000	Greek	Indo-European	Word Order
pms	Paamese	7	No SVNegO	-16.500	168.250	Oceanic	Austronesian	Word Order
juk	Jukun	7	No SVNegO	6.917	10.417	Platoid	Niger-Congo	Word Order
kyl	Kayah Li (Eastern)	7	No SVNegO	19.000	97.500	Karen	Sino-Tibetan	Word Order
huc	=|Hoan	7	No SVNegO	-25.500	25.000	=|Hoan	Khoisan	Word Order
apu	Apurinã	7	No SVNegO	-9.000	-67.000	Arawakan	Arawakan	Word Order
tha	Thai	7	No SVNegO	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
goe	Goemai	7	No SVNegO	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
fye	Fyem	7	No SVNegO	9.583	9.333	Platoid	Niger-Congo	Word Order
sgl	Sengele	7	No SVNegO	-1.833	17.333	Bantoid	Niger-Congo	Word Order
tet	Tetela	7	No SVNegO	-4.000	24.000	Bantoid	Niger-Congo	Word Order
ebi	Ebira	7	No SVNegO	8.167	7.000	Nupoid	Niger-Congo	Word Order
gku	Gününa Küne	7	No SVNegO	-41.000	-67.000	Puelche	Chon	Word Order
kdw	Kadiwéu	7	No SVNegO	-20.000	-57.000	Guaicuruan	Guaicuruan	Word Order
sak	Sakao	7	No SVNegO	-15.167	167.083	Oceanic	Austronesian	Word Order
adz	Adzera	7	No SVNegO	-6.250	146.250	Oceanic	Austronesian	Word Order
bnn	Banoni	7	No SVNegO	-6.417	155.250	Oceanic	Austronesian	Word Order
mum	Mumuye	7	No SVNegO	9.000	11.667	Adamawa	Niger-Congo	Word Order
mbm	Mbum	7	No SVNegO	7.750	13.167	Adamawa	Niger-Congo	Word Order
hau	Hausa	7	No SVNegO	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
xar	Xârâcùù	7	No SVNegO	-21.667	166.000	Oceanic	Austronesian	Word Order
