Dryer, Matthew S.. 2011. Position of Polar Question Particles.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 92A.
Available online at http://wals.info/feature/92A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
tho	Thompson	1	Initial	49.750	-121.750	Interior Salish	Salishan	Word Order
err	Erromangan	1	Initial	-18.833	169.167	Oceanic	Austronesian	Word Order
pnx	Panará	1	Initial	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
hve	Huave (San Mateo del Mar)	1	Initial	16.217	-95.000	Huavean	Huavean	Word Order
tsk	Tamashek	1	Initial	20.000	-2.000	Berber	Afro-Asiatic	Word Order
tee	Tepehua (Huehuetla)	1	Initial	20.500	-98.000	Totonacan	Totonacan	Word Order
all	Ala'ala	1	Initial	-8.917	146.750	Oceanic	Austronesian	Word Order
krn	Korana	2	Final	-29.500	20.500	Central Khoisan	Khoisan	Word Order
ani	//Ani	2	Final	-18.917	21.917	Central Khoisan	Khoisan	Word Order
kxo	Kxoe	2	Final	-17.500	22.500	Central Khoisan	Khoisan	Word Order
bus	Busa	2	Final	9.667	4.000	Eastern Mande	Niger-Congo	Word Order
dan	Dan	2	Final	7.500	-8.000	Eastern Mande	Niger-Congo	Word Order
maw	Maninka (Western)	2	Final	13.000	-11.000	Western Mande	Niger-Congo	Word Order
bam	Bambara	2	Final	12.500	-7.500	Western Mande	Niger-Congo	Word Order
mka	Mauka	2	Final	8.333	-7.500	Western Mande	Niger-Congo	Word Order
snn	Soninke	2	Final	15.000	-10.500	Western Mande	Niger-Congo	Word Order
fua	Fula (Cameroonian)	2	Final	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
tne	Temne	2	Final	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
dds	Donno So	2	Final	14.333	-3.583	Dogon	Niger-Congo	Word Order
tny	Tenyer	2	Final	10.667	-4.500	Gur	Niger-Congo	Word Order
sup	Supyire	2	Final	11.500	-5.583	Gur	Niger-Congo	Word Order
kfe	Koromfe	2	Final	14.250	-0.917	Gur	Niger-Congo	Word Order
moo	Mooré	2	Final	12.833	-1.250	Gur	Niger-Congo	Word Order
kby	Kabiyé	2	Final	9.667	1.167	Gur	Niger-Congo	Word Order
doy	Doyayo	2	Final	8.667	13.083	Adamawa	Niger-Congo	Word Order
mum	Mumuye	2	Final	9.000	11.667	Adamawa	Niger-Congo	Word Order
mbm	Mbum	2	Final	7.750	13.167	Adamawa	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	2	Final	6.667	17.500	Ubangi	Niger-Congo	Word Order
ngb	Ngbaka	2	Final	3.500	20.000	Ubangi	Niger-Congo	Word Order
san	Sango	2	Final	5.000	18.000	Ubangi	Niger-Congo	Word Order
lnd	Linda	2	Final	6.500	20.750	Ubangi	Niger-Congo	Word Order
nkn	Nkonya	2	Final	7.167	0.250	Kwa	Niger-Congo	Word Order
ega	Ega	2	Final	5.500	-5.500	Kwa	Niger-Congo	Word Order
ewe	Ewe	2	Final	6.333	0.417	Kwa	Niger-Congo	Word Order
adi	Adioukrou	2	Final	5.417	-4.583	Kwa	Niger-Congo	Word Order
gwa	Gwari	2	Final	9.500	7.000	Nupoid	Niger-Congo	Word Order
ige	Igede	2	Final	7.000	8.167	Idomoid	Niger-Congo	Word Order
egn	Engenni	2	Final	5.167	6.383	Edoid	Niger-Congo	Word Order
izi	Izi	2	Final	6.333	8.000	Igboid	Niger-Congo	Word Order
juk	Jukun	2	Final	6.917	10.417	Platoid	Niger-Congo	Word Order
bir	Birom	2	Final	9.667	8.833	Platoid	Niger-Congo	Word Order
fye	Fyem	2	Final	9.583	9.333	Platoid	Niger-Congo	Word Order
duk	Duka	2	Final	11.167	5.083	Kainji	Niger-Congo	Word Order
amo	Amo	2	Final	10.333	8.667	Kainji	Niger-Congo	Word Order
jar	Jarawa (in Nigeria)	2	Final	9.500	10.500	Bantoid	Niger-Congo	Word Order
mgk	Mungaka	2	Final	5.917	10.000	Bantoid	Niger-Congo	Word Order
bab	Babungo	2	Final	6.117	10.417	Bantoid	Niger-Congo	Word Order
non	Noni	2	Final	6.417	10.583	Bantoid	Niger-Congo	Word Order
ldo	Londo	2	Final	5.000	9.167	Bantoid	Niger-Congo	Word Order
bkn	Bakundu	2	Final	4.833	9.333	Bantoid	Niger-Congo	Word Order
tnn	Tunen	2	Final	4.750	10.667	Bantoid	Niger-Congo	Word Order
ifm	Ifumu	2	Final	-3.667	15.333	Bantoid	Niger-Congo	Word Order
cga	Chaga	2	Final	-3.000	37.000	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Final	-0.917	29.833	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	2	Final	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kil	Kiluba	2	Final	-8.000	26.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	2	Final	-30.000	30.000	Bantoid	Niger-Congo	Word Order
swt	Swati	2	Final	-26.500	31.000	Bantoid	Niger-Congo	Word Order
tbu	Tubu	2	Final	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
maj	Majang	2	Final	6.750	35.000	Surmic	Nilo-Saharan	Word Order
mee	Me'en	2	Final	5.000	37.000	Surmic	Nilo-Saharan	Word Order
kmj	Karimojong	2	Final	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	2	Final	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	2	Final	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
ik	Ik	2	Final	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
so	So	2	Final	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
kre	Kresh	2	Final	8.500	24.500	Kresh	Nilo-Saharan	Word Order
bgo	Bongo	2	Final	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	2	Final	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mby	Mbay	2	Final	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	2	Final	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	2	Final	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	2	Final	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	2	Final	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	2	Final	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
mou	Moru	2	Final	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	2	Final	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	2	Final	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
ber	Berta	2	Final	10.333	34.667	Berta	Nilo-Saharan	Word Order
mas	Masa	2	Final	10.500	15.500	Masa	Afro-Asiatic	Word Order
lel	Lele	2	Final	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	2	Final	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
ter	Tera	2	Final	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	2	Final	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
lmg	Lamang	2	Final	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
pod	Podoko	2	Final	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	2	Final	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
gud	Gude	2	Final	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	2	Final	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	2	Final	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	2	Final	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
lag	Lagwan	2	Final	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	2	Final	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
knk	Kanakuru	2	Final	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
per	Pero	2	Final	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	2	Final	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	2	Final	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ron	Ron	2	Final	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
miy	Miya	2	Final	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	2	Final	34.000	38.000	Semitic	Afro-Asiatic	Word Order
chh	Chaha	2	Final	8.113	37.933	Semitic	Afro-Asiatic	Word Order
dmk	Dumaki	2	Final	36.167	74.000	Indic	Indo-European	Word Order
mhi	Marathi	2	Final	19.000	76.000	Indic	Indo-European	Word Order
lmn	Lamani	2	Final	17.000	77.000	Indic	Indo-European	Word Order
taj	Tajik	2	Final	38.667	70.000	Iranian	Indo-European	Word Order
dgr	Dagur	2	Final	48.000	124.000	Mongolic	Altaic	Word Order
kha	Khalkha	2	Final	47.000	105.000	Mongolic	Altaic	Word Order
eve	Evenki	2	Final	56.000	125.000	Tungusic	Altaic	Word Order
aze	Azerbaijani	2	Final	40.500	48.500	Turkic	Altaic	Word Order
tur	Turkish	2	Final	39.000	35.000	Turkic	Altaic	Word Order
kgz	Kirghiz	2	Final	42.000	75.000	Turkic	Altaic	Word Order
tuv	Tuvan	2	Final	52.000	95.000	Turkic	Altaic	Word Order
ain	Ainu	2	Final	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	2	Final	37.000	140.000	Japanese	Japanese	Word Order
niv	Nivkh	2	Final	53.333	142.000	Nivkh	Nivkh	Word Order
gon	Gondi	2	Final	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	2	Final	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
knd	Kannada	2	Final	14.000	76.000	Southern Dravidian	Dravidian	Word Order
mym	Malayalam	2	Final	10.000	76.500	Southern Dravidian	Dravidian	Word Order
mun	Mundari	2	Final	23.000	84.667	Munda	Austro-Asiatic	Word Order
ho	Ho	2	Final	22.000	86.000	Munda	Austro-Asiatic	Word Order
mnd	Mandarin	2	Final	34.000	110.000	Chinese	Sino-Tibetan	Word Order
kpw	Karen (Pwo)	2	Final	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	2	Final	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	2	Final	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	2	Final	18.000	97.000	Karen	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	2	Final	27.667	85.500	Bodic	Sino-Tibetan	Word Order
nwd	Newar (Dolakha)	2	Final	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tgl	Tshangla	2	Final	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tam	Tamang	2	Final	28.000	85.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	2	Final	28.333	84.333	Bodic	Sino-Tibetan	Word Order
she	Sherpa	2	Final	27.750	86.833	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	2	Final	27.833	88.500	Bodic	Sino-Tibetan	Word Order
ghr	Gahri	2	Final	32.500	77.000	Bodic	Sino-Tibetan	Word Order
khg	Khaling	2	Final	27.500	86.667	Bodic	Sino-Tibetan	Word Order
bel	Belhare	2	Final	26.967	87.300	Bodic	Sino-Tibetan	Word Order
lun	Lungchang	2	Final	27.500	96.417	Northern Naga	Sino-Tibetan	Word Order
chg	Chang	2	Final	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	2	Final	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	2	Final	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
nma	Naga (Mao)	2	Final	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	2	Final	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	2	Final	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
nze	Naga (Zeme)	2	Final	25.167	93.500	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	2	Final	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	2	Final	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	2	Final	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	2	Final	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	2	Final	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	2	Final	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
acn	Achang	2	Final	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
mru	Maru	2	Final	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	2	Final	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	2	Final	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	2	Final	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
bai	Bai	2	Final	26.000	100.000	Bai	Sino-Tibetan	Word Order
raw	Rawang	2	Final	27.500	97.500	Nungish	Sino-Tibetan	Word Order
bgn	Bugun	2	Final	27.500	92.583	Western Arunachal	Sino-Tibetan	Word Order
apt	Apatani	2	Final	27.500	93.750	Tani	Sino-Tibetan	Word Order
slg	Sulung	2	Final	28.333	93.250	Sulung	Sulung	Word Order
lep	Lepcha	2	Final	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
mie	Mien	2	Final	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
kmu	Khmu'	2	Final	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	2	Final	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
sti	Stieng	2	Final	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
chr	Chrau	2	Final	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	2	Final	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
sap	Sapuan	2	Final	15.167	106.833	Bahnaric	Austro-Asiatic	Word Order
bra	Brao	2	Final	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	2	Final	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	2	Final	14.833	100.500	Monic	Austro-Asiatic	Word Order
don	Dong	2	Final	27.000	109.000	Kam-Tai	Tai-Kadai	Word Order
nun	Nung (in Vietnam)	2	Final	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	2	Final	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	2	Final	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
ata	Atayal	2	Final	24.500	121.333	Atayalic	Austronesian	Word Order
tuk	Tukang Besi	2	Final	-5.500	123.500	Sulawesi	Austronesian	Word Order
url	Urak Lawoi'	2	Final	8.000	98.333	Malayic	Austronesian	Word Order
chw	Cham (Western)	2	Final	12.000	105.500	Malayic	Austronesian	Word Order
ttn	Tetun	2	Final	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
amq	Ambai	2	Final	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
msn	Maisin	2	Final	-9.500	149.167	Oceanic	Austronesian	Word Order
tak	Takia	2	Final	-4.667	146.000	Oceanic	Austronesian	Word Order
sio	Sio	2	Final	-5.950	147.333	Oceanic	Austronesian	Word Order
mmb	Mangap-Mbula	2	Final	-5.667	148.083	Oceanic	Austronesian	Word Order
jab	Jabêm	2	Final	-6.583	147.783	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	2	Final	-9.750	149.833	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	2	Final	-10.583	150.717	Oceanic	Austronesian	Word Order
mke	Mekeo	2	Final	-8.333	146.500	Oceanic	Austronesian	Word Order
mtu	Motu	2	Final	-9.333	147.000	Oceanic	Austronesian	Word Order
sng	Sinaugoro	2	Final	-9.833	147.833	Oceanic	Austronesian	Word Order
kau	Kaulong	2	Final	-6.167	149.667	Oceanic	Austronesian	Word Order
