Bakker, Dik. 2011. Person Marking on Adpositions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 48A.
Available online at http://wals.info/feature/48A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hzb	Hunzib	2	No person marking	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
igb	Igbo	2	No person marking	6.000	7.333	Igboid	Niger-Congo	Nominal Categories
ika	Ika	2	No person marking	10.667	-73.750	Aruak	Chibchan	Nominal Categories
imo	Imonda	2	No person marking	-3.333	141.167	Border	Border	Nominal Categories
ind	Indonesian	2	No person marking	0.000	106.000	Malayic	Austronesian	Nominal Categories
ing	Ingush	2	No person marking	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
irq	Iraqw	2	No person marking	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
ita	Italian	2	No person marking	43.000	12.000	Romance	Indo-European	Nominal Categories
jpn	Japanese	2	No person marking	37.000	140.000	Japanese	Japanese	Nominal Categories
tol	Tol	2	No person marking	14.667	-87.000	Tol	Tol	Nominal Categories
knd	Kannada	2	No person marking	14.000	76.000	Southern Dravidian	Dravidian	Nominal Categories
knr	Kanuri	2	No person marking	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Categories
kpm	Kapampangan	2	No person marking	15.333	120.500	Northern Philippines	Austronesian	Nominal Categories
bkr	Batak (Karo)	2	No person marking	3.250	98.250	Sumatra	Austronesian	Nominal Categories
krk	Karok	2	No person marking	41.667	-123.000	Karok	Karok	Nominal Categories
kas	Kashmiri	2	No person marking	34.000	76.000	Indic	Indo-European	Nominal Categories
qaw	Qawasqar	2	No person marking	-49.000	-75.000	Alacalufan	Alacalufan	Nominal Categories
kyl	Kayah Li (Eastern)	2	No person marking	19.000	97.500	Karen	Sino-Tibetan	Nominal Categories
ker	Kera	2	No person marking	9.833	15.083	East Chadic	Afro-Asiatic	Nominal Categories
kew	Kewa	2	No person marking	-6.500	143.833	Engan	Trans-New Guinea	Nominal Categories
kha	Khalkha	2	No person marking	47.000	105.000	Mongolic	Altaic	Nominal Categories
khs	Khasi	2	No person marking	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
khm	Khmer	2	No person marking	12.500	105.000	Khmer	Austro-Asiatic	Nominal Categories
kmu	Khmu'	2	No person marking	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
kis	Kisi	2	No person marking	8.833	-10.167	Southern Atlantic	Niger-Congo	Nominal Categories
kob	Kobon	2	No person marking	-5.167	144.333	Madang	Trans-New Guinea	Nominal Categories
klk	Koh (Lakka)	2	No person marking	8.000	15.500	Adamawa	Niger-Congo	Nominal Categories
