Helmbrecht, Johannes. 2011. Politeness Distinctions in Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 45A.
Available online at http://wals.info/feature/45A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
sng	Sinaugoro	1	No politeness distinction	-9.833	147.833	Oceanic	Austronesian	Nominal Categories
sla	Slave	1	No politeness distinction	67.000	-125.000	Athapaskan	Na-Dene	Nominal Categories
som	Somali	1	No politeness distinction	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
kse	Koyraboro Senni	1	No politeness distinction	16.000	0.000	Songhay	Nilo-Saharan	Nominal Categories
kam	Kambera	1	No politeness distinction	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Nominal Categories
swa	Swahili	1	No politeness distinction	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
bma	Berber (Middle Atlas)	1	No politeness distinction	33.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
taw	Tawala	1	No politeness distinction	-10.333	150.667	Oceanic	Austronesian	Nominal Categories
tiw	Tiwi	1	No politeness distinction	-11.500	131.000	Tiwian	Australian	Nominal Categories
tli	Tlingit	1	No politeness distinction	59.000	-135.000	Tlingit	Na-Dene	Nominal Categories
ura	Ura	1	No politeness distinction	-18.667	169.083	Oceanic	Austronesian	Nominal Categories
bab	Babungo	1	No politeness distinction	6.117	10.417	Bantoid	Niger-Congo	Nominal Categories
wam	Wambaya	1	No politeness distinction	-18.667	135.750	West Barkly	Australian	Nominal Categories
ngi	Ngiyambaa	1	No politeness distinction	-31.750	145.500	Pama-Nyungan	Australian	Nominal Categories
wra	Warao	1	No politeness distinction	9.333	-61.667	Warao	Warao	Nominal Categories
war	Wari'	1	No politeness distinction	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
wic	Wichita	1	No politeness distinction	33.333	-97.333	Caddoan	Caddoan	Nominal Categories
yag	Yagua	1	No politeness distinction	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Nominal Categories
yaq	Yaqui	1	No politeness distinction	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yim	Yimas	1	No politeness distinction	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
yin	Yindjibarndi	1	No politeness distinction	-21.750	117.917	Pama-Nyungan	Australian	Nominal Categories
yct	Yucatec	1	No politeness distinction	20.000	-89.000	Mayan	Mayan	Nominal Categories
yko	Yukaghir (Kolyma)	1	No politeness distinction	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
yur	Yurok	1	No politeness distinction	41.333	-124.000	Yurok	Algic	Nominal Categories
zqc	Zoque (Copainalá)	1	No politeness distinction	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Categories
zul	Zulu	1	No politeness distinction	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
kyl	Kayah Li (Eastern)	1	No politeness distinction	19.000	97.500	Karen	Sino-Tibetan	Nominal Categories
ain	Ainu	2	Binary politeness distinction	43.000	143.000	Ainu	Ainu	Nominal Categories
arm	Armenian (Eastern)	2	Binary politeness distinction	40.000	45.000	Armenian	Indo-European	Nominal Categories
bsq	Basque	2	Binary politeness distinction	43.000	-3.000	Basque	Basque	Nominal Categories
bto	Batak (Toba)	2	Binary politeness distinction	2.500	99.000	Sumatra	Austronesian	Nominal Categories
bre	Breton	2	Binary politeness distinction	48.000	-3.000	Celtic	Indo-European	Nominal Categories
mnd	Mandarin	2	Binary politeness distinction	34.000	110.000	Chinese	Sino-Tibetan	Nominal Categories
crn	Cornish	2	Binary politeness distinction	50.333	-5.000	Celtic	Indo-European	Nominal Categories
ago	Angolar	2	Binary politeness distinction	0.250	6.500	Creoles and Pidgins	other	Nominal Categories
dsh	Danish	2	Binary politeness distinction	56.000	10.000	Germanic	Indo-European	Nominal Categories
dut	Dutch	2	Binary politeness distinction	52.500	6.000	Germanic	Indo-European	Nominal Categories
prs	Persian	2	Binary politeness distinction	32.000	54.000	Iranian	Indo-European	Nominal Categories
fij	Fijian	2	Binary politeness distinction	-17.833	178.000	Oceanic	Austronesian	Nominal Categories
fin	Finnish	2	Binary politeness distinction	62.000	25.000	Finnic	Uralic	Nominal Categories
fre	French	2	Binary politeness distinction	48.000	2.000	Romance	Indo-European	Nominal Categories
gae	Gaelic (Scots)	2	Binary politeness distinction	57.000	-4.000	Celtic	Indo-European	Nominal Categories
geo	Georgian	2	Binary politeness distinction	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
ger	German	2	Binary politeness distinction	52.000	10.000	Germanic	Indo-European	Nominal Categories
grk	Greek (Modern)	2	Binary politeness distinction	39.000	22.000	Greek	Indo-European	Nominal Categories
ita	Italian	2	Binary politeness distinction	43.000	12.000	Romance	Indo-European	Nominal Categories
tay	Tayo	2	Binary politeness distinction	-22.000	166.333	Creoles and Pidgins	other	Nominal Categories
kas	Kashmiri	2	Binary politeness distinction	34.000	76.000	Indic	Indo-European	Nominal Categories
khs	Khasi	2	Binary politeness distinction	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
kfe	Koromfe	2	Binary politeness distinction	14.250	-0.917	Gur	Niger-Congo	Nominal Categories
kos	Kosraean	2	Binary politeness distinction	5.300	163.000	Oceanic	Austronesian	Nominal Categories
lat	Latvian	2	Binary politeness distinction	57.000	24.000	Baltic	Indo-European	Nominal Categories
luv	Luvale	2	Binary politeness distinction	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
tab	Taba	2	Binary politeness distinction	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Nominal Categories
mnx	Manx	2	Binary politeness distinction	54.167	-4.500	Celtic	Indo-European	Nominal Categories
mxc	Mixtec (Chalcatongo)	2	Binary politeness distinction	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
kha	Khalkha	2	Binary politeness distinction	47.000	105.000	Mongolic	Altaic	Nominal Categories
nhh	Nahuatl (Huasteca)	2	Binary politeness distinction	22.000	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
nhn	Nahuatl (North Puebla)	2	Binary politeness distinction	20.000	-98.250	Aztecan	Uto-Aztecan	Nominal Categories
kho	Khoekhoe	2	Binary politeness distinction	-25.500	18.000	Central Khoisan	Khoisan	Nominal Categories
nor	Norwegian	2	Binary politeness distinction	61.000	8.000	Germanic	Indo-European	Nominal Categories
pan	Panjabi	2	Binary politeness distinction	31.000	74.000	Indic	Indo-European	Nominal Categories
