Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 96A.
Available online at http://wals.info/feature/96A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
yuk	Yukulta	2	OV and NRel	-17.333	138.833	Tangkic	Australian	Word Order
knc	Kugu Nganhcara	2	OV and NRel	-14.417	142.000	Pama-Nyungan	Australian	Word Order
dyi	Dyirbal	2	OV and NRel	-17.833	145.583	Pama-Nyungan	Australian	Word Order
aly	Alyawarra	2	OV and NRel	-22.500	135.000	Pama-Nyungan	Australian	Word Order
amp	Arrernte (Mparntwe)	2	OV and NRel	-24.000	136.000	Pama-Nyungan	Australian	Word Order
grw	Greenlandic (West)	2	OV and NRel	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
chp	Chipewyan	2	OV and NRel	59.000	-106.000	Athapaskan	Na-Dene	Word Order
src	Sarcee	2	OV and NRel	52.500	-116.000	Athapaskan	Na-Dene	Word Order
apw	Apache (Western)	2	OV and NRel	33.750	-110.000	Athapaskan	Na-Dene	Word Order
hid	Hidatsa	2	OV and NRel	47.000	-102.500	Siouan	Siouan	Word Order
wic	Wichita	2	OV and NRel	33.333	-97.333	Caddoan	Caddoan	Word Order
ctm	Chitimacha	2	OV and NRel	29.667	-91.000	Chitimacha	Chitimacha	Word Order
tun	Tunica	2	OV and NRel	32.667	-91.000	Tunica	Tunica	Word Order
nat	Natchez	2	OV and NRel	31.750	-91.333	Natchez	Natchez	Word Order
klw	Kiliwa	2	OV and NRel	31.333	-115.667	Yuman	Hokan	Word Order
pno	Paiute (Northern)	2	OV and NRel	42.000	-118.000	Numic	Uto-Aztecan	Word Order
mno	Mono (in United States)	2	OV and NRel	38.000	-119.000	Numic	Uto-Aztecan	Word Order
cmn	Comanche	2	OV and NRel	33.500	-101.500	Numic	Uto-Aztecan	Word Order
ute	Ute	2	OV and NRel	39.000	-109.000	Numic	Uto-Aztecan	Word Order
cah	Cahuilla	2	OV and NRel	33.500	-116.250	Takic	Uto-Aztecan	Word Order
pba	Pima Bajo	2	OV and NRel	29.000	-111.000	Tepiman	Uto-Aztecan	Word Order
yaq	Yaqui	2	OV and NRel	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
eud	Eudeve	2	OV and NRel	29.167	-109.667	Cahita	Uto-Aztecan	Word Order
hui	Huichol	2	OV and NRel	22.000	-104.000	Corachol	Uto-Aztecan	Word Order
emb	Embera	2	OV and NRel	6.833	-77.167	Choco	Choco	Word Order
brs	Barasano	2	OV and NRel	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
skn	Sikuani	2	OV and NRel	6.250	-71.500	Guahiban	Guahiban	Word Order
tar	Tariana	2	OV and NRel	1.000	-69.167	Arawakan	Arawakan	Word Order
cde	Carib (De'kwana)	2	OV and NRel	5.500	-65.000	Cariban	Cariban	Word Order
hix	Hixkaryana	2	OV and NRel	-1.000	-59.000	Cariban	Cariban	Word Order
ana	Araona	2	OV and NRel	-12.333	-67.750	Tacanan	Tacanan	Word Order
nbd	Nubian (Dongolese)	2	OV and NRel	18.250	30.750	Nubian	Nilo-Saharan	Word Order
nku	Nubian (Kunuz)	2	OV and NRel	23.000	33.000	Nubian	Nilo-Saharan	Word Order
trb	Teribe	2	OV and NRel	9.333	-82.667	Talamanca	Chibchan	Word Order
tce	Tarahumara (Central)	2	OV and NRel	27.500	-107.500	Tarahumaran	Uto-Aztecan	Word Order
kma	Kamaiurá	2	OV and NRel	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
cub	Cubeo	2	OV and NRel	1.333	-70.500	Tucanoan	Tucanoan	Word Order
kwz	Kwazá	2	OV and NRel	-12.583	-60.667	Kwaza	Kwaza	Word Order
thy	Kuuk Thaayorre	2	OV and NRel	-14.583	141.833	Pama-Nyungan	Australian	Word Order
eme	Émérillon	2	OV and NRel	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
wak	Wakhi	2	OV and NRel	36.500	72.000	Iranian	Indo-European	Word Order
sdw	Sandawe	2	OV and NRel	-5.000	35.000	Sandawe	Khoisan	Word Order
zag	Beria	2	OV and NRel	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
knz	Kham (Tibetan) (Nangchen)	2	OV and NRel	32.500	96.500	Bodic	Sino-Tibetan	Word Order
tpt	Tapieté	2	OV and NRel	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
yuc	Yuchi	2	OV and NRel	35.750	-86.750	Yuchi	Yuchi	Word Order
geo	Georgian	2	OV and NRel	42.000	44.000	Kartvelian	Kartvelian	Word Order
