Miestamo, Matti. 2011. Subtypes of Asymmetric Standard Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 114A.
Available online at http://wals.info/feature/114A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
jpn	Japanese	5	A/Fin and A/Cat	37.000	140.000	Japanese	Japanese	Simple Clauses
knd	Kannada	5	A/Fin and A/Cat	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
kay	Kayardild	5	A/Fin and A/Cat	-17.050	139.500	Tangkic	Australian	Simple Clauses
kho	Khoekhoe	5	A/Fin and A/Cat	-25.500	18.000	Central Khoisan	Khoisan	Simple Clauses
lav	Lavukaleve	5	A/Fin and A/Cat	-9.083	159.200	Lavukaleve	Solomons East Papuan	Simple Clauses
luv	Luvale	5	A/Fin and A/Cat	-12.000	22.000	Bantoid	Niger-Congo	Simple Clauses
mym	Malayalam	5	A/Fin and A/Cat	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
mam	Mam	5	A/Fin and A/Cat	15.000	-91.833	Mayan	Mayan	Simple Clauses
mei	Meithei	5	A/Fin and A/Cat	24.750	94.000	Kuki-Chin	Sino-Tibetan	Simple Clauses
orh	Oromo (Harar)	5	A/Fin and A/Cat	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
ram	Rama	5	A/Fin and A/Cat	11.750	-83.750	Rama	Chibchan	Simple Clauses
som	Somali	5	A/Fin and A/Cat	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
sup	Supyire	5	A/Fin and A/Cat	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
bma	Berber (Middle Atlas)	5	A/Fin and A/Cat	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
wiy	Wiyot	5	A/Fin and A/Cat	40.833	-124.167	Wiyot	Algic	Simple Clauses
yim	Yimas	5	A/Fin and A/Cat	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Simple Clauses
cui	Cuiba	6	A/NonReal and A/Cat	6.500	-70.000	Guahiban	Guahiban	Simple Clauses
duk	Duka	6	A/NonReal and A/Cat	11.167	5.083	Kainji	Niger-Congo	Simple Clauses
grb	Grebo	6	A/NonReal and A/Cat	5.000	-8.000	Kru	Niger-Congo	Simple Clauses
kab	Kabardian	6	A/NonReal and A/Cat	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Simple Clauses
kae	Kaki Ae	6	A/NonReal and A/Cat	-8.000	145.833	Tate	Eleman	Simple Clauses
myi	Mangarrayi	6	A/NonReal and A/Cat	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
nug	Nunggubuyu	6	A/NonReal and A/Cat	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
tli	Tlingit	6	A/NonReal and A/Cat	59.000	-135.000	Tlingit	Na-Dene	Simple Clauses
wrn	Warndarang	6	A/NonReal and A/Cat	-14.417	135.583	Maran	Australian	Simple Clauses
yur	Yurok	6	A/NonReal and A/Cat	41.333	-124.000	Yurok	Algic	Simple Clauses
zap	Zapotec (Mitla)	6	A/NonReal and A/Cat	16.800	-96.250	Zapotecan	Oto-Manguean	Simple Clauses
ain	Ainu	7	Non-assignable	43.000	143.000	Ainu	Ainu	Simple Clauses
alb	Albanian	7	Non-assignable	41.000	20.000	Albanian	Indo-European	Simple Clauses
adk	Andoke	7	Non-assignable	-0.667	-72.000	Andoke	Andoke	Simple Clauses
apu	Apurinã	7	Non-assignable	-9.000	-67.000	Arawakan	Arawakan	Simple Clauses
aeg	Arabic (Egyptian)	7	Non-assignable	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
brs	Barasano	7	Non-assignable	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
bkr	Batak (Karo)	7	Non-assignable	3.250	98.250	Sumatra	Austronesian	Simple Clauses
bir	Birom	7	Non-assignable	9.667	8.833	Platoid	Niger-Congo	Simple Clauses
bur	Burushaski	7	Non-assignable	36.500	74.500	Burushaski	Burushaski	Simple Clauses
khm	Khmer	7	Non-assignable	12.500	105.000	Khmer	Austro-Asiatic	Simple Clauses
ckr	Canela-Krahô	7	Non-assignable	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Simple Clauses
cyv	Cayuvava	7	Non-assignable	-13.500	-65.500	Cayuvava	Cayuvava	Simple Clauses
cha	Chamorro	7	Non-assignable	13.450	144.750	Chamorro	Austronesian	Simple Clauses
cle	Chinantec (Lealao)	7	Non-assignable	17.333	-95.917	Chinantecan	Oto-Manguean	Simple Clauses
crt	Chorote	7	Non-assignable	-22.500	-62.500	Matacoan	Matacoan	Simple Clauses
coo	Coos (Hanis)	7	Non-assignable	43.500	-124.167	Coosan	Oregon Coast	Simple Clauses
cre	Cree (Plains)	7	Non-assignable	54.000	-110.000	Algonquian	Algic	Simple Clauses
kun	Kuna	7	Non-assignable	8.000	-77.333	Kuna	Chibchan	Simple Clauses
dag	Daga	7	Non-assignable	-10.000	149.333	Dagan	Dagan	Simple Clauses
dre	Drehu	7	Non-assignable	-21.000	167.250	Oceanic	Austronesian	Simple Clauses
fre	French	7	Non-assignable	48.000	2.000	Romance	Indo-European	Simple Clauses
fur	Fur	7	Non-assignable	13.500	25.000	Fur	Nilo-Saharan	Simple Clauses
grr	Garrwa	7	Non-assignable	-17.083	137.167	Garrwan	Australian	Simple Clauses
geo	Georgian	7	Non-assignable	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
ger	German	7	Non-assignable	52.000	10.000	Germanic	Indo-European	Simple Clauses
goo	Gooniyandi	7	Non-assignable	-18.333	126.333	Bunuban	Australian	Simple Clauses
grk	Greek (Modern)	7	Non-assignable	39.000	22.000	Greek	Indo-European	Simple Clauses
gnn	Gunin	7	Non-assignable	-14.250	126.667	Wororan	Australian	Simple Clauses
gku	Gününa Küne	7	Non-assignable	-41.000	-67.000	Puelche	Chon	Simple Clauses
hai	Haida	7	Non-assignable	53.000	-132.000	Haida	Haida	Simple Clauses
hmo	Hmong Njua	7	Non-assignable	28.000	105.000	Hmong-Mien	Hmong-Mien	Simple Clauses
hui	Huichol	7	Non-assignable	22.000	-104.000	Corachol	Uto-Aztecan	Simple Clauses
hun	Hungarian	7	Non-assignable	47.000	20.000	Ugric	Uralic	Simple Clauses
ice	Icelandic	7	Non-assignable	65.000	-17.000	Germanic	Indo-European	Simple Clauses
ind	Indonesian	7	Non-assignable	0.000	106.000	Malayic	Austronesian	Simple Clauses
ing	Ingush	7	Non-assignable	43.167	45.083	Nakh	Nakh-Daghestanian	Simple Clauses
ita	Italian	7	Non-assignable	43.000	12.000	Romance	Indo-European	Simple Clauses
jeb	Jebero	7	Non-assignable	-5.417	-76.500	Cahuapanan	Cahuapanan	Simple Clauses
juh	Ju|'hoan	7	Non-assignable	-19.000	21.000	Northern Khoisan	Khoisan	Simple Clauses
kmu	Khmu'	7	Non-assignable	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Simple Clauses
cnm	Canamarí	7	Non-assignable	-6.500	-68.500	Katukinan	Katukinan	Simple Clauses
qaw	Qawasqar	7	Non-assignable	-49.000	-75.000	Alacalufan	Alacalufan	Simple Clauses
ket	Ket	7	Non-assignable	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	7	Non-assignable	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
klv	Kilivila	7	Non-assignable	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
klm	Klamath	7	Non-assignable	42.500	-121.500	Klamath-Modoc	Penutian	Simple Clauses
kob	Kobon	7	Non-assignable	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
kon	Kongo	7	Non-assignable	-5.000	15.000	Bantoid	Niger-Congo	Simple Clauses
kfe	Koromfe	7	Non-assignable	14.250	-0.917	Gur	Niger-Congo	Simple Clauses
kut	Kutenai	7	Non-assignable	49.500	-116.000	Kutenai	Kutenai	Simple Clauses
kwz	Kwazá	7	Non-assignable	-12.583	-60.667	Kwaza	Kwaza	Simple Clauses
lkt	Lakhota	7	Non-assignable	43.833	-101.833	Siouan	Siouan	Simple Clauses
lan	Lango	7	Non-assignable	2.167	33.000	Nilotic	Nilo-Saharan	Simple Clauses
mne	Maidu (Northeast)	7	Non-assignable	40.000	-120.667	Maiduan	Penutian	Simple Clauses
mal	Malagasy	7	Non-assignable	-20.000	47.000	Barito	Austronesian	Simple Clauses
mns	Mansi	7	Non-assignable	62.000	62.000	Ugric	Uralic	Simple Clauses
map	Mapudungun	7	Non-assignable	-38.000	-72.000	Araucanian	Araucanian	Simple Clauses
mku	Maranungku	7	Non-assignable	-13.667	130.000	Western Daly	Australian	Simple Clauses
mar	Maricopa	7	Non-assignable	33.167	-113.167	Yuman	Hokan	Simple Clauses
mrt	Martuthunira	7	Non-assignable	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
mas	Masa	7	Non-assignable	10.500	15.500	Masa	Afro-Asiatic	Simple Clauses
may	Maybrat	7	Non-assignable	-1.333	132.500	North-Central Bird's Head	West Papuan	Simple Clauses
mss	Miwok (Southern Sierra)	7	Non-assignable	37.500	-120.000	Miwok	Penutian	Simple Clauses
mxc	Mixtec (Chalcatongo)	7	Non-assignable	17.050	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
mos	Mosetén	7	Non-assignable	-14.750	-67.833	Mosetenan	Mosetenan	Simple Clauses
mun	Mundari	7	Non-assignable	23.000	84.667	Munda	Austro-Asiatic	Simple Clauses
mrl	Murle	7	Non-assignable	6.500	33.500	Surmic	Nilo-Saharan	Simple Clauses
nht	Nahuatl (Tetelcingo)	7	Non-assignable	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
ndy	Ndyuka	7	Non-assignable	4.500	-54.500	Creoles and Pidgins	other	Simple Clauses
nez	Nez Perce	7	Non-assignable	46.000	-116.000	Sahaptian	Penutian	Simple Clauses
nti	Ngiti	7	Non-assignable	1.333	30.250	Lendu	Nilo-Saharan	Simple Clauses
ngi	Ngiyambaa	7	Non-assignable	-31.750	145.500	Pama-Nyungan	Australian	Simple Clauses
ono	Ono	7	Non-assignable	-6.167	147.583	Finisterre-Huon	Trans-New Guinea	Simple Clauses
pau	Paumarí	7	Non-assignable	-6.000	-64.000	Arauan	Arauan	Simple Clauses
prs	Persian	7	Non-assignable	32.000	54.000	Iranian	Indo-European	Simple Clauses
pba	Pima Bajo	7	Non-assignable	29.000	-111.000	Tepiman	Uto-Aztecan	Simple Clauses
prh	Pirahã	7	Non-assignable	-7.000	-62.000	Mura	Mura	Simple Clauses
psj	Popoloca (San Juan Atzingo)	7	Non-assignable	18.167	-96.417	Popolocan	Oto-Manguean	Simple Clauses
rus	Russian	7	Non-assignable	56.000	38.000	Slavic	Indo-European	Simple Clauses
san	Sango	7	Non-assignable	5.000	18.000	Ubangi	Niger-Congo	Simple Clauses
sap	Sapuan	7	Non-assignable	15.167	106.833	Bahnaric	Austro-Asiatic	Simple Clauses
saw	Sawu	7	Non-assignable	-11.500	121.917	Central Malayo-Polynesian	Austronesian	Simple Clauses
shk	Shipibo-Konibo	7	Non-assignable	-7.500	-75.000	Panoan	Panoan	Simple Clauses
sla	Slave	7	Non-assignable	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
spa	Spanish	7	Non-assignable	40.000	-4.000	Romance	Indo-European	Simple Clauses
tab	Taba	7	Non-assignable	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tag	Tagalog	7	Non-assignable	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
pur	Purépecha	7	Non-assignable	19.500	-101.667	Tarascan	Tarascan	Simple Clauses
tau	Tauya	7	Non-assignable	-5.750	145.333	Madang	Trans-New Guinea	Simple Clauses
tha	Thai	7	Non-assignable	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tol	Tol	7	Non-assignable	14.667	-87.000	Tol	Tol	Simple Clauses
ton	Tonkawa	7	Non-assignable	30.250	-96.750	Tonkawa	Tonkawa	Simple Clauses
