Bickel, Balthasar & Nichols, Johanna. 2011. Exponence of Tense-Aspect-Mood Inflection.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 21B.
Available online at http://wals.info/feature/21B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nbd	Nubian (Dongolese)	1	monoexponential TAM	18.250	30.750	Nubian	Nilo-Saharan	Morphology
squ	Squamish	1	monoexponential TAM	49.667	-123.167	Central Salish	Salishan	Morphology
gar	Garo	1	monoexponential TAM	25.667	90.500	Bodo-Garo	Sino-Tibetan	Morphology
eve	Evenki	1	monoexponential TAM	56.000	125.000	Tungusic	Altaic	Morphology
nen	Nenets	1	monoexponential TAM	69.000	72.000	Samoyedic	Uralic	Morphology
wrd	Wardaman	1	monoexponential TAM	-15.500	131.000	Yangmanic	Australian	Morphology
eka	Ekari	1	monoexponential TAM	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Morphology
yid	Yidiny	1	monoexponential TAM	-17.000	145.750	Pama-Nyungan	Australian	Morphology
wrm	Warembori	1	monoexponential TAM	-1.667	137.583	South Halmahera - West New Guinea	Austronesian	Morphology
lah	Lahu	1	monoexponential TAM	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Morphology
iau	Iau	1	monoexponential TAM	-3.167	137.500	Lakes Plain	Lakes Plain	Morphology
bbw	Bininj Gun-Wok	1	monoexponential TAM	-12.500	133.750	Gunwinygic	Australian	Morphology
jel	Jeli	1	monoexponential TAM	9.500	-5.667	Western Mande	Niger-Congo	Morphology
ter	Tera	1	monoexponential TAM	11.000	11.833	Biu-Mandara	Afro-Asiatic	Morphology
lug	Lugbara	1	monoexponential TAM	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Morphology
pur	Purépecha	1	monoexponential TAM	19.500	-101.667	Tarascan	Tarascan	Morphology
cho	Chontal (Highland)	1	monoexponential TAM	16.250	-95.750	Tequistlatecan	Tequistlatecan	Morphology
ana	Araona	1	monoexponential TAM	-12.333	-67.750	Tacanan	Tacanan	Morphology
mrg	Margi	1	monoexponential TAM	11.000	13.000	Biu-Mandara	Afro-Asiatic	Morphology
tot	Totonac (Misantla)	1	monoexponential TAM	19.917	-96.917	Totonacan	Totonacan	Morphology
wem	Wembawemba	1	monoexponential TAM	-35.333	144.000	Pama-Nyungan	Australian	Morphology
bnj	Bandjalang	1	monoexponential TAM	-28.750	153.000	Pama-Nyungan	Australian	Morphology
nmb	Nambikuára	1	monoexponential TAM	-13.000	-59.000	Nambikuaran	Nambikuaran	Morphology
heb	Hebrew (Modern)	3	TAM+agreement+diathesis	31.500	34.833	Semitic	Afro-Asiatic	Morphology
aeg	Arabic (Egyptian)	3	TAM+agreement+diathesis	30.000	31.000	Semitic	Afro-Asiatic	Morphology
grk	Greek (Modern)	3	TAM+agreement+diathesis	39.000	22.000	Greek	Indo-European	Morphology
kew	Kewa	3	TAM+agreement+diathesis	-6.500	143.833	Engan	Trans-New Guinea	Morphology
hve	Huave (San Mateo del Mar)	2	TAM+agreement	16.217	-95.000	Huavean	Huavean	Morphology
tib	Tibetan (Standard Spoken)	2	TAM+agreement	30.000	91.000	Bodic	Sino-Tibetan	Morphology
aym	Aymara	2	TAM+agreement	-17.000	-69.000	Aymaran	Aymaran	Morphology
kiw	Kiwai	2	TAM+agreement	-8.000	143.500	Kiwaian	Kiwaian	Morphology
bag	Bagirmi	2	TAM+agreement	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Morphology
map	Mapudungun	2	TAM+agreement	-38.000	-72.000	Araucanian	Araucanian	Morphology
otm	Otomí (Mezquital)	2	TAM+agreement	20.167	-99.167	Otomian	Oto-Manguean	Morphology
war	Wari'	2	TAM+agreement	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Morphology
aco	Acoma	2	TAM+agreement	34.917	-107.583	Keresan	Keresan	Morphology
geo	Georgian	2	TAM+agreement	42.000	44.000	Kartvelian	Kartvelian	Morphology
ket	Ket	2	TAM+agreement	64.000	87.000	Yeniseian	Yeniseian	Morphology
spa	Spanish	2	TAM+agreement	40.000	-4.000	Romance	Indo-European	Morphology
fre	French	2	TAM+agreement	48.000	2.000	Romance	Indo-European	Morphology
tuk	Tukang Besi	2	TAM+agreement	-5.500	123.500	Sulawesi	Austronesian	Morphology
hin	Hindi	2	TAM+agreement	25.000	77.000	Indic	Indo-European	Morphology
cha	Chamorro	2	TAM+agreement	13.450	144.750	Chamorro	Austronesian	Morphology
dag	Daga	2	TAM+agreement	-10.000	149.333	Dagan	Dagan	Morphology
