Dryer, Matthew S.. 2011. Expression of Pronominal Subjects.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 101A.
Available online at http://wals.info/feature/101A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
kel	Kele	1	Obligatory pronouns in subject position	-2.083	147.083	Oceanic	Austronesian	Simple Clauses
sdw	Sandawe	1	Obligatory pronouns in subject position	-5.000	35.000	Sandawe	Khoisan	Simple Clauses
tvt	Tutsa	1	Obligatory pronouns in subject position	27.500	96.500	Northern Naga	Sino-Tibetan	Simple Clauses
dre	Drehu	1	Obligatory pronouns in subject position	-21.000	167.250	Oceanic	Austronesian	Simple Clauses
thy	Kuuk Thaayorre	1	Obligatory pronouns in subject position	-14.583	141.833	Pama-Nyungan	Australian	Simple Clauses
mro	Moro	2	Subject affixes on verb	11.000	30.167	Heiban	Niger-Congo	Simple Clauses
fua	Fula (Cameroonian)	2	Subject affixes on verb	9.167	13.500	Northern Atlantic	Niger-Congo	Simple Clauses
dio	Diola-Fogny	2	Subject affixes on verb	13.000	-16.250	Northern Atlantic	Niger-Congo	Simple Clauses
bsr	Basari	2	Subject affixes on verb	12.667	-13.000	Northern Atlantic	Niger-Congo	Simple Clauses
dds	Donno So	2	Subject affixes on verb	14.333	-3.583	Dogon	Niger-Congo	Simple Clauses
kfe	Koromfe	2	Subject affixes on verb	14.250	-0.917	Gur	Niger-Congo	Simple Clauses
san	Sango	2	Subject affixes on verb	5.000	18.000	Ubangi	Niger-Congo	Simple Clauses
llm	Lelemi	2	Subject affixes on verb	7.333	0.500	Kwa	Niger-Congo	Simple Clauses
ga	Gã	2	Subject affixes on verb	5.667	-0.167	Kwa	Niger-Congo	Simple Clauses
ewe	Ewe	2	Subject affixes on verb	6.333	0.417	Kwa	Niger-Congo	Simple Clauses
ige	Igede	2	Subject affixes on verb	7.000	8.167	Idomoid	Niger-Congo	Simple Clauses
izi	Izi	2	Subject affixes on verb	6.333	8.000	Igboid	Niger-Congo	Simple Clauses
bir	Birom	2	Subject affixes on verb	9.667	8.833	Platoid	Niger-Congo	Simple Clauses
obo	Obolo	2	Subject affixes on verb	4.583	7.833	Cross River	Niger-Congo	Simple Clauses
efi	Efik	2	Subject affixes on verb	4.917	8.500	Cross River	Niger-Congo	Simple Clauses
kan	Kana	2	Subject affixes on verb	4.750	7.417	Cross River	Niger-Congo	Simple Clauses
ldo	Londo	2	Subject affixes on verb	5.000	9.167	Bantoid	Niger-Congo	Simple Clauses
bku	Bakueri	2	Subject affixes on verb	4.250	9.250	Bantoid	Niger-Congo	Simple Clauses
tki	Tuki	2	Subject affixes on verb	4.583	11.500	Bantoid	Niger-Congo	Simple Clauses
sgu	Sangu	2	Subject affixes on verb	-1.500	11.833	Bantoid	Niger-Congo	Simple Clauses
bbl	Babole	2	Subject affixes on verb	1.083	17.250	Bantoid	Niger-Congo	Simple Clauses
bob	Bobangi	2	Subject affixes on verb	-1.333	17.333	Bantoid	Niger-Congo	Simple Clauses
sgl	Sengele	2	Subject affixes on verb	-1.833	17.333	Bantoid	Niger-Congo	Simple Clauses
bol	Bolia	2	Subject affixes on verb	-1.250	18.333	Bantoid	Niger-Congo	Simple Clauses
lin	Lingala	2	Subject affixes on verb	2.000	18.500	Bantoid	Niger-Congo	Simple Clauses
mbl	Mbole	2	Subject affixes on verb	-0.667	24.667	Bantoid	Niger-Congo	Simple Clauses
tet	Tetela	2	Subject affixes on verb	-4.000	24.000	Bantoid	Niger-Congo	Simple Clauses
bsh	Bushoong	2	Subject affixes on verb	-4.500	21.500	Bantoid	Niger-Congo	Simple Clauses
kik	Kikuyu	2	Subject affixes on verb	-0.750	36.750	Bantoid	Niger-Congo	Simple Clauses
kba	Kamba	2	Subject affixes on verb	-1.500	38.000	Bantoid	Niger-Congo	Simple Clauses
skm	Sukuma	2	Subject affixes on verb	-2.833	32.000	Bantoid	Niger-Congo	Simple Clauses
nym	Nyamwezi	2	Subject affixes on verb	-5.000	33.000	Bantoid	Niger-Congo	Simple Clauses
rim	Rimi	2	Subject affixes on verb	-5.000	34.667	Bantoid	Niger-Congo	Simple Clauses
lgi	Langi	2	Subject affixes on verb	-4.500	36.000	Bantoid	Niger-Congo	Simple Clauses
kgr	Kaguru	2	Subject affixes on verb	-6.333	37.000	Bantoid	Niger-Congo	Simple Clauses
shm	Shambala	2	Subject affixes on verb	-4.250	38.250	Bantoid	Niger-Congo	Simple Clauses
pre	Pare	2	Subject affixes on verb	-4.000	36.500	Bantoid	Niger-Congo	Simple Clauses
swa	Swahili	2	Subject affixes on verb	-6.500	39.000	Bantoid	Niger-Congo	Simple Clauses
pog	Pogoro	2	Subject affixes on verb	-8.750	36.500	Bantoid	Niger-Congo	Simple Clauses
heh	Hehe	2	Subject affixes on verb	-8.000	36.000	Bantoid	Niger-Congo	Simple Clauses
kga	Kinga	2	Subject affixes on verb	-9.000	34.000	Bantoid	Niger-Congo	Simple Clauses
kon	Kongo	2	Subject affixes on verb	-5.000	15.000	Bantoid	Niger-Congo	Simple Clauses
lda	Luganda	2	Subject affixes on verb	0.500	32.167	Bantoid	Niger-Congo	Simple Clauses
nko	Nkore-Kiga	2	Subject affixes on verb	-0.917	29.833	Bantoid	Niger-Congo	Simple Clauses
rny	Runyankore	2	Subject affixes on verb	-0.500	30.500	Bantoid	Niger-Congo	Simple Clauses
rru	Runyoro-Rutooro	2	Subject affixes on verb	1.500	31.333	Bantoid	Niger-Congo	Simple Clauses
hya	Haya	2	Subject affixes on verb	-2.000	31.500	Bantoid	Niger-Congo	Simple Clauses
luy	Luyia	2	Subject affixes on verb	0.417	34.500	Bantoid	Niger-Congo	Simple Clauses
hnd	Hunde	2	Subject affixes on verb	-1.167	28.833	Bantoid	Niger-Congo	Simple Clauses
luc	Lucazi	2	Subject affixes on verb	-14.000	20.000	Bantoid	Niger-Congo	Simple Clauses
luv	Luvale	2	Subject affixes on verb	-12.000	22.000	Bantoid	Niger-Congo	Simple Clauses
kwn	Kwangali	2	Subject affixes on verb	-18.000	19.500	Bantoid	Niger-Congo	Simple Clauses
mmw	Mambwe	2	Subject affixes on verb	-9.083	31.167	Bantoid	Niger-Congo	Simple Clauses
tbw	Tabwa	2	Subject affixes on verb	-8.000	29.500	Bantoid	Niger-Congo	Simple Clauses
bem	Bemba	2	Subject affixes on verb	-10.000	28.250	Bantoid	Niger-Congo	Simple Clauses
toz	Tonga (in Zambia)	2	Subject affixes on verb	-17.000	27.000	Bantoid	Niger-Congo	Simple Clauses
ila	Ila	2	Subject affixes on verb	-15.583	26.500	Bantoid	Niger-Congo	Simple Clauses
cic	Chichewa	2	Subject affixes on verb	-14.000	34.000	Bantoid	Niger-Congo	Simple Clauses
nse	Nsenga	2	Subject affixes on verb	-14.500	30.833	Bantoid	Niger-Congo	Simple Clauses
