Dryer, Matthew S.. 2011. Obligatory Double Negation.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 143B.
Available online at http://wals.info/feature/143B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
way	Wayampi	4	[Neg-V-Neg]	1.000	-52.000	Tupi-Guaraní	Tupian	Word Order
lep	Lepcha	4	[Neg-V-Neg]	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
vnm	Vinmavis	4	[Neg-V-Neg]	-16.167	167.417	Oceanic	Austronesian	Word Order
yqy	Yaqay	4	[Neg-V-Neg]	-6.583	139.250	Marind Proper	Marind	Word Order
eko	Ekoti	4	[Neg-V-Neg]	-16.500	39.500	Bantoid	Niger-Congo	Word Order
swt	Swati	4	[Neg-V-Neg]	-26.500	31.000	Bantoid	Niger-Congo	Word Order
kry	Koryak	4	[Neg-V-Neg]	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
asu	Asuriní	4	[Neg-V-Neg]	-3.500	-49.500	Tupi-Guaraní	Tupian	Word Order
tte	Tutelo	4	[Neg-V-Neg]	37.667	-78.750	Siouan	Siouan	Word Order
cml	Camling	4	[Neg-V-Neg]	27.000	86.667	Bodic	Sino-Tibetan	Word Order
amr	Arabic (Moroccan)	4	[Neg-V-Neg]	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
ble	Baule	5	Negative tone & VNeg	7.000	-5.000	Kwa	Niger-Congo	Word Order
orh	Oromo (Harar)	6	Negative tone & [Neg-V]	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
deg	Degema	6	Negative tone & [Neg-V]	4.750	6.750	Edoid	Niger-Congo	Word Order
baf	Bafut	7	NegNegV	6.250	9.917	Bantoid	Niger-Congo	Word Order
tsi	Tsimshian (Coast)	7	NegNegV	52.500	-129.000	Tsimshianic	Penutian	Word Order
chb	Chambri	8	Neg[Neg-V]	-4.167	143.083	Lower Sepik	Lower Sepik-Ramu	Word Order
sal	Salinan	8	Neg[Neg-V]	36.000	-121.000	Salinan	Salinan	Word Order
zan	Zande	9	VNegNeg	4.000	26.000	Ubangi	Niger-Congo	Word Order
hdi	Hdi	9	VNegNeg	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
awp	Awa Pit	10	Type 1 / Type 2	1.500	-78.250	Barbacoan	Barbacoan	Word Order
luv	Luvale	11	Type 1 / Type 3	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kis	Kisi	12	Type 1 / Type 5	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
bre	Breton	13	Type 1 / Type 7	48.000	-3.000	Celtic	Indo-European	Word Order
miy	Miya	14	Type 1 / Type 9	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
trm	Tirmaga	15	Type 2 / Type 4	5.750	35.250	Surmic	Nilo-Saharan	Word Order
tbl	Tabla	16	ObligDoubleNeg&OptTripleNeg	-2.450	140.417	Sentani	Sentani	Word Order
doy	Doyayo	16	ObligDoubleNeg&OptTripleNeg	8.667	13.083	Adamawa	Niger-Congo	Word Order
gnb	Gunbalang	16	ObligDoubleNeg&OptTripleNeg	-12.000	134.000	Gunwinygic	Australian	Word Order
non	Noni	16	ObligDoubleNeg&OptTripleNeg	6.417	10.583	Bantoid	Niger-Congo	Word Order
kon	Kongo	16	ObligDoubleNeg&OptTripleNeg	-5.000	15.000	Bantoid	Niger-Congo	Word Order
