Anderson, Gregory D. S.. 2011. The Velar Nasal.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 9A.
Available online at http://wals.info/feature/9A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
asm	Asmat	3	No velar nasal	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Phonology
brs	Barasano	3	No velar nasal	-0.167	-70.667	Tucanoan	Tucanoan	Phonology
bsq	Basque	3	No velar nasal	43.000	-3.000	Basque	Basque	Phonology
arp	Arapesh (Mountain)	3	No velar nasal	-3.467	143.167	Kombio-Arapesh	Torricelli	Phonology
mxc	Mixtec (Chalcatongo)	3	No velar nasal	17.050	-97.583	Mixtecan	Oto-Manguean	Phonology
cre	Cree (Plains)	3	No velar nasal	54.000	-110.000	Algonquian	Algic	Phonology
dag	Daga	3	No velar nasal	-10.000	149.333	Dagan	Dagan	Phonology
aeg	Arabic (Egyptian)	3	No velar nasal	30.000	31.000	Semitic	Afro-Asiatic	Phonology
fre	French	3	No velar nasal	48.000	2.000	Romance	Indo-European	Phonology
geo	Georgian	3	No velar nasal	42.000	44.000	Kartvelian	Kartvelian	Phonology
grk	Greek (Modern)	3	No velar nasal	39.000	22.000	Greek	Indo-European	Phonology
gua	Guaraní	3	No velar nasal	-26.000	-56.000	Tupi-Guaraní	Tupian	Phonology
orh	Oromo (Harar)	3	No velar nasal	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Phonology
hau	Hausa	3	No velar nasal	12.000	7.000	West Chadic	Afro-Asiatic	Phonology
heb	Hebrew (Modern)	3	No velar nasal	31.500	34.833	Semitic	Afro-Asiatic	Phonology
hin	Hindi	3	No velar nasal	25.000	77.000	Indic	Indo-European	Phonology
hix	Hixkaryana	3	No velar nasal	-1.000	-59.000	Cariban	Cariban	Phonology
qim	Quechua (Imbabura)	3	No velar nasal	0.333	-78.000	Quechuan	Quechuan	Phonology
imo	Imonda	3	No velar nasal	-3.333	141.167	Border	Border	Phonology
jak	Jakaltek	3	No velar nasal	15.667	-91.667	Mayan	Mayan	Phonology
jpn	Japanese	3	No velar nasal	37.000	140.000	Japanese	Japanese	Phonology
knd	Kannada	3	No velar nasal	14.000	76.000	Southern Dravidian	Dravidian	Phonology
krk	Karok	3	No velar nasal	41.667	-123.000	Karok	Karok	Phonology
kew	Kewa	3	No velar nasal	-6.500	143.833	Engan	Trans-New Guinea	Phonology
kio	Kiowa	3	No velar nasal	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Phonology
koa	Koasati	3	No velar nasal	34.833	-85.167	Muskogean	Muskogean	Phonology
kut	Kutenai	3	No velar nasal	49.500	-116.000	Kutenai	Kutenai	Phonology
lkt	Lakhota	3	No velar nasal	43.833	-101.833	Siouan	Siouan	Phonology
lez	Lezgian	3	No velar nasal	41.667	47.833	Lezgic	Nakh-Daghestanian	Phonology
mak	Makah	3	No velar nasal	48.333	-124.667	Southern Wakashan	Wakashan	Phonology
mar	Maricopa	3	No velar nasal	33.167	-113.167	Yuman	Hokan	Phonology
wch	Wichí	3	No velar nasal	-22.500	-62.583	Matacoan	Matacoan	Phonology
may	Maybrat	3	No velar nasal	-1.333	132.500	North-Central Bird's Head	West Papuan	Phonology
kho	Khoekhoe	3	No velar nasal	-25.500	18.000	Central Khoisan	Khoisan	Phonology
ond	Oneida	3	No velar nasal	43.000	-75.667	Northern Iroquoian	Iroquoian	Phonology
otm	Otomí (Mezquital)	3	No velar nasal	20.167	-99.167	Otomian	Oto-Manguean	Phonology
prs	Persian	3	No velar nasal	32.000	54.000	Iranian	Indo-European	Phonology
prh	Pirahã	3	No velar nasal	-7.000	-62.000	Mura	Mura	Phonology
rus	Russian	3	No velar nasal	56.000	38.000	Slavic	Indo-European	Phonology
san	Sango	3	No velar nasal	5.000	18.000	Ubangi	Niger-Congo	Phonology
snm	Sanuma	3	No velar nasal	4.500	-64.667	Yanomam	Yanomam	Phonology
sla	Slave	3	No velar nasal	67.000	-125.000	Athapaskan	Na-Dene	Phonology
spa	Spanish	3	No velar nasal	40.000	-4.000	Romance	Indo-European	Phonology
bma	Berber (Middle Atlas)	3	No velar nasal	33.000	-5.000	Berber	Afro-Asiatic	Phonology
tur	Turkish	3	No velar nasal	39.000	35.000	Turkic	Altaic	Phonology
