Maddieson, Ian. 2011. Absence of Common Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 18A.
Available online at http://wals.info/feature/18A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
hak	Hakka	1	All present	25.000	116.000	Chinese	Sino-Tibetan	Phonology
hmr	Hamer	1	All present	5.000	36.500	South Omotic	Afro-Asiatic	Phonology
ham	Hamtai	1	All present	-7.500	146.250	Angan	Trans-New Guinea	Phonology
hau	Hausa	1	All present	12.000	7.000	West Chadic	Afro-Asiatic	Phonology
hba	Hebrew (Modern Ashkenazic)	1	All present	31.750	35.167	Semitic	Afro-Asiatic	Phonology
hin	Hindi	1	All present	25.000	77.000	Indic	Indo-European	Phonology
hix	Hixkaryana	1	All present	-1.000	-59.000	Cariban	Cariban	Phonology
hmo	Hmong Njua	1	All present	28.000	105.000	Hmong-Mien	Hmong-Mien	Phonology
hop	Hopi	1	All present	36.000	-110.000	Hopi	Uto-Aztecan	Phonology
aik	Aikaná	1	All present	-12.667	-60.667	Arawakan	Arawakan	Phonology
htc	Huastec	1	All present	22.083	-99.333	Mayan	Mayan	Phonology
hve	Huave (San Mateo del Mar)	1	All present	16.217	-95.000	Huavean	Huavean	Phonology
hun	Hungarian	1	All present	47.000	20.000	Ugric	Uralic	Phonology
hzb	Hunzib	1	All present	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
hup	Hupa	1	All present	41.083	-123.667	Athapaskan	Na-Dene	Phonology
iaa	Iaai	1	All present	-20.417	166.583	Oceanic	Austronesian	Phonology
ful	Fulniô	1	All present	-8.000	-37.500	Yatê	Macro-Ge	Phonology
iba	Iban	1	All present	2.000	112.000	Malayic	Austronesian	Phonology
igb	Igbo	1	All present	6.000	7.333	Igboid	Niger-Congo	Phonology
ijo	Ijo (Kolokuma)	1	All present	4.917	5.667	Ijoid	Niger-Congo	Phonology
ik	Ik	1	All present	3.750	34.167	Kuliak	Nilo-Saharan	Phonology
ika	Ika	1	All present	10.667	-73.750	Aruak	Chibchan	Phonology
imo	Imonda	1	All present	-3.333	141.167	Border	Border	Phonology
ind	Indonesian	1	All present	0.000	106.000	Malayic	Austronesian	Phonology
ing	Ingush	1	All present	43.167	45.083	Nakh	Nakh-Daghestanian	Phonology
grw	Greenlandic (West)	1	All present	64.000	-51.000	Eskimo	Eskimo-Aleut	Phonology
irx	Iranxe	1	All present	-13.000	-58.000	Arawakan	Arawakan	Phonology
irq	Iraqw	1	All present	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Phonology
