Dryer, Matthew S.. 2011. Order of Genitive and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 86A.
Available online at http://wals.info/feature/86A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
apt	Apatani	1	Genitive-Noun	27.500	93.750	Tani	Sino-Tibetan	Word Order
dig	Digaro	1	Genitive-Noun	28.417	96.000	Digaroan	Sino-Tibetan	Word Order
lep	Lepcha	1	Genitive-Noun	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
hmo	Hmong Njua	1	Genitive-Noun	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
mie	Mien	1	Genitive-Noun	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
pnu	Punu	1	Genitive-Noun	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
mlm	Mlabri (Minor)	1	Genitive-Noun	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Word Order
buu	Buru	1	Genitive-Noun	-3.500	126.500	Central Malayo-Polynesian	Austronesian	Word Order
nua	Nuaulu	1	Genitive-Noun	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
aln	Alune	1	Genitive-Noun	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	1	Genitive-Noun	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	1	Genitive-Noun	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
tgn	Tugun	1	Genitive-Noun	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Word Order
let	Leti	1	Genitive-Noun	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Word Order
irr	Irarutu	1	Genitive-Noun	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
tab	Taba	1	Genitive-Noun	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
mor	Mor	1	Genitive-Noun	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Word Order
amq	Ambai	1	Genitive-Noun	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Word Order
msn	Maisin	1	Genitive-Noun	-9.500	149.167	Oceanic	Austronesian	Word Order
sob	Sobei	1	Genitive-Noun	-1.917	138.750	Oceanic	Austronesian	Word Order
tbt	Tobati	1	Genitive-Noun	-2.583	140.667	Oceanic	Austronesian	Word Order
tak	Takia	1	Genitive-Noun	-4.667	146.000	Oceanic	Austronesian	Word Order
sio	Sio	1	Genitive-Noun	-5.950	147.333	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	1	Genitive-Noun	-5.583	149.667	Oceanic	Austronesian	Word Order
jab	Jabêm	1	Genitive-Noun	-6.583	147.783	Oceanic	Austronesian	Word Order
pat	Patep	1	Genitive-Noun	-6.917	146.583	Oceanic	Austronesian	Word Order
sud	Sudest	1	Genitive-Noun	-11.500	153.450	Oceanic	Austronesian	Word Order
gap	Gapapaiwa	1	Genitive-Noun	-9.750	149.833	Oceanic	Austronesian	Word Order
wed	Wedau	1	Genitive-Noun	-10.167	150.167	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	1	Genitive-Noun	-10.583	150.717	Oceanic	Austronesian	Word Order
mnv	Minaveha	1	Genitive-Noun	-9.600	150.467	Oceanic	Austronesian	Word Order
taw	Tawala	1	Genitive-Noun	-10.333	150.667	Oceanic	Austronesian	Word Order
gmw	Gumawana	1	Genitive-Noun	-9.250	150.833	Oceanic	Austronesian	Word Order
idn	Iduna	1	Genitive-Noun	-9.333	150.250	Oceanic	Austronesian	Word Order
klv	Kilivila	1	Genitive-Noun	-8.500	151.083	Oceanic	Austronesian	Word Order
mke	Mekeo	1	Genitive-Noun	-8.333	146.500	Oceanic	Austronesian	Word Order
all	Ala'ala	1	Genitive-Noun	-8.917	146.750	Oceanic	Austronesian	Word Order
