Dryer, Matthew S.. 2011. Order of Adverbial Subordinator and Clause.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 94A.
Available online at http://wals.info/feature/94A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bho	Bhojpuri	1	Initial subordinator word	26.000	84.000	Indic	Indo-European	Word Order
mai	Maithili	1	Initial subordinator word	26.000	86.000	Indic	Indo-European	Word Order
psh	Pashto	1	Initial subordinator word	33.000	67.000	Iranian	Indo-European	Word Order
krd	Kurdish (Central)	1	Initial subordinator word	36.000	44.000	Iranian	Indo-European	Word Order
prs	Persian	1	Initial subordinator word	32.000	54.000	Iranian	Indo-European	Word Order
taj	Tajik	1	Initial subordinator word	38.667	70.000	Iranian	Indo-European	Word Order
alb	Albanian	1	Initial subordinator word	41.000	20.000	Albanian	Indo-European	Word Order
grk	Greek (Modern)	1	Initial subordinator word	39.000	22.000	Greek	Indo-European	Word Order
srd	Sardinian	1	Initial subordinator word	40.000	9.000	Romance	Indo-European	Word Order
rom	Romanian	1	Initial subordinator word	46.000	25.000	Romance	Indo-European	Word Order
ita	Italian	1	Initial subordinator word	43.000	12.000	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	1	Initial subordinator word	46.667	8.833	Romance	Indo-European	Word Order
fre	French	1	Initial subordinator word	48.000	2.000	Romance	Indo-European	Word Order
spa	Spanish	1	Initial subordinator word	40.000	-4.000	Romance	Indo-European	Word Order
iri	Irish	1	Initial subordinator word	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	1	Initial subordinator word	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	1	Initial subordinator word	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	1	Initial subordinator word	52.000	-3.000	Celtic	Indo-European	Word Order
crn	Cornish	1	Initial subordinator word	50.333	-5.000	Celtic	Indo-European	Word Order
dsh	Danish	1	Initial subordinator word	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	1	Initial subordinator word	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	1	Initial subordinator word	61.000	8.000	Germanic	Indo-European	Word Order
dut	Dutch	1	Initial subordinator word	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	1	Initial subordinator word	52.000	10.000	Germanic	Indo-European	Word Order
eng	English	1	Initial subordinator word	52.000	0.000	Germanic	Indo-European	Word Order
lat	Latvian	1	Initial subordinator word	57.000	24.000	Baltic	Indo-European	Word Order
lit	Lithuanian	1	Initial subordinator word	55.000	24.000	Baltic	Indo-European	Word Order
rus	Russian	1	Initial subordinator word	56.000	38.000	Slavic	Indo-European	Word Order
ukr	Ukrainian	1	Initial subordinator word	49.000	33.000	Slavic	Indo-European	Word Order
pol	Polish	1	Initial subordinator word	52.000	20.000	Slavic	Indo-European	Word Order
srb	Sorbian	1	Initial subordinator word	51.500	14.000	Slavic	Indo-European	Word Order
cze	Czech	1	Initial subordinator word	50.000	15.000	Slavic	Indo-European	Word Order
bul	Bulgarian	1	Initial subordinator word	42.500	25.000	Slavic	Indo-European	Word Order
scr	Serbian-Croatian	1	Initial subordinator word	44.000	19.000	Slavic	Indo-European	Word Order
hun	Hungarian	1	Initial subordinator word	47.000	20.000	Ugric	Uralic	Word Order
fin	Finnish	1	Initial subordinator word	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	1	Initial subordinator word	59.000	26.000	Finnic	Uralic	Word Order
khl	Khalaj	1	Initial subordinator word	35.000	50.000	Turkic	Altaic	Word Order
uzb	Uzbek	1	Initial subordinator word	39.000	66.000	Turkic	Altaic	Word Order
bsk	Bashkir	1	Initial subordinator word	53.000	58.000	Turkic	Altaic	Word Order
tvo	Tatar	1	Initial subordinator word	56.000	49.500	Turkic	Altaic	Word Order
chk	Chukchi	1	Initial subordinator word	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kry	Koryak	1	Initial subordinator word	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ite	Itelmen	1	Initial subordinator word	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
geo	Georgian	1	Initial subordinator word	42.000	44.000	Kartvelian	Kartvelian	Word Order
udi	Udi	1	Initial subordinator word	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
mag	Magar	1	Initial subordinator word	28.000	83.000	Bodic	Sino-Tibetan	Word Order
hmo	Hmong Njua	1	Initial subordinator word	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	1	Initial subordinator word	25.500	92.000	Khasian	Austro-Asiatic	Word Order
plg	Palaung	1	Initial subordinator word	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	1	Initial subordinator word	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
sti	Stieng	1	Initial subordinator word	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
chr	Chrau	1	Initial subordinator word	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	1	Initial subordinator word	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	1	Initial subordinator word	14.833	100.500	Monic	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	1	Initial subordinator word	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
yay	Yay	1	Initial subordinator word	22.417	104.750	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	1	Initial subordinator word	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	1	Initial subordinator word	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
ata	Atayal	1	Initial subordinator word	24.500	121.333	Atayalic	Austronesian	Word Order
pai	Paiwan	1	Initial subordinator word	22.500	120.833	Paiwanic	Austronesian	Word Order
cha	Chamorro	1	Initial subordinator word	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	1	Initial subordinator word	7.500	134.583	Palauan	Austronesian	Word Order
ifu	Ifugao (Batad)	1	Initial subordinator word	16.833	121.083	Northern Philippines	Austronesian	Word Order
btk	Bontok	1	Initial subordinator word	17.083	120.917	Northern Philippines	Austronesian	Word Order
pnn	Pangasinan	1	Initial subordinator word	15.917	120.333	Northern Philippines	Austronesian	Word Order
mwb	Manobo (Western Bukidnon)	1	Initial subordinator word	7.667	124.750	Southern Philippines	Austronesian	Word Order
tag	Tagalog	1	Initial subordinator word	15.000	121.000	Meso-Philippine	Austronesian	Word Order
bkl	Bikol	1	Initial subordinator word	13.333	123.500	Meso-Philippine	Austronesian	Word Order
mmn	Mamanwa	1	Initial subordinator word	9.417	125.500	Meso-Philippine	Austronesian	Word Order
tbo	Tboli	1	Initial subordinator word	6.167	124.500	South Mindanao	Austronesian	Word Order
tno	Tondano	1	Initial subordinator word	1.250	125.000	Sulawesi	Austronesian	Word Order
bug	Bugis	1	Initial subordinator word	-4.000	120.000	Sulawesi	Austronesian	Word Order
wlo	Wolio	1	Initial subordinator word	-5.500	122.750	Sulawesi	Austronesian	Word Order
tuk	Tukang Besi	1	Initial subordinator word	-5.500	123.500	Sulawesi	Austronesian	Word Order
tim	Timugon	1	Initial subordinator word	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
mal	Malagasy	1	Initial subordinator word	-20.000	47.000	Barito	Austronesian	Word Order
baj	Bajau (Sama)	1	Initial subordinator word	-4.333	123.000	Sama-Bajaw	Austronesian	Word Order
sun	Sundanese	1	Initial subordinator word	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	1	Initial subordinator word	-5.000	105.000	Lampungic	Austronesian	Word Order
eno	Enggano	1	Initial subordinator word	-5.417	102.250	Sumatra	Austronesian	Word Order
sim	Simeulue	1	Initial subordinator word	2.500	96.250	Sumatra	Austronesian	Word Order
nia	Nias	1	Initial subordinator word	1.000	97.750	Sumatra	Austronesian	Word Order
bkr	Batak (Karo)	1	Initial subordinator word	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	1	Initial subordinator word	2.500	99.000	Sumatra	Austronesian	Word Order
iba	Iban	1	Initial subordinator word	2.000	112.000	Malayic	Austronesian	Word Order
min	Minangkabau	1	Initial subordinator word	-1.000	101.000	Malayic	Austronesian	Word Order
ind	Indonesian	1	Initial subordinator word	0.000	106.000	Malayic	Austronesian	Word Order
mds	Manadonese	1	Initial subordinator word	1.500	124.833	Malayic	Austronesian	Word Order
ace	Acehnese	1	Initial subordinator word	5.500	95.500	Malayic	Austronesian	Word Order
chw	Cham (Western)	1	Initial subordinator word	12.000	105.500	Malayic	Austronesian	Word Order
nua	Nuaulu	1	Initial subordinator word	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
aln	Alune	1	Initial subordinator word	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Word Order
plh	Paulohi	1	Initial subordinator word	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Word Order
lmh	Lamaholot	1	Initial subordinator word	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
ttn	Tetun	1	Initial subordinator word	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	1	Initial subordinator word	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
ngd	Ngad'a	1	Initial subordinator word	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
kam	Kambera	1	Initial subordinator word	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Word Order
tab	Taba	1	Initial subordinator word	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
tbt	Tobati	1	Initial subordinator word	-2.583	140.667	Oceanic	Austronesian	Word Order
krr	Kairiru	1	Initial subordinator word	-3.333	143.583	Oceanic	Austronesian	Word Order
sio	Sio	1	Initial subordinator word	-5.950	147.333	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	1	Initial subordinator word	-5.383	147.050	Oceanic	Austronesian	Word Order
mlu	Maleu	1	Initial subordinator word	-5.717	148.417	Oceanic	Austronesian	Word Order
kkv	Kaliai-Kove	1	Initial subordinator word	-5.583	149.667	Oceanic	Austronesian	Word Order
pat	Patep	1	Initial subordinator word	-6.917	146.583	Oceanic	Austronesian	Word Order
sud	Sudest	1	Initial subordinator word	-11.500	153.450	Oceanic	Austronesian	Word Order
gmw	Gumawana	1	Initial subordinator word	-9.250	150.833	Oceanic	Austronesian	Word Order
klv	Kilivila	1	Initial subordinator word	-8.500	151.083	Oceanic	Austronesian	Word Order
all	Ala'ala	1	Initial subordinator word	-8.917	146.750	Oceanic	Austronesian	Word Order
bvi	Bali-Vitu	1	Initial subordinator word	-4.900	149.117	Oceanic	Austronesian	Word Order
kau	Kaulong	1	Initial subordinator word	-6.167	149.667	Oceanic	Austronesian	Word Order
tla	Tolai	1	Initial subordinator word	-4.250	152.083	Oceanic	Austronesian	Word Order
tgk	Tigak	1	Initial subordinator word	-2.717	150.800	Oceanic	Austronesian	Word Order
lon	Loniu	1	Initial subordinator word	-2.067	147.333	Oceanic	Austronesian	Word Order
lou	Lou	1	Initial subordinator word	-2.383	147.317	Oceanic	Austronesian	Word Order
hal	Halia	1	Initial subordinator word	-5.250	154.667	Oceanic	Austronesian	Word Order
teo	Teop	1	Initial subordinator word	-5.667	155.000	Oceanic	Austronesian	Word Order
rov	Roviana	1	Initial subordinator word	-8.250	157.333	Oceanic	Austronesian	Word Order
kkt	Kokota	1	Initial subordinator word	-8.000	159.133	Oceanic	Austronesian	Word Order
bum	Buma	1	Initial subordinator word	-11.633	166.833	Oceanic	Austronesian	Word Order
len	Lenakel	1	Initial subordinator word	-19.450	169.250	Oceanic	Austronesian	Word Order
cem	Cèmuhî	1	Initial subordinator word	-20.833	165.167	Oceanic	Austronesian	Word Order
tin	Tinrin	1	Initial subordinator word	-21.667	165.750	Oceanic	Austronesian	Word Order
iaa	Iaai	1	Initial subordinator word	-20.417	166.583	Oceanic	Austronesian	Word Order
yap	Yapese	1	Initial subordinator word	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	1	Initial subordinator word	1.333	173.000	Oceanic	Austronesian	Word Order
kos	Kosraean	1	Initial subordinator word	5.300	163.000	Oceanic	Austronesian	Word Order
mok	Mokilese	1	Initial subordinator word	6.667	159.750	Oceanic	Austronesian	Word Order
poh	Pohnpeian	1	Initial subordinator word	6.883	158.250	Oceanic	Austronesian	Word Order
pul	Puluwat	1	Initial subordinator word	7.333	149.333	Oceanic	Austronesian	Word Order
wol	Woleaian	1	Initial subordinator word	7.333	143.833	Oceanic	Austronesian	Word Order
son	Sonsorol-Tobi	1	Initial subordinator word	5.333	132.250	Oceanic	Austronesian	Word Order
lgu	Longgu	1	Initial subordinator word	-9.750	160.667	Oceanic	Austronesian	Word Order
sak	Sakao	1	Initial subordinator word	-15.167	167.083	Oceanic	Austronesian	Word Order
pms	Paamese	1	Initial subordinator word	-16.500	168.250	Oceanic	Austronesian	Word Order
rot	Rotuman	1	Initial subordinator word	-12.500	177.067	Oceanic	Austronesian	Word Order
fij	Fijian	1	Initial subordinator word	-17.833	178.000	Oceanic	Austronesian	Word Order
niu	Niuean	1	Initial subordinator word	-19.050	-170.117	Oceanic	Austronesian	Word Order
tng	Tongan	1	Initial subordinator word	-21.167	-175.167	Oceanic	Austronesian	Word Order
sam	Samoan	1	Initial subordinator word	-13.917	-171.833	Oceanic	Austronesian	Word Order
fut	Futuna-Aniwa	1	Initial subordinator word	-19.533	170.217	Oceanic	Austronesian	Word Order
rap	Rapanui	1	Initial subordinator word	-27.117	-109.367	Oceanic	Austronesian	Word Order
tah	Tahitian	1	Initial subordinator word	-17.667	-149.583	Oceanic	Austronesian	Word Order
