Veselinova, Ljuba N.. 2011. Verbal Number and Suppletion.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 80A.
Available online at http://wals.info/feature/80A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
mrt	Martuthunira	1	None	-20.833	116.500	Pama-Nyungan	Australian	Verbal Categories
wch	Wichí	1	None	-22.500	-62.583	Matacoan	Matacoan	Verbal Categories
mau	Maung	1	None	-11.917	133.500	Iwaidjan	Australian	Verbal Categories
may	Maybrat	1	None	-1.333	132.500	North-Central Bird's Head	West Papuan	Verbal Categories
mei	Meithei	1	None	24.750	94.000	Kuki-Chin	Sino-Tibetan	Verbal Categories
mss	Miwok (Southern Sierra)	1	None	37.500	-120.000	Miwok	Penutian	Verbal Categories
mxc	Mixtec (Chalcatongo)	1	None	17.050	-97.583	Mixtecan	Oto-Manguean	Verbal Categories
mok	Mokilese	1	None	6.667	159.750	Oceanic	Austronesian	Verbal Categories
mun	Mundari	1	None	23.000	84.667	Munda	Austro-Asiatic	Verbal Categories
nht	Nahuatl (Tetelcingo)	1	None	19.667	-99.000	Aztecan	Uto-Aztecan	Verbal Categories
ndy	Ndyuka	1	None	4.500	-54.500	Creoles and Pidgins	other	Verbal Categories
nen	Nenets	1	None	69.000	72.000	Samoyedic	Uralic	Verbal Categories
ngi	Ngiyambaa	1	None	-31.750	145.500	Pama-Nyungan	Australian	Verbal Categories
niv	Nivkh	1	None	53.333	142.000	Nivkh	Nivkh	Verbal Categories
nug	Nunggubuyu	1	None	-13.750	135.667	Nunggubuyu	Australian	Verbal Categories
ond	Oneida	1	None	43.000	-75.667	Northern Iroquoian	Iroquoian	Verbal Categories
orb	Oromo (Boraana)	1	None	4.500	38.500	Eastern Cushitic	Afro-Asiatic	Verbal Categories
orh	Oromo (Harar)	1	None	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Verbal Categories
oix	Otomí (Ixtenco)	1	None	19.083	-97.917	Otomian	Oto-Manguean	Verbal Categories
psh	Pashto	1	None	33.000	67.000	Iranian	Indo-European	Verbal Categories
prs	Persian	1	None	32.000	54.000	Iranian	Indo-European	Verbal Categories
pip	Pipil	1	None	13.833	-89.583	Aztecan	Uto-Aztecan	Verbal Categories
prh	Pirahã	1	None	-7.000	-62.000	Mura	Mura	Verbal Categories
pol	Polish	1	None	52.000	20.000	Slavic	Indo-European	Verbal Categories
qim	Quechua (Imbabura)	1	None	0.333	-78.000	Quechuan	Quechuan	Verbal Categories
ram	Rama	1	None	11.750	-83.750	Rama	Chibchan	Verbal Categories
rap	Rapanui	1	None	-27.117	-109.367	Oceanic	Austronesian	Verbal Categories
rus	Russian	1	None	56.000	38.000	Slavic	Indo-European	Verbal Categories
san	Sango	1	None	5.000	18.000	Ubangi	Niger-Congo	Verbal Categories
snm	Sanuma	1	None	4.500	-64.667	Yanomam	Yanomam	Verbal Categories
sel	Selknam	1	None	-53.000	-70.000	Chon Proper	Chon	Verbal Categories
sml	Semelai	1	None	3.000	103.000	Aslian	Austro-Asiatic	Verbal Categories
snc	Seneca	1	None	42.500	-77.500	Northern Iroquoian	Iroquoian	Verbal Categories
snt	Sentani	1	None	-2.583	140.583	Sentani	Sentani	Verbal Categories
scr	Serbian-Croatian	1	None	44.000	19.000	Slavic	Indo-European	Verbal Categories
svk	Slovak	1	None	49.000	20.000	Slavic	Indo-European	Verbal Categories
slo	Slovene	1	None	46.000	15.000	Slavic	Indo-European	Verbal Categories
kse	Koyraboro Senni	1	None	16.000	0.000	Songhay	Nilo-Saharan	Verbal Categories
sou	Sorbian (Upper)	1	None	51.833	14.500	Slavic	Indo-European	Verbal Categories
spa	Spanish	1	None	40.000	-4.000	Romance	Indo-European	Verbal Categories
squ	Squamish	1	None	49.667	-123.167	Central Salish	Salishan	Verbal Categories
sue	Suena	1	None	-7.750	147.550	Binanderean	Trans-New Guinea	Verbal Categories
sup	Supyire	1	None	11.500	-5.583	Gur	Niger-Congo	Verbal Categories
swa	Swahili	1	None	-6.500	39.000	Bantoid	Niger-Congo	Verbal Categories
swe	Swedish	1	None	60.000	15.000	Germanic	Indo-European	Verbal Categories
tab	Taba	1	None	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Verbal Categories
tag	Tagalog	1	None	15.000	121.000	Meso-Philippine	Austronesian	Verbal Categories
bma	Berber (Middle Atlas)	1	None	33.000	-5.000	Berber	Afro-Asiatic	Verbal Categories
tha	Thai	1	None	16.000	101.000	Kam-Tai	Tai-Kadai	Verbal Categories
tiw	Tiwi	1	None	-11.500	131.000	Tiwian	Australian	Verbal Categories
tru	Trumai	1	None	-11.917	-53.583	Trumai	Trumai	Verbal Categories
tuk	Tukang Besi	1	None	-5.500	123.500	Sulawesi	Austronesian	Verbal Categories
tna	Turkana	1	None	3.000	35.500	Nilotic	Nilo-Saharan	Verbal Categories
tur	Turkish	1	None	39.000	35.000	Turkic	Altaic	Verbal Categories
ukr	Ukrainian	1	None	49.000	33.000	Slavic	Indo-European	Verbal Categories
wra	Warao	1	None	9.333	-61.667	Warao	Warao	Verbal Categories
vie	Vietnamese	1	None	10.500	106.500	Viet-Muong	Austro-Asiatic	Verbal Categories
wly	Wolaytta	1	None	6.833	37.750	North Omotic	Afro-Asiatic	Verbal Categories
yag	Yagua	1	None	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Verbal Categories
yim	Yimas	1	None	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Verbal Categories
yor	Yoruba	1	None	8.000	4.333	Defoid	Niger-Congo	Verbal Categories
yko	Yukaghir (Kolyma)	1	None	65.750	150.833	Yukaghir	Yukaghir	Verbal Categories
ypk	Yup'ik (Central)	1	None	59.500	-160.000	Eskimo	Eskimo-Aleut	Verbal Categories
zul	Zulu	1	None	-30.000	30.000	Bantoid	Niger-Congo	Verbal Categories
ses	Sesotho	1	None	-28.000	27.000	Bantoid	Niger-Congo	Verbal Categories
ame	Amele	2	Singular-plural pairs, no suppletion	-5.250	145.583	Madang	Trans-New Guinea	Verbal Categories
brs	Barasano	2	Singular-plural pairs, no suppletion	-0.167	-70.667	Tucanoan	Tucanoan	Verbal Categories
bur	Burushaski	2	Singular-plural pairs, no suppletion	36.500	74.500	Burushaski	Burushaski	Verbal Categories
cmn	Comanche	2	Singular-plural pairs, no suppletion	33.500	-101.500	Numic	Uto-Aztecan	Verbal Categories
geo	Georgian	2	Singular-plural pairs, no suppletion	42.000	44.000	Kartvelian	Kartvelian	Verbal Categories
hop	Hopi	2	Singular-plural pairs, no suppletion	36.000	-110.000	Hopi	Uto-Aztecan	Verbal Categories
hup	Hupa	2	Singular-plural pairs, no suppletion	41.083	-123.667	Athapaskan	Na-Dene	Verbal Categories
imo	Imonda	2	Singular-plural pairs, no suppletion	-3.333	141.167	Border	Border	Verbal Categories
kio	Kiowa	2	Singular-plural pairs, no suppletion	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Verbal Categories
mup	Mupun	2	Singular-plural pairs, no suppletion	9.500	8.833	West Chadic	Afro-Asiatic	Verbal Categories
yaq	Yaqui	2	Singular-plural pairs, no suppletion	27.500	-110.250	Cahita	Uto-Aztecan	Verbal Categories
zun	Zuni	2	Singular-plural pairs, no suppletion	35.083	-108.833	Zuni	Zuni	Verbal Categories
xun	!Xun (Ekoka)	3	Singular-plural pairs, suppletion	-19.667	18.000	Northern Khoisan	Khoisan	Verbal Categories
ain	Ainu	3	Singular-plural pairs, suppletion	43.000	143.000	Ainu	Ainu	Verbal Categories
cah	Cahuilla	3	Singular-plural pairs, suppletion	33.500	-116.250	Takic	Uto-Aztecan	Verbal Categories
ckr	Canela-Krahô	3	Singular-plural pairs, suppletion	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Verbal Categories
ing	Ingush	3	Singular-plural pairs, suppletion	43.167	45.083	Nakh	Nakh-Daghestanian	Verbal Categories
ket	Ket	3	Singular-plural pairs, suppletion	64.000	87.000	Yeniseian	Yeniseian	Verbal Categories
kro	Krongo	3	Singular-plural pairs, suppletion	10.500	30.000	Kadugli	Kadugli	Verbal Categories
mrl	Murle	3	Singular-plural pairs, suppletion	6.500	33.500	Surmic	Nilo-Saharan	Verbal Categories
psm	Passamaquoddy-Maliseet	3	Singular-plural pairs, suppletion	45.000	-67.000	Algonquian	Algic	Verbal Categories
sam	Samoan	3	Singular-plural pairs, suppletion	-13.917	-171.833	Oceanic	Austronesian	Verbal Categories
shk	Shipibo-Konibo	3	Singular-plural pairs, suppletion	-7.500	-75.000	Panoan	Panoan	Verbal Categories
tpn	Tepehuan (Northern)	3	Singular-plural pairs, suppletion	26.333	-107.000	Tepiman	Uto-Aztecan	Verbal Categories
usa	Usan	3	Singular-plural pairs, suppletion	-4.833	145.167	Madang	Trans-New Guinea	Verbal Categories
ute	Ute	3	Singular-plural pairs, suppletion	39.000	-109.000	Numic	Uto-Aztecan	Verbal Categories
war	Wari'	3	Singular-plural pairs, suppletion	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Verbal Categories
koa	Koasati	4	Singular-dual-plural triples, no suppletion	34.833	-85.167	Muskogean	Muskogean	Verbal Categories
mar	Maricopa	4	Singular-dual-plural triples, no suppletion	33.167	-113.167	Yuman	Hokan	Verbal Categories
nav	Navajo	4	Singular-dual-plural triples, no suppletion	36.167	-108.000	Athapaskan	Na-Dene	Verbal Categories
pme	Pomo (Eastern)	4	Singular-dual-plural triples, no suppletion	39.000	-122.667	Pomoan	Hokan	Verbal Categories
wic	Wichita	4	Singular-dual-plural triples, no suppletion	33.333	-97.333	Caddoan	Caddoan	Verbal Categories
knm	Kunama	5	Singular-dual-plural triples, suppletion	14.500	37.000	Kunama	Nilo-Saharan	Verbal Categories
sla	Slave	5	Singular-dual-plural triples, suppletion	67.000	-125.000	Athapaskan	Na-Dene	Verbal Categories
