Maddieson, Ian. 2011. Lateral Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 8A.
Available online at http://wals.info/feature/8A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
amz	Amuzgo	2	/l/, no obstruent laterals	16.833	-98.000	Amuzgoan	Oto-Manguean	Phonology
anc	Angas	2	/l/, no obstruent laterals	9.500	9.500	West Chadic	Afro-Asiatic	Phonology
ao	Ao	2	/l/, no obstruent laterals	26.583	94.667	Kuki-Chin	Sino-Tibetan	Phonology
aeg	Arabic (Egyptian)	2	/l/, no obstruent laterals	30.000	31.000	Semitic	Afro-Asiatic	Phonology
ana	Araona	2	/l/, no obstruent laterals	-12.333	-67.750	Tacanan	Tacanan	Phonology
arm	Armenian (Eastern)	2	/l/, no obstruent laterals	40.000	45.000	Armenian	Indo-European	Phonology
ata	Atayal	2	/l/, no obstruent laterals	24.500	121.333	Atayalic	Austronesian	Phonology
awn	Awngi	2	/l/, no obstruent laterals	10.833	36.667	Central Cushitic	Afro-Asiatic	Phonology
aym	Aymara	2	/l/, no obstruent laterals	-17.000	-69.000	Aymaran	Aymaran	Phonology
aze	Azerbaijani	2	/l/, no obstruent laterals	40.500	48.500	Turkic	Altaic	Phonology
bag	Bagirmi	2	/l/, no obstruent laterals	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Phonology
bai	Bai	2	/l/, no obstruent laterals	26.000	100.000	Bai	Sino-Tibetan	Phonology
bng	Baining	2	/l/, no obstruent laterals	-4.583	152.000	Baining	Baining-Taulil	Phonology
bki	Bakairí	2	/l/, no obstruent laterals	-14.000	-55.000	Cariban	Cariban	Phonology
bam	Bambara	2	/l/, no obstruent laterals	12.500	-7.500	Western Mande	Niger-Congo	Phonology
byu	Bandjalang (Yugumbir)	2	/l/, no obstruent laterals	-27.917	153.000	Pama-Nyungan	Australian	Phonology
brd	Bardi	2	/l/, no obstruent laterals	-16.583	122.917	Nyulnyulan	Australian	Phonology
brb	Bariba	2	/l/, no obstruent laterals	10.000	2.500	Gur	Niger-Congo	Phonology
bsk	Bashkir	2	/l/, no obstruent laterals	53.000	58.000	Turkic	Altaic	Phonology
bsq	Basque	2	/l/, no obstruent laterals	43.000	-3.000	Basque	Basque	Phonology
bkr	Batak (Karo)	2	/l/, no obstruent laterals	3.250	98.250	Sumatra	Austronesian	Phonology
bto	Batak (Toba)	2	/l/, no obstruent laterals	2.500	99.000	Sumatra	Austronesian	Phonology
baw	Bawm	2	/l/, no obstruent laterals	22.500	92.250	Kuki-Chin	Sino-Tibetan	Phonology
bee	Beembe	2	/l/, no obstruent laterals	-3.917	14.083	Bantoid	Niger-Congo	Phonology
bej	Beja	2	/l/, no obstruent laterals	18.000	36.000	Beja	Afro-Asiatic	Phonology
bco	Bella Coola	2	/l/, no obstruent laterals	52.500	-126.667	Bella Coola	Salishan	Phonology
ben	Bengali	2	/l/, no obstruent laterals	24.000	90.000	Indic	Indo-European	Phonology
ber	Berta	2	/l/, no obstruent laterals	10.333	34.667	Berta	Nilo-Saharan	Phonology
bet	Bété	2	/l/, no obstruent laterals	6.250	-6.250	Kru	Niger-Congo	Phonology
bir	Birom	2	/l/, no obstruent laterals	9.667	8.833	Platoid	Niger-Congo	Phonology
bis	Bisa	2	/l/, no obstruent laterals	11.500	-0.500	Eastern Mande	Niger-Congo	Phonology
bbf	Bobo Fing	2	/l/, no obstruent laterals	11.833	-4.417	Western Mande	Niger-Congo	Phonology
bod	Bodo	2	/l/, no obstruent laterals	26.833	92.000	Bodo-Garo	Sino-Tibetan	Phonology
brh	Brahui	2	/l/, no obstruent laterals	28.500	67.000	Northern Dravidian	Dravidian	Phonology
bra	Brao	2	/l/, no obstruent laterals	14.167	107.500	Bahnaric	Austro-Asiatic	Phonology
bre	Breton	2	/l/, no obstruent laterals	48.000	-3.000	Celtic	Indo-European	Phonology
brw	Bru (Western)	2	/l/, no obstruent laterals	16.750	104.750	Katuic	Austro-Asiatic	Phonology
arp	Arapesh (Mountain)	2	/l/, no obstruent laterals	-3.467	143.167	Kombio-Arapesh	Torricelli	Phonology
bul	Bulgarian	2	/l/, no obstruent laterals	42.500	25.000	Slavic	Indo-European	Phonology
bua	Burarra	2	/l/, no obstruent laterals	-12.250	134.583	Burarran	Australian	Phonology
brm	Burmese	2	/l/, no obstruent laterals	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Phonology
bur	Burushaski	2	/l/, no obstruent laterals	36.500	74.500	Burushaski	Burushaski	Phonology
cac	Cacua	2	/l/, no obstruent laterals	1.083	-70.000	Cacua-Nukak	Cacua-Nukak	Phonology
cah	Cahuilla	2	/l/, no obstruent laterals	33.500	-116.250	Takic	Uto-Aztecan	Phonology
cam	Camsá	2	/l/, no obstruent laterals	1.167	-77.000	Camsá	Camsá	Phonology
ckr	Canela-Krahô	2	/l/, no obstruent laterals	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Phonology
cnt	Cantonese	2	/l/, no obstruent laterals	23.000	113.000	Chinese	Sino-Tibetan	Phonology
ctl	Catalan	2	/l/, no obstruent laterals	41.750	2.000	Romance	Indo-European	Phonology
cay	Cayapa	2	/l/, no obstruent laterals	0.667	-79.000	Barbacoan	Barbacoan	Phonology
chw	Cham (Western)	2	/l/, no obstruent laterals	12.000	105.500	Malayic	Austronesian	Phonology
cha	Chamorro	2	/l/, no obstruent laterals	13.450	144.750	Chamorro	Austronesian	Phonology
wuc	Wu (Changzhou)	2	/l/, no obstruent laterals	31.667	119.917	Chinese	Sino-Tibetan	Phonology
cso	Chatino (Sierra Occidental)	2	/l/, no obstruent laterals	16.250	-97.333	Zapotecan	Oto-Manguean	Phonology
chl	Chehalis (Upper)	2	/l/, no obstruent laterals	46.583	-123.000	Tsamosan	Salishan	Phonology
che	Cherokee	2	/l/, no obstruent laterals	35.500	-83.500	Southern Iroquoian	Iroquoian	Phonology
cti	Chin (Tiddim)	2	/l/, no obstruent laterals	23.333	93.667	Kuki-Chin	Sino-Tibetan	Phonology
chq	Chinantec (Quiotepec)	2	/l/, no obstruent laterals	17.583	-96.667	Chinantecan	Oto-Manguean	Phonology
cle	Chinantec (Lealao)	2	/l/, no obstruent laterals	17.333	-95.917	Chinantecan	Oto-Manguean	Phonology
chv	Chuvash	2	/l/, no obstruent laterals	55.500	47.500	Turkic	Altaic	Phonology
cil	CiLuba	2	/l/, no obstruent laterals	-6.000	22.000	Bantoid	Niger-Congo	Phonology
kun	Kuna	2	/l/, no obstruent laterals	8.000	-77.333	Kuna	Chibchan	Phonology
nis	Nishi	2	/l/, no obstruent laterals	27.500	93.500	Tani	Sino-Tibetan	Phonology
dgb	Dagbani	2	/l/, no obstruent laterals	9.583	-0.500	Gur	Niger-Congo	Phonology
dgr	Dagur	2	/l/, no obstruent laterals	48.000	124.000	Mongolic	Altaic	Phonology
ddf	Daju (Dar Fur)	2	/l/, no obstruent laterals	12.250	25.250	Daju	Nilo-Saharan	Phonology
dan	Dan	2	/l/, no obstruent laterals	7.500	-8.000	Eastern Mande	Niger-Congo	Phonology
dnw	Dangaléat (Western)	2	/l/, no obstruent laterals	12.167	18.333	East Chadic	Afro-Asiatic	Phonology
dni	Dani (Lower Grand Valley)	2	/l/, no obstruent laterals	-4.333	138.833	Dani	Trans-New Guinea	Phonology
dar	Darai	2	/l/, no obstruent laterals	24.000	84.000	Indic	Indo-European	Phonology
die	Diegueño (Mesa Grande)	2	/l/, no obstruent laterals	32.667	-116.167	Yuman	Hokan	Phonology
din	Dinka	2	/l/, no obstruent laterals	8.500	28.000	Nilotic	Nilo-Saharan	Phonology
dio	Diola-Fogny	2	/l/, no obstruent laterals	13.000	-16.250	Northern Atlantic	Niger-Congo	Phonology
diy	Diyari	2	/l/, no obstruent laterals	-28.000	139.000	Pama-Nyungan	Australian	Phonology
diz	Dizi	2	/l/, no obstruent laterals	6.167	36.500	North Omotic	Afro-Asiatic	Phonology
doy	Doyayo	2	/l/, no obstruent laterals	8.667	13.083	Adamawa	Niger-Congo	Phonology
dts	Toro So	2	/l/, no obstruent laterals	14.417	-3.250	Dogon	Niger-Congo	Phonology
dre	Drehu	2	/l/, no obstruent laterals	-21.000	167.250	Oceanic	Austronesian	Phonology
dyi	Dyirbal	2	/l/, no obstruent laterals	-17.833	145.583	Pama-Nyungan	Australian	Phonology
amp	Arrernte (Mparntwe)	2	/l/, no obstruent laterals	-24.000	136.000	Pama-Nyungan	Australian	Phonology
eng	English	2	/l/, no obstruent laterals	52.000	0.000	Germanic	Indo-European	Phonology
evn	Even	2	/l/, no obstruent laterals	68.000	130.000	Tungusic	Altaic	Phonology
eve	Evenki	2	/l/, no obstruent laterals	56.000	125.000	Tungusic	Altaic	Phonology
ewe	Ewe	2	/l/, no obstruent laterals	6.333	0.417	Kwa	Niger-Congo	Phonology
ewo	Ewondo	2	/l/, no obstruent laterals	4.000	12.000	Bantoid	Niger-Congo	Phonology
prs	Persian	2	/l/, no obstruent laterals	32.000	54.000	Iranian	Indo-European	Phonology
fij	Fijian	2	/l/, no obstruent laterals	-17.833	178.000	Oceanic	Austronesian	Phonology
fin	Finnish	2	/l/, no obstruent laterals	62.000	25.000	Finnic	Uralic	Phonology
fre	French	2	/l/, no obstruent laterals	48.000	2.000	Romance	Indo-European	Phonology
fur	Fur	2	/l/, no obstruent laterals	13.500	25.000	Fur	Nilo-Saharan	Phonology
fuz	Fuzhou	2	/l/, no obstruent laterals	26.000	119.500	Chinese	Sino-Tibetan	Phonology
fye	Fyem	2	/l/, no obstruent laterals	9.583	9.333	Platoid	Niger-Congo	Phonology
ga	Gã	2	/l/, no obstruent laterals	5.667	-0.167	Kwa	Niger-Congo	Phonology
grr	Garrwa	2	/l/, no obstruent laterals	-17.083	137.167	Garrwan	Australian	Phonology
gbb	Gbeya Bossangoa	2	/l/, no obstruent laterals	6.667	17.500	Ubangi	Niger-Congo	Phonology
gla	Gelao	2	/l/, no obstruent laterals	22.917	105.500	Kadai	Tai-Kadai	Phonology
ger	German	2	/l/, no obstruent laterals	52.000	10.000	Germanic	Indo-European	Phonology
goo	Gooniyandi	2	/l/, no obstruent laterals	-18.333	126.333	Bunuban	Australian	Phonology
grb	Grebo	2	/l/, no obstruent laterals	5.000	-8.000	Kru	Niger-Congo	Phonology
grk	Greek (Modern)	2	/l/, no obstruent laterals	39.000	22.000	Greek	Indo-European	Phonology
ghb	Guahibo	2	/l/, no obstruent laterals	5.000	-69.000	Guahiban	Guahiban	Phonology
gmb	Guambiano	2	/l/, no obstruent laterals	2.500	-76.667	Barbacoan	Barbacoan	Phonology
gua	Guaraní	2	/l/, no obstruent laterals	-26.000	-56.000	Tupi-Guaraní	Tupian	Phonology
kya	Kuku-Yalanji	2	/l/, no obstruent laterals	-16.000	145.000	Pama-Nyungan	Australian	Phonology
