Dryer, Matthew S.. 2011. Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144W.
Available online at http://wals.info/feature/144W
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
goa	Goajiro	6	None	12.000	-72.000	Arawakan	Arawakan	Word Order
wel	Welsh	6	None	52.000	-3.000	Celtic	Indo-European	Word Order
tng	Tongan	6	None	-21.167	-175.167	Oceanic	Austronesian	Word Order
bkr	Batak (Karo)	6	None	3.250	98.250	Sumatra	Austronesian	Word Order
asy	Arabic (Syrian)	6	None	34.000	38.000	Semitic	Afro-Asiatic	Word Order
grf	Garífuna	6	None	15.667	-88.000	Arawakan	Arawakan	Word Order
meh	Mehri	6	None	17.000	51.500	Semitic	Afro-Asiatic	Word Order
ood	O'odham	6	None	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
niu	Niuean	6	None	-19.050	-170.117	Oceanic	Austronesian	Word Order
ond	Oneida	6	None	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
mrl	Murle	6	None	6.500	33.500	Surmic	Nilo-Saharan	Word Order
kro	Krongo	6	None	10.500	30.000	Kadugli	Kadugli	Word Order
qum	Sipakapense	6	None	15.250	-91.750	Mayan	Mayan	Word Order
msq	Musqueam	6	None	49.167	-123.000	Central Salish	Salishan	Word Order
rov	Roviana	6	None	-8.250	157.333	Oceanic	Austronesian	Word Order
tah	Tahitian	6	None	-17.667	-149.583	Oceanic	Austronesian	Word Order
cha	Chamorro	6	None	13.450	144.750	Chamorro	Austronesian	Word Order
ifu	Ifugao (Batad)	6	None	16.833	121.083	Northern Philippines	Austronesian	Word Order
grk	Greek (Modern)	6	None	39.000	22.000	Greek	Indo-European	Word Order
mxc	Mixtec (Chalcatongo)	6	None	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
agd	Agta (Dupaningan)	6	None	18.000	122.083	Northern Philippines	Austronesian	Word Order
kmj	Karimojong	6	None	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
ign	Ignaciano	6	None	-15.167	-65.417	Arawakan	Arawakan	Word Order
bch	Berber (Chaouia)	6	None	35.000	7.000	Berber	Afro-Asiatic	Word Order
oji	Ojibwa (Eastern)	6	None	46.000	-80.000	Algonquian	Algic	Word Order
tob	Toba	6	None	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
anj	Anejom	6	None	-20.200	169.800	Oceanic	Austronesian	Word Order
hlu	Halkomelem (Upriver)	6	None	49.250	-121.917	Central Salish	Salishan	Word Order
chx	Chontal (Huamelultec Oaxaca)	6	None	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
kyq	Kyuquot	6	None	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
crn	Cornish	6	None	50.333	-5.000	Celtic	Indo-European	Word Order
hil	Hiligaynon	6	None	10.250	123.000	Meso-Philippine	Austronesian	Word Order
see	Seediq	6	None	24.167	121.417	Atayalic	Austronesian	Word Order
nia	Nias	6	None	1.000	97.750	Sumatra	Austronesian	Word Order
als	Alsea	6	None	44.667	-123.917	Alsea	Oregon Coast	Word Order
ann	Anindilyakwa	6	None	-14.000	136.500	Anindilyakwa	Australian	Word Order
krb	Kiribati	6	None	1.333	173.000	Oceanic	Austronesian	Word Order
ruk	Rukai	6	None	22.833	120.833	Tsouic	Austronesian	Word Order
kut	Kutenai	6	None	49.500	-116.000	Kutenai	Kutenai	Word Order
kuo	Kuot	6	None	-3.050	151.500	Kuot	Kuot	Word Order
mxp	Mixtec (Peñoles)	6	None	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
wem	Wembawemba	6	None	-35.333	144.000	Pama-Nyungan	Australian	Word Order
ams	Arabic (Modern Standard)	6	None	25.000	42.000	Semitic	Afro-Asiatic	Word Order
yap	Yapese	6	None	9.583	138.167	Yapese	Austronesian	Word Order
zqo	Zoque (Ostuacan)	6	None	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Word Order
gae	Gaelic (Scots)	6	None	57.000	-4.000	Celtic	Indo-European	Word Order
ccm	Chinantec (Comaltepec)	6	None	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
nca	Nicobarese (Car)	6	None	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
hoa	Hoava	6	None	-8.083	157.500	Oceanic	Austronesian	Word Order
cyv	Cayuvava	6	None	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
btk	Bontok	6	None	17.083	120.917	Northern Philippines	Austronesian	Word Order
bfg	Berber (Figuig)	6	None	32.500	-1.500	Berber	Afro-Asiatic	Word Order
pod	Podoko	6	None	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
sam	Samoan	6	None	-13.917	-171.833	Oceanic	Austronesian	Word Order
